# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -2.734839e-06 2.522246e-04 3.873832e-03 -2.732878e-06 2.544553e-04 3.797350e-03 -1.961052e-09 -2.230615e-06 7.648209e-05
2              -2.316136e-06 1.664402e-04 4.970500e-03 -2.333005e-06 1.738535e-04 4.904697e-03 1.686841e-08 -7.413326e-06 6.580320e-05
3              -4.338414e-06 6.558365e-05 4.767281e-03 -4.347694e-06 7.665297e-05 4.709040e-03 9.279637e-09 -1.106932e-05 5.824103e-05
4              -6.558654e-06 -1.042720e-05 3.886016e-03 -6.545603e-06 2.017307e-06 3.832435e-03 -1.305064e-08 -1.244450e-05 5.358104e-05
5              -5.738386e-06 -6.610767e-05 2.612677e-03 -5.689531e-06 -5.434825e-05 2.561390e-03 -4.885497e-08 -1.175942e-05 5.128660e-05
6              -3.625766e-06 -8.946104e-05 1.480753e-03 -3.534322e-06 -7.979802e-05 1.430292e-03 -9.144373e-08 -9.663019e-06 5.046104e-05
7              -7.544394e-07 -9.129654e-05 7.158250e-04 -6.302161e-07 -8.431747e-05 6.654886e-04 -1.242233e-07 -6.979065e-06 5.033642e-05
8              1.881988e-06 -6.583472e-05 3.393600e-04 2.017389e-06 -6.159279e-05 2.886648e-04 -1.354009e-07 -4.241930e-06 5.069514e-05
9              4.323038e-06 -4.986133e-05 2.099898e-04 4.444476e-06 -4.789589e-05 1.590265e-04 -1.214383e-07 -1.965443e-06 5.096327e-05
10             5.938030e-06 -4.835773e-05 2.387571e-04 6.029271e-06 -4.790231e-05 1.880725e-04 -9.124107e-08 -4.554228e-07 5.068457e-05
11             5.861189e-06 -6.402722e-05 3.519785e-04 5.918753e-06 -6.422146e-05 3.019645e-04 -5.756389e-08 1.942330e-07 5.001399e-05
12             3.904534e-06 -9.358115e-05 4.849803e-04 3.931155e-06 -9.362503e-05 4.358734e-04 -2.662114e-08 4.388549e-08 4.910697e-05
13             5.673243e-07 -1.283640e-04 5.961516e-04 5.707586e-07 -1.278335e-04 5.480185e-04 -3.434301e-09 -5.305700e-07 4.813309e-05
14             -3.212097e-06 -1.599906e-04 6.669740e-04 -3.222604e-06 -1.586102e-04 6.197296e-04 1.050619e-08 -1.380383e-06 4.724448e-05
15             -6.322742e-06 -1.782377e-04 6.963233e-04 -6.340620e-06 -1.760033e-04 6.497608e-04 1.787874e-08 -2.234421e-06 4.656250e-05
16             -8.045780e-06 -1.772810e-04 6.937387e-04 -8.067240e-06 -1.743559e-04 6.475205e-04 2.146052e-08 -2.925084e-06 4.621821e-05
17             -8.242244e-06 -1.607664e-04 6.737978e-04 -8.265340e-06 -1.574590e-04 6.276416e-04 2.309639e-08 -3.307446e-06 4.615627e-05
18             -6.807570e-06 -1.305385e-04 6.466064e-04 -6.831593e-06 -1.271166e-04 6.003488e-04 2.402330e-08 -3.421892e-06 4.625760e-05
19             -4.200791e-06 -9.242283e-05 6.191186e-04 -4.226773e-06 -8.909240e-05 5.726736e-04 2.598214e-08 -3.330435e-06 4.644493e-05
20             -1.160987e-06 -5.396993e-05 5.947406e-04 -1.190895e-06 -5.086586e-05 5.480919e-04 2.990834e-08 -3.104073e-06 4.664868e-05
21             1.536374e-06 -2.243983e-05 5.743838e-04 1.500409e-06 -1.962651e-05 5.275468e-04 3.596505e-08 -2.813320e-06 4.683704e-05
22             3.336144e-06 -2.970487e-06 5.578019e-04 3.292659e-06 -4.623422e-07 5.107560e-04 4.348504e-08 -2.508145e-06 4.704598e-05
23             4.141857e-06 5.547127e-06 5.417954e-04 4.090010e-06 7.773534e-06 4.945096e-04 5.184675e-08 -2.226407e-06 4.728583e-05
24             3.872169e-06 3.584893e-06 5.243098e-04 3.812462e-06 5.589280e-06 4.767260e-04 5.970764e-08 -2.004388e-06 4.758378e-05
25             2.684736e-06 -7.678712e-06 5.058196e-04 2.617621e-06 -5.861773e-06 4.579093e-04 6.711540e-08 -1.816939e-06 4.791028e-05
26             9.785866e-07 -2.480185e-05 4.877656e-04 9.061722e-07 -2.310789e-05 4.394026e-04 7.241444e-08 -1.693967e-06 4.836300e-05
