# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              8.734947e-08 1.768039e-04 6.961900e-05 8.789809e-08 1.761080e-04 7.022736e-05 -5.486187e-10 6.959075e-07 -6.083631e-07
2              8.363268e-08 2.610032e-04 1.139314e-05 8.938293e-08 2.596522e-04 1.195318e-05 -5.750248e-09 1.350981e-06 -5.600381e-07
3              7.100621e-08 1.461182e-04 6.352560e-05 7.728765e-08 1.446703e-04 6.424525e-05 -6.281438e-09 1.447930e-06 -7.196487e-07
4              4.655581e-08 -5.220608e-05 1.305709e-04 4.712285e-08 -5.328340e-05 1.314927e-04 -5.670370e-10 1.077316e-06 -9.217592e-07
5              1.293892e-08 -2.386864e-04 1.673228e-04 5.436714e-09 -2.390358e-04 1.684826e-04 7.502208e-09 3.493583e-07 -1.159840e-06
6              -2.134343e-08 -3.481954e-04 1.570783e-04 -3.535174e-08 -3.477940e-04 1.582195e-04 1.400831e-08 -4.014130e-07 -1.141200e-06
7              -4.494147e-08 -3.477616e-04 9.831609e-05 -6.236804e-08 -3.468658e-04 9.929166e-05 1.742657e-08 -8.957599e-07 -9.755689e-07
8              -5.364670e-08 -2.820752e-04 7.774316e-05 -7.184878e-08 -2.808705e-04 7.836249e-05 1.820208e-08 -1.204735e-06 -6.193256e-07
9              -5.211170e-08 -1.595191e-04 4.330957e-05 -6.849337e-08 -1.584530e-04 4.356965e-05 1.638167e-08 -1.066106e-06 -2.600818e-07
10             -3.881295e-08 -7.975493e-06 3.051340e-06 -5.266938e-08 -7.401486e-06 3.174280e-06 1.385643e-08 -5.740066e-07 -1.229394e-07
11             -1.346441e-08 1.331216e-04 -6.330964e-05 -2.537980e-08 1.330502e-04 -6.319340e-05 1.191539e-08 7.142770e-08 -1.162326e-07
12             1.063681e-08 2.158883e-04 -1.041102e-04 3.901096e-10 2.152509e-04 -1.039676e-04 1.024670e-08 6.374217e-07 -1.426787e-07
13             2.891134e-08 2.309873e-04 -1.143649e-04 1.959981e-08 2.299838e-04 -1.142404e-04 9.311521e-09 1.003477e-06 -1.245636e-07
14             3.976602e-08 2.045040e-04 -1.146367e-04 3.074111e-08 2.033158e-04 -1.144877e-04 9.024901e-09 1.188186e-06 -1.490575e-07
15             4.360936e-08 1.390305e-04 -1.006731e-04 3.416088e-08 1.378359e-04 -1.004285e-04 9.448483e-09 1.194535e-06 -2.445138e-07
16             4.085762e-08 6.730998e-05 -7.518221e-05 3.064596e-08 6.626585e-05 -7.480663e-05 1.021166e-08 1.044132e-06 -3.755785e-07
