# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              7.303252e-01 -2.129499e-04 -8.489316e-04 5.884105e-01 -2.120338e-04 -8.475109e-04 1.419147e-01 -9.161661e-07 -1.420642e-06
2              7.326487e-01 -3.119124e-04 -1.053659e-03 6.021975e-01 -3.127412e-04 -1.049349e-03 1.304512e-01 8.287765e-07 -4.310003e-06
3              5.968911e-01 -1.059701e-04 -3.493310e-04 4.753242e-01 -1.078891e-04 -3.451185e-04 1.215670e-01 1.919040e-06 -4.212493e-06
4              4.029226e-01 1.696603e-04 7.295894e-04 2.882611e-01 1.683428e-04 7.323225e-04 1.146615e-01 1.317594e-06 -2.733035e-06
5              2.113918e-01 4.170772e-04 1.614456e-03 1.020628e-01 4.177232e-04 1.615128e-03 1.093290e-01 -6.459823e-07 -6.714047e-07
6              6.299150e-02 5.670429e-04 1.904254e-03 -4.220602e-02 5.700745e-04 1.903245e-03 1.051975e-01 -3.031570e-06 1.009057e-06
7              -2.429827e-02 5.567684e-04 1.448518e-03 -1.262099e-01 5.614508e-04 1.446988e-03 1.019117e-01 -4.682417e-06 1.530327e-06
8              -4.745070e-02 5.530447e-04 8.482027e-04 -1.466223e-01 5.584384e-04 8.467731e-04 9.917163e-02 -5.393767e-06 1.429679e-06
9              -2.913241e-02 5.184309e-04 4.799357e-05 -1.258616e-01 5.233861e-04 4.758458e-05 9.672918e-02 -4.955194e-06 4.089904e-07
10             1.089940e-02 4.343040e-04 -8.297518e-04 -8.353312e-02 4.384069e-04 -8.282387e-04 9.443252e-02 -4.102932e-06 -1.513085e-06
11             6.112695e-02 7.419513e-05 -1.430570e-03 -3.108713e-02 7.707130e-05 -1.427062e-03 9.221408e-02 -2.876174e-06 -3.507331e-06
12             1.045330e-01 -2.686871e-04 -1.544082e-03 1.447999e-02 -2.673956e-04 -1.539409e-03 9.005301e-02 -1.291449e-06 -4.673048e-06
13             1.339734e-01 -5.321355e-04 -1.167079e-03 4.597722e-02 -5.324859e-04 -1.162340e-03 8.799623e-02 3.503307e-07 -4.739339e-06
14             1.457052e-01 -6.349482e-04 -7.373862e-04 5.961980e-02 -6.364301e-04 -7.331816e-04 8.608535e-02 1.481961e-06 -4.204540e-06
15             1.445083e-01 -6.661322e-04 -1.606967e-04 6.014157e-02 -6.678578e-04 -1.574152e-04 8.436677e-02 1.725591e-06 -3.281466e-06
16             1.352808e-01 -5.849971e-04 2.923807e-04 5.242692e-02 -5.862249e-04 2.945629e-04 8.285388e-02 1.227794e-06 -2.182159e-06
17             1.227236e-01 -4.318632e-04 6.239579e-04 4.119520e-02 -4.321251e-04 6.250849e-04 8.152844e-02 2.618873e-07 -1.127002e-06
18             1.102705e-01 -2.267282e-04 7.837756e-04 2.990205e-02 -2.258630e-04 7.840830e-04 8.036844e-02 -8.651199e-07 -3.074355e-07
19             1.001683e-01 1.193078e-06 7.595412e-04 2.082709e-02 3.063014e-06 7.593870e-04 7.934118e-02 -1.869935e-06 1.541954e-07
20             9.342004e-02 2.191362e-04 5.815894e-04 1.500677e-02 2.216921e-04 5.813613e-04 7.841327e-02 -2.555901e-06 2.280849e-07
21             8.989183e-02 4.004797e-04 2.989317e-04 1.233754e-02 4.033164e-04 2.989664e-04 7.755428e-02 -2.836704e-06 -3.467779e-08
22             8.900099e-02 5.037190e-04 -1.033663e-05 1.226082e-02 5.064538e-04 -9.819027e-06 7.674017e-02 -2.734782e-06 -5.175976e-07
23             8.984961e-02 4.915815e-04 -2.353168e-04 1.389584e-02 4.939541e-04 -2.342696e-04 7.595377e-02 -2.372528e-06 -1.047216e-06
