# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -1.283085e-04 3.251312e-04 4.963085e-02 -1.281382e-04 3.261554e-04 4.949345e-02 -1.703730e-07 -1.024220e-06 1.374053e-04
2              -1.460772e-04 1.424879e-04 6.282292e-02 -1.462524e-04 1.453328e-04 6.273777e-02 1.752861e-07 -2.844936e-06 8.515073e-05
3              -1.253019e-04 2.979031e-04 5.733456e-02 -1.258159e-04 3.019667e-04 5.730589e-02 5.139656e-07 -4.063527e-06 2.866631e-05
4              -8.110179e-05 6.183530e-04 4.176606e-02 -8.180322e-05 6.239116e-04 4.178582e-02 7.014310e-07 -5.558639e-06 -1.976214e-05
5              -2.853142e-05 8.734200e-04 2.307867e-02 -2.926260e-05 8.791646e-04 2.312894e-02 7.311808e-07 -5.744622e-06 -5.026811e-05
6              2.081674e-05 9.116275e-04 6.486352e-03 2.017509e-05 9.163504e-04 6.548400e-03 6.416450e-07 -4.722913e-06 -6.204798e-05
7              5.857959e-05 7.413140e-04 -4.987572e-03 5.818414e-05 7.471881e-04 -4.926024e-03 3.954493e-07 -5.874126e-06 -6.154821e-05
8              7.229313e-05 6.324894e-04 -1.005836e-02 7.208071e-05 6.368852e-04 -1.000394e-02 2.124245e-07 -4.395814e-06 -5.442066e-05
9              7.562137e-05 3.746919e-04 -1.030223e-02 7.555187e-05 3.777137e-04 -1.025921e-02 6.949709e-08 -3.021840e-06 -4.302407e-05
10             7.008365e-05 6.121071e-05 -7.404089e-03 7.012370e-05 6.463833e-05 -7.374317e-03 -4.005503e-08 -3.427611e-06 -2.977173e-05
11             5.739823e-05 -1.990827e-04 -2.890002e-03 5.746783e-05 -1.950008e-04 -2.872784e-03 -6.959985e-08 -4.081888e-06 -1.721791e-05
12             4.026433e-05 -3.031338e-04 1.757690e-03 4.028740e-05 -2.984613e-04 1.763866e-03 -2.307517e-08 -4.672450e-06 -6.176193e-06
13             2.172233e-05 -2.203872e-04 5.457505e-03 2.164065e-05 -2.156341e-04 5.454330e-03 8.167695e-08 -4.753030e-06 3.174138e-06
14             5.162075e-06 1.447097e-05 7.663436e-03 4.955604e-06 1.874655e-05 7.655914e-03 2.064708e-07 -4.275577e-06 7.521798e-06
15             -6.298699e-06 3.229849e-04 8.362567e-03 -6.603421e-06 3.268668e-04 8.353284e-03 3.047221e-07 -3.881849e-06 9.282951e-06
16             -1.190162e-05 6.328908e-04 7.944306e-03 -1.228356e-05 6.361184e-04 7.934996e-03 3.819472e-07 -3.227531e-06 9.309353e-06
17             -1.273972e-05 9.176077e-04 6.848131e-03 -1.316627e-05 9.202044e-04 6.839556e-03 4.265518e-07 -2.596630e-06 8.575025e-06
18             -9.157422e-06 1.141181e-03 5.474826e-03 -9.591913e-06 1.143395e-03 5.466868e-03 4.344915e-07 -2.213877e-06 7.958294e-06
19             -2.053707e-06 1.270206e-03 4.186206e-03 -2.462500e-06 1.272332e-03 4.178308e-03 4.087933e-07 -2.125292e-06 7.897925e-06
20             7.048370e-06 1.297444e-03 3.223456e-03 6.656500e-06 1.299103e-03 3.214954e-03 3.918695e-07 -1.659223e-06 8.501127e-06
21             1.605658e-05 1.235834e-03 2.673799e-03 1.571255e-05 1.237758e-03 2.663865e-03 3.440291e-07 -1.924202e-06 9.934937e-06
22             2.345941e-05 1.116869e-03 2.489090e-03 2.312237e-05 1.118325e-03 2.476894e-03 3.370388e-07 -1.456586e-06 1.219616e-05
23             2.893359e-05 9.612327e-04 2.558398e-03 2.863524e-05 9.632299e-04 2.543595e-03 2.983539e-07 -1.997128e-06 1.480379e-05
24             3.239181e-05 7.890613e-04 2.775841e-03 3.209162e-05 7.909803e-04 2.758035e-03 3.001840e-07 -1.919013e-06 1.780611e-05
25             3.349236e-05 6.262109e-04 3.034319e-03 3.321471e-05 6.289211e-04 3.013274e-03 2.776531e-07 -2.710278e-06 2.104502e-05
26             3.252136e-05 5.024338e-04 3.245226e-03 3.224524e-05 5.056235e-04 3.220840e-03 2.761139e-07 -3.189741e-06 2.438627e-05
