# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.679479e-07 2.974017e-04 1.245834e-04 1.689106e-07 2.961336e-04 1.255652e-04 -9.627344e-10 1.268095e-06 -9.818302e-07
2              1.632127e-07 4.378067e-04 2.386606e-05 1.706236e-07 4.358629e-04 2.485964e-05 -7.410845e-09 1.943794e-06 -9.935826e-07
3              1.331786e-07 2.367404e-04 8.187112e-05 1.422722e-07 2.346777e-04 8.317060e-05 -9.093562e-09 2.062687e-06 -1.299476e-06
4              8.243938e-08 -1.463524e-04 1.803368e-04 8.499602e-08 -1.479819e-04 1.818443e-04 -2.556638e-09 1.629447e-06 -1.507421e-06
5              2.006728e-08 -5.079608e-04 2.434013e-04 1.203253e-08 -5.086949e-04 2.451706e-04 8.034756e-09 7.341888e-07 -1.769295e-06
6              -3.731559e-08 -7.132178e-04 2.422972e-04 -5.494008e-08 -7.129647e-04 2.441652e-04 1.762449e-08 -2.530883e-07 -1.867980e-06
7              -7.307658e-08 -6.910727e-04 1.733248e-04 -9.692860e-08 -6.900845e-04 1.749657e-04 2.385202e-08 -9.882823e-07 -1.640872e-06
8              -8.410536e-08 -5.518264e-04 1.846561e-04 -1.105565e-07 -5.504916e-04 1.858553e-04 2.645115e-08 -1.334805e-06 -1.199237e-06
9              -7.830958e-08 -3.208598e-04 1.619075e-04 -1.038543e-07 -3.196350e-04 1.626510e-04 2.554474e-08 -1.224870e-06 -7.435379e-07
10             -5.319025e-08 -4.934758e-05 1.224908e-04 -7.631720e-08 -4.861703e-05 1.229083e-04 2.312695e-08 -7.305469e-07 -4.174991e-07
11             -4.589300e-09 2.161731e-04 -3.250524e-06 -2.582949e-08 2.161758e-04 -2.952797e-06 2.124019e-08 -2.736905e-09 -2.977270e-07
12             4.006491e-08 3.837699e-04 -1.084234e-04 2.021510e-08 3.830904e-04 -1.081816e-04 1.984981e-08 6.795245e-07 -2.418331e-07
13             7.167653e-08 4.533269e-04 -1.506608e-04 5.250534e-08 4.521110e-04 -1.504259e-04 1.917119e-08 1.215916e-06 -2.349010e-07
14             9.286410e-08 4.303453e-04 -1.970506e-04 7.317561e-08 4.287872e-04 -1.967776e-04 1.968849e-08 1.558136e-06 -2.729678e-07
15             1.024891e-07 3.232979e-04 -2.189772e-04 8.143499e-08 3.216432e-04 -2.185832e-04 2.105408e-08 1.654655e-06 -3.939893e-07
16             1.013756e-07 1.942904e-04 -1.957107e-04 7.877925e-08 1.927379e-04 -1.951222e-04 2.259632e-08 1.552481e-06 -5.884916e-07
17             9.031511e-08 6.947360e-05 -1.528634e-04 6.657737e-08 6.814256e-05 -1.520568e-04 2.373774e-08 1.331048e-06 -8.066237e-07
18             7.215197e-08 -3.999516e-05 -9.766699e-05 4.800712e-08 -4.105275e-05 -9.666581e-05 2.414486e-08 1.057582e-06 -1.001179e-06
19             5.078554e-08 -1.226972e-04 -3.510663e-05 2.698329e-08 -1.234882e-04 -3.396204e-05 2.380225e-08 7.910546e-07 -1.144589e-06
20             2.998009e-08 -1.804797e-04 3.069839e-05 7.069303e-09 -1.810449e-04 3.192493e-05 2.291079e-08 5.652656e-07 -1.226545e-06
21             1.319056e-08 -2.100976e-04 9.327949e-05 -8.568213e-09 -2.104873e-04 9.453416e-05 2.175877e-08 3.897430e-07 -1.254666e-06
22             2.107830e-09 -1.962729e-04 1.305309e-04 -1.854369e-08 -1.965465e-04 1.317682e-04 2.065152e-08 2.735170e-07 -1.237260e-06
23             -3.087220e-09 -1.528804e-04 1.297032e-04 -2.302734e-08 -1.531034e-04 1.308929e-04 1.994012e-08 2.229922e-07 -1.189694e-06
24             -2.649675e-09 -1.010332e-04 1.011748e-04 -2.246592e-08 -1.012510e-04 1.023112e-04 1.981625e-08 2.178079e-07 -1.136425e-06
25             2.471331e-09 -4.889935e-05 5.838012e-05 -1.773515e-08 -4.913607e-05 5.947407e-05 2.020648e-08 2.367170e-07 -1.093949e-06
26             1.071570e-08 -3.313775e-07 9.851673e-06 -1.021199e-08 -5.987184e-07 1.092138e-05 2.092769e-08 2.673410e-07 -1.069702e-06
27             2.025004e-08 4.480027e-05 -3.661799e-05 -1.506099e-09 4.449568e-05 -3.555311e-05 2.175614e-08 3.045824e-07 -1.064880e-06
28             2.914934e-08 8.313922e-05 -7.099499e-05 6.664058e-09 8.279114e-05 -6.991853e-05 2.248528e-08 3.480801e-07 -1.076457e-06
29             3.607963e-08 1.023846e-04 -8.601108e-05 1.315967e-08 1.019931e-04 -8.490976e-05 2.291995e-08 3.915194e-07 -1.101317e-06
30             4.037155e-08 1.006207e-04 -7.932646e-05 1.741574e-08 1.001930e-04 -7.819491e-05 2.295581e-08 4.277029e-07 -1.131550e-06
31             4.186350e-08 8.353527e-05 -5.625969e-05 1.926162e-08 8.308178e-05 -5.510366e-05 2.260188e-08 4.534910e-07 -1.156033e-06
32             4.085680e-08 5.874727e-05 -2.558348e-05 1.889089e-08 5.827898e-05 -2.441643e-05 2.196591e-08 4.682879e-07 -1.167049e-06
33             3.801719e-08 3.122756e-05 5.982474e-06 1.681055e-08 3.075455e-05 7.144601e-06 2.120665e-08 4.730084e-07 -1.162127e-06
34             3.421755e-08 2.449226e-06 3.188140e-05 1.372331e-08 1.983476e-06 3.302436e-05 2.049424e-08 4.657498e-07 -1.142961e-06
35             3.046617e-08 -2.087713e-05 4.333186e-05 1.048269e-08 -2.132521e-05 4.444973e-05 1.998348e-08 4.480829e-07 -1.117870e-06
36             2.746230e-08 -3.213482e-05 4.010306e-05 7.722887e-09 -3.256043e-05 4.119655e-05 1.973941e-08 4.256161e-07 -1.093496e-06
37             2.553973e-08 -3.214945e-05 2.736047e-05 5.808183e-09 -3.255331e-05 2.843408e-05 1.973155e-08 4.038569e-07 -1.073615e-06
38             2.474943e-08 -2.521720e-05 1.131838e-05 4.879651e-09 -2.560329e-05 1.237866e-05 1.986978e-08 3.860890e-07 -1.060282e-06
39             2.493624e-08 -1.517813e-05 -4.176193e-06 4.884585e-09 -1.555118e-05 -3.121940e-06 2.005166e-08 3.730480e-07 -1.054253e-06
40             2.581448e-08 -3.548922e-06 -1.737953e-05 5.623264e-09 -3.914136e-06 -1.632421e-05 2.019121e-08 3.652138e-07 -1.055322e-06
41             2.704728e-08 9.251041e-06 -2.553032e-05 6.815355e-09 8.886701e-06 -2.446974e-05 2.023192e-08 3.643401e-07 -1.060576e-06
42             2.823794e-08 1.886601e-05 -2.487528e-05 8.113282e-09 1.849695e-05 -2.381052e-05 2.012466e-08 3.690627e-07 -1.064758e-06
43             2.911005e-08 2.271894e-05 -1.828396e-05 9.235028e-09 2.234209e-05 -1.721802e-05 1.987502e-08 3.768538e-07 -1.065942e-06
44             2.953334e-08 2.213897e-05 -1.012001e-05 1.000346e-08 2.175341e-05 -9.055752e-06 1.952988e-08 3.855591e-07 -1.064257e-06
45             2.950296e-08 1.958755e-05 -3.085785e-06 1.034702e-08 1.919322e-05 -2.024685e-06 1.915594e-08 3.943310e-07 -1.061100e-06
46             2.909490e-08 1.620658e-05 2.233511e-06 1.029063e-08 1.580393e-05 3.290356e-06 1.880427e-08 4.026464e-07 -1.056845e-06
47             2.842450e-08 1.269371e-05 4.849056e-06 9.913486e-09 1.228326e-05 5.901851e-06 1.851102e-08 4.104500e-07 -1.052795e-06
48             2.762756e-08 9.588584e-06 3.430577e-06 9.333093e-09 9.171632e-06 4.481577e-06 1.829447e-08 4.169523e-07 -1.051000e-06
49             2.683177e-08 7.654622e-06 -2.128514e-07 8.678124e-09 7.232800e-06 8.389353e-07 1.815365e-08 4.218218e-07 -1.051787e-06
50             2.611455e-08 7.193566e-06 -3.586757e-06 8.050548e-09 6.768127e-06 -2.532885e-06 1.806400e-08 4.254393e-07 -1.053872e-06
51             2.551418e-08 7.590764e-06 -6.000385e-06 7.519169e-09 7.162474e-06 -4.944326e-06 1.799501e-08 4.282899e-07 -1.056059e-06
52             2.503787e-08 8.323020e-06 -7.454695e-06 7.116449e-09 7.892280e-06 -6.396932e-06 1.792142e-08 4.307407e-07 -1.057763e-06
53             2.466951e-08 9.144677e-06 -7.960358e-06 6.842541e-09 8.711730e-06 -6.901676e-06 1.782697e-08 4.329472e-07 -1.058682e-06
54             2.438169e-08 9.917908e-06 -7.524772e-06 6.674920e-09 9.482830e-06 -6.466149e-06 1.770677e-08 4.350784e-07 -1.058623e-06
55             2.414256e-08 1.058793e-05 -6.222721e-06 6.579386e-09 1.015077e-05 -5.165320e-06 1.756317e-08 4.371638e-07 -1.057401e-06
56             2.392188e-08 1.110009e-05 -4.196387e-06 6.518467e-09 1.066072e-05 -3.141523e-06 1.740341e-08 4.393713e-07 -1.054864e-06
57             2.369759e-08 1.123981e-05 -2.151759e-06 6.459723e-09 1.079802e-05 -1.100494e-06 1.723786e-08 4.417885e-07 -1.051265e-06
58             2.345833e-08 1.093377e-05 -8.801891e-07 6.381140e-09 1.048956e-05 1.672392e-07 1.707719e-08 4.442064e-07 -1.047428e-06
59             2.320187e-08 1.037953e-05 -5.473814e-07 6.272737e-09 9.933242e-06 4.964573e-07 1.692914e-08 4.462879e-07 -1.043839e-06
60             2.293105e-08 9.795205e-06 -8.622588e-07 6.134425e-09 9.347247e-06 1.786544e-07 1.679663e-08 4.479584e-07 -1.040913e-06
61             2.265220e-08 9.311152e-06 -1.551747e-06 5.973017e-09 8.861942e-06 -5.130765e-07 1.667918e-08 4.492106e-07 -1.038671e-06
62             2.237463e-08 8.983157e-06 -2.452837e-06 5.800517e-09 8.533044e-06 -1.415802e-06 1.657411e-08 4.501129e-07 -1.037035e-06
63             2.210823e-08 8.823481e-06 -3.430167e-06 5.630720e-09 8.372722e-06 -2.394212e-06 1.647751e-08 4.507588e-07 -1.035956e-06
64             2.186118e-08 8.817207e-06 -4.344901e-06 5.475955e-09 8.365991e-06 -3.309590e-06 1.638523e-08 4.512157e-07 -1.035311e-06
65             2.163877e-08 8.901665e-06 -5.059098e-06 5.344820e-09 8.450125e-06 -4.024143e-06 1.629395e-08 4.515399e-07 -1.034956e-06
66             2.144235e-08 8.992509e-06 -5.440698e-06 5.240924e-09 8.540764e-06 -4.405993e-06 1.620142e-08 4.517452e-07 -1.034705e-06
