# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -2.768040e-06 -1.529247e-05 1.784626e-02 -2.703794e-06 -1.941951e-05 1.775060e-02 -6.424620e-08 4.127043e-06 9.565515e-05
2              1.812514e-06 -5.666247e-05 2.442664e-02 1.734036e-06 -5.911027e-05 2.432989e-02 7.847826e-08 2.447803e-06 9.675202e-05
3              8.389956e-06 -1.715950e-04 2.318655e-02 8.169296e-06 -1.727445e-04 2.309481e-02 2.206601e-07 1.149466e-06 9.174234e-05
4              1.400853e-05 -3.033921e-04 1.736060e-02 1.367085e-05 -3.036428e-04 1.727580e-02 3.376765e-07 2.507137e-07 8.479472e-05
5              1.636344e-05 -3.568240e-04 9.853922e-03 1.594015e-05 -3.567408e-04 9.776616e-03 4.232909e-07 -8.325843e-08 7.730603e-05
6              1.566353e-05 -2.913350e-04 2.940041e-03 1.519165e-05 -2.914420e-04 2.869385e-03 4.718785e-07 1.069844e-07 7.065658e-05
7              1.244893e-05 -1.260843e-04 -2.023439e-03 1.196910e-05 -1.267498e-04 -2.089646e-03 4.798255e-07 6.655463e-07 6.620646e-05
8              1.128836e-05 2.363330e-04 -4.408880e-03 1.083525e-05 2.350049e-04 -4.473657e-03 4.531110e-07 1.328129e-06 6.477658e-05
9              7.140391e-06 5.328710e-04 -4.789509e-03 6.740750e-06 5.309822e-04 -4.855688e-03 3.996408e-07 1.888767e-06 6.617885e-05
10             4.985981e-07 6.322364e-04 -3.767766e-03 1.659321e-07 6.299961e-04 -3.837363e-03 3.326660e-07 2.240323e-06 6.959707e-05
11             -7.031201e-06 5.378705e-04 -1.998145e-03 -7.297309e-06 5.355438e-04 -2.072479e-03 2.661086e-07 2.326672e-06 7.433384e-05
12             -1.364603e-05 2.991454e-04 -1.110086e-04 -1.385723e-05 2.969907e-04 -1.907291e-04 2.112040e-07 2.154649e-06 7.972044e-05
13             -1.804850e-05 -4.475552e-06 1.451695e-03 -1.822368e-05 -6.282083e-06 1.366595e-03 1.751800e-07 1.806531e-06 8.510009e-05
14             -1.952012e-05 -2.899936e-04 2.471507e-03 -1.968011e-05 -2.913888e-04 2.381545e-03 1.599932e-07 1.395185e-06 8.996220e-05
15             -1.780588e-05 -4.968472e-04 2.921368e-03 -1.796819e-05 -4.978625e-04 2.827397e-03 1.623143e-07 1.015231e-06 9.397065e-05
16             -1.330842e-05 -5.821689e-04 2.936539e-03 -1.348600e-05 -5.829042e-04 2.839469e-03 1.775778e-07 7.353266e-07 9.706968e-05
17             -7.251720e-06 -5.303248e-04 2.685623e-03 -7.447704e-06 -5.309204e-04 2.586285e-03 1.959847e-07 5.955996e-07 9.933873e-05
18             -6.623212e-07 -3.603409e-04 2.320764e-03 -8.724780e-07 -3.609412e-04 2.219879e-03 2.101568e-07 6.003396e-07 1.008841e-04
19             5.336278e-06 -1.197586e-04 1.969200e-03 5.120055e-06 -1.204847e-04 1.867172e-03 2.162234e-07 7.260466e-07 1.020279e-04
20             9.764592e-06 1.292336e-04 1.697244e-03 9.551533e-06 1.283176e-04 1.594387e-03 2.130587e-07 9.159560e-07 1.028571e-04
21             1.201676e-05 3.307355e-04 1.521450e-03 1.181506e-05 3.296264e-04 1.417898e-03 2.017020e-07 1.109164e-06 1.035523e-04
22             1.204469e-05 4.553824e-04 1.419803e-03 1.185976e-05 4.541331e-04 1.315695e-03 1.849272e-07 1.249246e-06 1.041075e-04
23             1.026000e-05 5.019087e-04 1.362036e-03 1.009382e-05 5.005991e-04 1.257356e-03 1.661798e-07 1.309621e-06 1.046802e-04
24             7.190428e-06 4.701170e-04 1.317807e-03 7.041714e-06 4.688370e-04 1.212516e-03 1.487134e-07 1.279928e-06 1.052908e-04
25             3.506258e-06 3.711284e-04 1.266828e-03 3.371556e-06 3.699615e-04 1.160903e-03 1.347018e-07 1.166907e-06 1.059242e-04
26             -8.516441e-09 2.385182e-04 1.207173e-03 -1.355235e-07 2.374981e-04 1.100717e-03 1.270071e-07 1.020060e-06 1.064563e-04
27             -2.844755e-06 9.897461e-05 1.144073e-03 -2.966070e-06 9.812052e-05 1.037133e-03 1.213150e-07 8.540858e-07 1.069404e-04
28             -4.685868e-06 -2.458866e-05 1.086212e-03 -4.803040e-06 -2.527440e-05 9.788729e-04 1.171719e-07 6.857369e-07 1.073387e-04
29             -5.472739e-06 -1.199853e-04 1.039239e-03 -5.586092e-06 -1.205183e-04 9.316079e-04 1.133532e-07 5.329521e-07 1.076310e-04
30             -5.310330e-06 -1.844117e-04 1.004880e-03 -5.419013e-06 -1.848168e-04 8.970578e-04 1.086829e-07 4.050898e-07 1.078217e-04
31             -4.364357e-06 -2.159234e-04 9.853142e-04 -4.466982e-06 -2.162323e-04 8.773965e-04 1.026258e-07 3.089215e-07 1.079177e-04
32             -2.879375e-06 -2.148607e-04 9.814317e-04 -2.974267e-06 -2.151036e-04 8.735028e-04 9.489268e-08 2.429003e-07 1.079289e-04
33             -1.150811e-06 -1.860252e-04 9.908708e-04 -1.236807e-06 -1.862277e-04 8.829996e-04 8.599569e-08 2.025383e-07 1.078713e-04
34             5.339976e-07 -1.374616e-04 1.008559e-03 4.574990e-07 -1.376386e-04 9.007980e-04 7.649865e-08 1.770404e-07 1.077609e-04
35             1.926018e-06 -7.950650e-05 1.027141e-03 1.859427e-06 -7.966325e-05 9.195207e-04 6.659120e-08 1.567443e-07 1.076198e-04
