# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.875130e-05 -1.314817e-03 3.353788e-02 1.872961e-05 -1.312473e-03 3.340504e-02 2.168901e-08 -2.344513e-06 1.328431e-04
2              1.693458e-05 -1.577327e-03 4.299834e-02 1.682752e-05 -1.575360e-03 4.288965e-02 1.070666e-07 -1.967372e-06 1.086944e-04
3              1.653988e-05 -1.274276e-03 3.857977e-02 1.639144e-05 -1.272369e-03 3.850961e-02 1.484488e-07 -1.906274e-06 7.015892e-05
4              1.385988e-05 -7.250059e-04 2.660507e-02 1.371183e-05 -7.230781e-04 2.656469e-02 1.480544e-07 -1.927758e-06 4.038605e-05
5              8.565713e-06 -1.859962e-04 1.224869e-02 8.450106e-06 -1.838340e-04 1.222546e-02 1.156074e-07 -2.162186e-06 2.322988e-05
6              3.600285e-06 1.101545e-04 -4.475472e-04 3.528235e-06 1.127776e-04 -4.648272e-04 7.204996e-08 -2.623057e-06 1.728001e-05
7              6.067201e-07 1.252107e-04 -9.042269e-03 5.775085e-07 1.284598e-04 -9.061727e-03 2.921162e-08 -3.249050e-06 1.945754e-05
8              -7.271867e-07 -3.795170e-05 -1.276182e-02 -7.251333e-07 -3.411083e-05 -1.278830e-02 -2.053384e-09 -3.840872e-06 2.647378e-05
9              -8.140592e-06 -3.727308e-04 -1.232337e-02 -8.126485e-06 -3.684501e-04 -1.235843e-02 -1.410751e-08 -4.280734e-06 3.506033e-05
10             -1.495936e-05 -7.486684e-04 -9.384221e-03 -1.495571e-05 -7.441447e-04 -9.426664e-03 -3.652233e-09 -4.523662e-06 4.244265e-05
11             -1.599264e-05 -9.805832e-04 -5.213490e-03 -1.601934e-05 -9.760811e-04 -5.260847e-03 2.669738e-08 -4.502151e-06 4.735702e-05
12             -1.073980e-05 -9.474401e-04 -1.017170e-03 -1.080547e-05 -9.432188e-04 -1.066718e-03 6.567164e-08 -4.221300e-06 4.954849e-05
13             -1.484794e-06 -6.336924e-04 2.327282e-03 -1.584214e-06 -6.299547e-04 2.277845e-03 9.941964e-08 -3.737652e-06 4.943692e-05
14             8.220744e-06 -1.237365e-04 4.362554e-03 8.102947e-06 -1.205873e-04 4.314688e-03 1.177966e-07 -3.149162e-06 4.786581e-05
15             1.546739e-05 4.092889e-04 5.032762e-03 1.535041e-05 4.118564e-04 4.987087e-03 1.169800e-07 -2.567421e-06 4.567502e-05
16             1.941436e-05 8.454333e-04 4.690506e-03 1.931573e-05 8.475446e-04 4.646874e-03 9.863642e-08 -2.111308e-06 4.363143e-05
17             1.946140e-05 1.177266e-03 3.708419e-03 1.939290e-05 1.179102e-03 3.666290e-03 6.850134e-08 -1.836225e-06 4.212805e-05
18             1.557857e-05 1.318670e-03 2.436352e-03 1.554335e-05 1.320426e-03 2.395122e-03 3.522112e-08 -1.755879e-06 4.122916e-05
19             9.117789e-06 1.232375e-03 1.212271e-03 9.112491e-06 1.234214e-03 1.171407e-03 5.297064e-09 -1.839127e-06 4.086443e-05
20             1.994177e-06 9.481765e-04 2.737594e-04 2.009902e-06 9.502077e-04 2.327988e-04 -1.572467e-08 -2.031239e-06 4.096057e-05
21             -4.058769e-06 5.534906e-04 -2.683444e-04 -4.033584e-06 5.557534e-04 -3.097725e-04 -2.518525e-08 -2.262894e-06 4.142809e-05
22             -8.213331e-06 1.588258e-04 -4.335676e-04 -8.189338e-06 1.612882e-04 -4.756441e-04 -2.399249e-08 -2.462411e-06 4.207650e-05
23             -1.039605e-05 -1.964192e-04 -3.291976e-04 -1.038160e-05 -1.938345e-04 -3.719309e-04 -1.445524e-08 -2.584718e-06 4.273330e-05
24             -1.057356e-05 -4.757410e-04 -4.906421e-05 -1.057347e-05 -4.731314e-04 -9.240392e-05 -8.978299e-11 -2.609551e-06 4.333971e-05
25             -9.036381e-06 -6.325460e-04 3.094484e-04 -9.050670e-06 -6.299956e-04 2.654542e-04 1.428897e-08 -2.550368e-06 4.399425e-05
26             -6.375164e-06 -6.493498e-04 6.520826e-04 -6.400295e-06 -6.469234e-04 6.075175e-04 2.513118e-08 -2.426338e-06 4.456505e-05
27             -3.303422e-06 -5.453112e-04 9.110578e-04 -3.334606e-06 -5.430361e-04 8.659995e-04 3.118397e-08 -2.275118e-06 4.505824e-05
28             -4.546787e-07 -3.675144e-04 1.054806e-03 -4.873126e-07 -3.653843e-04 1.009323e-03 3.263391e-08 -2.130113e-06 4.548337e-05
29             1.803535e-06 -1.695299e-04 1.088598e-03 1.775577e-06 -1.675100e-04 1.042722e-03 2.795824e-08 -2.019894e-06 4.587592e-05
