# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.194301e-07 3.571558e-04 1.536592e-04 2.207234e-07 3.555819e-04 1.548195e-04 -1.293263e-09 1.573928e-06 -1.160275e-06
2              2.166552e-07 5.541533e-04 1.732593e-05 2.248527e-07 5.519141e-04 1.853132e-05 -8.197537e-09 2.239221e-06 -1.205390e-06
3              1.781803e-07 3.068304e-04 7.787233e-05 1.886467e-07 3.044552e-04 7.942133e-05 -1.046649e-08 2.375268e-06 -1.549002e-06
4              1.135093e-07 -1.875081e-04 1.972925e-04 1.170905e-07 -1.894445e-04 1.990883e-04 -3.581232e-09 1.936381e-06 -1.795804e-06
5              3.523462e-08 -6.605754e-04 2.819441e-04 2.724666e-08 -6.615588e-04 2.840181e-04 7.987968e-09 9.833346e-07 -2.074050e-06
6              -3.586696e-08 -9.310537e-04 2.936376e-04 -5.479802e-08 -9.309618e-04 2.958444e-04 1.893107e-08 -9.184447e-08 -2.206837e-06
7              -7.945628e-08 -9.046288e-04 2.260201e-04 -1.059982e-07 -9.036952e-04 2.280278e-04 2.654194e-08 -9.335804e-07 -2.007776e-06
8              -9.279443e-08 -7.300686e-04 2.618918e-04 -1.229366e-07 -7.286641e-04 2.634154e-04 3.014215e-08 -1.404439e-06 -1.523601e-06
9              -8.568933e-08 -4.381815e-04 2.480940e-04 -1.154456e-07 -4.368150e-04 2.490894e-04 2.975631e-08 -1.366469e-06 -9.953578e-07
10             -5.518119e-08 -9.725399e-05 2.087689e-04 -8.271956e-08 -9.636732e-05 2.093562e-04 2.753837e-08 -8.866741e-07 -5.873747e-07
11             5.839219e-09 2.483941e-04 4.093907e-05 -1.996506e-08 2.485227e-04 4.133872e-05 2.580428e-08 -1.286144e-07 -3.996545e-07
12             5.303651e-08 4.700050e-04 -2.662966e-05 2.886399e-08 4.693944e-04 -2.637761e-05 2.417252e-08 6.106081e-07 -2.520503e-07
13             9.599236e-08 5.860037e-04 -1.161997e-04 7.219302e-08 5.847336e-04 -1.159881e-04 2.379934e-08 1.270159e-06 -2.115565e-07
14             1.261455e-07 5.856922e-04 -2.256753e-04 1.015837e-07 5.840017e-04 -2.254292e-04 2.456184e-08 1.690513e-06 -2.460540e-07
15             1.414269e-07 4.688272e-04 -3.028048e-04 1.152437e-07 4.669665e-04 -3.024184e-04 2.618321e-08 1.860743e-06 -3.864067e-07
16             1.431754e-07 3.017530e-04 -3.013672e-04 1.151263e-07 2.999536e-04 -3.007576e-04 2.804912e-08 1.799442e-06 -6.096497e-07
17             1.323674e-07 1.416406e-04 -2.576103e-04 1.027391e-07 1.400563e-04 -2.567381e-04 2.962837e-08 1.584287e-06 -8.722558e-07
18             1.116058e-07 -5.240927e-06 -1.885710e-04 8.109412e-08 -6.536705e-06 -1.874519e-04 3.051164e-08 1.295778e-06 -1.119139e-06
19             8.548517e-08 -1.256865e-04 -1.007900e-04 5.486048e-08 -1.266835e-04 -9.947334e-05 3.062469e-08 9.970159e-07 -1.316702e-06
20             5.877110e-08 -2.270589e-04 2.817222e-06 2.866949e-08 -2.277839e-04 4.266131e-06 3.010161e-08 7.249571e-07 -1.448908e-06
21             3.648398e-08 -2.877092e-04 1.094138e-04 7.306950e-09 -2.882073e-04 1.109263e-04 2.917703e-08 4.980664e-07 -1.512550e-06
22             2.068958e-08 -2.847988e-04 1.812701e-04 -7.411767e-09 -2.851374e-04 1.827815e-04 2.810135e-08 3.386663e-07 -1.511315e-06
23             1.175018e-08 -2.321638e-04 1.910843e-04 -1.555879e-08 -2.324220e-04 1.925510e-04 2.730897e-08 2.581931e-07 -1.466613e-06
24             9.848077e-09 -1.622984e-04 1.549904e-04 -1.717872e-08 -1.625308e-04 1.563991e-04 2.702680e-08 2.324749e-07 -1.408745e-06
25             1.440479e-08 -8.675632e-05 9.451766e-05 -1.283569e-08 -8.700056e-05 9.587942e-05 2.724049e-08 2.442488e-07 -1.361762e-06
26             2.380176e-08 -1.068998e-05 2.079815e-05 -4.033331e-09 -1.096870e-05 2.213232e-05 2.783510e-08 2.787240e-07 -1.334171e-06
27             3.566778e-08 6.583400e-05 -5.137836e-05 7.035478e-09 6.550337e-05 -5.005088e-05 2.863231e-08 3.306308e-07 -1.327477e-06
28             4.753299e-08 1.255968e-04 -1.066287e-04 1.811498e-08 1.252034e-04 -1.052840e-04 2.941801e-08 3.934373e-07 -1.344629e-06
29             5.773286e-08 1.514076e-04 -1.295655e-04 2.776221e-08 1.509557e-04 -1.281843e-04 2.997065e-08 4.519033e-07 -1.381203e-06
30             6.511448e-08 1.431258e-04 -1.165180e-04 3.497129e-08 1.426290e-04 -1.150937e-04 3.014319e-08 4.968484e-07 -1.424249e-06
31             6.896593e-08 1.142457e-04 -7.887616e-05 3.906913e-08 1.137206e-04 -7.741783e-05 2.989680e-08 5.251230e-07 -1.458332e-06
32             6.925801e-08 7.528264e-05 -2.861418e-05 3.994695e-08 7.474416e-05 -2.714024e-05 2.931106e-08 5.384806e-07 -1.473944e-06
33             6.664920e-08 3.196485e-05 2.249699e-05 3.811111e-08 3.142675e-05 2.396464e-05 2.853809e-08 5.380980e-07 -1.467654e-06
34             6.229728e-08 -1.014619e-05 5.775769e-05 3.452136e-08 -1.066978e-05 5.920383e-05 2.777592e-08 5.235902e-07 -1.446143e-06
35             5.747044e-08 -3.724764e-05 6.787756e-05 3.027331e-08 -3.774837e-05 6.929650e-05 2.719713e-08 5.007317e-07 -1.418943e-06
36             5.315184e-08 -4.542247e-05 5.678111e-05 2.626733e-08 -4.590039e-05 5.817344e-05 2.688451e-08 4.779194e-07 -1.392336e-06
37             4.999733e-08 -3.973795e-05 3.418816e-05 2.317270e-08 -4.019872e-05 3.555930e-05 2.682463e-08 4.607691e-07 -1.371140e-06
38             4.829140e-08 -2.745193e-05 8.862346e-06 2.136549e-08 -2.790189e-05 1.022000e-05 2.692591e-08 4.499609e-07 -1.357658e-06
