# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.684851e+00 -3.915039e-04 -1.784597e-03 1.401496e+00 -3.897924e-04 -1.781329e-03 2.833543e-01 -1.711479e-06 -3.267396e-06
2              1.815679e+00 -7.377263e-04 -2.325379e-03 1.546898e+00 -7.382603e-04 -2.319267e-03 2.687812e-01 5.340503e-07 -6.112479e-06
3              1.561941e+00 -6.274082e-04 -4.953768e-04 1.304651e+00 -6.294275e-04 -4.895325e-04 2.572898e-01 2.019306e-06 -5.844284e-06
4              1.119240e+00 -1.633184e-04 2.284233e-03 8.712337e-01 -1.648399e-04 2.288446e-03 2.480064e-01 1.521509e-06 -4.213432e-06
5              6.461532e-01 4.508480e-04 4.441513e-03 4.055782e-01 4.519811e-04 4.443339e-03 2.405751e-01 -1.133098e-06 -1.825536e-06
6              2.555049e-01 1.034367e-03 4.909149e-03 2.075503e-02 1.038987e-03 4.908900e-03 2.347499e-01 -4.620414e-06 2.488131e-07
7              6.239819e-03 1.365797e-03 3.453146e-03 -2.239744e-01 1.373368e-03 3.451963e-03 2.302142e-01 -7.570808e-06 1.182394e-06
8              -8.328731e-02 1.722437e-03 1.941982e-03 -3.097076e-01 1.731545e-03 1.940645e-03 2.264203e-01 -9.107620e-06 1.336782e-06
9              -6.415357e-02 1.943795e-03 5.055870e-05 -2.871218e-01 1.952927e-03 4.996654e-05 2.229682e-01 -9.131827e-06 5.921573e-07
10             1.519783e-02 1.960738e-03 -1.896696e-03 -2.044397e-01 1.968752e-03 -1.895497e-03 2.196375e-01 -8.014211e-06 -1.199370e-06
11             1.263266e-01 9.829562e-04 -3.361021e-03 -9.008824e-02 9.892567e-04 -3.357618e-03 2.164148e-01 -6.300514e-06 -3.402525e-06
12             2.223214e-01 4.885460e-04 -4.006004e-03 9.254427e-03 4.923317e-04 -4.000772e-03 2.130670e-01 -3.785723e-06 -5.232185e-06
13             2.954188e-01 -3.130518e-04 -3.722779e-03 8.570339e-02 -3.116394e-04 -3.716198e-03 2.097154e-01 -1.412438e-06 -6.581590e-06
14             3.397493e-01 -1.374417e-03 -2.446598e-03 1.333140e-01 -1.374686e-03 -2.439676e-03 2.064353e-01 2.688721e-07 -6.921403e-06
15             3.521845e-01 -2.173701e-03 -7.767328e-04 1.488695e-01 -2.174503e-03 -7.703731e-04 2.033150e-01 8.025855e-07 -6.359742e-06
16             3.391575e-01 -2.310418e-03 4.474443e-04 1.387313e-01 -2.310740e-03 4.526711e-04 2.004262e-01 3.220017e-07 -5.226805e-06
17             3.148989e-01 -2.053848e-03 1.242622e-03 1.171221e-01 -2.052954e-03 1.246480e-03 1.977768e-01 -8.940306e-07 -3.858333e-06
18             2.881378e-01 -1.537026e-03 1.709953e-03 9.278304e-02 -1.534534e-03 1.712487e-03 1.953547e-01 -2.491659e-06 -2.533340e-06
19             2.647898e-01 -8.245324e-04 1.820966e-03 7.165072e-02 -8.204101e-04 1.822457e-03 1.931391e-01 -4.122341e-06 -1.490979e-06
20             2.473868e-01 9.319602e-05 1.574172e-03 5.628975e-02 9.866217e-05 1.575056e-03 1.910971e-01 -5.466149e-06 -8.838175e-07
21             2.372429e-01 1.046975e-03 9.907014e-04 4.804316e-02 1.053235e-03 9.914463e-04 1.891997e-01 -6.260478e-06 -7.448845e-07
22             2.343031e-01 1.585933e-03 3.762339e-04 4.687696e-02 1.592402e-03 3.771838e-04 1.874261e-01 -6.468293e-06 -9.499436e-07
23             2.363723e-01 1.592991e-03 -5.279786e-05 5.063314e-02 1.599239e-03 -5.146948e-05 1.857391e-01 -6.248103e-06 -1.328380e-06
24             2.404867e-01 1.278024e-03 -2.925214e-04 5.634773e-02 1.283805e-03 -2.908083e-04 1.841389e-01 -5.780808e-06 -1.713092e-06
25             2.446373e-01 8.025491e-04 -4.037496e-04 6.200718e-02 8.077707e-04 -4.017629e-04 1.826301e-01 -5.221602e-06 -1.986672e-06
26             2.475860e-01 2.362931e-04 -4.069082e-04 6.639367e-02 2.410114e-04 -4.048220e-04 1.811923e-01 -4.718377e-06 -2.086281e-06
27             2.489713e-01 -3.459856e-04 -3.395177e-04 6.914719e-02 -3.415920e-04 -3.374955e-04 1.798241e-01 -4.393604e-06 -2.022202e-06
28             2.488936e-01 -7.605102e-04 -2.718752e-04 7.036390e-02 -7.562117e-04 -2.700099e-04 1.785297e-01 -4.298496e-06 -1.865275e-06
29             2.475211e-01 -8.919594e-04 -2.203487e-04 7.019685e-02 -8.875600e-04 -2.186738e-04 1.773242e-01 -4.399326e-06 -1.674906e-06
30             2.452648e-01 -7.750271e-04 -1.752851e-04 6.906680e-02 -7.704074e-04 -1.737918e-04 1.761980e-01 -4.619617e-06 -1.493340e-06
31             2.426983e-01 -5.220129e-04 -1.343724e-04 6.756272e-02 -5.171251e-04 -1.330165e-04 1.751356e-01 -4.887834e-06 -1.355900e-06
32             2.403004e-01 -2.121765e-04 -1.007670e-04 6.616917e-02 -2.070411e-04 -9.948049e-05 1.741312e-01 -5.135351e-06 -1.286482e-06
33             2.383096e-01 9.885298e-05 -7.363068e-05 6.512926e-02 1.041581e-04 -7.234664e-05 1.731804e-01 -5.305154e-06 -1.284042e-06
34             2.366567e-01 3.295757e-04 -3.518310e-05 6.437897e-02 3.349584e-04 -3.386461e-05 1.722777e-01 -5.382654e-06 -1.318490e-06
35             2.353521e-01 4.051627e-04 9.315957e-06 6.393239e-02 4.105602e-04 1.068130e-05 1.714197e-01 -5.397483e-06 -1.365339e-06
36             2.344267e-01 3.454224e-04 4.356768e-05 6.381620e-02 3.508021e-04 4.497902e-05 1.706105e-01 -5.379687e-06 -1.411336e-06
37             2.337903e-01 2.189772e-04 5.971152e-05 6.395237e-02 2.243212e-04 6.115626e-05 1.698379e-01 -5.344002e-06 -1.444739e-06
38             2.332839e-01 8.427597e-05 5.918685e-05 6.418760e-02 8.957294e-05 6.064014e-05 1.690963e-01 -5.296974e-06 -1.453285e-06
39             2.327709e-01 -3.520481e-05 4.562331e-05 6.438833e-02 -2.995498e-05 4.705632e-05 1.683826e-01 -5.249826e-06 -1.433012e-06
40             2.321969e-01 -1.238645e-04 2.155228e-05 6.450204e-02 -1.186520e-04 2.294323e-05 1.676949e-01 -5.212477e-06 -1.390951e-06
41             2.316270e-01 -1.538799e-04 -1.071066e-05 6.459531e-02 -1.487028e-04 -9.370965e-06 1.670317e-01 -5.177156e-06 -1.339691e-06
42             2.310420e-01 -1.276723e-04 -4.039416e-05 6.465095e-02 -1.225343e-04 -3.910731e-05 1.663911e-01 -5.138040e-06 -1.286843e-06
43             2.303980e-01 -7.424451e-05 -6.036352e-05 6.462658e-02 -6.914507e-05 -5.912497e-05 1.657715e-01 -5.099431e-06 -1.238552e-06
44             2.297092e-01 -2.248000e-05 -7.044899e-05 6.453742e-02 -1.741002e-05 -6.924480e-05 1.651718e-01 -5.069976e-06 -1.204189e-06
45             2.290200e-01 1.687037e-05 -7.273251e-05 6.442846e-02 2.192383e-05 -7.154164e-05 1.645915e-01 -5.053454e-06 -1.190869e-06
46             2.283622e-01 3.870038e-05 -6.933001e-05 6.433074e-02 4.375072e-05 -6.813125e-05 1.640315e-01 -5.050347e-06 -1.198758e-06
47             2.277339e-01 3.623549e-05 -6.237717e-05 6.424447e-02 4.129965e-05 -6.115424e-05 1.634895e-01 -5.064162e-06 -1.222932e-06
48             2.271046e-01 1.525002e-05 -5.182527e-05 6.414205e-02 2.034419e-05 -5.056963e-05 1.629626e-01 -5.094163e-06 -1.255644e-06
49             2.265003e-01 -6.198917e-06 -4.204623e-05 6.405074e-02 -1.069402e-06 -4.075531e-05 1.624495e-01 -5.129515e-06 -1.290922e-06
50             2.259375e-01 -2.036291e-05 -3.521415e-05 6.398836e-02 -1.520319e-05 -3.389119e-05 1.619491e-01 -5.159714e-06 -1.322960e-06
51             2.254012e-01 -2.860303e-05 -3.159141e-05 6.394098e-02 -2.342211e-05 -3.024386e-05 1.614602e-01 -5.180919e-06 -1.347552e-06
52             2.248789e-01 -3.149839e-05 -3.106535e-05 6.389680e-02 -2.630587e-05 -2.970264e-05 1.609820e-01 -5.192519e-06 -1.362709e-06
