# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19             5.891551e-04 -4.288722e-03 6.836093e-02 6.018918e-04 -4.069693e-03 6.468227e-02 -1.273669e-05 -2.190286e-04 3.678662e-03
20             4.770932e-04 -2.168753e-03 7.029555e-02 4.903112e-04 -1.944863e-03 6.659867e-02 -1.321803e-05 -2.238902e-04 3.696881e-03
21             4.852384e-04 1.673557e-03 7.150295e-02 4.990190e-04 1.902729e-03 6.779220e-02 -1.378069e-05 -2.291719e-04 3.710749e-03
22             5.888189e-04 6.429041e-03 7.148770e-02 6.032251e-04 6.663472e-03 6.776570e-02 -1.440621e-05 -2.344308e-04 3.722001e-03
23             7.542977e-04 1.132583e-02 7.012174e-02 7.693611e-04 1.156573e-02 6.638856e-02 -1.506338e-05 -2.398999e-04 3.733180e-03
24             9.503999e-04 1.571663e-02 6.773240e-02 9.661241e-04 1.596216e-02 6.398353e-02 -1.572414e-05 -2.455316e-04 3.748875e-03
25             1.146254e-03 1.905222e-02 6.450601e-02 1.162622e-03 1.930375e-02 6.073869e-02 -1.636865e-05 -2.515319e-04 3.767315e-03
26             1.314488e-03 2.111971e-02 6.085848e-02 1.331352e-03 2.137729e-02 5.707556e-02 -1.686393e-05 -2.575712e-04 3.782928e-03
27             1.434523e-03 2.177356e-02 5.733221e-02 1.451818e-03 2.203606e-02 5.353120e-02 -1.729550e-05 -2.625052e-04 3.801004e-03
28             1.497082e-03 2.112730e-02 5.441868e-02 1.514759e-03 2.139552e-02 5.059796e-02 -1.767767e-05 -2.682211e-04 3.820718e-03
29             1.505009e-03 1.950879e-02 5.238952e-02 1.523011e-03 1.978180e-02 4.854771e-02 -1.800208e-05 -2.730113e-04 3.841814e-03
30             1.468874e-03 1.732423e-02 5.123876e-02 1.487135e-03 1.760092e-02 4.737455e-02 -1.826068e-05 -2.766942e-04 3.864211e-03
31             1.401267e-03 1.494444e-02 5.077341e-02 1.419733e-03 1.522405e-02 4.688709e-02 -1.846602e-05 -2.796067e-04 3.886321e-03
32             1.314448e-03 1.266874e-02 5.070794e-02 1.333084e-03 1.295059e-02 4.680059e-02 -1.863566e-05 -2.818486e-04 3.907342e-03
33             1.219134e-03 1.070763e-02 5.072667e-02 1.237918e-03 1.099110e-02 4.680011e-02 -1.878382e-05 -2.834688e-04 3.926561e-03
34             1.124616e-03 9.200085e-03 5.051957e-02 1.143529e-03 9.484361e-03 4.657551e-02 -1.891252e-05 -2.842759e-04 3.944057e-03
35             1.041255e-03 8.271112e-03 4.983082e-02 1.060280e-03 8.555741e-03 4.587087e-02 -1.902480e-05 -2.846287e-04 3.959955e-03
36             9.811309e-04 8.027416e-03 4.856820e-02 1.000253e-03 8.311890e-03 4.459367e-02 -1.912240e-05 -2.844738e-04 3.974523e-03
37             9.501338e-04 8.411630e-03 4.687133e-02 9.693351e-04 8.695845e-03 4.288371e-02 -1.920125e-05 -2.842149e-04 3.987619e-03
38             9.447766e-04 9.201563e-03 4.499391e-02 9.640431e-04 9.485268e-03 4.099423e-02 -1.926651e-05 -2.837054e-04 3.999677e-03
39             9.574111e-04 1.015517e-02 4.313377e-02 9.767359e-04 1.043830e-02 3.912326e-02 -1.932476e-05 -2.831284e-04 4.010506e-03
40             9.812409e-04 1.110669e-02 4.137845e-02 1.000610e-03 1.138911e-02 3.735834e-02 -1.936929e-05 -2.824194e-04 4.020115e-03
41             1.010982e-03 1.195411e-02 3.977153e-02 1.030379e-03 1.223573e-02 3.574318e-02 -1.939652e-05 -2.816177e-04 4.028348e-03
42             1.042455e-03 1.264060e-02 3.832603e-02 1.061867e-03 1.292129e-02 3.429099e-02 -1.941153e-05 -2.806887e-04 4.035036e-03
43             1.071813e-03 1.313062e-02 3.705787e-02 1.091226e-03 1.341030e-02 3.301787e-02 -1.941332e-05 -2.796863e-04 4.040000e-03
44             1.095968e-03 1.341398e-02 3.596121e-02 1.115370e-03 1.369255e-02 3.191805e-02 -1.940134e-05 -2.785725e-04 4.043167e-03
45             1.112569e-03 1.349993e-02 3.503072e-02 1.131942e-03 1.377733e-02 3.098620e-02 -1.937346e-05 -2.774028e-04 4.044517e-03
46             1.120704e-03 1.342362e-02 3.424415e-02 1.140037e-03 1.369974e-02 3.020006e-02 -1.933312e-05 -2.761149e-04 4.044094e-03
47             1.121102e-03 1.323985e-02 3.354483e-02 1.140386e-03 1.351460e-02 2.950274e-02 -1.928444e-05 -2.747486e-04 4.042091e-03
48             1.115397e-03 1.300305e-02 3.285599e-02 1.134627e-03 1.327634e-02 2.881732e-02 -1.923016e-05 -2.732877e-04 4.038669e-03
49             1.105512e-03 1.275841e-02 3.211893e-02 1.124684e-03 1.303014e-02 2.808484e-02 -1.917193e-05 -2.717309e-04 4.034086e-03
50             1.093621e-03 1.254355e-02 3.132330e-02 1.112730e-03 1.281376e-02 2.729476e-02 -1.910890e-05 -2.702057e-04 4.028532e-03
51             1.081745e-03 1.238251e-02 3.048351e-02 1.100782e-03 1.265117e-02 2.646277e-02 -1.903741e-05 -2.686593e-04 4.020738e-03
52             1.071357e-03 1.228274e-02 2.963390e-02 1.090323e-03 1.254989e-02 2.562136e-02 -1.896615e-05 -2.671507e-04 4.012541e-03
53             1.063113e-03 1.223608e-02 2.879411e-02 1.082009e-03 1.250173e-02 2.479000e-02 -1.889694e-05 -2.656505e-04 4.004113e-03
54             1.056973e-03 1.222574e-02 2.795676e-02 1.075805e-03 1.248998e-02 2.396125e-02 -1.883202e-05 -2.642353e-04 3.995513e-03
55             1.052750e-03 1.223721e-02 2.712412e-02 1.071522e-03 1.250004e-02 2.313731e-02 -1.877252e-05 -2.628276e-04 3.986815e-03
56             1.050059e-03 1.225740e-02 2.628149e-02 1.068778e-03 1.251897e-02 2.230351e-02 -1.871840e-05 -2.615685e-04 3.977982e-03
57             1.048477e-03 1.227664e-02 2.540769e-02 1.067147e-03 1.253695e-02 2.143861e-02 -1.867002e-05 -2.603106e-04 3.969082e-03
58             1.047611e-03 1.228841e-02 2.448098e-02 1.066239e-03 1.254763e-02 2.052093e-02 -1.862776e-05 -2.592163e-04 3.960052e-03
59             1.047219e-03 1.229155e-02 2.354329e-02 1.065813e-03 1.254968e-02 1.959239e-02 -1.859338e-05 -2.581340e-04 3.950902e-03
60             1.047060e-03 1.228797e-02 2.269245e-02 1.065626e-03 1.254516e-02 1.875087e-02 -1.856604e-05 -2.571926e-04 3.941587e-03
61             1.046803e-03 1.227941e-02 2.197826e-02 1.065349e-03 1.253567e-02 1.804609e-02 -1.854540e-05 -2.562631e-04 3.932167e-03
62             1.046182e-03 1.226638e-02 2.137814e-02 1.064713e-03 1.252187e-02 1.745548e-02 -1.853072e-05 -2.554950e-04 3.922660e-03
63             1.045044e-03 1.224839e-02 2.083507e-02 1.063566e-03 1.250314e-02 1.692200e-02 -1.852168e-05 -2.547511e-04 3.913071e-03
64             1.043352e-03 1.222463e-02 2.030433e-02 1.061870e-03 1.247882e-02 1.640091e-02 -1.851757e-05 -2.541959e-04 3.903413e-03
65             1.041158e-03 1.219514e-02 1.976375e-02 1.059675e-03 1.244868e-02 1.586997e-02 -1.851790e-05 -2.535337e-04 3.893779e-03
66             1.038570e-03 1.216009e-02 1.920561e-02 1.057092e-03 1.241317e-02 1.532145e-02 -1.852159e-05 -2.530779e-04 3.884162e-03
67             1.035710e-03 1.211960e-02 1.862422e-02 1.054238e-03 1.237229e-02 1.474966e-02 -1.852805e-05 -2.526911e-04 3.874559e-03
68             1.032710e-03 1.207397e-02 1.801969e-02 1.051247e-03 1.232640e-02 1.415470e-02 -1.853649e-05 -2.524279e-04 3.864986e-03
69             1.029780e-03 1.202667e-02 1.742146e-02 1.048329e-03 1.227864e-02 1.356587e-02 -1.854822e-05 -2.519645e-04 3.855587e-03
70             1.027199e-03 1.198163e-02 1.691809e-02 1.045761e-03 1.223337e-02 1.307198e-02 -1.856194e-05 -2.517386e-04 3.846107e-03
71             1.025078e-03 1.194575e-02 1.647942e-02 1.043655e-03 1.219727e-02 1.264256e-02 -1.857699e-05 -2.515240e-04 3.836858e-03
72             1.023365e-03 1.191699e-02 1.609359e-02 1.041958e-03 1.216836e-02 1.226589e-02 -1.859328e-05 -2.513672e-04 3.827703e-03
73             1.021971e-03 1.189142e-02 1.573873e-02 1.040582e-03 1.214268e-02 1.192005e-02 -1.861026e-05 -2.512561e-04 3.818672e-03
74             1.020844e-03 1.186593e-02 1.539951e-02 1.039472e-03 1.211713e-02 1.158971e-02 -1.862782e-05 -2.511997e-04 3.809802e-03
75             1.019964e-03 1.183907e-02 1.507154e-02 1.038610e-03 1.209027e-02 1.127046e-02 -1.864597e-05 -2.512010e-04 3.801087e-03
76             1.019327e-03 1.181069e-02 1.475680e-02 1.037991e-03 1.206193e-02 1.096428e-02 -1.866437e-05 -2.512412e-04 3.792525e-03
77             1.018933e-03 1.178136e-02 1.445917e-02 1.037616e-03 1.203267e-02 1.067504e-02 -1.868295e-05 -2.513074e-04 3.784125e-03
78             1.018787e-03 1.175193e-02 1.418176e-02 1.037489e-03 1.200334e-02 1.040589e-02 -1.870212e-05 -2.514086e-04 3.775877e-03
79             1.018888e-03 1.172354e-02 1.392747e-02 1.037610e-03 1.197508e-02 1.015969e-02 -1.872180e-05 -2.515370e-04 3.767780e-03
80             1.019212e-03 1.169754e-02 1.369974e-02 1.037954e-03 1.194923e-02 9.939901e-03 -1.874203e-05 -2.516862e-04 3.759837e-03
81             1.019830e-03 1.167882e-02 1.356895e-02 1.038593e-03 1.193070e-02 9.816964e-03 -1.876298e-05 -2.518783e-04 3.751987e-03
82             1.020595e-03 1.166620e-02 1.341894e-02 1.039382e-03 1.191830e-02 9.675898e-03 -1.878610e-05 -2.521025e-04 3.743045e-03
83             1.021375e-03 1.165176e-02 1.327142e-02 1.040190e-03 1.190414e-02 9.537104e-03 -1.881462e-05 -2.523831e-04 3.734314e-03
84             1.022218e-03 1.163590e-02 1.312910e-02 1.041062e-03 1.188858e-02 9.403183e-03 -1.884358e-05 -2.526805e-04 3.725913e-03
85             1.023178e-03 1.161999e-02 1.299953e-02 1.042051e-03 1.187297e-02 9.281753e-03 -1.887275e-05 -2.529753e-04 3.717773e-03
86             1.024293e-03 1.160580e-02 1.289155e-02 1.043195e-03 1.185907e-02 9.181650e-03 -1.890201e-05 -2.532751e-04 3.709902e-03
87             1.025436e-03 1.158995e-02 1.274170e-02 1.044367e-03 1.184351e-02 9.039333e-03 -1.893111e-05 -2.535552e-04 3.702366e-03
88             1.026652e-03 1.157585e-02 1.258628e-02 1.045611e-03 1.182968e-02 8.891033e-03 -1.895956e-05 -2.538280e-04 3.695247e-03
89             1.027964e-03 1.156628e-02 1.245940e-02 1.046951e-03 1.182036e-02 8.770867e-03 -1.898733e-05 -2.540796e-04 3.688538e-03
90             1.029538e-03 1.156819e-02 1.245886e-02 1.048553e-03 1.182252e-02 8.776726e-03 -1.901469e-05 -2.543380e-04 3.682136e-03
91             1.031306e-03 1.157977e-02 1.255916e-02 1.050349e-03 1.183437e-02 8.883332e-03 -1.904211e-05 -2.546014e-04 3.675831e-03
92             1.033183e-03 1.159815e-02 1.271889e-02 1.052252e-03 1.185303e-02 9.049361e-03 -1.906960e-05 -2.548756e-04 3.669524e-03
93             1.035073e-03 1.162012e-02 1.289204e-02 1.054170e-03 1.187527e-02 9.228794e-03 -1.909662e-05 -2.551543e-04 3.663244e-03
94             1.036903e-03 1.164300e-02 1.304198e-02 1.056025e-03 1.189843e-02 9.384945e-03 -1.912275e-05 -2.554308e-04 3.657030e-03
95             1.038638e-03 1.166543e-02 1.315133e-02 1.057786e-03 1.192110e-02 9.500436e-03 -1.914798e-05 -2.556729e-04 3.650899e-03
96             1.040289e-03 1.168732e-02 1.322189e-02 1.059461e-03 1.194321e-02 9.576996e-03 -1.917155e-05 -2.558943e-04 3.644896e-03
97             1.041891e-03 1.170947e-02 1.326722e-02 1.061084e-03 1.196557e-02 9.628151e-03 -1.919314e-05 -2.560939e-04 3.639064e-03
98             1.043480e-03 1.173301e-02 1.330481e-02 1.062693e-03 1.198928e-02 9.671387e-03 -1.921269e-05 -2.562695e-04 3.633419e-03
99             1.045087e-03 1.175889e-02 1.335041e-02 1.064317e-03 1.201531e-02 9.722425e-03 -1.923019e-05 -2.564250e-04 3.627984e-03
100            1.046010e-03 1.177486e-02 1.334399e-02 1.065256e-03 1.203142e-02 9.721230e-03 -1.924558e-05 -2.565616e-04 3.622757e-03
101            1.047964e-03 1.181247e-02 1.346447e-02 1.067223e-03 1.206916e-02 9.846757e-03 -1.925866e-05 -2.566928e-04 3.617714e-03
102            1.049980e-03 1.185455e-02 1.362532e-02 1.069250e-03 1.211138e-02 1.001249e-02 -1.927014e-05 -2.568252e-04 3.612826e-03
103            1.051984e-03 1.189868e-02 1.381307e-02 1.071264e-03 1.215564e-02 1.020496e-02 -1.928048e-05 -2.569629e-04 3.608111e-03
104            1.053934e-03 1.194260e-02 1.404461e-02 1.073223e-03 1.219971e-02 1.044037e-02 -1.928892e-05 -2.571171e-04 3.604244e-03
105            1.055768e-03 1.198457e-02 1.428475e-02 1.075065e-03 1.224185e-02 1.068431e-02 -1.929658e-05 -2.572767e-04 3.600433e-03
106            1.057435e-03 1.202331e-02 1.450485e-02 1.076739e-03 1.228075e-02 1.090818e-02 -1.930356e-05 -2.574413e-04 3.596676e-03
107            1.058919e-03 1.205845e-02 1.469049e-02 1.078229e-03 1.231605e-02 1.109753e-02 -1.930995e-05 -2.576031e-04 3.592964e-03
108            1.060238e-03 1.209061e-02 1.484166e-02 1.079554e-03 1.234837e-02 1.125232e-02 -1.931582e-05 -2.577598e-04 3.589337e-03
109            1.061322e-03 1.211864e-02 1.492780e-02 1.080643e-03 1.237654e-02 1.134195e-02 -1.932108e-05 -2.579050e-04 3.585847e-03
110            1.062256e-03 1.214467e-02 1.497816e-02 1.081581e-03 1.240271e-02 1.139560e-02 -1.932544e-05 -2.580375e-04 3.582566e-03
111            1.063107e-03 1.217028e-02 1.501969e-02 1.082436e-03 1.242845e-02 1.144018e-02 -1.932912e-05 -2.581624e-04 3.579508e-03
112            1.063922e-03 1.219643e-02 1.507332e-02 1.083254e-03 1.245472e-02 1.149664e-02 -1.933237e-05 -2.582895e-04 3.576678e-03
113            1.064729e-03 1.222351e-02 1.515211e-02 1.084065e-03 1.248193e-02 1.157804e-02 -1.933529e-05 -2.584180e-04 3.574069e-03
114            1.065544e-03 1.225152e-02 1.526112e-02 1.084882e-03 1.251007e-02 1.168946e-02 -1.933791e-05 -2.585482e-04 3.571658e-03
115            1.066365e-03 1.228017e-02 1.539881e-02 1.085705e-03 1.253885e-02 1.182938e-02 -1.934031e-05 -2.586793e-04 3.569425e-03
116            1.067185e-03 1.230898e-02 1.555917e-02 1.086527e-03 1.256780e-02 1.199183e-02 -1.934257e-05 -2.588241e-04 3.567345e-03
117            1.067989e-03 1.233740e-02 1.573377e-02 1.087333e-03 1.259643e-02 1.216840e-02 -1.934450e-05 -2.590249e-04 3.565377e-03
118            1.068759e-03 1.236498e-02 1.591405e-02 1.088106e-03 1.262401e-02 1.235042e-02 -1.934745e-05 -2.590359e-04 3.563634e-03
119            1.069481e-03 1.239104e-02 1.609232e-02 1.088831e-03 1.265028e-02 1.253033e-02 -1.935024e-05 -2.592378e-04 3.561990e-03
120            1.070144e-03 1.241558e-02 1.626357e-02 1.089498e-03 1.267490e-02 1.270307e-02 -1.935334e-05 -2.593200e-04 3.560505e-03
121            1.070744e-03 1.243837e-02 1.642534e-02 1.090101e-03 1.269788e-02 1.286620e-02 -1.935640e-05 -2.595126e-04 3.559135e-03
122            1.071280e-03 1.245964e-02 1.657755e-02 1.090640e-03 1.271918e-02 1.301958e-02 -1.936023e-05 -2.595423e-04 3.557968e-03
123            1.071757e-03 1.247935e-02 1.672128e-02 1.091120e-03 1.273912e-02 1.316440e-02 -1.936367e-05 -2.597665e-04 3.556885e-03
124            1.071999e-03 1.248933e-02 1.680686e-02 1.091367e-03 1.274913e-02 1.325090e-02 -1.936770e-05 -2.597973e-04 3.555960e-03
125            1.072420e-03 1.250865e-02 1.695045e-02 1.091792e-03 1.276869e-02 1.339534e-02 -1.937166e-05 -2.600449e-04 3.555115e-03
126            1.072641e-03 1.251889e-02 1.703999e-02 1.092017e-03 1.277896e-02 1.348555e-02 -1.937578e-05 -2.600752e-04 3.554447e-03
127            1.073022e-03 1.253831e-02 1.718659e-02 1.092402e-03 1.279862e-02 1.363274e-02 -1.937988e-05 -2.603099e-04 3.553857e-03
128            1.073361e-03 1.255689e-02 1.732864e-02 1.092745e-03 1.281724e-02 1.377519e-02 -1.938425e-05 -2.603475e-04 3.553451e-03
129            1.073650e-03 1.257400e-02 1.746472e-02 1.093038e-03 1.283455e-02 1.391162e-02 -1.938832e-05 -2.605520e-04 3.553100e-03
130            1.073887e-03 1.258972e-02 1.759419e-02 1.093280e-03 1.285031e-02 1.404131e-02 -1.939294e-05 -2.605969e-04 3.552878e-03
131            1.074077e-03 1.260383e-02 1.771647e-02 1.093474e-03 1.286463e-02 1.416379e-02 -1.939721e-05 -2.607956e-04 3.552683e-03
132            1.074224e-03 1.261665e-02 1.783136e-02 1.093626e-03 1.287749e-02 1.427876e-02 -1.940186e-05 -2.608393e-04 3.552592e-03
133            1.074277e-03 1.262288e-02 1.790417e-02 1.093683e-03 1.288391e-02 1.435167e-02 -1.940608e-05 -2.610249e-04 3.552496e-03
134            1.074375e-03 1.263468e-02 1.801312e-02 1.093786e-03 1.289576e-02 1.446064e-02 -1.941093e-05 -2.610744e-04 3.552484e-03
135            1.074455e-03 1.264555e-02 1.811446e-02 1.093871e-03 1.290680e-02 1.456197e-02 -1.941513e-05 -2.612498e-04 3.552492e-03
136            1.074476e-03 1.265129e-02 1.817948e-02 1.093896e-03 1.291257e-02 1.462692e-02 -1.941947e-05 -2.612800e-04 3.552564e-03
137            1.074492e-03 1.265725e-02 1.824506e-02 1.093916e-03 1.291870e-02 1.469244e-02 -1.942344e-05 -2.614544e-04 3.552611e-03
138            1.074537e-03 1.266801e-02 1.833941e-02 1.093965e-03 1.292949e-02 1.478665e-02 -1.942779e-05 -2.614801e-04 3.552758e-03
139            1.074541e-03 1.267386e-02 1.840108e-02 1.093972e-03 1.293543e-02 1.484817e-02 -1.943141e-05 -2.615624e-04 3.552912e-03
140            1.074537e-03 1.267993e-02 1.846254e-02 1.093972e-03 1.294153e-02 1.490943e-02 -1.943530e-05 -2.615988e-04 3.553104e-03
141            1.074528e-03 1.268602e-02 1.852378e-02 1.093967e-03 1.294772e-02 1.497050e-02 -1.943868e-05 -2.616980e-04 3.553272e-03
142            1.074530e-03 1.269568e-02 1.860867e-02 1.093973e-03 1.295739e-02 1.505517e-02 -1.944218e-05 -2.617155e-04 3.553492e-03
143            1.074503e-03 1.270087e-02 1.866396e-02 1.093948e-03 1.296262e-02 1.511023e-02 -1.944497e-05 -2.617509e-04 3.553723e-03
144            1.074466e-03 1.270584e-02 1.871804e-02 1.093914e-03 1.296761e-02 1.516408e-02 -1.944786e-05 -2.617643e-04 3.553963e-03
145            1.074420e-03 1.271049e-02 1.877101e-02 1.093870e-03 1.297232e-02 1.521683e-02 -1.945019e-05 -2.618358e-04 3.554179e-03
146            1.074367e-03 1.271486e-02 1.882272e-02 1.093819e-03 1.297668e-02 1.526829e-02 -1.945239e-05 -2.618181e-04 3.554426e-03
147            1.074307e-03 1.271878e-02 1.887286e-02 1.093761e-03 1.298062e-02 1.531819e-02 -1.945410e-05 -2.618438e-04 3.554668e-03
148            1.074241e-03 1.272229e-02 1.892120e-02 1.093697e-03 1.298413e-02 1.536627e-02 -1.945575e-05 -2.618429e-04 3.554929e-03
149            1.074153e-03 1.272657e-02 1.898648e-02 1.093610e-03 1.298844e-02 1.543129e-02 -1.945692e-05 -2.618679e-04 3.555189e-03
150            1.074080e-03 1.272863e-02 1.902683e-02 1.093538e-03 1.299050e-02 1.547136e-02 -1.945806e-05 -2.618658e-04 3.555466e-03
151            1.074000e-03 1.273020e-02 1.906522e-02 1.093459e-03 1.299207e-02 1.550950e-02 -1.945871e-05 -2.618636e-04 3.555715e-03
152            1.073916e-03 1.273136e-02 1.910205e-02 1.093375e-03 1.299321e-02 1.554608e-02 -1.945945e-05 -2.618454e-04 3.555972e-03
153            1.073795e-03 1.273220e-02 1.915293e-02 1.093254e-03 1.299407e-02 1.559673e-02 -1.945961e-05 -2.618727e-04 3.556208e-03
154            1.073711e-03 1.273228e-02 1.918340e-02 1.093171e-03 1.299413e-02 1.562694e-02 -1.945989e-05 -2.618503e-04 3.556461e-03
155            1.073625e-03 1.273202e-02 1.921249e-02 1.093085e-03 1.299386e-02 1.565581e-02 -1.945969e-05 -2.618422e-04 3.556686e-03
156            1.073500e-03 1.273094e-02 1.925298e-02 1.092959e-03 1.299275e-02 1.569606e-02 -1.945969e-05 -2.618179e-04 3.556924e-03
157            1.073419e-03 1.272992e-02 1.927706e-02 1.092878e-03 1.299177e-02 1.571993e-02 -1.945939e-05 -2.618426e-04 3.557139e-03
158            1.073338e-03 1.272876e-02 1.930017e-02 1.092797e-03 1.299056e-02 1.574281e-02 -1.945901e-05 -2.617956e-04 3.557357e-03
159            1.073256e-03 1.272732e-02 1.932239e-02 1.092715e-03 1.298912e-02 1.576485e-02 -1.945841e-05 -2.617984e-04 3.557546e-03
160            1.073135e-03 1.272444e-02 1.935272e-02 1.092593e-03 1.298620e-02 1.579496e-02 -1.945799e-05 -2.617521e-04 3.557760e-03
161            1.073060e-03 1.272245e-02 1.937097e-02 1.092517e-03 1.298422e-02 1.581302e-02 -1.945748e-05 -2.617678e-04 3.557953e-03
162            1.072984e-03 1.272032e-02 1.938836e-02 1.092441e-03 1.298203e-02 1.583021e-02 -1.945688e-05 -2.617065e-04 3.558150e-03
163            1.072907e-03 1.271791e-02 1.940493e-02 1.092364e-03 1.297963e-02 1.584661e-02 -1.945616e-05 -2.617172e-04 3.558319e-03
164            1.072830e-03 1.271533e-02 1.942073e-02 1.092286e-03 1.297699e-02 1.586223e-02 -1.945548e-05 -2.616541e-04 3.558499e-03
165            1.072752e-03 1.271247e-02 1.943568e-02 1.092207e-03 1.297413e-02 1.587702e-02 -1.945475e-05 -2.616539e-04 3.558661e-03
166            1.072629e-03 1.270729e-02 1.945510e-02 1.092084e-03 1.296887e-02 1.589626e-02 -1.945414e-05 -2.615861e-04 3.558837e-03
167            1.072557e-03 1.270408e-02 1.946668e-02 1.092010e-03 1.296566e-02 1.590768e-02 -1.945361e-05 -2.615831e-04 3.559004e-03
