# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.430717e+01 -4.648354e-01 -1.099154e-01 2.374749e+01 -4.644408e-01 -1.098553e-01 5.596792e-01 -3.946421e-04 -6.005521e-05
2              3.284525e+01 -3.269416e-02 -1.728139e-01 3.230089e+01 -3.253338e-02 -1.728547e-01 5.443557e-01 -1.607742e-04 4.076294e-05
3              3.188676e+01 3.491777e-01 -1.635084e-01 3.135851e+01 3.489152e-01 -1.637054e-01 5.282525e-01 2.625032e-04 1.970290e-04
4              2.524853e+01 6.189118e-01 -1.119557e-01 2.473063e+01 6.185000e-01 -1.123128e-01 5.178936e-01 4.117102e-04 3.570961e-04
5              1.631657e+01 7.694406e-01 -5.172140e-02 1.580313e+01 7.686781e-01 -5.221043e-02 5.134448e-01 7.624241e-04 4.890313e-04
6              7.793269e+00 7.937414e-01 -7.589730e-03 7.278521e+00 7.926616e-01 -8.184360e-03 5.147478e-01 1.079840e-03 5.946300e-04
7              1.331454e+00 7.209558e-01 7.624171e-03 8.110144e-01 7.197926e-01 6.948103e-03 5.204394e-01 1.163273e-03 6.760682e-04
8              -2.182254e+00 6.040623e-01 1.053025e-02 -2.710723e+00 6.031531e-01 9.810793e-03 5.284685e-01 9.092160e-04 7.194610e-04
9              -3.377231e+00 4.655854e-01 -1.333888e-02 -3.913897e+00 4.650893e-01 -1.406953e-02 5.366652e-01 4.961311e-04 7.306471e-04
10             -2.925467e+00 3.207412e-01 -4.967567e-02 -3.468676e+00 3.206269e-01 -5.037956e-02 5.432094e-01 1.142859e-04 7.038878e-04
11             -1.541344e+00 1.685423e-01 -8.616728e-02 -2.088438e+00 1.686205e-01 -8.682931e-02 5.470938e-01 -7.826353e-05 6.620296e-04
12             1.716716e-01 2.375590e-02 -1.088647e-01 -3.765531e-01 2.386209e-02 -1.094784e-01 5.482247e-01 -1.061860e-04 6.136483e-04
13             1.745139e+00 -8.957240e-02 -1.106177e-01 1.198132e+00 -8.965404e-02 -1.111836e-01 5.470076e-01 8.163138e-05 5.659113e-04
14             2.899250e+00 -1.482348e-01 -9.245859e-02 2.354999e+00 -1.486276e-01 -9.298579e-02 5.442505e-01 3.927632e-04 5.271961e-04
15             3.537055e+00 -1.454725e-01 -6.300787e-02 2.996261e+00 -1.462297e-01 -6.350874e-02 5.407935e-01 7.571772e-04 5.008694e-04
16             3.733024e+00 -9.430461e-02 -3.158316e-02 3.195727e+00 -9.538988e-02 -3.207357e-02 5.372967e-01 1.085275e-03 4.904078e-04
17             3.649872e+00 -1.458464e-02 -2.010443e-03 3.115714e+00 -1.592615e-02 -2.501867e-03 5.341582e-01 1.341504e-03 4.914231e-04
18             3.429028e+00 7.624180e-02 2.125982e-02 2.897453e+00 7.474885e-02 2.075904e-02 5.315749e-01 1.492947e-03 5.007789e-04
19             3.180305e+00 1.592572e-01 3.335851e-02 2.650775e+00 1.577203e-01 3.284480e-02 5.295302e-01 1.536901e-03 5.137041e-04
20             2.976852e+00 2.179286e-01 3.206368e-02 2.448961e+00 2.164362e-01 3.153686e-02 5.278905e-01 1.492433e-03 5.268182e-04
21             2.852432e+00 2.432038e-01 1.880910e-02 2.325963e+00 2.418102e-01 1.827089e-02 5.264693e-01 1.393628e-03 5.382082e-04
22             2.807280e+00 2.357961e-01 -2.289606e-03 2.282187e+00 2.345171e-01 -2.836784e-03 5.250928e-01 1.278992e-03 5.471784e-04
23             2.820639e+00 2.034595e-01 -2.685651e-02 2.297009e+00 2.022749e-01 -2.741214e-02 5.236300e-01 1.184680e-03 5.556286e-04
24             2.864438e+00 1.576774e-01 -5.110429e-02 2.342288e+00 1.565408e-01 -5.166920e-02 5.221492e-01 1.136596e-03 5.649053e-04
25             2.913585e+00 1.080010e-01 -7.172327e-02 2.393077e+00 1.068608e-01 -7.229913e-02 5.205078e-01 1.140295e-03 5.758593e-04
26             2.948706e+00 6.278939e-02 -8.682646e-02 2.429968e+00 6.160802e-02 -8.741406e-02 5.187375e-01 1.181367e-03 5.875985e-04
27             2.963131e+00 2.772596e-02 -9.507252e-02 2.446228e+00 2.646801e-02 -9.566957e-02 5.169026e-01 1.257946e-03 5.970491e-04
28             2.956976e+00 5.720122e-03 -9.644797e-02 2.441921e+00 4.362226e-03 -9.705706e-02 5.150554e-01 1.357896e-03 6.090968e-04
29             2.934839e+00 -3.443425e-03 -9.217749e-02 2.421594e+00 -4.914531e-03 -9.279712e-02 5.132453e-01 1.471106e-03 6.196287e-04
30             2.903092e+00 -2.435544e-03 -8.411338e-02 2.391584e+00 -4.025044e-03 -8.474090e-02 5.115079e-01 1.589500e-03 6.275231e-04
31             2.868118e+00 5.005517e-03 -7.407660e-02 2.358255e+00 3.301982e-03 -7.470975e-02 5.098633e-01 1.703535e-03 6.331566e-04
32             2.835269e+00 1.509127e-02 -6.359505e-02 2.326950e+00 1.328261e-02 -6.423189e-02 5.083200e-01 1.808659e-03 6.368336e-04
33             2.808239e+00 2.456706e-02 -5.379166e-02 2.301360e+00 2.266431e-02 -5.443046e-02 5.068788e-01 1.902750e-03 6.388070e-04
34             2.788991e+00 3.094543e-02 -4.544345e-02 2.283459e+00 2.895857e-02 -4.608205e-02 5.055324e-01 1.986854e-03 6.386098e-04
35             2.777945e+00 3.252663e-02 -3.929262e-02 2.273672e+00 3.046308e-02 -3.992971e-02 5.042731e-01 2.063544e-03 6.370857e-04
36             2.773980e+00 2.873946e-02 -3.611924e-02 2.270888e+00 2.660363e-02 -3.675328e-02 5.030915e-01 2.135821e-03 6.340398e-04
37             2.774793e+00 2.061681e-02 -3.598356e-02 2.272814e+00 1.841159e-02 -3.661415e-02 5.019792e-01 2.205217e-03 6.305915e-04
38             2.777971e+00 1.018548e-02 -3.805336e-02 2.277040e+00 7.911441e-03 -3.867992e-02 5.009311e-01 2.274036e-03 6.265617e-04
39             2.781702e+00 -6.978372e-04 -4.125494e-02 2.281759e+00 -3.039559e-03 -4.187768e-02 4.999429e-01 2.341721e-03 6.227377e-04
40             2.784868e+00 -1.090569e-02 -4.479315e-02 2.285855e+00 -1.331309e-02 -4.541207e-02 4.990135e-01 2.407400e-03 6.189282e-04
41             2.786870e+00 -1.979931e-02 -4.816311e-02 2.288726e+00 -2.226872e-02 -4.877830e-02 4.981433e-01 2.469416e-03 6.151915e-04
42             2.787522e+00 -2.713126e-02 -5.106979e-02 2.290190e+00 -2.965703e-02 -5.168140e-02 4.973317e-01 2.525768e-03 6.116110e-04
43             2.786950e+00 -3.282730e-02 -5.331497e-02 2.290372e+00 -3.540188e-02 -5.392296e-02 4.965787e-01 2.574585e-03 6.079957e-04
44             2.785476e+00 -3.704430e-02 -5.480755e-02 2.289593e+00 -3.965875e-02 -5.541200e-02 4.958828e-01 2.614444e-03 6.044507e-04
45             2.783475e+00 -4.001369e-02 -5.553028e-02 2.288232e+00 -4.265841e-02 -5.613109e-02 4.952431e-01 2.644716e-03 6.008072e-04
46             2.781277e+00 -4.207198e-02 -5.557269e-02 2.286619e+00 -4.473734e-02 -5.616951e-02 4.946576e-01 2.665355e-03 5.968255e-04
