# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              4.833137e+00 -7.722521e-02 -2.244786e-02 4.653330e+00 -7.717883e-02 -2.241983e-02 1.798069e-01 -4.637909e-05 -2.803151e-05
2              6.049456e+00 1.047066e-02 -3.139302e-02 5.885600e+00 1.073344e-02 -3.141732e-02 1.638566e-01 -2.627867e-04 2.429902e-05
3              5.563095e+00 6.564292e-02 -2.847885e-02 5.412679e+00 6.594297e-02 -2.856584e-02 1.504163e-01 -3.000588e-04 8.699195e-05
4              4.095928e+00 1.079865e-01 -1.982498e-02 3.955168e+00 1.082383e-01 -1.996294e-02 1.407596e-01 -2.518358e-04 1.379640e-04
5              2.343161e+00 1.278022e-01 -9.174945e-03 2.208704e+00 1.279004e-01 -9.349985e-03 1.344568e-01 -9.814872e-05 1.750404e-04
6              7.783767e-01 1.297625e-01 -7.760326e-04 6.472995e-01 1.296988e-01 -9.765115e-04 1.310772e-01 6.370646e-05 2.004788e-04
7              -3.272439e-01 1.203687e-01 3.245962e-03 -4.570330e-01 1.202140e-01 3.026288e-03 1.297891e-01 1.546750e-04 2.196737e-04
8              -8.479617e-01 1.075239e-01 4.432543e-03 -9.776126e-01 1.073596e-01 4.205706e-03 1.296509e-01 1.643341e-04 2.268368e-04
9              -9.205586e-01 8.987721e-02 1.678740e-03 -1.050335e+00 8.974354e-02 1.457578e-03 1.297767e-01 1.336678e-04 2.211620e-04
10             -7.002419e-01 6.572209e-02 -3.621985e-03 -8.297573e-01 6.563268e-02 -3.827255e-03 1.295154e-01 8.940424e-05 2.052700e-04
11             -3.213591e-01 3.636926e-02 -9.184687e-03 -4.498999e-01 3.631106e-02 -9.369379e-03 1.285408e-01 5.819794e-05 1.846922e-04
12             8.531543e-02 7.758045e-03 -1.256445e-02 -4.151693e-02 7.709532e-03 -1.272753e-02 1.268324e-01 4.851298e-05 1.630794e-04
13             4.240569e-01 -1.369389e-02 -1.260729e-02 2.994698e-01 -1.375566e-02 -1.275096e-02 1.245871e-01 6.176654e-05 1.436711e-04
14             6.444788e-01 -2.363391e-02 -9.625309e-03 5.223779e-01 -2.372366e-02 -9.756448e-03 1.221009e-01 8.974562e-05 1.311388e-04
15             7.369948e-01 -2.143429e-02 -5.195286e-03 6.173465e-01 -2.155677e-02 -5.321107e-03 1.196483e-01 1.224793e-04 1.258207e-04
16             7.317404e-01 -1.051637e-02 -8.064065e-04 6.143104e-01 -1.066689e-02 -9.338637e-04 1.174300e-01 1.505201e-04 1.274573e-04
17             6.685485e-01 6.430706e-03 3.261636e-03 5.529898e-01 6.264622e-03 3.128217e-03 1.155586e-01 1.660834e-04 1.334193e-04
18             5.787151e-01 2.553484e-02 5.850011e-03 4.646555e-01 2.537084e-02 5.709110e-03 1.140597e-01 1.639931e-04 1.409002e-04
19             4.897244e-01 4.238404e-02 6.170499e-03 3.768362e-01 4.224194e-02 6.022859e-03 1.128881e-01 1.420976e-04 1.476400e-04
20             4.199150e-01 5.362955e-02 4.265125e-03 3.079534e-01 5.352598e-02 4.112879e-03 1.119616e-01 1.035705e-04 1.522454e-04
21             3.771395e-01 5.779785e-02 8.893273e-04 2.659540e-01 5.774326e-02 7.347247e-04 1.111855e-01 5.458754e-05 1.546025e-04
22             3.596217e-01 5.557903e-02 -2.970558e-03 2.491469e-01 5.557595e-02 -3.125746e-03 1.104748e-01 3.074178e-06 1.551885e-04
23             3.596266e-01 4.855725e-02 -6.792955e-03 2.498579e-01 4.859968e-02 -6.947941e-03 1.097687e-01 -4.242459e-05 1.549863e-04
24             3.695405e-01 3.845402e-02 -1.000575e-02 2.605048e-01 3.853024e-02 -1.016066e-02 1.090358e-01 -7.621666e-05 1.549115e-04
25             3.827359e-01 2.753522e-02 -1.199234e-02 2.744647e-01 2.763131e-02 -1.214790e-02 1.082712e-01 -9.609084e-05 1.555548e-04
26             3.942625e-01 1.801775e-02 -1.246914e-02 2.867753e-01 1.812054e-02 -1.262570e-02 1.074873e-01 -1.027975e-04 1.565583e-04
27             4.014245e-01 1.142870e-02 -1.158510e-02 2.947177e-01 1.152833e-02 -1.174356e-02 1.067068e-01 -9.962578e-05 1.584619e-04
28             4.036331e-01 8.233613e-03 -9.839700e-03 2.976825e-01 8.324116e-03 -1.000024e-02 1.059506e-01 -9.050367e-05 1.605367e-04
29             4.018415e-01 7.803865e-03 -7.771903e-03 2.966062e-01 7.883358e-03 -7.934286e-03 1.052354e-01 -7.949296e-05 1.623828e-04
30             3.976863e-01 9.116892e-03 -5.681044e-03 2.931152e-01 9.186416e-03 -5.844762e-03 1.045711e-01 -6.952390e-05 1.637182e-04
31             3.927493e-01 1.124970e-02 -3.815788e-03 2.887886e-01 1.131202e-02 -3.980254e-03 1.039606e-01 -6.232348e-05 1.644657e-04
32             3.882349e-01 1.336382e-02 -2.420449e-03 2.848339e-01 1.342194e-02 -2.584862e-03 1.034010e-01 -5.812781e-05 1.644122e-04
33             3.848254e-01 1.478292e-02 -1.662065e-03 2.819406e-01 1.483905e-02 -1.825643e-03 1.028848e-01 -5.612449e-05 1.635780e-04
34             3.826798e-01 1.508322e-02 -1.607652e-03 2.802764e-01 1.513832e-02 -1.769703e-03 1.024034e-01 -5.509830e-05 1.620503e-04
35             3.815462e-01 1.416736e-02 -2.196680e-03 2.795977e-01 1.422072e-02 -2.356989e-03 1.019485e-01 -5.336201e-05 1.603094e-04
36             3.810138e-01 1.232843e-02 -3.175549e-03 2.794991e-01 1.237799e-02 -3.334119e-03 1.015147e-01 -4.955438e-05 1.585702e-04
37             3.807281e-01 1.005572e-02 -4.225470e-03 2.796297e-01 1.009882e-02 -4.382428e-03 1.010984e-01 -4.309562e-05 1.569575e-04
38             3.804185e-01 7.761495e-03 -5.137667e-03 2.797205e-01 7.795470e-03 -5.293261e-03 1.006981e-01 -3.397419e-05 1.555942e-04
