# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              6.369798e-04 5.706968e-03 6.437549e-02 6.358481e-04 5.718732e-03 6.336992e-02 1.131684e-06 -1.176324e-05 1.005570e-03
2              9.205740e-04 7.708276e-03 9.782054e-02 9.199691e-04 7.742492e-03 9.704017e-02 6.049136e-07 -3.421531e-05 7.803661e-04
3              8.738121e-04 7.455566e-03 9.899636e-02 8.740668e-04 7.513239e-03 9.841726e-02 -2.546935e-07 -5.767347e-05 5.790968e-04
4              6.879187e-04 5.620437e-03 8.097270e-02 6.890291e-04 5.695153e-03 8.052985e-02 -1.110433e-06 -7.471597e-05 4.428476e-04
5              4.511970e-04 3.150205e-03 5.289125e-02 4.529608e-04 3.235427e-03 5.250568e-02 -1.763756e-06 -8.522154e-05 3.855739e-04
6              2.430627e-04 9.483253e-04 2.426136e-02 2.452937e-04 1.038982e-03 2.387348e-02 -2.230945e-06 -9.065656e-05 3.878817e-04
7              1.067198e-04 -5.180872e-04 1.780379e-03 1.093075e-04 -4.245306e-04 1.355489e-03 -2.587759e-06 -9.355656e-05 4.248900e-04
8              3.050869e-05 -1.203018e-03 -1.000822e-02 3.335520e-05 -1.110530e-03 -1.048447e-02 -2.846515e-06 -9.248764e-05 4.762480e-04
9              3.372745e-05 -1.149035e-03 -1.359013e-02 3.668466e-05 -1.060177e-03 -1.411648e-02 -2.957210e-06 -8.885851e-05 5.263516e-04
10             8.779078e-05 -5.747755e-04 -1.183155e-02 9.076160e-05 -4.910608e-04 -1.239582e-02 -2.970820e-06 -8.371478e-05 5.642707e-04
11             1.623637e-04 1.807279e-04 -7.310804e-03 1.653336e-04 2.587487e-04 -7.898434e-03 -2.969868e-06 -7.802084e-05 5.876295e-04
12             2.263671e-04 7.403622e-04 -2.039971e-03 2.293418e-04 8.127878e-04 -2.636142e-03 -2.974675e-06 -7.242559e-05 5.961705e-04
13             2.600319e-04 9.082831e-04 2.765786e-03 2.630347e-04 9.753175e-04 2.172717e-03 -3.002789e-06 -6.703439e-05 5.930689e-04
14             2.578261e-04 7.045516e-04 6.560101e-03 2.608946e-04 7.677819e-04 5.977522e-03 -3.068486e-06 -6.323032e-05 5.825784e-04
15             2.290116e-04 3.130753e-04 9.201596e-03 2.321699e-04 3.742807e-04 8.633124e-03 -3.158257e-06 -6.120539e-05 5.684725e-04
16             1.874291e-04 -7.550518e-05 1.082291e-02 1.907076e-04 -1.450349e-05 1.026871e-02 -3.278538e-06 -6.100169e-05 5.541989e-04
17             1.368073e-04 -4.117611e-04 1.188349e-02 1.402182e-04 -3.497325e-04 1.134186e-02 -3.410942e-06 -6.202860e-05 5.416335e-04
18             9.063285e-05 -5.465514e-04 1.261612e-02 9.416179e-05 -4.827928e-04 1.208481e-02 -3.528935e-06 -6.375861e-05 5.313052e-04
19             6.100760e-05 -3.861333e-04 1.310798e-02 6.464316e-05 -3.204425e-04 1.258506e-02 -3.635566e-06 -6.569081e-05 5.229192e-04
20             5.285979e-05 4.922052e-05 1.334838e-02 5.659577e-05 1.167017e-04 1.283224e-02 -3.735975e-06 -6.748116e-05 5.161438e-04
21             6.353920e-05 6.414975e-04 1.329173e-02 6.738738e-05 7.104067e-04 1.278142e-02 -3.848176e-06 -6.890912e-05 5.103154e-04
22             8.580284e-05 1.248469e-03 1.294882e-02 8.977568e-05 1.318518e-03 1.244380e-02 -3.972842e-06 -7.004912e-05 5.050170e-04
23             1.147192e-04 1.800185e-03 1.234817e-02 1.188300e-04 1.871196e-03 1.184792e-02 -4.110812e-06 -7.101127e-05 5.002473e-04
24             1.448780e-04 2.212469e-03 1.150664e-02 1.491296e-04 2.284453e-03 1.101051e-02 -4.251678e-06 -7.198355e-05 4.961346e-04
25             1.693565e-04 2.399827e-03 1.053142e-02 1.737415e-04 2.472894e-03 1.003855e-02 -4.385023e-06 -7.306773e-05 4.928644e-04
26             1.831792e-04 2.335555e-03 9.594974e-03 1.876769e-04 2.409616e-03 9.104531e-03 -4.497734e-06 -7.406083e-05 4.904424e-04
27             1.849952e-04 2.064258e-03 8.863884e-03 1.895827e-04 2.139352e-03 8.375204e-03 -4.587552e-06 -7.509423e-05 4.886800e-04
28             1.771752e-04 1.683713e-03 8.430381e-03 1.818257e-04 1.759704e-03 7.942942e-03 -4.650537e-06 -7.599057e-05 4.874391e-04
29             1.635875e-04 1.285750e-03 8.263563e-03 1.682770e-04 1.362463e-03 7.777046e-03 -4.689484e-06 -7.671232e-05 4.865171e-04
30             1.466128e-04 9.164105e-04 8.270878e-03 1.513284e-04 9.936657e-04 7.785084e-03 -4.715580e-06 -7.725519e-05 4.857946e-04
31             1.284480e-04 6.166226e-04 8.370194e-03 1.331788e-04 6.941907e-04 7.885010e-03 -4.730844e-06 -7.756815e-05 4.851832e-04
32             1.117484e-04 4.255996e-04 8.481966e-03 1.164875e-04 5.032715e-04 7.997321e-03 -4.739092e-06 -7.767192e-05 4.846452e-04
33             9.895440e-05 3.662214e-04 8.531176e-03 1.036987e-04 4.438120e-04 8.046913e-03 -4.744292e-06 -7.759060e-05 4.842631e-04
34             9.185547e-05 4.407034e-04 8.460758e-03 9.660318e-05 5.180681e-04 7.976618e-03 -4.747715e-06 -7.736469e-05 4.841408e-04
35             9.112915e-05 6.245672e-04 8.250396e-03 9.588650e-05 7.016094e-04 7.766011e-03 -4.757348e-06 -7.704219e-05 4.843856e-04
36             9.545529e-05 8.594927e-04 7.931130e-03 1.002287e-04 9.361835e-04 7.446068e-03 -4.773430e-06 -7.669082e-05 4.850615e-04
37             1.023916e-04 1.083784e-03 7.558501e-03 1.071838e-04 1.160146e-03 7.072289e-03 -4.792195e-06 -7.636200e-05 4.862121e-04
38             1.099781e-04 1.261742e-03 7.177981e-03 1.147913e-04 1.337816e-03 6.690174e-03 -4.813227e-06 -7.607420e-05 4.878069e-04
39             1.169370e-04 1.378996e-03 6.820039e-03 1.217709e-04 1.454816e-03 6.330303e-03 -4.833959e-06 -7.581944e-05 4.897358e-04
40             1.223828e-04 1.432950e-03 6.504444e-03 1.272349e-04 1.508530e-03 6.012631e-03 -4.852184e-06 -7.558008e-05 4.918122e-04
41             1.257659e-04 1.429429e-03 6.240902e-03 1.306297e-04 1.504747e-03 5.747030e-03 -4.863787e-06 -7.531884e-05 4.938719e-04
42             1.269274e-04 1.381649e-03 6.029512e-03 1.317946e-04 1.456694e-03 5.533722e-03 -4.867238e-06 -7.504466e-05 4.957903e-04
43             1.261689e-04 1.309507e-03 5.863982e-03 1.310339e-04 1.384263e-03 5.366388e-03 -4.865019e-06 -7.475612e-05 4.975934e-04
44             1.241234e-04 1.233164e-03 5.724759e-03 1.289795e-04 1.307613e-03 5.225617e-03 -4.856110e-06 -7.444857e-05 4.991416e-04
45             1.213950e-04 1.166137e-03 5.587455e-03 1.262385e-04 1.240254e-03 5.087065e-03 -4.843496e-06 -7.411740e-05 5.003896e-04
46             1.184153e-04 1.114607e-03 5.428834e-03 1.232438e-04 1.188354e-03 4.927476e-03 -4.828521e-06 -7.374726e-05 5.013581e-04
47             1.155438e-04 1.081576e-03 5.233459e-03 1.203556e-04 1.154916e-03 4.731360e-03 -4.811724e-06 -7.334096e-05 5.020989e-04
48             1.132741e-04 1.070783e-03 5.013958e-03 1.180676e-04 1.143681e-03 4.511287e-03 -4.793543e-06 -7.289762e-05 5.026712e-04
49             1.119141e-04 1.080322e-03 4.802102e-03 1.166888e-04 1.152747e-03 4.298988e-03 -4.774766e-06 -7.242515e-05 5.031139e-04
