# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.555572e+00 -4.593887e-02 -3.412285e-03 1.386726e+00 -4.588496e-02 -3.417725e-03 1.688465e-01 -5.390419e-05 5.439853e-06
2              2.020111e+00 -4.999330e-02 -2.896957e-03 1.853170e+00 -5.009451e-02 -2.912449e-03 1.669409e-01 1.012100e-04 1.549126e-05
3              1.929355e+00 -4.308050e-02 6.309450e-05 1.763742e+00 -4.330705e-02 3.330773e-05 1.656131e-01 2.265423e-04 2.978677e-05
4              1.518347e+00 -2.737805e-02 3.296101e-03 1.353757e+00 -2.769874e-02 3.253845e-03 1.645906e-01 3.206915e-04 4.225562e-05
5              9.875062e-01 -7.401902e-03 5.200212e-03 8.236440e-01 -7.790149e-03 5.151051e-03 1.638622e-01 3.882474e-04 4.916073e-05
6              4.915243e-01 1.150370e-02 5.322692e-03 3.281229e-01 1.107386e-02 5.272127e-03 1.634013e-01 4.298438e-04 5.056480e-05
7              1.249481e-01 2.589860e-02 3.994318e-03 -3.818153e-02 2.545331e-02 3.947969e-03 1.631296e-01 4.452871e-04 4.634867e-05
8              -6.268321e-02 3.375459e-02 2.054645e-03 -2.256248e-01 3.331430e-02 2.017037e-03 1.629416e-01 4.402916e-04 3.760796e-05
9              -1.114996e-01 3.613221e-02 -1.916607e-04 -2.742190e-01 3.570658e-02 -2.220724e-04 1.627194e-01 4.256286e-04 3.041174e-05
10             -6.414832e-02 3.409166e-02 -1.712362e-03 -2.264941e-01 3.367901e-02 -1.735116e-03 1.623457e-01 4.126488e-04 2.275374e-05
11             3.578109e-02 2.843796e-02 -2.075063e-03 -1.259723e-01 2.803203e-02 -2.090984e-03 1.617534e-01 4.059353e-04 1.592107e-05
12             1.491170e-01 2.054388e-02 -1.020048e-03 -1.182484e-02 2.013590e-02 -1.032091e-03 1.609418e-01 4.079804e-04 1.204300e-05
13             2.464946e-01 1.207769e-02 1.210390e-03 8.654101e-02 1.165825e-02 1.198798e-03 1.599535e-01 4.194343e-04 1.159185e-05
14             3.117497e-01 4.555628e-03 3.978868e-03 1.528987e-01 4.116994e-03 3.964923e-03 1.588510e-01 4.386338e-04 1.394463e-05
15             3.411231e-01 -9.067697e-04 6.466306e-03 1.834165e-01 -1.368833e-03 6.448765e-03 1.577066e-01 4.620632e-04 1.754136e-05
16             3.419667e-01 -4.045464e-03 8.092781e-03 1.853934e-01 -4.532275e-03 8.070475e-03 1.565733e-01 4.868114e-04 2.230584e-05
17             3.254519e-01 -5.230497e-03 8.905483e-03 1.699574e-01 -5.740401e-03 8.877599e-03 1.554945e-01 5.099042e-04 2.788370e-05
18             3.010808e-01 -4.718125e-03 8.855046e-03 1.465901e-01 -5.246764e-03 8.823180e-03 1.544908e-01 5.286389e-04 3.186568e-05
19             2.770467e-01 -3.004955e-03 7.981798e-03 1.234796e-01 -3.546722e-03 7.947189e-03 1.535671e-01 5.417668e-04 3.460983e-05
20             2.587618e-01 -7.554437e-04 6.502879e-03 1.060455e-01 -1.305509e-03 6.466493e-03 1.527163e-01 5.500657e-04 3.638530e-05
21             2.484054e-01 1.376393e-03 4.761286e-03 9.648222e-02 8.220526e-04 4.724296e-03 1.519232e-01 5.543401e-04 3.699021e-05
22             2.453780e-01 2.925931e-03 3.099341e-03 9.420489e-02 2.369442e-03 3.062558e-03 1.511731e-01 5.564888e-04 3.678272e-05
23             2.475443e-01 3.724658e-03 1.669867e-03 9.709231e-02 3.166363e-03 1.633726e-03 1.504520e-01 5.582948e-04 3.614041e-05
24             2.526300e-01 3.782433e-03 5.536232e-04 1.028442e-01 3.220766e-03 5.181850e-04 1.497857e-01 5.616668e-04 3.543817e-05
25             2.583273e-01 3.167642e-03 -1.424410e-04 1.091967e-01 2.600763e-03 -1.762150e-04 1.491305e-01 5.668790e-04 3.377397e-05
26             2.627602e-01 2.129331e-03 -4.296013e-04 1.142744e-01 1.556419e-03 -4.622244e-04 1.484858e-01 5.729120e-04 3.262308e-05
27             2.652829e-01 8.862056e-04 -3.393061e-04 1.174266e-01 3.059055e-04 -3.702860e-04 1.478563e-01 5.803001e-04 3.097989e-05
28             2.658333e-01 -3.557917e-04 3.851973e-05 1.185896e-01 -9.444332e-04 8.822013e-06 1.472437e-01 5.886416e-04 2.969772e-05
29             2.647567e-01 -1.453862e-03 6.007571e-04 1.181046e-01 -2.050991e-03 5.723944e-04 1.466521e-01 5.971291e-04 2.836270e-05
30             2.625624e-01 -2.324652e-03 1.246688e-03 1.164792e-01 -2.929964e-03 1.219232e-03 1.460832e-01 6.053125e-04 2.745676e-05
31             2.597976e-01 -2.931952e-03 1.879796e-03 1.142582e-01 -3.544417e-03 1.853108e-03 1.455394e-01 6.124648e-04 2.668878e-05
32             2.569456e-01 -3.283003e-03 2.413246e-03 1.119251e-01 -3.901285e-03 2.387079e-03 1.450204e-01 6.182823e-04 2.616724e-05
33             2.543561e-01 -3.424963e-03 2.787342e-03 1.098299e-01 -4.047618e-03 2.761522e-03 1.445262e-01 6.226551e-04 2.582040e-05
34             2.522183e-01 -3.428200e-03 2.975383e-03 1.081632e-01 -4.053989e-03 2.949778e-03 1.440552e-01 6.257891e-04 2.560523e-05
35             2.505827e-01 -3.366144e-03 2.978254e-03 1.069766e-01 -3.994016e-03 2.952794e-03 1.436061e-01 6.278718e-04 2.546072e-05
36             2.494049e-01 -3.301968e-03 2.826772e-03 1.062275e-01 -3.931167e-03 2.801458e-03 1.431774e-01 6.291987e-04 2.531406e-05
37             2.485834e-01 -3.284062e-03 2.585482e-03 1.058161e-01 -3.914107e-03 2.560322e-03 1.427673e-01 6.300444e-04 2.516067e-05
38             2.479958e-01 -3.337952e-03 2.318884e-03 1.056212e-01 -3.968643e-03 2.293930e-03 1.423746e-01 6.306916e-04 2.495446e-05
39             2.475321e-01 -3.465790e-03 2.072079e-03 1.055337e-01 -4.097045e-03 2.047355e-03 1.419984e-01 6.312548e-04 2.472383e-05
40             2.471116e-01 -3.653488e-03 1.873293e-03 1.054736e-01 -4.285314e-03 1.848806e-03 1.416380e-01 6.318264e-04 2.448700e-05
41             2.466880e-01 -3.878200e-03 1.738483e-03 1.053948e-01 -4.510617e-03 1.714263e-03 1.412932e-01 6.324167e-04 2.421953e-05
42             2.462446e-01 -4.115309e-03 1.672182e-03 1.052808e-01 -4.748282e-03 1.648274e-03 1.409638e-01 6.329731e-04 2.390764e-05
43             2.457865e-01 -4.342979e-03 1.669462e-03 1.051366e-01 -4.976408e-03 1.645878e-03 1.406499e-01 6.334288e-04 2.358452e-05
44             2.453310e-01 -4.542693e-03 1.716831e-03 1.049799e-01 -5.176347e-03 1.693585e-03 1.403510e-01 6.336544e-04 2.324684e-05
45             2.448950e-01 -4.701622e-03 1.792156e-03 1.048282e-01 -5.335172e-03 1.769248e-03 1.400668e-01 6.335500e-04 2.290800e-05
