# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -1.707918e-05 1.105139e-03 2.430444e-02 -1.709511e-05 1.114469e-03 2.398179e-02 1.593199e-08 -9.330053e-06 3.226445e-04
2              -1.503665e-05 2.430655e-04 3.550809e-02 -1.505696e-05 2.634368e-04 3.518917e-02 2.031820e-08 -2.037133e-05 3.189173e-04
3              -2.430769e-05 -7.364322e-04 3.568373e-02 -2.420859e-05 -7.052027e-04 3.537420e-02 -9.910764e-08 -3.122958e-05 3.095314e-04
4              -3.410665e-05 -1.406647e-03 2.985725e-02 -3.387975e-05 -1.368194e-03 2.955299e-02 -2.269002e-07 -3.845278e-05 3.042671e-04
5              -3.587265e-05 -1.717142e-03 2.167919e-02 -3.552198e-05 -1.676504e-03 2.137194e-02 -3.506698e-07 -4.063758e-05 3.072483e-04
6              -2.586833e-05 -1.723209e-03 1.368224e-02 -2.540707e-05 -1.684489e-03 1.336444e-02 -4.612618e-07 -3.871932e-05 3.177948e-04
7              -5.088136e-06 -1.488910e-03 7.466139e-03 -4.550966e-06 -1.455168e-03 7.134147e-03 -5.371706e-07 -3.374195e-05 3.319922e-04
8              2.018814e-05 -1.028455e-03 3.837420e-03 2.074354e-05 -1.001416e-03 3.490896e-03 -5.554079e-07 -2.703867e-05 3.465243e-04
9              4.649764e-05 -6.628034e-04 2.475750e-03 4.703459e-05 -6.410124e-04 2.116930e-03 -5.369516e-07 -2.179098e-05 3.588199e-04
10             6.148987e-05 -5.396242e-04 2.756099e-03 6.195747e-05 -5.222005e-04 2.387483e-03 -4.675977e-07 -1.742378e-05 3.686169e-04
11             5.831224e-05 -6.535370e-04 3.845344e-03 5.868052e-05 -6.392702e-04 3.470089e-03 -3.682776e-07 -1.426683e-05 3.752550e-04
12             3.490790e-05 -9.796822e-04 5.094099e-03 3.517976e-05 -9.667499e-04 4.714806e-03 -2.718562e-07 -1.293233e-05 3.792925e-04
13             -3.572103e-06 -1.432488e-03 6.105548e-03 -3.379582e-06 -1.419153e-03 5.723629e-03 -1.925213e-07 -1.333498e-05 3.819190e-04
14             -4.664378e-05 -1.888875e-03 6.715700e-03 -4.651021e-05 -1.873916e-03 6.331490e-03 -1.335742e-07 -1.495896e-05 3.842100e-04
15             -8.235604e-05 -2.230903e-03 6.934488e-03 -8.225912e-05 -2.213917e-03 6.547763e-03 -9.691410e-08 -1.698595e-05 3.867245e-04
16             -1.030015e-04 -2.387521e-03 6.861808e-03 -1.029197e-04 -2.368270e-03 6.471816e-03 -8.171829e-08 -1.925097e-05 3.899929e-04
17             -1.069517e-04 -2.377472e-03 6.626922e-03 -1.068659e-04 -2.355987e-03 6.233033e-03 -8.576219e-08 -2.148537e-05 3.938886e-04
18             -9.358221e-05 -2.221373e-03 6.359991e-03 -9.348658e-05 -2.198635e-03 5.962150e-03 -9.563077e-08 -2.273855e-05 3.978403e-04
19             -6.644492e-05 -1.951134e-03 6.146828e-03 -6.633803e-05 -1.927909e-03 5.745475e-03 -1.068907e-07 -2.322499e-05 4.013525e-04
20             -3.263999e-05 -1.614864e-03 6.015394e-03 -3.252286e-05 -1.591608e-03 5.611029e-03 -1.171279e-07 -2.325533e-05 4.043653e-04
21             -4.268762e-07 -1.269562e-03 5.948415e-03 -3.046836e-07 -1.246711e-03 5.541665e-03 -1.221926e-07 -2.285130e-05 4.067500e-04
22             2.384090e-05 -9.632722e-04 5.909433e-03 2.396329e-05 -9.409643e-04 5.500785e-03 -1.223866e-07 -2.230787e-05 4.086482e-04
23             3.789952e-05 -7.106844e-04 5.863296e-03 3.801608e-05 -6.890566e-04 5.453002e-03 -1.165571e-07 -2.162782e-05 4.102938e-04
24             4.115040e-05 -5.168006e-04 5.788632e-03 4.125702e-05 -4.956994e-04 5.376424e-03 -1.066238e-07 -2.110121e-05 4.122088e-04
25             3.437329e-05 -3.960497e-04 5.664128e-03 3.446149e-05 -3.755302e-04 5.249844e-03 -8.819627e-08 -2.051950e-05 4.142837e-04
26             2.171809e-05 -3.451252e-04 5.495210e-03 2.178885e-05 -3.248240e-04 5.079210e-03 -7.076310e-08 -2.030125e-05 4.160002e-04
27             6.363254e-06 -3.597967e-04 5.300353e-03 6.413068e-06 -3.398130e-04 4.882504e-03 -4.981358e-08 -1.998365e-05 4.178493e-04
28             -8.612732e-06 -4.254365e-04 5.101680e-03 -8.580134e-06 -4.055753e-04 4.681842e-03 -3.259787e-08 -1.986120e-05 4.198375e-04
29             -2.104852e-05 -5.258046e-04 4.916280e-03 -2.103173e-05 -5.061416e-04 4.494477e-03 -1.678125e-08 -1.966299e-05 4.218023e-04
30             -2.963568e-05 -6.437683e-04 4.756559e-03 -2.962961e-05 -6.241858e-04 4.332888e-03 -6.070640e-09 -1.958251e-05 4.236708e-04
31             -3.377787e-05 -7.618914e-04 4.630852e-03 -3.377845e-05 -7.424094e-04 4.205551e-03 5.829201e-10 -1.948199e-05 4.253018e-04
32             -3.363514e-05 -8.632380e-04 4.542028e-03 -3.363855e-05 -8.438449e-04 4.115369e-03 3.406273e-09 -1.939304e-05 4.266592e-04
33             -3.006771e-05 -9.350707e-04 4.486057e-03 -3.007107e-05 -9.157851e-04 4.058361e-03 3.354601e-09 -1.928554e-05 4.276958e-04
34             -2.434460e-05 -9.705166e-04 4.453873e-03 -2.434608e-05 -9.513560e-04 4.025427e-03 1.475185e-09 -1.916065e-05 4.284458e-04
35             -1.783344e-05 -9.681946e-04 4.434534e-03 -1.783232e-05 -9.491761e-04 4.005587e-03 -1.123723e-09 -1.901845e-05 4.289467e-04
36             -1.184337e-05 -9.334963e-04 4.417832e-03 -1.183963e-05 -9.146384e-04 3.988566e-03 -3.746802e-09 -1.885799e-05 4.292661e-04
37             -7.348785e-06 -8.792275e-04 4.395406e-03 -7.342958e-06 -8.605344e-04 3.965931e-03 -5.826993e-09 -1.869307e-05 4.294747e-04
38             -4.735133e-06 -8.184332e-04 4.362215e-03 -4.728150e-06 -7.999061e-04 3.932591e-03 -6.983697e-09 -1.852715e-05 4.296242e-04
39             -3.932995e-06 -7.606075e-04 4.317058e-03 -3.926086e-06 -7.422350e-04 3.887310e-03 -6.908985e-09 -1.837248e-05 4.297483e-04
40             -4.606212e-06 -7.121892e-04 4.261673e-03 -4.600614e-06 -6.939556e-04 3.831811e-03 -5.598019e-09 -1.823364e-05 4.298620e-04
41             -6.283990e-06 -6.772993e-04 4.199698e-03 -6.280555e-06 -6.591905e-04 3.769729e-03 -3.435101e-09 -1.810880e-05 4.299689e-04
42             -8.460822e-06 -6.576348e-04 4.135390e-03 -8.460109e-06 -6.396435e-04 3.705333e-03 -7.128030e-10 -1.799133e-05 4.300566e-04
43             -1.067786e-05 -6.527065e-04 4.072787e-03 -1.068005e-05 -6.348142e-04 3.642686e-03 2.192398e-09 -1.789226e-05 4.301016e-04
44             -1.255955e-05 -6.599265e-04 4.015777e-03 -1.256453e-05 -6.421228e-04 3.585703e-03 4.980454e-09 -1.780376e-05 4.300736e-04
45             -1.386132e-05 -6.744802e-04 3.967417e-03 -1.386869e-05 -6.567565e-04 3.537465e-03 7.371097e-09 -1.772369e-05 4.299513e-04
46             -1.452440e-05 -6.909399e-04 3.928450e-03 -1.453375e-05 -6.732997e-04 3.498729e-03 9.346958e-09 -1.764023e-05 4.297207e-04
47             -1.464596e-05 -7.054487e-04 3.897130e-03 -1.465686e-05 -6.878920e-04 3.467752e-03 1.089734e-08 -1.755667e-05 4.293778e-04
48             -1.438890e-05 -7.158227e-04 3.871005e-03 -1.440100e-05 -6.983455e-04 3.442091e-03 1.209114e-08 -1.747728e-05 4.289148e-04
49             -1.392539e-05 -7.212936e-04 3.847424e-03 -1.393839e-05 -7.038880e-04 3.419092e-03 1.300490e-08 -1.740565e-05 4.283327e-04
50             -1.340385e-05 -7.218740e-04 3.824415e-03 -1.341761e-05 -7.045305e-04 3.396773e-03 1.376418e-08 -1.734350e-05 4.276421e-04
51             -1.294654e-05 -7.182145e-04 3.801251e-03 -1.296085e-05 -7.009269e-04 3.374393e-03 1.431046e-08 -1.728765e-05 4.268575e-04
