# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.268986e+00 1.087821e-01 1.777334e-03 1.128735e+00 1.087192e-01 1.774962e-03 1.402509e-01 6.289681e-05 2.371903e-06
2              1.626743e+00 1.428151e-01 8.295968e-04 1.491764e+00 1.428081e-01 8.387157e-04 1.349789e-01 7.038475e-06 -9.118902e-06
3              1.531001e+00 1.315963e-01 -1.111334e-03 1.399623e+00 1.316924e-01 -1.094154e-03 1.313783e-01 -9.614759e-05 -1.717968e-05
4              1.176270e+00 9.549418e-02 -2.885747e-03 1.047607e+00 9.566883e-02 -2.864302e-03 1.286633e-01 -1.746508e-04 -2.144562e-05
5              7.284486e-01 5.066687e-02 -3.663111e-03 6.018459e-01 5.088604e-02 -3.642020e-03 1.266027e-01 -2.191643e-04 -2.109070e-05
6              3.156048e-01 9.906150e-03 -2.855210e-03 1.905405e-01 1.014117e-02 -2.838076e-03 1.250642e-01 -2.350223e-04 -1.713365e-05
7              1.583392e-02 -1.887033e-02 -7.883003e-04 -1.080677e-01 -1.863962e-02 -7.772520e-04 1.239017e-01 -2.307116e-04 -1.104825e-05
8              -1.415204e-01 -3.284058e-02 1.672317e-03 -2.644741e-01 -3.262686e-02 1.677144e-03 1.229537e-01 -2.137157e-04 -4.827105e-06
9              -1.622783e-01 -3.355674e-02 3.957100e-03 -2.843629e-01 -3.336635e-02 3.957036e-03 1.220846e-01 -1.903928e-04 6.388989e-08
10             -1.035958e-01 -2.629030e-02 6.074324e-03 -2.247686e-01 -2.612353e-02 6.071490e-03 1.211728e-01 -1.667717e-04 2.833802e-06
11             -3.607085e-03 -1.461456e-02 7.158415e-03 -1.237534e-01 -1.446876e-02 7.155151e-03 1.201463e-01 -1.457978e-04 3.264038e-06
12             1.031521e-01 -2.029934e-03 6.657924e-03 -1.584814e-02 -1.901032e-03 6.656260e-03 1.190003e-01 -1.289016e-04 1.663867e-06
13             1.915643e-01 8.741947e-03 4.599005e-03 7.379186e-02 8.858450e-03 4.600191e-03 1.177724e-01 -1.165033e-04 -1.185630e-06
14             2.484275e-01 1.606885e-02 1.529696e-03 1.319066e-01 1.617692e-02 1.534091e-03 1.165210e-01 -1.080764e-04 -4.394661e-06
15             2.711360e-01 1.942055e-02 -1.551411e-03 1.558307e-01 1.952343e-02 -1.544116e-03 1.153053e-01 -1.028877e-04 -7.294594e-06
16             2.674705e-01 1.956571e-02 -3.983104e-03 1.533020e-01 1.966548e-02 -3.973934e-03 1.141685e-01 -9.976572e-05 -9.170782e-06
17             2.485064e-01 1.748235e-02 -5.800555e-03 1.353644e-01 1.757999e-02 -5.790647e-03 1.131419e-01 -9.763996e-05 -9.907893e-06
18             2.229603e-01 1.408906e-02 -6.603539e-03 1.107276e-01 1.418512e-02 -6.593932e-03 1.122327e-01 -9.606066e-05 -9.607343e-06
19             1.983930e-01 1.039587e-02 -6.236789e-03 8.696317e-02 1.049036e-02 -6.228138e-03 1.114298e-01 -9.448978e-05 -8.651515e-06
20             1.796923e-01 7.221091e-03 -4.879816e-03 6.897776e-02 7.313201e-03 -4.872430e-03 1.107145e-01 -9.210979e-05 -7.386498e-06
21             1.687765e-01 5.061802e-03 -2.982576e-03 5.871337e-02 5.150433e-03 -2.976377e-03 1.100631e-01 -8.863095e-05 -6.199034e-06
22             1.649997e-01 4.020800e-03 -1.087385e-03 5.554356e-02 4.104826e-03 -1.081997e-03 1.094561e-01 -8.402554e-05 -5.388069e-06
23             1.660654e-01 3.869917e-03 6.062711e-04 5.718790e-02 3.948618e-03 6.113167e-04 1.088775e-01 -7.870069e-05 -5.045600e-06
24             1.697501e-01 4.397773e-03 1.932545e-03 6.143340e-02 4.470787e-03 1.937727e-03 1.083167e-01 -7.301442e-05 -5.182010e-06
25             1.742020e-01 5.344161e-03 2.687505e-03 6.640870e-02 5.411359e-03 2.693231e-03 1.077933e-01 -6.719773e-05 -5.726275e-06
26             1.779194e-01 6.406582e-03 2.804650e-03 7.063524e-02 6.468216e-03 2.811102e-03 1.072842e-01 -6.163407e-05 -6.452234e-06
27             1.801263e-01 7.325387e-03 2.380352e-03 7.333441e-02 7.381958e-03 2.387483e-03 1.067919e-01 -5.657100e-05 -7.130949e-06
28             1.807008e-01 7.938047e-03 1.628964e-03 7.438041e-02 7.990032e-03 1.636563e-03 1.063204e-01 -5.198458e-05 -7.598669e-06
29             1.799725e-01 8.205122e-03 7.875321e-04 7.409970e-02 8.253138e-03 7.952993e-04 1.058728e-01 -4.801615e-05 -7.767153e-06
30             1.784218e-01 8.167795e-03 -4.011173e-06 7.297081e-02 8.212435e-03 3.643277e-06 1.054510e-01 -4.463979e-05 -7.654450e-06
31             1.765595e-01 7.912508e-03 -6.532891e-04 7.150441e-02 7.954738e-03 -6.459554e-04 1.050551e-01 -4.222933e-05 -7.333676e-06
32             1.747164e-01 7.511160e-03 -1.081102e-03 7.003262e-02 7.551346e-03 -1.074202e-03 1.046838e-01 -4.018587e-05 -6.900070e-06
33             1.731085e-01 7.047151e-03 -1.256626e-03 6.877304e-02 7.085674e-03 -1.250134e-03 1.043355e-01 -3.852222e-05 -6.492369e-06
34             1.718269e-01 6.597442e-03 -1.198263e-03 6.781905e-02 6.634681e-03 -1.192105e-03 1.040078e-01 -3.723988e-05 -6.157594e-06
35             1.708646e-01 6.225489e-03 -9.619808e-04 6.716657e-02 6.261775e-03 -9.560733e-04 1.036981e-01 -3.628619e-05 -5.907522e-06
36             1.701643e-01 5.973701e-03 -6.387233e-04 6.675991e-02 6.009312e-03 -6.329518e-04 1.034044e-01 -3.561186e-05 -5.771545e-06
37             1.696515e-01 5.844039e-03 -3.208986e-04 6.652581e-02 5.879226e-03 -3.151529e-04 1.031256e-01 -3.518663e-05 -5.745680e-06
