# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.643666e+00 2.229813e-01 3.425610e-03 2.407148e+00 2.228882e-01 3.422286e-03 2.365176e-01 9.307392e-05 3.324395e-06
2              3.503701e+00 3.055183e-01 -2.273512e-04 3.269601e+00 3.054921e-01 -2.123050e-04 2.340998e-01 2.618326e-05 -1.504624e-05
3              3.369224e+00 2.922899e-01 -6.136402e-03 3.136092e+00 2.924251e-01 -6.107862e-03 2.331326e-01 -1.352187e-04 -2.854060e-05
4              2.642128e+00 2.209418e-01 -1.136034e-02 2.409349e+00 2.212044e-01 -1.132418e-02 2.327794e-01 -2.626173e-04 -3.616238e-05
5              1.683958e+00 1.260384e-01 -1.320476e-02 1.451055e+00 1.263761e-01 -1.316831e-02 2.329027e-01 -3.376771e-04 -3.644185e-05
6              7.807839e-01 3.631402e-02 -1.045836e-02 5.473618e-01 3.668023e-02 -1.042864e-02 2.334221e-01 -3.662109e-04 -2.971777e-05
7              1.102451e-01 -2.971209e-02 -3.619135e-03 -1.239374e-01 -2.935304e-02 -3.600188e-03 2.341825e-01 -3.590518e-04 -1.894725e-05
8              -2.316577e-01 -6.231855e-02 2.838954e-03 -4.666440e-01 -6.199129e-02 2.846652e-03 2.349863e-01 -3.272625e-04 -7.698321e-06
9              -3.174046e-01 -6.881647e-02 1.062943e-02 -5.530498e-01 -6.853376e-02 1.062820e-02 2.356452e-01 -2.827058e-04 1.226395e-06
10             -2.247230e-01 -5.700000e-02 1.741342e-02 -4.607172e-01 -5.676544e-02 1.740715e-02 2.359942e-01 -2.345648e-04 6.262529e-06
11             -3.663091e-02 -3.431332e-02 2.114558e-02 -2.725741e-01 -3.412468e-02 2.113872e-02 2.359432e-01 -1.886437e-04 6.859961e-06
12             1.755199e-01 -8.022313e-03 2.039607e-02 -5.997450e-02 -7.874457e-03 2.039228e-02 2.354944e-01 -1.478560e-04 3.784256e-06
13             3.584182e-01 1.583773e-02 1.525289e-02 1.236951e-01 1.595143e-02 1.525431e-02 2.347231e-01 -1.136981e-04 -1.425156e-06
14             4.824485e-01 3.325714e-02 7.174849e-03 2.487069e-01 3.334349e-02 7.181902e-03 2.337417e-01 -8.635061e-05 -7.053792e-06
15             5.399354e-01 4.251436e-02 -1.335669e-03 3.072705e-01 4.257980e-02 -1.324037e-03 2.326648e-01 -6.543313e-05 -1.163254e-05
16             5.431189e-01 4.456009e-02 -8.356669e-03 3.115337e-01 4.461017e-02 -8.342574e-03 2.315852e-01 -5.007997e-05 -1.409487e-05
17             5.139521e-01 4.139325e-02 -1.369565e-02 2.833821e-01 4.143187e-02 -1.368145e-02 2.305700e-01 -3.861678e-05 -1.420658e-05
18             4.704905e-01 3.481833e-02 -1.662552e-02 2.408343e-01 3.484820e-02 -1.661303e-02 2.296562e-01 -2.987303e-05 -1.248368e-05
19             4.278715e-01 2.697905e-02 -1.672354e-02 1.989373e-01 2.700177e-02 -1.671382e-02 2.289342e-01 -2.271867e-05 -9.723519e-06
20             3.955335e-01 1.969952e-02 -1.428577e-02 1.672569e-01 1.971584e-02 -1.427892e-02 2.282766e-01 -1.632489e-05 -6.850181e-06
