# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              9.419699e+00 -1.685688e-01 5.629092e+00 9.141418e+00 -1.685004e-01 5.628669e+00 2.782816e-01 -6.842698e-05 4.229208e-04
2              1.213571e+01 -1.949409e-02 7.703343e+00 1.187750e+01 -1.951873e-02 7.709808e+00 2.582096e-01 2.463126e-05 -6.464755e-03
3              1.134634e+01 1.077298e-01 7.328956e+00 1.110587e+01 1.075346e-01 7.342727e+00 2.404678e-01 1.951752e-04 -1.377097e-02
4              8.579483e+00 1.947142e-01 5.453088e+00 8.351662e+00 1.944566e-01 5.471929e+00 2.278217e-01 2.575924e-04 -1.884066e-02
5              5.117004e+00 2.490521e-01 2.992064e+00 4.896917e+00 2.486948e-01 3.012978e+00 2.200871e-01 3.573017e-04 -2.091415e-02
6              1.947302e+00 2.701638e-01 7.070270e-01 1.730601e+00 2.697401e-01 7.272791e-01 2.167010e-01 4.237127e-04 -2.025217e-02
7              -3.459496e-01 2.630125e-01 -9.218123e-01 -5.624127e-01 2.626268e-01 -9.040859e-01 2.164631e-01 3.856799e-04 -1.772648e-02
8              -1.559222e+00 2.330780e-01 -1.710929e+00 -1.777057e+00 2.328184e-01 -1.696532e+00 2.178346e-01 2.595570e-04 -1.439718e-02
9              -1.747774e+00 1.933209e-01 -1.713041e+00 -1.967226e+00 1.932102e-01 -1.701831e+00 2.194528e-01 1.107562e-04 -1.120977e-02
10             -1.346876e+00 1.442285e-01 -1.277828e+00 -1.567139e+00 1.442264e-01 -1.269021e+00 2.202628e-01 2.048994e-06 -8.806449e-03
11             -6.235946e-01 8.909839e-02 -5.999618e-01 -8.432989e-01 8.912437e-02 -5.924965e-01 2.197043e-01 -2.598191e-05 -7.465233e-03
12             1.675060e-01 3.720416e-02 1.159436e-01 -5.025795e-02 3.717393e-02 1.231062e-01 2.177640e-01 3.023255e-05 -7.162619e-03
