# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -1.663648e-06 -1.460162e-05 8.561141e-03 -1.616905e-06 -1.696158e-05 8.504602e-03 -4.674288e-08 2.359967e-06 5.653844e-05
2              5.665826e-07 -5.754126e-05 1.120770e-02 5.024142e-07 -5.882891e-05 1.115381e-02 6.416832e-08 1.287651e-06 5.389410e-05
3              3.849344e-06 -8.607215e-05 1.041348e-02 3.694624e-06 -8.642360e-05 1.036501e-02 1.547201e-07 3.514456e-07 4.847599e-05
4              6.838218e-06 -1.262276e-04 7.648758e-03 6.617967e-06 -1.259179e-04 7.606834e-03 2.202516e-07 -3.096417e-07 4.192392e-05
5              8.383221e-06 -1.563233e-04 4.237706e-03 8.124230e-06 -1.557626e-04 4.202700e-03 2.589914e-07 -5.607063e-07 3.500623e-05
6              8.218669e-06 -1.359839e-04 1.180076e-03 7.948222e-06 -1.355924e-04 1.151528e-03 2.704475e-07 -3.914655e-07 2.854821e-05
7              6.347751e-06 -5.947725e-05 -9.556972e-04 6.093385e-06 -5.956307e-05 -9.791421e-04 2.543652e-07 8.582199e-08 2.344483e-05
8              5.024848e-06 9.869573e-05 -1.910877e-03 4.806356e-06 9.805534e-05 -1.931269e-03 2.184914e-07 6.403921e-07 2.039206e-05
9              2.393377e-06 2.278220e-04 -1.974650e-03 2.222368e-06 2.267128e-04 -1.994042e-03 1.710089e-07 1.109185e-06 1.939242e-05
10             -1.080554e-06 2.755910e-04 -1.462861e-03 -1.201358e-06 2.741625e-04 -1.482804e-03 1.208033e-07 1.428419e-06 1.994333e-05
11             -4.466952e-06 2.487363e-04 -6.791051e-04 -4.543327e-06 2.471754e-04 -7.006915e-04 7.637564e-08 1.560907e-06 2.158640e-05
12             -7.006987e-06 1.631136e-04 1.114331e-04 -7.050786e-06 1.616019e-04 8.759604e-05 4.379898e-08 1.511754e-06 2.383704e-05
13             -8.240428e-06 4.644336e-05 7.330613e-04 -8.266893e-06 4.511254e-05 7.068545e-04 2.646466e-08 1.330823e-06 2.620677e-05
14             -8.067586e-06 -6.996784e-05 1.108911e-03 -8.091535e-06 -7.105745e-05 1.080611e-03 2.394920e-08 1.089613e-06 2.830000e-05
15             -6.686395e-06 -1.618290e-04 1.245065e-03 -6.719404e-06 -1.626749e-04 1.215199e-03 3.300910e-08 8.459180e-07 2.986613e-05
16             -4.441600e-06 -2.069760e-04 1.212262e-03 -4.490492e-06 -2.076227e-04 1.181416e-03 4.889166e-08 6.467600e-07 3.084558e-05
17             -1.824440e-06 -1.975797e-04 1.081677e-03 -1.890262e-06 -1.981036e-04 1.050390e-03 6.582251e-08 5.239150e-07 3.128682e-05
18             7.208862e-07 -1.399068e-04 9.189714e-04 6.413604e-07 -1.403904e-04 8.877000e-04 7.952584e-08 4.836236e-07 3.127146e-05
19             2.774245e-06 -5.262319e-05 7.732702e-04 2.686656e-06 -5.314012e-05 7.423104e-04 8.758874e-08 5.169219e-07 3.095980e-05
20             4.054787e-06 4.014532e-05 6.685435e-04 3.965516e-06 3.954917e-05 6.379886e-04 8.927133e-08 5.961548e-07 3.055488e-05
21             4.455771e-06 1.158789e-04 6.070053e-04 4.370162e-06 1.151850e-04 5.767944e-04 8.560946e-08 6.938311e-07 3.021096e-05
22             4.042465e-06 1.615085e-04 5.777892e-04 3.964125e-06 1.607313e-04 5.477825e-04 7.833973e-08 7.771984e-07 3.000670e-05
23             3.043033e-06 1.764266e-04 5.657328e-04 2.974152e-06 1.756009e-04 5.357662e-04 6.888113e-08 8.256370e-07 2.996658e-05
24             1.688616e-06 1.601161e-04 5.565248e-04 1.628980e-06 1.592871e-04 5.264309e-04 5.963611e-08 8.290339e-07 3.009385e-05
25             2.563500e-07 1.176293e-04 5.411277e-04 2.040180e-07 1.168377e-04 5.107778e-04 5.233205e-08 7.915514e-07 3.034990e-05
26             -9.787616e-07 6.066298e-05 5.179183e-04 -1.026184e-06 5.993888e-05 4.872327e-04 4.742261e-08 7.240949e-07 3.068553e-05
27             -1.813909e-06 3.369176e-06 4.911475e-04 -1.858553e-06 2.727855e-06 4.600968e-04 4.464315e-08 6.413216e-07 3.105076e-05
28             -2.161307e-06 -4.239144e-05 4.672526e-04 -2.204215e-06 -4.295258e-05 4.358571e-04 4.290781e-08 5.611406e-07 3.139551e-05
29             -2.069742e-06 -7.193986e-05 4.511856e-04 -2.110959e-06 -7.243536e-05 4.194548e-04 4.121638e-08 4.954964e-07 3.173074e-05
30             -1.650067e-06 -8.565939e-05 4.425300e-04 -1.689698e-06 -8.610557e-05 4.105196e-04 3.963155e-08 4.461734e-07 3.201039e-05
31             -1.011019e-06 -8.363202e-05 4.417093e-04 -1.048119e-06 -8.404569e-05 4.094874e-04 3.709981e-08 4.136738e-07 3.222189e-05
32             -3.111388e-07 -7.021964e-05 4.452442e-04 -3.449520e-07 -7.061987e-05 4.129813e-04 3.381316e-08 4.002372e-07 3.226297e-05
33             3.381884e-07 -4.942599e-05 4.513111e-04 3.082493e-07 -4.981699e-05 4.190441e-04 2.993911e-08 3.910010e-07 3.226695e-05
34             8.487632e-07 -2.572457e-05 4.559218e-04 8.235202e-07 -2.610788e-05 4.237123e-04 2.524298e-08 3.833047e-07 3.220949e-05
35             1.166425e-06 -3.774358e-06 4.567180e-04 1.145627e-06 -4.148341e-06 4.245691e-04 2.079845e-08 3.739832e-07 3.214894e-05
36             1.271666e-06 1.253824e-05 4.518599e-04 1.254920e-06 1.217804e-05 4.197689e-04 1.674526e-08 3.602019e-07 3.209095e-05
37             1.189234e-06 2.175546e-05 4.413530e-04 1.176044e-06 2.141413e-05 4.093175e-04 1.319025e-08 3.413326e-07 3.203551e-05
38             9.687625e-07 2.440685e-05 4.262147e-04 9.585785e-07 2.408782e-05 3.942354e-04 1.018398e-08 3.190295e-07 3.197922e-05
39             6.663539e-07 2.170651e-05 4.078175e-04 6.586090e-07 2.141415e-05 3.758976e-04 7.744830e-09 2.923583e-07 3.191992e-05
40             3.396345e-07 1.542127e-05 3.879119e-04 3.336311e-07 1.515511e-05 3.560603e-04 6.003365e-09 2.661567e-07 3.185159e-05
41             3.797707e-08 7.549505e-06 3.683054e-04 3.327913e-08 7.308673e-06 3.365318e-04 4.697946e-09 2.408318e-07 3.177362e-05
42             -2.026493e-07 -5.552637e-08 3.506366e-04 -2.060966e-07 -2.745385e-07 3.189555e-04 3.447276e-09 2.190121e-07 3.168112e-05
43             -3.612135e-07 -5.934891e-06 3.362373e-04 -3.633812e-07 -6.136715e-06 3.046595e-04 2.167742e-09 2.018236e-07 3.157781e-05
44             -4.337438e-07 -9.242537e-06 3.257856e-04 -4.346858e-07 -9.429384e-06 2.943191e-04 9.420109e-10 1.868470e-07 3.146645e-05
45             -4.319899e-07 -9.811415e-06 3.191522e-04 -4.316911e-07 -9.985302e-06 2.878086e-04 -2.988129e-10 1.738874e-07 3.134360e-05
46             -3.765130e-07 -7.996063e-06 3.156778e-04 -3.749127e-07 -8.159241e-06 2.844666e-04 -1.600303e-09 1.631774e-07 3.121118e-05
47             -2.890912e-07 -4.416135e-06 3.145347e-04 -2.861418e-07 -4.570716e-06 2.834604e-04 -2.949411e-09 1.545810e-07 3.107424e-05
48             -1.895289e-07 2.075501e-07 3.149598e-04 -1.851753e-07 6.141839e-08 2.840259e-04 -4.353592e-09 1.461317e-07 3.093389e-05
49             -9.798436e-08 5.003166e-06 3.161219e-04 -9.219123e-08 4.867025e-06 2.853342e-04 -5.793132e-09 1.361412e-07 3.078766e-05
50             -3.258398e-08 9.118491e-06 3.171186e-04 -2.544950e-08 8.995586e-06 2.864808e-04 -7.134474e-09 1.229047e-07 3.063778e-05
51             -9.061212e-10 1.208972e-05 3.173553e-04 7.415566e-09 1.198244e-05 2.868777e-04 -8.321688e-09 1.072858e-07 3.047758e-05
52             6.653337e-10 1.388126e-05 3.166979e-04 1.002264e-08 1.379206e-05 2.863923e-04 -9.357310e-09 8.920123e-08 3.030561e-05
53             -1.929912e-08 1.470264e-05 3.152814e-04 -9.008115e-09 1.463150e-05 2.851552e-04 -1.029100e-08 7.113432e-08 3.012611e-05
54             -5.178203e-08 1.484589e-05 3.133243e-04 -4.067753e-08 1.479255e-05 2.833877e-04 -1.110449e-08 5.333943e-08 2.993653e-05
55             -8.871644e-08 1.462859e-05 3.110744e-04 -7.689273e-08 1.459213e-05 2.813358e-04 -1.182371e-08 3.646141e-08 2.973852e-05
56             -1.238019e-07 1.435606e-05 3.087415e-04 -1.112163e-07 1.433473e-05 2.792218e-04 -1.258562e-08 2.132221e-08 2.951972e-05
57             -1.526257e-07 1.430497e-05 3.064970e-04 -1.393241e-07 1.429812e-05 2.772019e-04 -1.330160e-08 6.854624e-09 2.929503e-05
58             -1.718416e-07 1.465787e-05 3.046014e-04 -1.578650e-07 1.466357e-05 2.755349e-04 -1.397660e-08 -5.704269e-09 2.906654e-05
59             -1.801871e-07 1.542760e-05 3.032717e-04 -1.655133e-07 1.544432e-05 2.744390e-04 -1.467382e-08 -1.672544e-08 2.883266e-05
60             -1.788044e-07 1.652614e-05 3.025480e-04 -1.635431e-07 1.655342e-05 2.739552e-04 -1.526133e-08 -2.727734e-08 2.859277e-05
61             -1.702797e-07 1.786609e-05 3.023511e-04 -1.545405e-07 1.790465e-05 2.740030e-04 -1.573922e-08 -3.855439e-08 2.834807e-05
62             -1.570177e-07 1.937924e-05 3.026021e-04 -1.408878e-07 1.943064e-05 2.744983e-04 -1.612993e-08 -5.140107e-08 2.810380e-05
63             -1.411870e-07 2.098321e-05 3.032345e-04 -1.246564e-07 2.104657e-05 2.753708e-04 -1.653057e-08 -6.336120e-08 2.786376e-05
64             -1.246168e-07 2.258706e-05 3.041840e-04 -1.076557e-07 2.266297e-05 2.765519e-04 -1.696113e-08 -7.590370e-08 2.763206e-05
65             -1.085031e-07 2.412693e-05 3.054022e-04 -9.115956e-08 2.421513e-05 2.779922e-04 -1.734354e-08 -8.819823e-08 2.741000e-05
66             -9.370540e-08 2.555512e-05 3.068493e-04 -7.602168e-08 2.565582e-05 2.796529e-04 -1.768371e-08 -1.006966e-07 2.719641e-05
67             -8.120203e-08 2.680188e-05 3.084169e-04 -6.317391e-08 2.691564e-05 2.814282e-04 -1.802813e-08 -1.137554e-07 2.698873e-05
68             -7.169042e-08 2.780856e-05 3.099404e-04 -5.335618e-08 2.793594e-05 2.831523e-04 -1.833424e-08 -1.273821e-07 2.678811e-05
69             -6.504649e-08 2.858923e-05 3.113188e-04 -4.646296e-08 2.873004e-05 2.847220e-04 -1.858353e-08 -1.408085e-07 2.659682e-05
70             -6.047503e-08 2.921820e-05 3.125617e-04 -4.168065e-08 2.937133e-05 2.861466e-04 -1.879437e-08 -1.531272e-07 2.641506e-05
71             -5.851713e-08 2.972313e-05 3.138377e-04 -3.954820e-08 2.988804e-05 2.876085e-04 -1.896893e-08 -1.649081e-07 2.622919e-05
72             -5.750595e-08 3.020220e-05 3.151895e-04 -3.840468e-08 3.037852e-05 2.891356e-04 -1.910127e-08 -1.763172e-07 2.605394e-05
73             -5.638762e-08 3.071422e-05 3.166177e-04 -3.718758e-08 3.090101e-05 2.907293e-04 -1.920004e-08 -1.867976e-07 2.588843e-05
74             -5.467740e-08 3.128384e-05 3.181038e-04 -3.541414e-08 3.148032e-05 2.923715e-04 -1.926327e-08 -1.964804e-07 2.573226e-05
75             -5.137750e-08 3.195729e-05 3.195743e-04 -3.209891e-08 3.216299e-05 2.939765e-04 -1.927859e-08 -2.056964e-07 2.559775e-05
76             -4.830031e-08 3.265106e-05 3.210456e-04 -2.900069e-08 3.286644e-05 2.955860e-04 -1.929962e-08 -2.153853e-07 2.545956e-05
77             -4.579408e-08 3.334165e-05 3.224955e-04 -2.647423e-08 3.356670e-05 2.971651e-04 -1.931985e-08 -2.250500e-07 2.533042e-05
78             -4.422027e-08 3.399775e-05 3.238808e-04 -2.487923e-08 3.423248e-05 2.986708e-04 -1.934104e-08 -2.347309e-07 2.520999e-05
