# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              5.241049e-05 -3.141583e-03 8.995128e-02 5.237337e-05 -3.137524e-03 8.968775e-02 3.711512e-08 -4.059348e-06 2.635334e-04
2              5.485418e-05 -2.987543e-03 1.232365e-01 5.469082e-05 -2.984769e-03 1.229934e-01 1.633643e-07 -2.773805e-06 2.430170e-04
3              3.926457e-05 -1.569908e-03 1.164348e-01 3.902417e-05 -1.567923e-03 1.162518e-01 2.403981e-07 -1.984904e-06 1.829625e-04
4              1.805581e-05 2.530300e-04 8.485088e-02 1.779530e-05 2.547393e-04 8.471718e-02 2.605075e-07 -1.709252e-06 1.337045e-04
5              -2.650069e-06 1.414847e-03 4.349302e-02 -2.885683e-06 1.417019e-03 4.338819e-02 2.356148e-07 -2.171446e-06 1.048346e-04
6              -1.637833e-05 1.542740e-03 4.953125e-03 -1.655202e-05 1.546092e-03 4.857623e-03 1.736941e-07 -3.352466e-06 9.550247e-05
7              -1.821168e-05 5.616447e-04 -2.271531e-02 -1.831231e-05 5.667227e-04 -2.281658e-02 1.006203e-07 -5.077940e-06 1.012714e-04
8              -1.841710e-05 -8.449194e-04 -3.576903e-02 -1.845251e-05 -8.379824e-04 -3.588607e-02 3.541068e-08 -6.936973e-06 1.170434e-04
9              -2.339723e-05 -2.713933e-03 -3.710337e-02 -2.339421e-05 -2.705422e-03 -3.724047e-02 -3.018862e-09 -8.511456e-06 1.371043e-04
10             -2.984148e-05 -4.388121e-03 -3.039517e-02 -2.983745e-05 -4.378591e-03 -3.055169e-02 -4.030785e-09 -9.530254e-06 1.565163e-04
11             -2.600734e-05 -5.279046e-03 -1.925899e-02 -2.604074e-05 -5.269219e-03 -1.943167e-02 3.339828e-08 -9.826909e-06 1.726794e-04
12             -1.047283e-05 -4.995561e-03 -7.123919e-03 -1.056360e-05 -4.986138e-03 -7.308627e-03 9.077013e-08 -9.422253e-06 1.847077e-04
13             1.220831e-05 -3.541456e-03 3.292637e-03 1.206282e-05 -3.532931e-03 3.099741e-03 1.454878e-07 -8.524400e-06 1.928962e-04
14             3.460604e-05 -1.300322e-03 1.034303e-02 3.442994e-05 -1.292917e-03 1.014489e-02 1.761026e-07 -7.404986e-06 1.981431e-04
15             5.059413e-05 1.058967e-03 1.351367e-02 5.042187e-05 1.065369e-03 1.331219e-02 1.722623e-07 -6.401784e-06 2.014726e-04
16             5.850291e-05 3.013052e-03 1.347261e-02 5.836687e-05 3.018828e-03 1.326867e-02 1.360367e-07 -5.776412e-06 2.039362e-04
17             5.829152e-05 4.481141e-03 1.130557e-02 5.821846e-05 4.486780e-03 1.109926e-02 7.305692e-08 -5.639107e-06 2.063070e-04
18             4.994120e-05 5.255399e-03 7.996061e-03 4.994236e-05 5.261345e-03 7.786920e-03 -1.156247e-09 -5.946557e-06 2.091418e-04
19             3.505142e-05 5.212556e-03 4.462567e-03 3.512971e-05 5.219131e-03 4.250536e-03 -7.828784e-08 -6.575038e-06 2.120314e-04
20             1.682002e-05 4.425593e-03 1.449876e-03 1.696068e-05 4.432950e-03 1.234945e-03 -1.406544e-07 -7.356233e-06 2.149312e-04
21             -1.163218e-06 3.148049e-03 -5.995305e-04 -9.820920e-07 3.156135e-03 -8.173368e-04 -1.811258e-07 -8.086083e-06 2.178063e-04
22             -1.644317e-05 1.715558e-03 -1.590969e-03 -1.624474e-05 1.724155e-03 -1.811513e-03 -1.984361e-07 -8.597065e-06 2.205442e-04
23             -2.766402e-05 3.700878e-04 -1.702264e-03 -2.746712e-05 3.789100e-04 -1.925358e-03 -1.968971e-07 -8.822128e-06 2.230935e-04
24             -3.390331e-05 -7.389226e-04 -1.184991e-03 -3.372312e-05 -7.301561e-04 -1.410367e-03 -1.801828e-07 -8.766512e-06 2.253755e-04
25             -3.508719e-05 -1.486216e-03 -3.412098e-04 -3.492881e-05 -1.477733e-03 -5.681655e-04 -1.583800e-07 -8.482671e-06 2.269557e-04
26             -3.201501e-05 -1.858706e-03 5.661084e-04 -3.187049e-05 -1.850581e-03 3.378051e-04 -1.445161e-07 -8.124946e-06 2.283034e-04
27             -2.579582e-05 -1.872023e-03 1.367564e-03 -2.566065e-05 -1.864251e-03 1.137998e-03 -1.351631e-07 -7.772159e-06 2.295663e-04
28             -1.778309e-05 -1.598666e-03 1.957025e-03 -1.764915e-05 -1.591160e-03 1.726226e-03 -1.339311e-07 -7.505976e-06 2.307991e-04
29             -9.195511e-06 -1.142369e-03 2.294108e-03 -9.053986e-06 -1.135007e-03 2.062111e-03 -1.415252e-07 -7.361407e-06 2.319970e-04
30             -1.010748e-06 -6.138079e-04 2.389158e-03 -8.550161e-07 -6.064576e-04 2.156007e-03 -1.557322e-07 -7.350221e-06 2.331516e-04
31             5.936239e-06 -1.093446e-04 2.285259e-03 6.111095e-06 -1.018812e-04 2.051015e-03 -1.748553e-07 -7.463327e-06 2.342440e-04
32             1.102146e-05 2.991320e-04 2.043043e-03 1.121735e-05 3.067936e-04 1.807804e-03 -1.958902e-07 -7.661586e-06 2.352384e-04
33             1.395097e-05 5.696224e-04 1.728906e-03 1.416798e-05 5.775189e-04 1.492801e-03 -2.170065e-07 -7.896584e-06 2.361047e-04
34             1.477346e-05 6.914588e-04 1.402862e-03 1.500919e-05 6.995772e-04 1.166043e-03 -2.357290e-07 -8.118416e-06 2.368189e-04
35             1.382098e-05 6.777525e-04 1.113806e-03 1.407138e-05 6.860485e-04 8.764526e-04 -2.504039e-07 -8.295940e-06 2.373538e-04
36             1.162240e-05 5.625103e-04 8.991881e-04 1.188274e-05 5.709129e-04 6.614853e-04 -2.603369e-07 -8.402621e-06 2.377029e-04
37             8.797399e-06 3.985190e-04 7.743819e-04 9.063183e-06 4.069452e-04 5.365139e-04 -2.657840e-07 -8.426213e-06 2.378679e-04
38             5.922814e-06 2.350975e-04 7.293893e-04 6.190313e-06 2.434676e-04 4.915099e-04 -2.674995e-07 -8.370068e-06 2.378795e-04
39             3.450223e-06 1.032265e-04 7.425573e-04 3.716470e-06 1.114782e-04 5.048038e-04 -2.662477e-07 -8.251652e-06 2.377535e-04
