# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -2.202476e-06 -1.523425e-05 1.284968e-02 -2.145530e-06 -1.845168e-05 1.277363e-02 -5.694580e-08 3.217429e-06 7.604855e-05
2              1.197767e-06 -6.280180e-05 1.726341e-02 1.124667e-06 -6.466425e-05 1.718840e-02 7.309985e-08 1.862449e-06 7.501603e-05
3              6.197790e-06 -1.302321e-04 1.624597e-02 6.007656e-06 -1.309650e-04 1.617644e-02 1.901339e-07 7.328336e-07 6.953165e-05
4              1.057061e-05 -2.118468e-04 1.206713e-02 1.028920e-05 -2.118181e-04 1.200474e-02 2.814109e-07 -2.867791e-08 6.239550e-05
5              1.267658e-05 -2.545255e-04 6.790426e-03 1.233307e-05 -2.542144e-04 6.735666e-03 3.435042e-07 -3.111334e-07 5.475985e-05
6              1.229452e-05 -2.108836e-04 1.979464e-03 1.192198e-05 -2.107489e-04 1.931685e-03 3.725406e-07 -1.347435e-07 4.777892e-05
7              9.665100e-06 -8.935912e-05 -1.445804e-03 9.297470e-06 -8.973279e-05 -1.488441e-03 3.676299e-07 3.736708e-07 4.263742e-05
8              8.100209e-06 1.633835e-04 -3.064693e-03 7.765621e-06 1.623953e-04 -3.104816e-03 3.345873e-07 9.882138e-07 4.012268e-05
9              4.496600e-06 3.710036e-04 -3.274685e-03 4.215102e-06 3.694880e-04 -3.314795e-03 2.814982e-07 1.515650e-06 4.011037e-05
10             -6.149157e-07 4.429106e-04 -2.521456e-03 -8.353427e-07 4.410454e-04 -2.563386e-03 2.204270e-07 1.865209e-06 4.192935e-05
11             -5.963295e-06 3.862368e-04 -1.277323e-03 -6.126199e-06 3.842526e-04 -1.322297e-03 1.629040e-07 1.984188e-06 4.497485e-05
12             -1.032165e-05 2.330775e-04 1.964217e-05 -1.043887e-05 2.311986e-04 -2.900552e-05 1.172211e-07 1.878957e-06 4.864768e-05
13             -1.288425e-05 3.264147e-05 1.074749e-03 -1.297348e-05 3.102974e-05 1.022381e-03 8.923221e-08 1.611730e-06 5.236796e-05
14             -1.331471e-05 -1.607008e-04 1.748682e-03 -1.339470e-05 -1.619742e-04 1.692992e-03 7.999092e-08 1.273433e-06 5.569000e-05
15             -1.167495e-05 -3.058955e-04 2.032416e-03 -1.176127e-05 -3.068430e-04 1.974087e-03 8.632398e-08 9.475185e-07 5.832825e-05
16             -8.350948e-06 -3.707295e-04 2.025303e-03 -8.453664e-06 -3.714246e-04 1.965060e-03 1.027159e-07 6.951373e-07 6.024237e-05
17             -4.157421e-06 -3.433917e-04 1.842293e-03 -4.279078e-06 -3.439429e-04 1.780804e-03 1.216572e-07 5.512473e-07 6.148959e-05
18             2.129204e-07 -2.360170e-04 1.586710e-03 7.581526e-08 -2.365429e-04 1.524564e-03 1.371051e-07 5.259044e-07 6.214644e-05
19             4.034234e-06 -8.098462e-05 1.340635e-03 3.888869e-06 -8.158368e-05 1.278252e-03 1.453646e-07 5.990611e-07 6.238250e-05
20             6.716904e-06 8.059870e-05 1.149491e-03 6.571473e-06 7.986534e-05 1.087096e-03 1.454315e-07 7.333607e-07 6.239465e-05
21             7.925451e-06 2.112561e-04 1.024502e-03 7.786852e-06 2.103781e-04 9.621404e-04 1.385994e-07 8.780026e-07 6.236120e-05
22             7.662283e-06 2.909905e-04 9.540366e-04 7.535301e-06 2.899989e-04 8.916502e-04 1.269825e-07 9.916203e-07 6.238644e-05
