# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22             -1.501122e-05 1.051309e-03 -1.131019e-03 -1.489699e-05 1.057863e-03 -1.286355e-03 -1.142347e-07 -6.554745e-06 1.553351e-04
23             -2.224217e-05 9.722037e-05 -1.142027e-03 -2.213368e-05 1.039807e-04 -1.299160e-03 -1.084909e-07 -6.760292e-06 1.571332e-04
24             -2.548937e-05 -6.840704e-04 -7.101271e-04 -2.539589e-05 -6.773229e-04 -8.688326e-04 -9.348191e-08 -6.747449e-06 1.587055e-04
25             -2.482875e-05 -1.194732e-03 -3.407882e-05 -2.475358e-05 -1.188173e-03 -1.941496e-04 -7.517068e-08 -6.559622e-06 1.600708e-04
26             -2.131109e-05 -1.426057e-03 6.581915e-04 -2.124758e-05 -1.419751e-03 4.973077e-04 -6.350949e-08 -6.306723e-06 1.608838e-04
27             -1.593320e-05 -1.393037e-03 1.245961e-03 -1.587685e-05 -1.386988e-03 1.084314e-03 -5.634581e-08 -6.048937e-06 1.616470e-04
28             -9.775886e-06 -1.154547e-03 1.657575e-03 -9.720001e-06 -1.148704e-03 1.495183e-03 -5.588538e-08 -5.842802e-06 1.623917e-04
29             -3.702826e-06 -7.923409e-04 1.872761e-03 -3.640678e-06 -7.866208e-04 1.709631e-03 -6.214779e-08 -5.720111e-06 1.631292e-04
30             1.688048e-06 -3.884835e-04 1.908740e-03 1.762034e-06 -3.827989e-04 1.744879e-03 -7.398632e-08 -5.684609e-06 1.638604e-04
31             5.941801e-06 -1.063095e-05 1.802706e-03 6.030903e-06 -4.895512e-06 1.638144e-03 -8.910179e-08 -5.735442e-06 1.645622e-04
32             8.770491e-06 2.896107e-04 1.601823e-03 8.875482e-06 2.954588e-04 1.436634e-03 -1.049908e-07 -5.848047e-06 1.651892e-04
33             1.010513e-05 4.825637e-04 1.355633e-03 1.022496e-05 4.885567e-04 1.189926e-03 -1.198316e-07 -5.992966e-06 1.657075e-04
34             1.007874e-05 5.607255e-04 1.107946e-03 1.021147e-05 5.668578e-04 9.418574e-04 -1.327262e-07 -6.132310e-06 1.660891e-04
35             8.977626e-06 5.342625e-04 8.942255e-04 9.120611e-06 5.404965e-04 7.278991e-04 -1.429853e-07 -6.233970e-06 1.663264e-04
36             7.192002e-06 4.312581e-04 7.411727e-04 7.341184e-06 4.375547e-04 5.747652e-04 -1.491820e-07 -6.296661e-06 1.664075e-04
37             5.136035e-06 2.951199e-04 6.571685e-04 5.288592e-06 3.014261e-04 4.908175e-04 -1.525578e-07 -6.306192e-06 1.663510e-04
38             3.169118e-06 1.633613e-04 6.313782e-04 3.322136e-06 1.696275e-04 4.652241e-04 -1.530176e-07 -6.266134e-06 1.661541e-04
39             1.557854e-06 5.808148e-05 6.463776e-04 1.709415e-06 6.426618e-05 4.805406e-04 -1.515602e-07 -6.184701e-06 1.658370e-04
40             4.639147e-07 -1.057694e-05 6.849896e-04 6.133343e-07 -4.498376e-06 5.195510e-04 -1.494196e-07 -6.078561e-06 1.654386e-04
41             -5.755672e-08 -4.072202e-05 7.321899e-04 8.998399e-08 -3.475721e-05 5.672033e-04 -1.475407e-07 -5.964811e-06 1.649866e-04
42             -4.827779e-08 -3.747548e-05 7.762745e-04 9.817933e-08 -3.161367e-05 6.117750e-04 -1.464571e-07 -5.861806e-06 1.644996e-04
43             3.795387e-07 -9.664835e-06 8.093187e-04 5.260930e-07 -3.883878e-06 6.453107e-04 -1.465543e-07 -5.780957e-06 1.640080e-04
44             1.050168e-06 3.160455e-05 8.264753e-04 1.197741e-06 3.733446e-05 6.629485e-04 -1.475733e-07 -5.729913e-06 1.635268e-04
45             1.754705e-06 7.361187e-05 8.266051e-04 1.904189e-06 7.931892e-05 6.635432e-04 -1.494841e-07 -5.707049e-06 1.630619e-04
46             2.330941e-06 1.062173e-04 8.126462e-04 2.483068e-06 1.119268e-04 6.500332e-04 -1.521270e-07 -5.709522e-06 1.626130e-04
47             2.701438e-06 1.247680e-04 7.896608e-04 2.856379e-06 1.304999e-04 6.274881e-04 -1.549412e-07 -5.731863e-06 1.621727e-04
48             2.860399e-06 1.292507e-04 7.625551e-04 3.017831e-06 1.350188e-04 6.008192e-04 -1.574315e-07 -5.768109e-06 1.617359e-04
49             2.840003e-06 1.218762e-04 7.352394e-04 2.999309e-06 1.276877e-04 5.739473e-04 -1.593063e-07 -5.811466e-06 1.612922e-04
50             2.694247e-06 1.058478e-04 7.106131e-04 2.854593e-06 1.117045e-04 5.497816e-04 -1.603464e-07 -5.856688e-06 1.608316e-04
51             2.491057e-06 8.498970e-05 6.907580e-04 2.651513e-06 9.088919e-05 5.304121e-04 -1.604562e-07 -5.899490e-06 1.603460e-04
52             2.301118e-06 6.308537e-05 6.767512e-04 2.460775e-06 6.902379e-05 5.169200e-04 -1.596564e-07 -5.938420e-06 1.598312e-04
53             2.188731e-06 4.413384e-05 6.690984e-04 2.346891e-06 5.010651e-05 5.098103e-04 -1.581599e-07 -5.972670e-06 1.592881e-04
54             2.190526e-06 3.078362e-05 6.671986e-04 2.346759e-06 3.679079e-05 5.084800e-04 -1.562332e-07 -6.007168e-06 1.587186e-04
55             2.308540e-06 2.349260e-05 6.695748e-04 2.462644e-06 2.953634e-05 5.114467e-04 -1.541040e-07 -6.043740e-06 1.581281e-04
56             2.521306e-06 2.114648e-05 6.745612e-04 2.673292e-06 2.722909e-05 5.170387e-04 -1.519863e-07 -6.082612e-06 1.575226e-04
57             2.799531e-06 2.201056e-05 6.807573e-04 2.949487e-06 2.815336e-05 5.239145e-04 -1.499556e-07 -6.142799e-06 1.568427e-04
58             3.111929e-06 2.468032e-05 6.873797e-04 3.260221e-06 3.089008e-05 5.312183e-04 -1.482915e-07 -6.209755e-06 1.561614e-04
59             3.427075e-06 2.798798e-05 6.939526e-04 3.574095e-06 3.427017e-05 5.384630e-04 -1.470200e-07 -6.282192e-06 1.554897e-04
60             3.703768e-06 3.115722e-05 7.000731e-04 3.849891e-06 3.751479e-05 5.452376e-04 -1.461236e-07 -6.357574e-06 1.548355e-04
61             3.906642e-06 3.360708e-05 7.054197e-04 4.052214e-06 4.004220e-05 5.512161e-04 -1.455714e-07 -6.435120e-06 1.542036e-04
62             4.027058e-06 3.503054e-05 7.100009e-04 4.172343e-06 4.154305e-05 5.564032e-04 -1.452854e-07 -6.512504e-06 1.535977e-04
63             4.080254e-06 3.543481e-05 7.141996e-04 4.225470e-06 4.202245e-05 5.611799e-04 -1.452153e-07 -6.587648e-06 1.530197e-04
64             4.089776e-06 3.497065e-05 7.185470e-04 4.235050e-06 4.163117e-05 5.660807e-04 -1.452746e-07 -6.660523e-06 1.524663e-04
65             4.076368e-06 3.384492e-05 7.234843e-04 4.221762e-06 4.057548e-05 5.715445e-04 -1.453941e-07 -6.730553e-06 1.519398e-04
66             4.059024e-06 3.214485e-05 7.294755e-04 4.204591e-06 3.894189e-05 5.780348e-04 -1.455667e-07 -6.797041e-06 1.514408e-04
67             4.048830e-06 3.004686e-05 7.366917e-04 4.194605e-06 3.690675e-05 5.857226e-04 -1.457752e-07 -6.859895e-06 1.509691e-04
68             4.041711e-06 2.827329e-05 7.443873e-04 4.187743e-06 3.519382e-05 5.938623e-04 -1.460322e-07 -6.920537e-06 1.505250e-04
69             4.033379e-06 2.729453e-05 7.518981e-04 4.179711e-06 3.427410e-05 6.017909e-04 -1.463311e-07 -6.979579e-06 1.501072e-04
70             4.023412e-06 2.706469e-05 7.589711e-04 4.170081e-06 3.410173e-05 6.092565e-04 -1.466697e-07 -7.037037e-06 1.497146e-04
71             4.014782e-06 2.720923e-05 7.658304e-04 4.161824e-06 3.430075e-05 6.164836e-04 -1.470421e-07 -7.091523e-06 1.493468e-04
72             4.008200e-06 2.742844e-05 7.727390e-04 4.155646e-06 3.457174e-05 6.237356e-04 -1.474462e-07 -7.143299e-06 1.490034e-04
73             4.002100e-06 2.754467e-05 7.798571e-04 4.149984e-06 3.473743e-05 6.311731e-04 -1.478838e-07 -7.192764e-06 1.486840e-04
74             3.994141e-06 2.745190e-05 7.873785e-04 4.142496e-06 3.469219e-05 6.389892e-04 -1.483543e-07 -7.240284e-06 1.483893e-04
75             3.980878e-06 2.714666e-05 7.953987e-04 4.129711e-06 3.443224e-05 6.472803e-04 -1.488331e-07 -7.285585e-06 1.481184e-04
76             3.957777e-06 2.683447e-05 8.032348e-04 4.107084e-06 3.416345e-05 6.553643e-04 -1.493072e-07 -7.328979e-06 1.478706e-04
77             3.924860e-06 2.665815e-05 8.102171e-04 4.074633e-06 3.402828e-05 6.625731e-04 -1.497736e-07 -7.370131e-06 1.476440e-04
78             3.886134e-06 2.662142e-05 8.161577e-04 4.036351e-06 3.403033e-05 6.687208e-04 -1.502169e-07 -7.408911e-06 1.474369e-04
79             3.845513e-06 2.668704e-05 8.213452e-04 3.996138e-06 3.413200e-05 6.740971e-04 -1.506245e-07 -7.444966e-06 1.472481e-04
80             3.805222e-06 2.684914e-05 8.261306e-04 3.956214e-06 3.432807e-05 6.790542e-04 -1.509926e-07 -7.478935e-06 1.470764e-04
81             3.766603e-06 2.712724e-05 8.307409e-04 3.917921e-06 3.463825e-05 6.838200e-04 -1.513185e-07 -7.511019e-06 1.469209e-04
82             3.730520e-06 2.754914e-05 8.353114e-04 3.882118e-06 3.509008e-05 6.885303e-04 -1.515980e-07 -7.540938e-06 1.467811e-04
83             3.697302e-06 2.814599e-05 8.399337e-04 3.849136e-06 3.571501e-05 6.932774e-04 -1.518340e-07 -7.569021e-06 1.466564e-04
84             3.668334e-06 2.892189e-05 8.444017e-04 3.820367e-06 3.651761e-05 6.978559e-04 -1.520330e-07 -7.595721e-06 1.465458e-04
85             3.644875e-06 2.981788e-05 8.483611e-04 3.797078e-06 3.743954e-05 7.019130e-04 -1.522035e-07 -7.621666e-06 1.464481e-04
86             3.626714e-06 3.075332e-05 8.516282e-04 3.779062e-06 3.840003e-05 7.052666e-04 -1.523477e-07 -7.646711e-06 1.463616e-04
87             3.612543e-06 3.169282e-05 8.543008e-04 3.765012e-06 3.936396e-05 7.080157e-04 -1.524686e-07 -7.671142e-06 1.462852e-04
88             3.601091e-06 3.265040e-05 8.565666e-04 3.753662e-06 4.034519e-05 7.103489e-04 -1.525708e-07 -7.694789e-06 1.462177e-04
89             3.591717e-06 3.365445e-05 8.585594e-04 3.744371e-06 4.137205e-05 7.124007e-04 -1.526544e-07 -7.717603e-06 1.461587e-04
90             3.584336e-06 3.472779e-05 8.603468e-04 3.737059e-06 4.246752e-05 7.142396e-04 -1.527230e-07 -7.739737e-06 1.461072e-04
91             3.579134e-06 3.589217e-05 8.619629e-04 3.731914e-06 4.365353e-05 7.159002e-04 -1.527803e-07 -7.761363e-06 1.460627e-04
92             3.576501e-06 3.717967e-05 8.634257e-04 3.729329e-06 4.496229e-05 7.174013e-04 -1.528278e-07 -7.782614e-06 1.460244e-04
93             3.576860e-06 3.859563e-05 8.647200e-04 3.729725e-06 4.639904e-05 7.187284e-04 -1.528651e-07 -7.803419e-06 1.459917e-04
94             3.580135e-06 4.003337e-05 8.658069e-04 3.733028e-06 4.785718e-05 7.198433e-04 -1.528931e-07 -7.823808e-06 1.459636e-04
95             3.585714e-06 4.135457e-05 8.666883e-04 3.738626e-06 4.919837e-05 7.207489e-04 -1.529125e-07 -7.843799e-06 1.459393e-04
96             3.593202e-06 4.253204e-05 8.674000e-04 3.746126e-06 5.039544e-05 7.214821e-04 -1.529242e-07 -7.863398e-06 1.459179e-04
97             3.602791e-06 4.363984e-05 8.679762e-04 3.755720e-06 5.152245e-05 7.220773e-04 -1.529291e-07 -7.882608e-06 1.458988e-04
98             3.614719e-06 4.473910e-05 8.684368e-04 3.767646e-06 5.264045e-05 7.225553e-04 -1.529271e-07 -7.901353e-06 1.458815e-04
99             3.629153e-06 4.587252e-05 8.687921e-04 3.782073e-06 5.379219e-05 7.229265e-04 -1.529199e-07 -7.919677e-06 1.458655e-04
100            3.645900e-06 4.704308e-05 8.690523e-04 3.798808e-06 5.498067e-05 7.232018e-04 -1.529082e-07 -7.937582e-06 1.458505e-04
101            3.664831e-06 4.825852e-05 8.692218e-04 3.817724e-06 5.621356e-05 7.233856e-04 -1.528928e-07 -7.955040e-06 1.458362e-04
102            3.685846e-06 4.952356e-05 8.693006e-04 3.838720e-06 5.749558e-05 7.234784e-04 -1.528739e-07 -7.972012e-06 1.458222e-04
103            3.708631e-06 5.082319e-05 8.692919e-04 3.861482e-06 5.881164e-05 7.234836e-04 -1.528518e-07 -7.988449e-06 1.458083e-04
104            3.731646e-06 5.206396e-05 8.692339e-04 3.884472e-06 6.006825e-05 7.234395e-04 -1.528265e-07 -8.004298e-06 1.457944e-04
105            3.753022e-06 5.314803e-05 8.691763e-04 3.905820e-06 6.116754e-05 7.233958e-04 -1.527982e-07 -8.019512e-06 1.457804e-04
106            3.772258e-06 5.406946e-05 8.691300e-04 3.925024e-06 6.210350e-05 7.233637e-04 -1.527668e-07 -8.034039e-06 1.457663e-04
107            3.790104e-06 5.488768e-05 8.690757e-04 3.942834e-06 6.293519e-05 7.233239e-04 -1.527296e-07 -8.047508e-06 1.457518e-04
108            3.807216e-06 5.564808e-05 8.689986e-04 3.959905e-06 6.370833e-05 7.232613e-04 -1.526896e-07 -8.060247e-06 1.457373e-04
109            3.824072e-06 5.638220e-05 8.688883e-04 3.976719e-06 6.445439e-05 7.231655e-04 -1.526467e-07 -8.072189e-06 1.457228e-04
110            3.840611e-06 5.709051e-05 8.687476e-04 3.993212e-06 6.517379e-05 7.230392e-04 -1.526009e-07 -8.083287e-06 1.457083e-04
111            3.856790e-06 5.777319e-05 8.685781e-04 4.009343e-06 6.586668e-05 7.228840e-04 -1.525523e-07 -8.093495e-06 1.456941e-04
112            3.872514e-06 5.842609e-05 8.683829e-04 4.025014e-06 6.652887e-05 7.227027e-04 -1.525009e-07 -8.102783e-06 1.456801e-04
113            3.887613e-06 5.904078e-05 8.681663e-04 4.040060e-06 6.715191e-05 7.224997e-04 -1.524468e-07 -8.111126e-06 1.456666e-04
114            3.901617e-06 5.959306e-05 8.679427e-04 4.054008e-06 6.771158e-05 7.222891e-04 -1.523901e-07 -8.118517e-06 1.456536e-04
115            3.915517e-06 6.012499e-05 8.677378e-04 4.067847e-06 6.824986e-05 7.220961e-04 -1.523301e-07 -8.124867e-06 1.456417e-04
116            3.928035e-06 6.057243e-05 8.675683e-04 4.080306e-06 6.870276e-05 7.219378e-04 -1.522709e-07 -8.130334e-06 1.456306e-04
117            3.938742e-06 6.092241e-05 8.674200e-04 4.090954e-06 6.905734e-05 7.217999e-04 -1.522125e-07 -8.134924e-06 1.456202e-04
118            3.947705e-06 6.118673e-05 8.672712e-04 4.099859e-06 6.932536e-05 7.216605e-04 -1.521541e-07 -8.138635e-06 1.456107e-04
119            3.954988e-06 6.137478e-05 8.671087e-04 4.107083e-06 6.951624e-05 7.215065e-04 -1.520952e-07 -8.141462e-06 1.456022e-04
120            3.960662e-06 6.149409e-05 8.669275e-04 4.112697e-06 6.963751e-05 7.213329e-04 -1.520352e-07 -8.143426e-06 1.455946e-04
121            3.964822e-06 6.155133e-05 8.667307e-04 4.116796e-06 6.969589e-05 7.211425e-04 -1.519742e-07 -8.144560e-06 1.455882e-04
122            3.966909e-06 6.153816e-05 8.664838e-04 4.118822e-06 6.968316e-05 7.209015e-04 -1.519130e-07 -8.145002e-06 1.455823e-04
123            3.967514e-06 6.147397e-05 8.662152e-04 4.119364e-06 6.961871e-05 7.206376e-04 -1.518499e-07 -8.144742e-06 1.455775e-04
124            3.967120e-06 6.137111e-05 8.659547e-04 4.118906e-06 6.951495e-05 7.203809e-04 -1.517858e-07 -8.143848e-06 1.455739e-04
125            3.966103e-06 6.123951e-05 8.657304e-04 4.117825e-06 6.938191e-05 7.201592e-04 -1.517219e-07 -8.142401e-06 1.455713e-04
126            3.965151e-06 6.108935e-05 8.656102e-04 4.116810e-06 6.922976e-05 7.200402e-04 -1.516588e-07 -8.140403e-06 1.455700e-04
127            3.964257e-06 6.093499e-05 8.655702e-04 4.115856e-06 6.907297e-05 7.200006e-04 -1.515989e-07 -8.137981e-06 1.455695e-04
128            3.963323e-06 6.078237e-05 8.655697e-04 4.114866e-06 6.891758e-05 7.200000e-04 -1.515430e-07 -8.135213e-06 1.455697e-04
