# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -3.045868e-05 1.741715e-03 4.520197e-02 -3.049289e-05 1.755750e-03 4.470699e-02 3.420909e-08 -1.403504e-05 4.949815e-04
2              -2.566177e-05 1.606726e-04 6.519562e-02 -2.570049e-05 1.882506e-04 6.469489e-02 3.871143e-08 -2.757793e-05 5.007327e-04
3              -4.425112e-05 -1.579476e-03 6.606315e-02 -4.411300e-05 -1.537396e-03 6.556761e-02 -1.381242e-07 -4.208057e-05 4.955416e-04
4              -6.627575e-05 -2.780316e-03 5.612577e-02 -6.594780e-05 -2.727463e-03 5.562894e-02 -3.279506e-07 -5.285253e-05 4.968334e-04
5              -7.347315e-05 -3.401909e-03 4.180395e-02 -7.296382e-05 -3.345029e-03 4.129323e-02 -5.093216e-07 -5.687985e-05 5.107158e-04
6              -5.593091e-05 -3.469086e-03 2.795124e-02 -5.523173e-05 -3.412756e-03 2.741497e-02 -6.991824e-07 -5.633047e-05 5.362710e-04
7              -1.446781e-05 -2.984172e-03 1.738598e-02 -1.364054e-05 -2.933582e-03 1.681831e-02 -8.272715e-07 -5.059087e-05 5.676766e-04
8              3.771787e-05 -2.027631e-03 1.132679e-02 3.860814e-05 -1.985599e-03 1.072729e-02 -8.902699e-07 -4.203225e-05 5.995038e-04
9              9.400874e-05 -1.223053e-03 8.991744e-03 9.490719e-05 -1.188479e-03 8.364263e-03 -8.984436e-07 -3.457448e-05 6.274808e-04
10             1.271848e-04 -9.318757e-04 9.235629e-03 1.280217e-04 -9.034297e-04 8.583771e-03 -8.368790e-07 -2.844601e-05 6.518581e-04
11             1.219394e-04 -1.148065e-03 1.062430e-02 1.226522e-04 -1.124715e-03 9.952480e-03 -7.127563e-07 -2.335061e-05 6.718148e-04
12             7.461722e-05 -1.800710e-03 1.213465e-02 7.518842e-05 -1.780261e-03 1.144703e-02 -5.712012e-07 -2.044833e-05 6.876155e-04
13             -4.379322e-06 -2.718109e-03 1.318098e-02 -3.937610e-06 -2.698175e-03 1.247970e-02 -4.417122e-07 -1.993353e-05 7.012799e-04
14             -9.370942e-05 -3.667865e-03 1.360171e-02 -9.337473e-05 -3.646557e-03 1.288766e-02 -3.346841e-07 -2.130834e-05 7.140436e-04
15             -1.686548e-04 -4.415241e-03 1.353623e-02 -1.683984e-04 -4.391718e-03 1.280985e-02 -2.563515e-07 -2.352310e-05 7.263825e-04
16             -2.132093e-04 -4.830850e-03 1.322641e-02 -2.129801e-04 -4.803331e-03 1.248713e-02 -2.292831e-07 -2.751905e-05 7.392789e-04
17             -2.233868e-04 -4.932031e-03 1.281983e-02 -2.231689e-04 -4.901182e-03 1.206723e-02 -2.178617e-07 -3.084935e-05 7.525961e-04
