# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.842069e+00 -8.897833e-02 -5.647854e-03 2.585800e+00 -8.888600e-02 -5.656807e-03 2.562688e-01 -9.233519e-05 8.952852e-06
2              3.806498e+00 -1.131772e-01 -5.231620e-03 3.547928e+00 -1.133242e-01 -5.251926e-03 2.585693e-01 1.469871e-04 2.030617e-05
3              3.709605e+00 -1.074434e-01 1.158890e-04 3.448571e+00 -1.077799e-01 7.644411e-05 2.610340e-01 3.365074e-04 3.944487e-05
4              2.974270e+00 -7.750001e-02 6.228480e-03 2.710776e+00 -7.798658e-02 6.170367e-03 2.634939e-01 4.865681e-04 5.811352e-05
5              1.981424e+00 -3.470562e-02 1.046220e-02 1.715389e+00 -3.530767e-02 1.039342e-02 2.660346e-01 6.020521e-04 6.878639e-05
6              1.033116e+00 9.823152e-03 1.124644e-02 7.644313e-01 9.141376e-03 1.117189e-02 2.686844e-01 6.817762e-04 7.454817e-05
7              3.169526e-01 4.713593e-02 8.687733e-03 4.558302e-02 4.641329e-02 8.617042e-03 2.713696e-01 7.226348e-04 7.069090e-05
8              -6.484301e-02 7.071248e-02 4.897009e-03 -3.387792e-01 6.998228e-02 4.837017e-03 2.739362e-01 7.301960e-04 5.999237e-05
9              -1.846914e-01 8.114177e-02 1.651129e-04 -4.609226e-01 8.042145e-02 1.160206e-04 2.762312e-01 7.203108e-04 4.909232e-05
10             -1.176058e-01 7.958976e-02 -3.134438e-03 -3.956961e-01 7.887741e-02 -3.172238e-03 2.780902e-01 7.123432e-04 3.779973e-05
11             5.367034e-02 6.807147e-02 -4.160522e-03 -2.257394e-01 6.735658e-02 -4.186645e-03 2.794097e-01 7.148920e-04 2.612314e-05
12             2.562960e-01 5.004880e-02 -2.471815e-03 -2.389046e-02 4.931771e-02 -2.489527e-03 2.801865e-01 7.310872e-04 1.771125e-05
13             4.350920e-01 2.965103e-02 1.527373e-03 1.545994e-01 2.888837e-02 1.513429e-03 2.804925e-01 7.626589e-04 1.394424e-05
14             5.587854e-01 1.083169e-02 6.725840e-03 2.783532e-01 1.002547e-02 6.711319e-03 2.804321e-01 8.062195e-04 1.452101e-05
15             6.189870e-01 -3.306116e-03 1.161634e-02 3.388584e-01 -4.161624e-03 1.159877e-02 2.801286e-01 8.555077e-04 1.757046e-05
16             6.275439e-01 -1.163499e-02 1.510666e-02 3.477018e-01 -1.254070e-02 1.508050e-02 2.798421e-01 9.057042e-04 2.615516e-05
17             6.038156e-01 -1.506224e-02 1.716136e-02 3.243303e-01 -1.601483e-02 1.712711e-02 2.794852e-01 9.525876e-04 3.424100e-05
18             5.652217e-01 -1.433971e-02 1.772970e-02 2.861133e-01 -1.532986e-02 1.768791e-02 2.791083e-01 9.901523e-04 4.179317e-05
19             5.264208e-01 -1.065115e-02 1.682382e-02 2.476951e-01 -1.166954e-02 1.677820e-02 2.787256e-01 1.018384e-03 4.562282e-05
20             4.972069e-01 -5.538815e-03 1.469004e-02 2.188662e-01 -6.574640e-03 1.464064e-02 2.783408e-01 1.035824e-03 4.939497e-05
21             4.816337e-01 -5.250638e-04 1.182286e-02 2.036904e-01 -1.571884e-03 1.177147e-02 2.779433e-01 1.046820e-03 5.139406e-05
22             4.789341e-01 3.276273e-03 8.766734e-03 2.014139e-01 2.221968e-03 8.714594e-03 2.775202e-01 1.054305e-03 5.213972e-05
23             4.855558e-01 5.362712e-03 5.909304e-03 2.084917e-01 4.301927e-03 5.857298e-03 2.770641e-01 1.060785e-03 5.200614e-05
24             4.971486e-01 5.679817e-03 3.487795e-03 2.205820e-01 4.609849e-03 3.436635e-03 2.765666e-01 1.069968e-03 5.116034e-05
25             5.088969e-01 4.633144e-03 1.663032e-03 2.328689e-01 3.551945e-03 1.613472e-03 2.760280e-01 1.081198e-03 4.955987e-05
26             5.184401e-01 2.630044e-03 5.578807e-04 2.429833e-01 1.533707e-03 5.105664e-04 2.754567e-01 1.096337e-03 4.731429e-05
27             5.245337e-01 1.486951e-04 1.723472e-04 2.496734e-01 -9.658018e-04 1.266879e-04 2.748604e-01 1.114497e-03 4.565929e-05
28             5.269593e-01 -2.375332e-03 4.224054e-04 2.527110e-01 -3.509736e-03 3.786073e-04 2.742483e-01 1.134404e-03 4.379809e-05
29             5.261786e-01 -4.627507e-03 1.169983e-03 2.525498e-01 -5.782257e-03 1.127042e-03 2.736288e-01 1.154750e-03 4.294117e-05
30             5.230351e-01 -6.397633e-03 2.248875e-03 2.500252e-01 -7.571609e-03 2.206857e-03 2.730099e-01 1.173976e-03 4.201823e-05
31             5.184947e-01 -7.588081e-03 3.455289e-03 2.460973e-01 -8.779326e-03 3.413382e-03 2.723974e-01 1.191245e-03 4.190700e-05
