# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
81             2.156976e-01 1.964611e-03 3.323975e-01 1.162440e-01 1.985183e-03 3.392982e-01 9.945356e-02 -2.057276e-05 -6.900686e-03
82             2.155957e-01 1.988108e-03 3.317236e-01 1.161432e-01 2.008227e-03 3.386188e-01 9.945242e-02 -2.011900e-05 -6.895261e-03
83             2.154959e-01 2.011329e-03 3.310807e-01 1.160444e-01 2.030996e-03 3.379709e-01 9.945151e-02 -1.966743e-05 -6.890205e-03
84             2.153995e-01 2.034125e-03 3.304745e-01 1.159488e-01 2.053346e-03 3.373600e-01 9.945079e-02 -1.922084e-05 -6.885494e-03
85             2.153081e-01 2.056328e-03 3.299120e-01 1.158579e-01 2.075110e-03 3.367931e-01 9.945023e-02 -1.878212e-05 -6.881108e-03
86             2.152230e-01 2.077801e-03 3.293985e-01 1.157732e-01 2.096154e-03 3.362755e-01 9.944980e-02 -1.835374e-05 -6.877029e-03
87             2.151447e-01 2.098503e-03 3.289348e-01 1.156952e-01 2.116442e-03 3.358080e-01 9.944947e-02 -1.793813e-05 -6.873240e-03
88             2.150726e-01 2.118516e-03 3.285160e-01 1.156234e-01 2.136053e-03 3.353857e-01 9.944923e-02 -1.753720e-05 -6.869729e-03
89             2.150056e-01 2.137971e-03 3.281344e-01 1.155565e-01 2.155124e-03 3.350008e-01 9.944905e-02 -1.715280e-05 -6.866482e-03
90             2.149422e-01 2.156987e-03 3.277827e-01 1.154933e-01 2.173773e-03 3.346462e-01 9.944892e-02 -1.678633e-05 -6.863488e-03
91             2.148817e-01 2.175620e-03 3.274559e-01 1.154328e-01 2.192058e-03 3.343167e-01 9.944882e-02 -1.643829e-05 -6.860736e-03
92             2.148291e-01 2.194275e-03 3.271789e-01 1.153805e-01 2.210383e-03 3.340371e-01 9.944864e-02 -1.610839e-05 -6.858191e-03
93             2.147817e-01 2.212730e-03 3.269364e-01 1.153332e-01 2.228529e-03 3.337923e-01 9.944847e-02 -1.579939e-05 -6.855903e-03
94             2.147369e-01 2.230754e-03 3.267168e-01 1.152886e-01 2.246266e-03 3.335707e-01 9.944832e-02 -1.551187e-05 -6.853858e-03
95             2.146932e-01 2.248156e-03 3.265122e-01 1.152450e-01 2.263401e-03 3.333643e-01 9.944819e-02 -1.524524e-05 -6.852037e-03
96             2.146447e-01 2.264428e-03 3.262947e-01 1.151966e-01 2.279427e-03 3.331451e-01 9.944813e-02 -1.499926e-05 -6.850437e-03
97             2.145940e-01 2.279683e-03 3.260757e-01 1.151459e-01 2.294453e-03 3.329247e-01 9.944809e-02 -1.477036e-05 -6.848979e-03
98             2.145441e-01 2.294079e-03 3.258676e-01 1.150960e-01 2.308637e-03 3.327152e-01 9.944807e-02 -1.455776e-05 -6.847642e-03
99             2.144976e-01 2.307767e-03 3.256805e-01 1.150496e-01 2.322128e-03 3.325269e-01 9.944805e-02 -1.436140e-05 -6.846418e-03
100            2.144562e-01 2.320874e-03 3.255209e-01 1.150082e-01 2.335056e-03 3.323662e-01 9.944803e-02 -1.418195e-05 -6.845302e-03
101            2.144206e-01 2.333513e-03 3.253901e-01 1.149726e-01 2.347534e-03 3.322343e-01 9.944800e-02 -1.402023e-05 -6.844297e-03
102            2.143901e-01 2.345787e-03 3.252853e-01 1.149421e-01 2.359664e-03 3.321287e-01 9.944796e-02 -1.387645e-05 -6.843405e-03
103            2.143638e-01 2.357771e-03 3.252021e-01 1.149159e-01 2.371522e-03 3.320447e-01 9.944790e-02 -1.375032e-05 -6.842628e-03
104            2.143438e-01 2.369665e-03 3.251488e-01 1.148959e-01 2.383306e-03 3.319908e-01 9.944783e-02 -1.364063e-05 -6.841950e-03
105            2.143275e-01 2.381329e-03 3.251150e-01 1.148798e-01 2.394877e-03 3.319564e-01 9.944772e-02 -1.354853e-05 -6.841404e-03
106            2.143131e-01 2.392619e-03 3.250924e-01 1.148655e-01 2.406092e-03 3.319333e-01 9.944760e-02 -1.347257e-05 -6.840982e-03
107            2.142992e-01 2.403427e-03 3.250756e-01 1.148518e-01 2.416837e-03 3.319163e-01 9.944745e-02 -1.341072e-05 -6.840670e-03
108            2.142853e-01 2.413692e-03 3.250617e-01 1.148380e-01 2.427053e-03 3.319022e-01 9.944728e-02 -1.336075e-05 -6.840449e-03
109            2.142711e-01 2.423392e-03 3.250496e-01 1.148240e-01 2.436713e-03 3.318899e-01 9.944711e-02 -1.332062e-05 -6.840305e-03
110            2.142569e-01 2.432484e-03 3.250395e-01 1.148100e-01 2.445773e-03 3.318797e-01 9.944692e-02 -1.328877e-05 -6.840222e-03
111            2.142433e-01 2.440906e-03 3.250321e-01 1.147966e-01 2.454170e-03 3.318723e-01 9.944673e-02 -1.326429e-05 -6.840187e-03
112            2.142309e-01 2.448634e-03 3.250282e-01 1.147844e-01 2.461881e-03 3.318683e-01 9.944654e-02 -1.324671e-05 -6.840193e-03
113            2.142200e-01 2.455723e-03 3.250280e-01 1.147736e-01 2.468959e-03 3.318682e-01 9.944634e-02 -1.323582e-05 -6.840234e-03
114            2.142105e-01 2.462294e-03 3.250320e-01 1.147644e-01 2.475525e-03 3.318723e-01 9.944614e-02 -1.323121e-05 -6.840306e-03
115            2.142025e-01 2.468478e-03 3.250405e-01 1.147565e-01 2.481711e-03 3.318809e-01 9.944593e-02 -1.323237e-05 -6.840408e-03
116            2.141958e-01 2.474366e-03 3.250537e-01 1.147500e-01 2.487604e-03 3.318943e-01 9.944573e-02 -1.323865e-05 -6.840538e-03
117            2.141903e-01 2.479996e-03 3.250716e-01 1.147447e-01 2.493245e-03 3.319122e-01 9.944552e-02 -1.324934e-05 -6.840696e-03
118            2.141858e-01 2.485370e-03 3.250937e-01 1.147405e-01 2.498634e-03 3.319346e-01 9.944531e-02 -1.326370e-05 -6.840878e-03
119            2.141824e-01 2.490487e-03 3.251198e-01 1.147373e-01 2.503768e-03 3.319609e-01 9.944510e-02 -1.328094e-05 -6.841083e-03
120            2.141798e-01 2.495344e-03 3.251499e-01 1.147349e-01 2.508644e-03 3.319912e-01 9.944489e-02 -1.330027e-05 -6.841306e-03
121            2.141781e-01 2.499913e-03 3.251833e-01 1.147335e-01 2.513234e-03 3.320248e-01 9.944467e-02 -1.332100e-05 -6.841543e-03
122            2.141771e-01 2.504112e-03 3.252180e-01 1.147327e-01 2.517455e-03 3.320598e-01 9.944446e-02 -1.334266e-05 -6.841792e-03
123            2.141765e-01 2.507864e-03 3.252513e-01 1.147323e-01 2.521230e-03 3.320934e-01 9.944425e-02 -1.336509e-05 -6.842049e-03
124            2.141760e-01 2.511153e-03 3.252818e-01 1.147320e-01 2.524541e-03 3.321241e-01 9.944403e-02 -1.338818e-05 -6.842312e-03
125            2.141757e-01 2.514039e-03 3.253097e-01 1.147318e-01 2.527451e-03 3.321523e-01 9.944383e-02 -1.341177e-05 -6.842578e-03
126            2.141756e-01 2.516619e-03 3.253369e-01 1.147319e-01 2.530055e-03 3.321798e-01 9.944362e-02 -1.343549e-05 -6.842845e-03
127            2.141758e-01 2.518960e-03 3.253646e-01 1.147324e-01 2.532419e-03 3.322077e-01 9.944343e-02 -1.345895e-05 -6.843111e-03
128            2.141766e-01 2.521099e-03 3.253933e-01 1.147334e-01 2.534581e-03 3.322366e-01 9.944324e-02 -1.348179e-05 -6.843375e-03
129            2.141778e-01 2.523052e-03 3.254231e-01 1.147348e-01 2.536556e-03 3.322667e-01 9.944305e-02 -1.350374e-05 -6.843634e-03
130            2.141795e-01 2.524827e-03 3.254539e-01 1.147366e-01 2.538352e-03 3.322978e-01 9.944287e-02 -1.352458e-05 -6.843889e-03
131            2.141816e-01 2.526430e-03 3.254856e-01 1.147389e-01 2.539974e-03 3.323297e-01 9.944270e-02 -1.354418e-05 -6.844138e-03
132            2.141838e-01 2.527840e-03 3.255174e-01 1.147413e-01 2.541402e-03 3.323619e-01 9.944254e-02 -1.356230e-05 -6.844424e-03
133            2.141861e-01 2.529046e-03 3.255489e-01 1.147437e-01 2.542625e-03 3.323936e-01 9.944238e-02 -1.357950e-05 -6.844694e-03
134            2.141884e-01 2.530044e-03 3.255787e-01 1.147462e-01 2.543640e-03 3.324237e-01 9.944224e-02 -1.359575e-05 -6.844946e-03
135            2.141906e-01 2.530848e-03 3.256061e-01 1.147485e-01 2.544459e-03 3.324513e-01 9.944210e-02 -1.361109e-05 -6.845182e-03
136            2.141927e-01 2.531481e-03 3.256311e-01 1.147507e-01 2.545107e-03 3.324765e-01 9.944197e-02 -1.362552e-05 -6.845404e-03
137            2.141949e-01 2.531969e-03 3.256545e-01 1.147530e-01 2.545608e-03 3.325001e-01 9.944184e-02 -1.363894e-05 -6.845611e-03
138            2.141971e-01 2.532333e-03 3.256771e-01 1.147554e-01 2.545985e-03 3.325229e-01 9.944173e-02 -1.365131e-05 -6.845807e-03
139            2.141997e-01 2.532630e-03 3.256993e-01 1.147581e-01 2.546293e-03 3.325453e-01 9.944162e-02 -1.366256e-05 -6.845962e-03
140            2.142025e-01 2.532862e-03 3.257210e-01 1.147610e-01 2.546534e-03 3.325671e-01 9.944152e-02 -1.367251e-05 -6.846114e-03
141            2.142054e-01 2.533027e-03 3.257415e-01 1.147639e-01 2.546708e-03 3.325878e-01 9.944143e-02 -1.368120e-05 -6.846262e-03
142            2.142081e-01 2.533123e-03 3.257609e-01 1.147668e-01 2.546811e-03 3.326073e-01 9.944135e-02 -1.368868e-05 -6.846405e-03
143            2.142108e-01 2.533147e-03 3.257791e-01 1.147695e-01 2.546842e-03 3.326257e-01 9.944127e-02 -1.369503e-05 -6.846542e-03
144            2.142134e-01 2.533098e-03 3.257963e-01 1.147722e-01 2.546798e-03 3.326430e-01 9.944120e-02 -1.370033e-05 -6.846672e-03
145            2.142158e-01 2.533041e-03 3.258125e-01 1.147746e-01 2.546746e-03 3.326593e-01 9.944113e-02 -1.370452e-05 -6.846792e-03
146            2.142179e-01 2.532961e-03 3.258266e-01 1.147768e-01 2.546669e-03 3.326735e-01 9.944106e-02 -1.370779e-05 -6.846905e-03
147            2.142196e-01 2.532847e-03 3.258382e-01 1.147785e-01 2.546557e-03 3.326852e-01 9.944101e-02 -1.371033e-05 -6.847010e-03
148            2.142208e-01 2.532647e-03 3.258473e-01 1.147799e-01 2.546360e-03 3.326944e-01 9.944097e-02 -1.371243e-05 -6.847107e-03
149            2.142219e-01 2.532380e-03 3.258548e-01 1.147809e-01 2.546094e-03 3.327020e-01 9.944094e-02 -1.371411e-05 -6.847195e-03
150            2.142229e-01 2.532061e-03 3.258618e-01 1.147820e-01 2.545776e-03 3.327091e-01 9.944091e-02 -1.371537e-05 -6.847275e-03
151            2.142239e-01 2.531705e-03 3.258686e-01 1.147830e-01 2.545421e-03 3.327159e-01 9.944089e-02 -1.371627e-05 -6.847347e-03
152            2.142250e-01 2.531327e-03 3.258753e-01 1.147841e-01 2.545044e-03 3.327227e-01 9.944087e-02 -1.371685e-05 -6.847412e-03
153            2.142262e-01 2.530937e-03 3.258822e-01 1.147853e-01 2.544654e-03 3.327297e-01 9.944086e-02 -1.371716e-05 -6.847470e-03
154            2.142275e-01 2.530539e-03 3.258891e-01 1.147866e-01 2.544256e-03 3.327366e-01 9.944085e-02 -1.371726e-05 -6.847521e-03
155            2.142288e-01 2.530142e-03 3.258959e-01 1.147879e-01 2.543859e-03 3.327434e-01 9.944084e-02 -1.371721e-05 -6.847567e-03
156            2.142300e-01 2.529758e-03 3.259021e-01 1.147892e-01 2.543475e-03 3.327497e-01 9.944084e-02 -1.371702e-05 -6.847609e-03
157            2.142312e-01 2.529401e-03 3.259074e-01 1.147903e-01 2.543118e-03 3.327550e-01 9.944084e-02 -1.371668e-05 -6.847646e-03
158            2.142321e-01 2.529073e-03 3.259117e-01 1.147913e-01 2.542789e-03 3.327594e-01 9.944084e-02 -1.371620e-05 -6.847679e-03
159            2.142329e-01 2.528765e-03 3.259152e-01 1.147921e-01 2.542481e-03 3.327629e-01 9.944084e-02 -1.371558e-05 -6.847709e-03
160            2.142336e-01 2.528467e-03 3.259182e-01 1.147928e-01 2.542182e-03 3.327660e-01 9.944085e-02 -1.371483e-05 -6.847735e-03
161            2.142343e-01 2.528171e-03 3.259209e-01 1.147934e-01 2.541885e-03 3.327686e-01 9.944085e-02 -1.371398e-05 -6.847758e-03
162            2.142349e-01 2.527875e-03 3.259232e-01 1.147940e-01 2.541588e-03 3.327710e-01 9.944086e-02 -1.371305e-05 -6.847778e-03
163            2.142354e-01 2.527575e-03 3.259254e-01 1.147946e-01 2.541288e-03 3.327732e-01 9.944087e-02 -1.371207e-05 -6.847794e-03
164            2.142360e-01 2.527271e-03 3.259274e-01 1.147951e-01 2.540983e-03 3.327752e-01 9.944089e-02 -1.371108e-05 -6.847808e-03
165            2.142366e-01 2.526965e-03 3.259293e-01 1.147957e-01 2.540675e-03 3.327771e-01 9.944090e-02 -1.371012e-05 -6.847820e-03
166            2.142371e-01 2.526670e-03 3.259309e-01 1.147962e-01 2.540380e-03 3.327787e-01 9.944091e-02 -1.370918e-05 -6.847829e-03
167            2.142375e-01 2.526403e-03 3.259321e-01 1.147966e-01 2.540111e-03 3.327799e-01 9.944093e-02 -1.370827e-05 -6.847837e-03
