# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -1.826212e-04 4.395200e-04 7.387620e-02 -1.824075e-04 4.409798e-04 7.369250e-02 -2.136781e-07 -1.459820e-06 1.836961e-04
2              -2.084543e-04 1.192575e-04 9.504409e-02 -2.086540e-04 1.229696e-04 9.492118e-02 1.996718e-07 -3.712143e-06 1.229041e-04
3              -1.793775e-04 3.861146e-04 8.755503e-02 -1.799920e-04 3.915034e-04 8.750348e-02 6.144760e-07 -5.388793e-06 5.154922e-05
4              -1.159885e-04 9.103551e-04 6.434897e-02 -1.168444e-04 9.177579e-04 6.436044e-02 8.559608e-07 -7.402892e-06 -1.147174e-05
5              -3.868836e-05 1.347802e-03 3.610477e-02 -3.960033e-05 1.355611e-03 3.615767e-02 9.119653e-07 -7.808797e-06 -5.289810e-05
6              3.449654e-05 1.443935e-03 1.089176e-02 3.368010e-05 1.449975e-03 1.096097e-02 8.164433e-07 -6.039987e-06 -6.920375e-05
7              9.135928e-05 1.227891e-03 -6.636894e-03 9.085980e-05 1.236364e-03 -6.569117e-03 4.994820e-07 -8.473019e-06 -6.777713e-05
8              1.103241e-04 1.131755e-03 -1.452536e-02 1.100445e-04 1.138263e-03 -1.446807e-02 2.795847e-07 -6.507649e-06 -5.728877e-05
9              1.152183e-04 7.684693e-04 -1.508095e-02 1.151023e-04 7.729620e-04 -1.504097e-02 1.160265e-07 -4.492728e-06 -3.998630e-05
10             1.076224e-04 2.958442e-04 -1.076327e-02 1.076413e-04 3.007116e-04 -1.074458e-02 -1.887097e-08 -4.867454e-06 -1.868414e-05
11             9.018459e-05 -1.121852e-04 -3.939049e-03 9.024486e-05 -1.065414e-04 -3.943090e-03 -6.026353e-08 -5.643790e-06 4.041138e-06
12             6.659664e-05 -3.005234e-04 3.137981e-03 6.662440e-05 -2.937576e-04 3.116294e-03 -2.775961e-08 -6.765854e-06 2.168640e-05
13             4.154015e-05 -2.034727e-04 8.822334e-03 4.143230e-05 -1.967325e-04 8.783846e-03 1.078436e-07 -6.740149e-06 3.848735e-05
14             1.850441e-05 1.085364e-04 1.225486e-02 1.825507e-05 1.148226e-04 1.220772e-02 2.493405e-07 -6.286255e-06 4.713274e-05
15             2.544854e-06 5.548321e-04 1.339613e-02 2.170139e-06 5.604837e-04 1.334399e-02 3.747151e-07 -5.651557e-06 5.213931e-05
16             -5.495434e-06 1.031822e-03 1.280951e-02 -5.947470e-06 1.036905e-03 1.275503e-02 4.520364e-07 -5.082138e-06 5.447953e-05
17             -7.051539e-06 1.496787e-03 1.115534e-02 -7.543564e-06 1.501360e-03 1.109977e-02 4.920250e-07 -4.572606e-06 5.556895e-05
18             -2.899576e-06 1.890253e-03 9.046992e-03 -3.427614e-06 1.893578e-03 8.990660e-03 5.280374e-07 -3.325344e-06 5.633202e-05
19             5.958952e-06 2.158770e-03 7.040879e-03 5.473826e-06 2.162175e-03 6.983044e-03 4.851264e-07 -3.405780e-06 5.783515e-05
20             1.761867e-05 2.276151e-03 5.515242e-03 1.716028e-05 2.279058e-03 5.455842e-03 4.583859e-07 -2.907495e-06 5.939949e-05
21             2.953167e-05 2.248386e-03 4.619060e-03 2.911113e-05 2.251055e-03 4.556192e-03 4.205358e-07 -2.669283e-06 6.286782e-05
22             3.967576e-05 2.109161e-03 4.291621e-03 3.928129e-05 2.111625e-03 4.225081e-03 3.944712e-07 -2.464122e-06 6.654005e-05
23             4.763810e-05 1.891877e-03 4.371789e-03 4.727173e-05 1.894545e-03 4.300868e-03 3.663738e-07 -2.668183e-06 7.092104e-05
24             5.327345e-05 1.625933e-03 4.695914e-03 5.290586e-05 1.628561e-03 4.620436e-03 3.675911e-07 -2.628176e-06 7.547880e-05
25             5.612765e-05 1.351577e-03 5.099874e-03 5.578670e-05 1.355214e-03 5.019660e-03 3.409475e-07 -3.636023e-06 8.021353e-05
26             5.639927e-05 1.118689e-03 5.463349e-03 5.606966e-05 1.123167e-03 5.378010e-03 3.296024e-07 -4.478599e-06 8.533925e-05
27             5.476079e-05 9.651596e-04 5.693117e-03 5.444966e-05 9.707562e-04 5.602866e-03 3.111278e-07 -5.596627e-06 9.025146e-05
28             5.215252e-05 9.063702e-04 5.757732e-03 5.183711e-05 9.123628e-04 5.662817e-03 3.154131e-07 -5.992574e-06 9.491485e-05
29             4.950485e-05 9.396484e-04 5.672594e-03 4.919021e-05 9.460040e-04 5.573328e-03 3.146421e-07 -6.355638e-06 9.926611e-05
30             4.746503e-05 1.052754e-03 5.473403e-03 4.714913e-05 1.059273e-03 5.370120e-03 3.158920e-07 -6.519333e-06 1.032830e-04
31             4.641721e-05 1.217801e-03 5.208592e-03 4.610417e-05 1.224439e-03 5.102467e-03 3.130317e-07 -6.638082e-06 1.061252e-04
32             4.653019e-05 1.413928e-03 4.923895e-03 4.621623e-05 1.420479e-03 4.815085e-03 3.139564e-07 -6.551434e-06 1.088099e-04
33             4.776510e-05 1.617346e-03 4.658009e-03 4.744871e-05 1.623730e-03 4.546583e-03 3.163941e-07 -6.383748e-06 1.114256e-04
34             4.989298e-05 1.806539e-03 4.436547e-03 4.957369e-05 1.812725e-03 4.322518e-03 3.192866e-07 -6.185877e-06 1.140293e-04
35             5.257209e-05 1.965850e-03 4.270334e-03 5.224375e-05 1.971718e-03 4.153695e-03 3.283393e-07 -5.867992e-06 1.166386e-04
36             5.543419e-05 2.085606e-03 4.159260e-03 5.509981e-05 2.091231e-03 4.039993e-03 3.343761e-07 -5.625899e-06 1.192675e-04
37             5.813061e-05 2.160856e-03 4.096309e-03 5.778683e-05 2.166202e-03 3.974387e-03 3.437823e-07 -5.345768e-06 1.219218e-04
38             6.037169e-05 2.192119e-03 4.070008e-03 6.001873e-05 2.197221e-03 3.945462e-03 3.529650e-07 -5.102135e-06 1.245465e-04
39             6.194204e-05 2.185249e-03 4.066281e-03 6.157445e-05 2.190018e-03 3.939269e-03 3.675916e-07 -4.769041e-06 1.270116e-04
40             6.276444e-05 2.150708e-03 4.071875e-03 6.238846e-05 2.155292e-03 3.942537e-03 3.759879e-07 -4.584602e-06 1.293386e-04
41             6.287640e-05 2.100275e-03 4.076173e-03 6.250298e-05 2.104918e-03 3.944767e-03 3.734163e-07 -4.643400e-06 1.314062e-04
42             6.243832e-05 2.045316e-03 4.072335e-03 6.204259e-05 2.049430e-03 3.938960e-03 3.957274e-07 -4.113682e-06 1.333752e-04
43             6.158416e-05 1.993109e-03 4.056986e-03 6.119428e-05 1.997356e-03 3.922128e-03 3.898892e-07 -4.247554e-06 1.348583e-04
44             6.049978e-05 1.948988e-03 4.029776e-03 6.010825e-05 1.953139e-03 3.893444e-03 3.915280e-07 -4.151045e-06 1.363312e-04
45             5.930724e-05 1.914698e-03 3.991468e-03 5.890386e-05 1.918562e-03 3.854050e-03 4.033775e-07 -3.864171e-06 1.374171e-04
46             5.810579e-05 1.890099e-03 3.945328e-03 5.769746e-05 1.893796e-03 3.806930e-03 4.083284e-07 -3.697348e-06 1.383972e-04
47             5.696098e-05 1.873163e-03 3.895570e-03 5.656556e-05 1.877128e-03 3.756596e-03 3.954193e-07 -3.965255e-06 1.389734e-04
48             5.595049e-05 1.861571e-03 3.846750e-03 5.553371e-05 1.864989e-03 3.707069e-03 4.167864e-07 -3.417816e-06 1.396809e-04
49             5.503306e-05 1.850659e-03 3.801894e-03 5.463054e-05 1.854395e-03 3.662007e-03 4.025196e-07 -3.735486e-06 1.398862e-04
50             5.421525e-05 1.838078e-03 3.762488e-03 5.380051e-05 1.841480e-03 3.622202e-03 4.147341e-07 -3.402256e-06 1.402857e-04
51             5.344825e-05 1.821408e-03 3.728169e-03 5.304043e-05 1.824999e-03 3.587980e-03 4.078218e-07 -3.591611e-06 1.401889e-04
52             5.267586e-05 1.799249e-03 3.698396e-03 5.225538e-05 1.802496e-03 3.557975e-03 4.204831e-07 -3.247353e-06 1.404208e-04
53             5.185943e-05 1.771060e-03 3.671895e-03 5.144816e-05 1.774541e-03 3.531728e-03 4.112743e-07 -3.481355e-06 1.401676e-04
54             5.099636e-05 1.737698e-03 3.647791e-03 5.057203e-05 1.740840e-03 3.507638e-03 4.243262e-07 -3.141610e-06 1.401529e-04
55             5.006453e-05 1.700017e-03 3.625402e-03 4.964406e-05 1.703288e-03 3.485826e-03 4.204717e-07 -3.270853e-06 1.395758e-04
56             4.904818e-05 1.659426e-03 3.598588e-03 4.862172e-05 1.662517e-03 3.459485e-03 4.264564e-07 -3.091267e-06 1.391022e-04
57             4.798112e-05 1.618607e-03 3.570480e-03 4.755267e-05 1.621674e-03 3.432190e-03 4.284537e-07 -3.066438e-06 1.382904e-04
58             4.690921e-05 1.579723e-03 3.543593e-03 4.648184e-05 1.582783e-03 3.406038e-03 4.273686e-07 -3.059287e-06 1.375546e-04
59             4.582166e-05 1.542525e-03 3.518747e-03 4.538672e-05 1.545433e-03 3.382148e-03 4.349372e-07 -2.908357e-06 1.365988e-04
60             4.476201e-05 1.508087e-03 3.501459e-03 4.433187e-05 1.511071e-03 3.365611e-03 4.301368e-07 -2.983822e-06 1.358472e-04
61             4.370382e-05 1.475271e-03 3.489443e-03 4.326901e-05 1.478164e-03 3.354559e-03 4.348080e-07 -2.892076e-06 1.348846e-04
62             4.266567e-05 1.444087e-03 3.480938e-03 4.222771e-05 1.446869e-03 3.346878e-03 4.379536e-07 -2.781897e-06 1.340595e-04
63             4.165469e-05 1.414192e-03 3.474013e-03 4.121727e-05 1.417024e-03 3.341129e-03 4.374253e-07 -2.832073e-06 1.328839e-04
64             4.067833e-05 1.385384e-03 3.467617e-03 4.023726e-05 1.388106e-03 3.335697e-03 4.410711e-07 -2.721221e-06 1.319196e-04
