# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.182218e+00 1.682630e-01 -1.388616e-04 1.013551e+00 1.680665e-01 -1.388253e-04 1.686669e-01 1.964988e-04 -3.623332e-08
2              1.470034e+00 2.269247e-01 1.174855e-03 1.303268e+00 2.268243e-01 1.180976e-03 1.667661e-01 1.003287e-04 -6.120865e-06
3              1.394801e+00 2.143292e-01 -6.450432e-04 1.229183e+00 2.143416e-01 -6.351539e-04 1.656183e-01 -1.245012e-05 -9.889300e-06
4              1.122000e+00 1.614728e-01 -3.633407e-03 9.573244e-01 1.615947e-01 -3.626115e-03 1.646758e-01 -1.218594e-04 -7.292880e-06
5              7.780461e-01 9.509800e-02 -5.918250e-03 6.140990e-01 9.530582e-02 -5.914529e-03 1.639471e-01 -2.078187e-04 -3.720371e-06
6              4.577595e-01 3.526686e-02 -6.381338e-03 2.943708e-01 3.552504e-02 -6.378898e-03 1.633887e-01 -2.581800e-04 -2.439926e-06
7              2.174221e-01 -6.424574e-03 -5.175753e-03 5.449305e-02 -6.145400e-03 -5.186044e-03 1.629290e-01 -2.791737e-04 1.029095e-05
8              8.816731e-02 -2.513628e-02 -4.729788e-03 -7.435996e-02 -2.485567e-02 -4.741048e-03 1.625273e-01 -2.806134e-04 1.126004e-05
9              4.279752e-02 -2.598676e-02 -2.929022e-03 -1.193385e-01 -2.573016e-02 -2.939399e-03 1.621360e-01 -2.566079e-04 1.037659e-05
10             5.539150e-02 -1.503850e-02 -4.616296e-04 -1.062885e-01 -1.483023e-02 -4.748474e-04 1.616800e-01 -2.082643e-04 1.321782e-05
11             1.022032e-01 1.874569e-03 1.913321e-03 -5.886376e-02 2.014183e-03 1.898345e-03 1.610669e-01 -1.396135e-04 1.497644e-05
12             1.615799e-01 1.897407e-02 3.441782e-03 1.275406e-03 1.904496e-02 3.425692e-03 1.603045e-01 -7.089135e-05 1.608932e-05
13             2.166398e-01 3.204954e-02 3.719640e-03 5.724548e-02 3.204608e-02 3.706061e-03 1.593943e-01 3.457556e-06 1.357846e-05
14             2.571115e-01 3.903717e-02 2.872253e-03 9.870420e-02 3.897908e-02 2.862320e-03 1.584073e-01 5.808543e-05 9.933808e-06
