# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              8.491321e+00 -1.471923e-01 -3.899911e-02 8.217859e+00 -1.470775e-01 -3.896088e-02 2.734626e-01 -1.148170e-04 -3.822577e-05
2              1.083513e+01 1.909028e-02 -5.588200e-02 1.057925e+01 1.931098e-02 -5.590977e-02 2.558798e-01 -2.207053e-04 2.777550e-05
3              1.012397e+01 1.291463e-01 -5.019035e-02 9.884043e+00 1.292578e-01 -5.030279e-02 2.399302e-01 -1.115571e-04 1.124440e-04
4              7.635189e+00 2.153600e-01 -3.424006e-02 7.406743e+00 2.153623e-01 -3.442793e-02 2.284458e-01 -2.299325e-06 1.878785e-04
5              4.566914e+00 2.582493e-01 -1.518597e-02 4.345829e+00 2.580399e-01 -1.543636e-02 2.210853e-01 2.093347e-04 2.503838e-04
6              1.777230e+00 2.614478e-01 -9.670464e-04 1.559771e+00 2.610457e-01 -1.263481e-03 2.174590e-01 4.020094e-04 2.964342e-04
7              -2.361634e-01 2.346112e-01 4.568447e-03 -4.527185e-01 2.341455e-01 4.238521e-03 2.165551e-01 4.656569e-04 3.299254e-04
8              -1.232387e+00 1.964919e-01 5.268577e-03 -1.449520e+00 1.961069e-01 4.922373e-03 2.171330e-01 3.850028e-04 3.462045e-04
9              -1.443205e+00 1.525954e-01 -1.505067e-03 -1.661187e+00 1.523481e-01 -1.849645e-03 2.179821e-01 2.473131e-04 3.445778e-04
10             -1.131512e+00 1.046347e-01 -1.222389e-02 -1.349695e+00 1.045136e-01 -1.255013e-02 2.181835e-01 1.211333e-04 3.262424e-04
11             -5.357147e-01 5.305498e-02 -2.285894e-02 -7.529707e-01 5.300099e-02 -2.315876e-02 2.172560e-01 5.399479e-05 2.998216e-04
12             1.272284e-01 5.328759e-03 -2.897235e-02 -8.795277e-02 5.284695e-03 -2.924048e-02 2.151811e-01 4.406327e-05 2.681297e-04
13             6.950443e-01 -2.919642e-02 -2.849560e-02 4.828095e-01 -2.929216e-02 -2.873624e-02 2.122349e-01 9.573951e-05 2.406457e-04
14             1.078923e+00 -4.384978e-02 -2.217028e-02 8.700813e-01 -4.403102e-02 -2.239123e-02 2.088421e-01 1.812438e-04 2.209531e-04
15             1.257960e+00 -3.800465e-02 -1.302835e-02 1.052539e+00 -3.827954e-02 -1.323874e-02 2.054207e-01 2.748931e-04 2.103883e-04
16             1.275492e+00 -1.767447e-02 -3.949943e-03 1.073222e+00 -1.802633e-02 -4.158734e-03 2.022694e-01 3.518619e-04 2.087911e-04
17             1.197443e+00 1.163890e-02 4.383776e-03 9.978828e-01 1.124068e-02 4.170372e-03 1.995601e-01 3.982129e-04 2.134039e-04
18             1.074976e+00 4.399074e-02 1.022846e-02 8.776339e-01 4.358374e-02 1.000763e-02 1.973420e-01 4.070047e-04 2.208361e-04
19             9.502289e-01 7.242833e-02 1.204576e-02 7.546651e-01 7.204952e-02 1.181733e-02 1.955639e-01 3.788069e-04 2.284321e-04
20             8.513382e-01 9.135682e-02 9.581233e-03 6.572204e-01 9.103669e-02 9.347174e-03 1.941178e-01 3.201307e-04 2.340589e-04
21             7.904455e-01 9.820986e-02 3.896685e-03 5.975668e-01 9.796545e-02 3.659014e-03 1.928786e-01 2.444061e-04 2.376705e-04
22             7.655696e-01 9.404344e-02 -3.334668e-03 5.738360e-01 9.387676e-02 -3.574168e-03 1.917335e-01 1.666738e-04 2.395002e-04
23             7.660546e-01 8.170191e-02 -1.096079e-02 5.754539e-01 8.160220e-02 -1.120138e-02 1.906007e-01 9.971687e-05 2.405944e-04
24             7.800796e-01 6.425704e-02 -1.795213e-02 5.906431e-01 6.420473e-02 -1.819403e-02 1.894366e-01 5.231055e-05 2.419015e-04
25             7.975315e-01 4.534618e-02 -2.317984e-02 6.093013e-01 4.531775e-02 -2.342385e-02 1.882302e-01 2.842164e-05 2.440051e-04
26             8.113396e-01 2.856794e-02 -2.587656e-02 6.243402e-01 2.854078e-02 -2.612400e-02 1.869994e-01 2.715957e-05 2.474424e-04
27             8.180793e-01 1.653688e-02 -2.591173e-02 6.323047e-01 1.649373e-02 -2.616317e-02 1.857746e-01 4.314831e-05 2.514458e-04
28             8.175041e-01 1.025167e-02 -2.380964e-02 6.329177e-01 1.018169e-02 -2.406571e-02 1.845864e-01 6.997772e-05 2.560690e-04
29             8.113473e-01 8.984129e-03 -2.046907e-02 6.278878e-01 8.882915e-03 -2.072918e-02 1.834595e-01 1.012133e-04 2.601117e-04
30             8.021053e-01 1.104101e-02 -1.666412e-02 6.196970e-01 1.090920e-02 -1.692707e-02 1.824083e-01 1.318031e-04 2.629532e-04
31             7.929437e-01 1.486839e-02 -1.296583e-02 6.114526e-01 1.470965e-02 -1.323037e-02 1.814911e-01 1.587429e-04 2.645484e-04
32             7.854038e-01 1.883402e-02 -9.826659e-03 6.047623e-01 1.865414e-02 -1.009164e-02 1.806415e-01 1.798796e-04 2.649830e-04
33             7.802032e-01 2.167865e-02 -7.499104e-03 6.003525e-01 2.148306e-02 -7.763553e-03 1.798506e-01 1.955925e-04 2.644486e-04
34             7.769954e-01 2.238828e-02 -6.150323e-03 5.979219e-01 2.218046e-02 -6.413606e-03 1.790735e-01 2.078213e-04 2.632825e-04
35             7.755128e-01 2.080262e-02 -5.896098e-03 5.971665e-01 2.058247e-02 -6.158013e-03 1.783463e-01 2.201432e-04 2.619153e-04
36             7.750690e-01 1.738147e-02 -6.656516e-03 5.974076e-01 1.714688e-02 -6.916853e-03 1.776614e-01 2.345867e-04 2.603376e-04
37             7.750218e-01 1.305149e-02 -8.054730e-03 5.980079e-01 1.279936e-02 -8.313490e-03 1.770139e-01 2.521341e-04 2.587605e-04
38             7.749516e-01 8.708928e-03 -9.649180e-03 5.985498e-01 8.435780e-03 -9.906463e-03 1.764018e-01 2.731481e-04 2.572832e-04
39             7.746074e-01 4.896284e-03 -1.114538e-02 5.987840e-01 4.600161e-03 -1.140125e-02 1.758234e-01 2.961234e-04 2.558657e-04
40             7.738622e-01 1.839458e-03 -1.239345e-02 5.985835e-01 1.520066e-03 -1.264798e-02 1.752787e-01 3.193921e-04 2.545275e-04
41             7.727112e-01 -4.235677e-04 -1.331630e-02 5.979438e-01 -7.649051e-04 -1.356957e-02 1.747674e-01 3.413374e-04 2.532746e-04
42             7.713935e-01 -1.955356e-03 -1.385508e-02 5.971037e-01 -2.316370e-03 -1.410692e-02 1.742898e-01 3.610132e-04 2.518405e-04
43             7.698666e-01 -2.966455e-03 -1.404903e-02 5.960221e-01 -3.342892e-03 -1.429980e-02 1.738445e-01 3.764372e-04 2.507725e-04
44             7.683093e-01 -3.630710e-03 -1.394169e-02 5.948777e-01 -4.018387e-03 -1.419138e-02 1.734316e-01 3.876766e-04 2.496848e-04
45             7.668484e-01 -4.160419e-03 -1.362807e-02 5.937987e-01 -4.555322e-03 -1.387664e-02 1.730497e-01 3.949032e-04 2.485650e-04
46             7.655542e-01 -4.755207e-03 -1.321269e-02 5.928567e-01 -5.153927e-03 -1.346000e-02 1.726975e-01 3.987195e-04 2.473143e-04
47             7.644606e-01 -5.565881e-03 -1.277283e-02 5.920872e-01 -5.965791e-03 -1.301876e-02 1.723734e-01 3.999096e-04 2.459267e-04
48             7.635776e-01 -6.664868e-03 -1.236001e-02 5.915021e-01 -7.064046e-03 -1.260445e-02 1.720755e-01 3.991777e-04 2.444440e-04
49             7.628692e-01 -7.980918e-03 -1.203062e-02 5.910673e-01 -8.377992e-03 -1.227347e-02 1.718020e-01 3.970735e-04 2.428531e-04
50             7.622544e-01 -9.325578e-03 -1.183225e-02 5.907035e-01 -9.719584e-03 -1.207346e-02 1.715509e-01 3.940052e-04 2.412053e-04
51             7.616620e-01 -1.054667e-02 -1.176418e-02 5.903414e-01 -1.093692e-02 -1.200372e-02 1.713206e-01 3.902510e-04 2.395465e-04
52             7.611193e-01 -1.157462e-02 -1.180822e-02 5.900495e-01 -1.195898e-02 -1.204600e-02 1.710699e-01 3.843559e-04 2.377878e-04
53             7.604867e-01 -1.248189e-02 -1.189478e-02 5.896472e-01 -1.285960e-02 -1.213106e-02 1.708395e-01 3.777079e-04 2.362823e-04
54             7.600625e-01 -1.326952e-02 -1.201357e-02 5.894312e-01 -1.363992e-02 -1.224820e-02 1.706314e-01 3.704014e-04 2.346324e-04
55             7.596456e-01 -1.404077e-02 -1.212260e-02 5.892050e-01 -1.440276e-02 -1.235601e-02 1.704405e-01 3.619930e-04 2.334051e-04
56             7.592028e-01 -1.485109e-02 -1.220885e-02 5.889359e-01 -1.520387e-02 -1.244118e-02 1.702669e-01 3.527806e-04 2.323323e-04
57             7.586952e-01 -1.572042e-02 -1.226879e-02 5.885855e-01 -1.606379e-02 -1.250012e-02 1.701097e-01 3.433703e-04 2.313225e-04
58             7.581489e-01 -1.658316e-02 -1.229986e-02 5.881802e-01 -1.691668e-02 -1.253022e-02 1.699687e-01 3.335240e-04 2.303573e-04
59             7.576255e-01 -1.734759e-02 -1.230264e-02 5.877825e-01 -1.767005e-02 -1.253209e-02 1.698430e-01 3.224584e-04 2.294518e-04
60             7.571070e-01 -1.792763e-02 -1.228810e-02 5.873759e-01 -1.823954e-02 -1.251670e-02 1.697312e-01 3.119020e-04 2.285992e-04
61             7.566124e-01 -1.835724e-02 -1.226585e-02 5.869800e-01 -1.865829e-02 -1.249369e-02 1.696324e-01 3.010475e-04 2.278346e-04
62             7.561464e-01 -1.870997e-02 -1.224077e-02 5.866007e-01 -1.899989e-02 -1.246791e-02 1.695457e-01 2.899253e-04 2.271337e-04
63             7.557077e-01 -1.903738e-02 -1.221480e-02 5.862378e-01 -1.931594e-02 -1.244130e-02 1.694699e-01 2.785602e-04 2.265037e-04
64             7.552935e-01 -1.936374e-02 -1.218905e-02 5.858892e-01 -1.963073e-02 -1.241499e-02 1.694043e-01 2.669886e-04 2.259380e-04
65             7.549007e-01 -1.970181e-02 -1.216363e-02 5.855529e-01 -1.995712e-02 -1.238909e-02 1.693478e-01 2.553078e-04 2.254585e-04
66             7.545285e-01 -2.005937e-02 -1.213774e-02 5.852288e-01 -2.030293e-02 -1.236279e-02 1.692997e-01 2.435600e-04 2.250446e-04
67             7.541810e-01 -2.042704e-02 -1.211175e-02 5.849217e-01 -2.065885e-02 -1.233645e-02 1.692592e-01 2.318128e-04 2.246943e-04
68             7.538652e-01 -2.077226e-02 -1.208868e-02 5.846393e-01 -2.099240e-02 -1.231308e-02 1.692259e-01 2.201306e-04 2.244022e-04
69             7.535828e-01 -2.106662e-02 -1.207107e-02 5.843839e-01 -2.127517e-02 -1.229524e-02 1.691990e-01 2.085504e-04 2.241621e-04
70             7.533186e-01 -2.136201e-02 -1.205816e-02 5.841407e-01 -2.155757e-02 -1.228214e-02 1.691779e-01 1.955554e-04 2.239726e-04
71             7.530798e-01 -2.157951e-02 -1.204758e-02 5.839177e-01 -2.176393e-02 -1.227143e-02 1.691621e-01 1.844263e-04 2.238432e-04
72             7.528649e-01 -2.173674e-02 -1.203739e-02 5.837139e-01 -2.191019e-02 -1.226115e-02 1.691511e-01 1.734540e-04 2.237572e-04
73             7.526724e-01 -2.184915e-02 -1.202648e-02 5.835280e-01 -2.201177e-02 -1.225019e-02 1.691444e-01 1.626189e-04 2.237161e-04
74             7.525002e-01 -2.192935e-02 -1.201462e-02 5.833586e-01 -2.208127e-02 -1.223834e-02 1.691417e-01 1.519232e-04 2.237185e-04
75             7.523289e-01 -2.204494e-02 -1.200198e-02 5.831865e-01 -2.218480e-02 -1.222574e-02 1.691424e-01 1.398586e-04 2.237540e-04
76             7.521810e-01 -2.211473e-02 -1.198936e-02 5.830346e-01 -2.224442e-02 -1.221319e-02 1.691464e-01 1.296930e-04 2.238313e-04
77             7.520454e-01 -2.218392e-02 -1.197455e-02 5.828921e-01 -2.230218e-02 -1.219851e-02 1.691533e-01 1.182553e-04 2.239632e-04
78             7.519219e-01 -2.218484e-02 -1.196168e-02 5.827550e-01 -2.229205e-02 -1.218581e-02 1.691670e-01 1.072137e-04 2.241265e-04
79             7.518118e-01 -2.213192e-02 -1.195226e-02 5.826285e-01 -2.222831e-02 -1.217659e-02 1.691833e-01 9.639159e-05 2.243339e-04
80             7.517179e-01 -2.204961e-02 -1.194670e-02 5.825161e-01 -2.213539e-02 -1.217128e-02 1.692019e-01 8.577977e-05 2.245818e-04
81             7.516394e-01 -2.196048e-02 -1.194432e-02 5.824171e-01 -2.203588e-02 -1.216918e-02 1.692223e-01 7.540266e-05 2.248636e-04
82             7.515728e-01 -2.187730e-02 -1.194404e-02 5.823283e-01 -2.194260e-02 -1.216922e-02 1.692444e-01 6.530803e-05 2.251731e-04
83             7.515148e-01 -2.180318e-02 -1.194502e-02 5.822469e-01 -2.185873e-02 -1.217053e-02 1.692679e-01 5.554422e-05 2.255056e-04
84             7.514642e-01 -2.173563e-02 -1.194676e-02 5.821716e-01 -2.178179e-02 -1.217261e-02 1.692926e-01 4.615498e-05 2.258547e-04
85             7.514216e-01 -2.167000e-02 -1.194904e-02 5.821034e-01 -2.170717e-02 -1.217525e-02 1.693182e-01 3.717372e-05 2.262110e-04
86             7.513893e-01 -2.160156e-02 -1.195189e-02 5.820446e-01 -2.163017e-02 -1.217846e-02 1.693447e-01 2.861448e-05 2.265678e-04
87             7.513696e-01 -2.152638e-02 -1.195552e-02 5.819978e-01 -2.154686e-02 -1.218244e-02 1.693718e-01 2.048043e-05 2.269194e-04
88             7.513645e-01 -2.144167e-02 -1.196024e-02 5.819651e-01 -2.145452e-02 -1.218751e-02 1.693995e-01 1.285311e-05 2.272660e-04
89             7.513749e-01 -2.134673e-02 -1.196643e-02 5.819475e-01 -2.135234e-02 -1.219404e-02 1.694274e-01 5.617660e-06 2.276052e-04
90             7.514006e-01 -2.124373e-02 -1.197436e-02 5.819451e-01 -2.124247e-02 -1.220229e-02 1.694555e-01 -1.257067e-06 2.279317e-04
91             7.514409e-01 -2.113795e-02 -1.198410e-02 5.819572e-01 -2.113005e-02 -1.221234e-02 1.694837e-01 -7.906618e-06 2.282406e-04
92             7.514940e-01 -2.103583e-02 -1.199551e-02 5.819821e-01 -2.102151e-02 -1.222404e-02 1.695119e-01 -1.432585e-05 2.285270e-04
93             7.515565e-01 -2.094146e-02 -1.200834e-02 5.820166e-01 -2.092097e-02 -1.223713e-02 1.695398e-01 -2.049057e-05 2.287923e-04
94             7.516250e-01 -2.085451e-02 -1.202245e-02 5.820575e-01 -2.082808e-02 -1.225146e-02 1.695675e-01 -2.642283e-05 2.290139e-04
95             7.516968e-01 -2.077123e-02 -1.203783e-02 5.821020e-01 -2.073909e-02 -1.226703e-02 1.695948e-01 -3.214212e-05 2.291984e-04
96             7.517699e-01 -2.068691e-02 -1.205458e-02 5.821482e-01 -2.064925e-02 -1.228394e-02 1.696217e-01 -3.765404e-05 2.293570e-04
97             7.518431e-01 -2.059795e-02 -1.207279e-02 5.821951e-01 -2.055501e-02 -1.230228e-02 1.696480e-01 -4.294455e-05 2.294945e-04
98             7.519157e-01 -2.050257e-02 -1.209248e-02 5.822419e-01 -2.045456e-02 -1.232211e-02 1.696739e-01 -4.801036e-05 2.296343e-04
99             7.519871e-01 -2.040027e-02 -1.211366e-02 5.822881e-01 -2.034742e-02 -1.234341e-02 1.696990e-01 -5.284210e-05 2.297549e-04
100            7.520564e-01 -2.029092e-02 -1.213633e-02 5.823329e-01 -2.023349e-02 -1.236618e-02 1.697235e-01 -5.743231e-05 2.298595e-04
101            7.521227e-01 -2.017522e-02 -1.216043e-02 5.823753e-01 -2.011344e-02 -1.239039e-02 1.697473e-01 -6.178042e-05 2.299562e-04
102            7.521852e-01 -2.005634e-02 -1.218565e-02 5.824149e-01 -1.999044e-02 -1.241571e-02 1.697704e-01 -6.589978e-05 2.300567e-04
103            7.522445e-01 -1.994042e-02 -1.221120e-02 5.824518e-01 -1.987064e-02 -1.244136e-02 1.697927e-01 -6.978928e-05 2.301572e-04
104            7.523018e-01 -1.983314e-02 -1.223612e-02 5.824876e-01 -1.975970e-02 -1.246637e-02 1.698142e-01 -7.343950e-05 2.302571e-04
105            7.523582e-01 -1.973577e-02 -1.225980e-02 5.825232e-01 -1.965892e-02 -1.249015e-02 1.698349e-01 -7.684820e-05 2.303568e-04
106            7.524141e-01 -1.964498e-02 -1.228227e-02 5.825592e-01 -1.956496e-02 -1.251273e-02 1.698549e-01 -8.001970e-05 2.304557e-04
107            7.524691e-01 -1.955565e-02 -1.230399e-02 5.825951e-01 -1.947269e-02 -1.253455e-02 1.698740e-01 -8.295957e-05 2.305547e-04
108            7.525222e-01 -1.946362e-02 -1.232542e-02 5.826298e-01 -1.937795e-02 -1.255607e-02 1.698924e-01 -8.566874e-05 2.306539e-04
109            7.525727e-01 -1.936688e-02 -1.234681e-02 5.826626e-01 -1.927872e-02 -1.257757e-02 1.699101e-01 -8.815188e-05 2.307545e-04
110            7.526296e-01 -1.925459e-02 -1.236885e-02 5.827026e-01 -1.916418e-02 -1.259969e-02 1.699269e-01 -9.041569e-05 2.308439e-04
111            7.526685e-01 -1.914557e-02 -1.238965e-02 5.827276e-01 -1.905337e-02 -1.262059e-02 1.699409e-01 -9.219382e-05 2.309428e-04
112            7.526923e-01 -1.904138e-02 -1.240931e-02 5.827381e-01 -1.894755e-02 -1.264036e-02 1.699542e-01 -9.382643e-05 2.310481e-04
113            7.527037e-01 -1.894246e-02 -1.242797e-02 5.827368e-01 -1.884717e-02 -1.265908e-02 1.699669e-01 -9.529396e-05 2.311149e-04
114            7.527064e-01 -1.884873e-02 -1.244566e-02 5.827272e-01 -1.875210e-02 -1.267688e-02 1.699792e-01 -9.662709e-05 2.312156e-04
115            7.527045e-01 -1.875961e-02 -1.246253e-02 5.827136e-01 -1.866180e-02 -1.269381e-02 1.699909e-01 -9.780818e-05 2.312806e-04
116            7.527015e-01 -1.867437e-02 -1.247860e-02 5.826993e-01 -1.857550e-02 -1.270997e-02 1.700021e-01 -9.886487e-05 2.313698e-04
117            7.527002e-01 -1.859215e-02 -1.249394e-02 5.826873e-01 -1.849236e-02 -1.272538e-02 1.700129e-01 -9.978313e-05 2.314323e-04
118            7.527024e-01 -1.851215e-02 -1.250859e-02 5.826793e-01 -1.841157e-02 -1.274010e-02 1.700232e-01 -1.005813e-04 2.315115e-04
119            7.527088e-01 -1.843363e-02 -1.252265e-02 5.826759e-01 -1.833238e-02 -1.275422e-02 1.700330e-01 -1.012534e-04 2.315736e-04
120            7.527192e-01 -1.835605e-02 -1.253619e-02 5.826769e-01 -1.825423e-02 -1.276784e-02 1.700423e-01 -1.018179e-04 2.316497e-04
121            7.527328e-01 -1.827909e-02 -1.254935e-02 5.826816e-01 -1.817681e-02 -1.278107e-02 1.700512e-01 -1.022742e-04 2.317193e-04
122            7.527487e-01 -1.820272e-02 -1.256217e-02 5.826890e-01 -1.810008e-02 -1.279397e-02 1.700597e-01 -1.026358e-04 2.318003e-04
123            7.527801e-01 -1.815637e-02 -1.256836e-02 5.827124e-01 -1.805344e-02 -1.280024e-02 1.700678e-01 -1.029348e-04 2.318791e-04
124            7.528057e-01 -1.807558e-02 -1.258195e-02 5.827301e-01 -1.797244e-02 -1.281393e-02 1.700756e-01 -1.031423e-04 2.319790e-04
125            7.528286e-01 -1.799628e-02 -1.259535e-02 5.827457e-01 -1.789302e-02 -1.282742e-02 1.700829e-01 -1.032597e-04 2.320671e-04
126            7.528475e-01 -1.791968e-02 -1.260831e-02 5.827576e-01 -1.781639e-02 -1.284044e-02 1.700899e-01 -1.032944e-04 2.321321e-04
127            7.528614e-01 -1.784651e-02 -1.262065e-02 5.827649e-01 -1.774324e-02 -1.285287e-02 1.700965e-01 -1.032755e-04 2.322192e-04
128            7.528705e-01 -1.777715e-02 -1.263232e-02 5.827677e-01 -1.767395e-02 -1.286460e-02 1.701029e-01 -1.032009e-04 2.322857e-04
129            7.528755e-01 -1.771177e-02 -1.264326e-02 5.827666e-01 -1.760868e-02 -1.287562e-02 1.701089e-01 -1.030891e-04 2.323648e-04
130            7.528774e-01 -1.765037e-02 -1.265348e-02 5.827628e-01 -1.754743e-02 -1.288591e-02 1.701146e-01 -1.029364e-04 2.324313e-04
131            7.528775e-01 -1.759282e-02 -1.266299e-02 5.827575e-01 -1.749006e-02 -1.289549e-02 1.701200e-01 -1.027536e-04 2.325016e-04
132            7.528770e-01 -1.753883e-02 -1.267186e-02 5.827518e-01 -1.743628e-02 -1.290442e-02 1.701252e-01 -1.025450e-04 2.325622e-04
133            7.528768e-01 -1.748801e-02 -1.268014e-02 5.827466e-01 -1.738570e-02 -1.291276e-02 1.701302e-01 -1.023194e-04 2.326185e-04
134            7.528917e-01 -1.745622e-02 -1.268428e-02 5.827568e-01 -1.735412e-02 -1.291695e-02 1.701349e-01 -1.020976e-04 2.326666e-04
135            7.529095e-01 -1.742329e-02 -1.268885e-02 5.827701e-01 -1.732141e-02 -1.292156e-02 1.701395e-01 -1.018767e-04 2.327118e-04
136            7.529301e-01 -1.738911e-02 -1.269387e-02 5.827863e-01 -1.728747e-02 -1.292661e-02 1.701438e-01 -1.016447e-04 2.327487e-04
137            7.529449e-01 -1.733682e-02 -1.270303e-02 5.827970e-01 -1.723545e-02 -1.293581e-02 1.701480e-01 -1.013710e-04 2.327791e-04
138            7.529640e-01 -1.730354e-02 -1.270811e-02 5.828122e-01 -1.720245e-02 -1.294092e-02 1.701518e-01 -1.010893e-04 2.328072e-04
139            7.529750e-01 -1.725395e-02 -1.271674e-02 5.828195e-01 -1.715317e-02 -1.294957e-02 1.701555e-01 -1.007816e-04 2.328311e-04
140            7.529895e-01 -1.722280e-02 -1.272144e-02 5.828306e-01 -1.712232e-02 -1.295429e-02 1.701589e-01 -1.004783e-04 2.328547e-04
141            7.530033e-01 -1.719181e-02 -1.272610e-02 5.828411e-01 -1.709163e-02 -1.295897e-02 1.701622e-01 -1.001796e-04 2.328699e-04
142            7.530161e-01 -1.716093e-02 -1.273070e-02 5.828507e-01 -1.706103e-02 -1.296359e-02 1.701654e-01 -9.989307e-05 2.328818e-04
143            7.530179e-01 -1.711545e-02 -1.273779e-02 5.828495e-01 -1.701586e-02 -1.297068e-02 1.701684e-01 -9.959126e-05 2.328895e-04
144            7.530249e-01 -1.708772e-02 -1.274151e-02 5.828538e-01 -1.698843e-02 -1.297441e-02 1.701711e-01 -9.929136e-05 2.329003e-04
145            7.530306e-01 -1.706076e-02 -1.274496e-02 5.828568e-01 -1.696175e-02 -1.297787e-02 1.701738e-01 -9.901015e-05 2.329080e-04
146            7.530227e-01 -1.702113e-02 -1.275005e-02 5.828464e-01 -1.692241e-02 -1.298296e-02 1.701763e-01 -9.871338e-05 2.329126e-04
147            7.530238e-01 -1.699765e-02 -1.275257e-02 5.828451e-01 -1.689923e-02 -1.298549e-02 1.701787e-01 -9.841728e-05 2.329193e-04
148            7.530109e-01 -1.696300e-02 -1.275623e-02 5.828300e-01 -1.686488e-02 -1.298915e-02 1.701809e-01 -9.812392e-05 2.329211e-04
149            7.530096e-01 -1.694293e-02 -1.275792e-02 5.828265e-01 -1.684510e-02 -1.299084e-02 1.701830e-01 -9.783392e-05 2.329199e-04
150            7.530083e-01 -1.692351e-02 -1.275941e-02 5.828232e-01 -1.682594e-02 -1.299232e-02 1.701851e-01 -9.756416e-05 2.329143e-04
151            7.529952e-01 -1.689400e-02 -1.276163e-02 5.828082e-01 -1.679671e-02 -1.299454e-02 1.701870e-01 -9.728533e-05 2.329062e-04
152            7.529942e-01 -1.687727e-02 -1.276256e-02 5.828054e-01 -1.678026e-02 -1.299546e-02 1.701888e-01 -9.701396e-05 2.329013e-04
153            7.529938e-01 -1.686109e-02 -1.276336e-02 5.828033e-01 -1.676432e-02 -1.299626e-02 1.701905e-01 -9.676906e-05 2.328946e-04
154            7.529943e-01 -1.684530e-02 -1.276407e-02 5.828021e-01 -1.674876e-02 -1.299695e-02 1.701922e-01 -9.653516e-05 2.328850e-04
155            7.529954e-01 -1.682991e-02 -1.276467e-02 5.828017e-01 -1.673360e-02 -1.299754e-02 1.701938e-01 -9.631244e-05 2.328761e-04
156            7.529973e-01 -1.681496e-02 -1.276517e-02 5.828020e-01 -1.671887e-02 -1.299803e-02 1.701953e-01 -9.609807e-05 2.328658e-04
157            7.529998e-01 -1.680054e-02 -1.276556e-02 5.828031e-01 -1.670464e-02 -1.299842e-02 1.701967e-01 -9.589145e-05 2.328557e-04
