# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.089678e-03 9.814808e-03 1.129717e-01 1.087782e-03 9.833839e-03 1.114394e-01 1.896357e-06 -1.903063e-05 1.532311e-03
2              1.593141e-03 1.369277e-02 1.769942e-01 1.592086e-03 1.373960e-02 1.757082e-01 1.054718e-06 -4.682884e-05 1.286040e-03
3              1.537258e-03 1.334354e-02 1.829081e-01 1.537564e-03 1.342158e-02 1.818649e-01 -3.059177e-07 -7.804522e-05 1.043257e-03
4              1.242847e-03 1.009360e-02 1.529832e-01 1.244470e-03 1.019673e-02 1.521153e-01 -1.622633e-06 -1.031251e-04 8.678248e-04
5              8.546837e-04 5.721058e-03 1.030378e-01 8.573397e-04 5.842647e-03 1.022479e-01 -2.656069e-06 -1.215892e-04 7.898638e-04
6              5.155729e-04 1.868336e-03 5.008883e-02 5.189329e-04 2.001383e-03 4.929829e-02 -3.360016e-06 -1.330479e-04 7.905349e-04
7              2.992352e-04 -5.199582e-04 6.837628e-03 3.031446e-04 -3.807262e-04 5.997983e-03 -3.909366e-06 -1.392321e-04 8.396450e-04
8              1.771128e-04 -1.520563e-03 -1.736565e-02 1.814388e-04 -1.380072e-03 -1.827450e-02 -4.326065e-06 -1.404910e-04 9.088543e-04
9              1.920372e-04 -1.126458e-03 -2.586761e-02 1.966459e-04 -9.883541e-04 -2.684812e-02 -4.608669e-06 -1.381042e-04 9.805059e-04
10             2.888178e-04 9.801057e-05 -2.321088e-02 2.935916e-04 2.304495e-04 -2.425268e-02 -4.773751e-06 -1.324389e-04 1.041804e-03
11             4.150304e-04 1.517589e-03 -1.456814e-02 4.199021e-04 1.642625e-03 -1.565575e-02 -4.871743e-06 -1.250361e-04 1.087606e-03
12             5.165601e-04 2.428237e-03 -4.191824e-03 5.215260e-04 2.545616e-03 -5.308792e-03 -4.965925e-06 -1.173786e-04 1.116968e-03
13             5.587420e-04 2.499555e-03 5.286769e-03 5.637862e-04 2.609457e-03 4.155890e-03 -5.044122e-06 -1.099018e-04 1.130880e-03
14             5.353814e-04 1.830287e-03 1.267792e-02 5.404893e-04 1.934126e-03 1.154517e-02 -5.107912e-06 -1.038389e-04 1.132745e-03
15             4.661998e-04 8.264708e-04 1.774469e-02 4.713795e-04 9.264360e-04 1.661711e-02 -5.179658e-06 -9.996521e-05 1.127587e-03
16             3.778075e-04 -1.211438e-04 2.079750e-02 3.830969e-04 -2.274713e-05 1.967883e-02 -5.289369e-06 -9.839668e-05 1.118666e-03
17             2.782177e-04 -9.087433e-04 2.258119e-02 2.836440e-04 -8.101328e-04 2.147228e-02 -5.426310e-06 -9.861046e-05 1.108911e-03
18             1.869787e-04 -1.291865e-03 2.370236e-02 1.925534e-04 -1.191786e-03 2.260299e-02 -5.574667e-06 -1.000786e-04 1.099375e-03
19             1.252776e-04 -1.077650e-03 2.445766e-02 1.310095e-04 -9.754757e-04 2.336707e-02 -5.731871e-06 -1.021740e-04 1.090597e-03
20             1.037865e-04 -2.702609e-04 2.486986e-02 1.096962e-04 -1.659579e-04 2.378773e-02 -5.909701e-06 -1.043030e-04 1.082129e-03
21             1.197340e-04 9.319618e-04 2.483618e-02 1.258523e-04 1.038263e-03 2.376190e-02 -6.118352e-06 -1.063014e-04 1.074283e-03
22             1.611276e-04 2.257816e-03 2.432703e-02 1.674829e-04 2.365895e-03 2.325976e-02 -6.355316e-06 -1.080794e-04 1.067277e-03
23             2.178080e-04 3.534647e-03 2.338185e-02 2.244151e-04 3.644444e-03 2.232056e-02 -6.607029e-06 -1.097974e-04 1.061290e-03
24             2.804277e-04 4.599009e-03 2.202490e-02 2.872885e-04 4.710570e-03 2.096819e-02 -6.860829e-06 -1.115603e-04 1.056706e-03
25             3.372301e-04 5.275803e-03 2.039059e-02 3.443276e-04 5.389287e-03 1.933673e-02 -7.097538e-06 -1.134841e-04 1.053859e-03
26             3.778143e-04 5.465314e-03 1.873505e-02 3.851171e-04 5.580847e-03 1.768217e-02 -7.302857e-06 -1.155333e-04 1.052879e-03
