# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -2.423725e-04 5.562096e-04 1.019113e-01 -2.421170e-04 5.581418e-04 1.016804e-01 -2.554942e-07 -1.932180e-06 2.309380e-04
2              -2.764514e-04 8.740872e-05 1.325746e-01 -2.766769e-04 9.198091e-05 1.324121e-01 2.254225e-07 -4.572186e-06 1.625097e-04
3              -2.403309e-04 5.050054e-04 1.231967e-01 -2.410408e-04 5.116733e-04 1.231192e-01 7.099559e-07 -6.667896e-06 7.751282e-05
4              -1.576885e-04 1.258469e-03 9.138080e-02 -1.586990e-04 1.267312e-03 9.137923e-02 1.010478e-06 -8.842688e-06 1.566166e-06
5              -5.379222e-05 1.909691e-03 5.213388e-02 -5.487895e-05 1.919335e-03 5.218326e-02 1.086726e-06 -9.644240e-06 -4.937893e-05
6              4.609045e-05 2.068651e-03 1.688642e-02 4.509201e-05 2.075537e-03 1.695456e-02 9.984371e-07 -6.886136e-06 -6.813664e-05
7              1.252964e-04 1.790216e-03 -7.769569e-03 1.246515e-04 1.799979e-03 -7.705747e-03 6.448704e-07 -9.763496e-06 -6.382222e-05
8              1.494347e-04 1.686904e-03 -1.907093e-02 1.490603e-04 1.694987e-03 -1.902190e-02 3.744119e-07 -8.083047e-06 -4.903001e-05
9              1.562596e-04 1.183338e-03 -2.015279e-02 1.560614e-04 1.188873e-03 -2.012820e-02 1.982241e-07 -5.535489e-06 -2.458326e-05
10             1.475918e-04 5.141604e-04 -1.434478e-02 1.475622e-04 5.201447e-04 -1.435072e-02 2.961747e-08 -5.984258e-06 5.940550e-06
11             1.263348e-04 -7.271894e-05 -4.954413e-03 1.263592e-04 -6.569732e-05 -4.993708e-03 -2.436432e-08 -7.021626e-06 3.929537e-05
12             9.678789e-05 -3.791742e-04 4.869399e-03 9.679691e-05 -3.706326e-04 4.803271e-03 -9.020110e-09 -8.541645e-06 6.612823e-05
13             6.465296e-05 -3.068909e-04 1.281417e-02 6.451908e-05 -2.981821e-04 1.272333e-02 1.338742e-07 -8.708738e-06 9.083583e-05
14             3.597612e-05 1.099933e-04 1.765892e-02 3.568978e-05 1.182888e-04 1.755331e-02 2.863477e-07 -8.295471e-06 1.056144e-04
15             1.567390e-05 7.278258e-04 1.931593e-02 1.523033e-05 7.350627e-04 1.920040e-02 4.435656e-07 -7.236894e-06 1.155310e-04
16             4.918923e-06 1.416196e-03 1.854184e-02 4.384685e-06 1.422735e-03 1.842024e-02 5.342384e-07 -6.539113e-06 1.216048e-04
17             2.046124e-06 2.114044e-03 1.624890e-02 1.470477e-06 2.119998e-03 1.612319e-02 5.756465e-07 -5.953930e-06 1.257086e-04
18             6.068441e-06 2.735871e-03 1.329821e-02 5.458678e-06 2.740439e-03 1.316933e-02 6.097636e-07 -4.567956e-06 1.288833e-04
19             1.593382e-05 3.199230e-03 1.046880e-02 1.534894e-05 3.203163e-03 1.033721e-02 5.848715e-07 -3.933430e-06 1.315927e-04
20             2.963672e-05 3.454568e-03 8.296969e-03 2.912747e-05 3.458914e-03 8.161502e-03 5.092519e-07 -4.346323e-06 1.354666e-04
21             4.427181e-05 3.493333e-03 7.002743e-03 4.374554e-05 3.495901e-03 6.862287e-03 5.262680e-07 -2.567952e-06 1.404564e-04
22             5.729949e-05 3.347343e-03 6.515042e-03 5.685240e-05 3.350798e-03 6.368650e-03 4.470948e-07 -3.454425e-06 1.463918e-04
23             6.810812e-05 3.063845e-03 6.616035e-03 6.767469e-05 3.067100e-03 6.463296e-03 4.334310e-07 -3.254642e-06 1.527388e-04
24             7.634269e-05 2.685469e-03 7.073670e-03 7.591002e-05 2.688716e-03 6.914347e-03 4.326732e-07 -3.247037e-06 1.593233e-04
25             8.139378e-05 2.271316e-03 7.682511e-03 8.098609e-05 2.275636e-03 7.516050e-03 4.076902e-07 -4.319625e-06 1.664605e-04
26             8.324865e-05 1.895127e-03 8.233448e-03 8.286165e-05 1.900624e-03 8.059748e-03 3.870001e-07 -5.497035e-06 1.737006e-04
27             8.314096e-05 1.617001e-03 8.579505e-03 8.277675e-05 1.623849e-03 8.400477e-03 3.642126e-07 -6.847828e-06 1.790286e-04
28             8.178796e-05 1.466532e-03 8.694060e-03 8.143811e-05 1.474405e-03 8.509931e-03 3.498501e-07 -7.873335e-06 1.841287e-04
