# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
23             3.577419e-04 5.717328e-03 3.671766e-02 3.670494e-04 5.869954e-03 3.491539e-02 -9.307506e-06 -1.526264e-04 1.802273e-03
24             4.589320e-04 7.659793e-03 3.490865e-02 4.685948e-04 7.814983e-03 3.310826e-02 -9.662810e-06 -1.551902e-04 1.800387e-03
25             5.552635e-04 9.027795e-03 3.263170e-02 5.652657e-04 9.185844e-03 3.083030e-02 -1.000221e-05 -1.580495e-04 1.801404e-03
26             6.309304e-04 9.635287e-03 3.035964e-02 6.412297e-04 9.796442e-03 2.855338e-02 -1.029930e-05 -1.611549e-04 1.806257e-03
27             6.755669e-04 9.468085e-03 2.843416e-02 6.861091e-04 9.631996e-03 2.662101e-02 -1.054222e-05 -1.639109e-04 1.813149e-03
28             6.871281e-04 8.680550e-03 2.709252e-02 6.978595e-04 8.847347e-03 2.527122e-02 -1.073140e-05 -1.667965e-04 1.821300e-03
29             6.711269e-04 7.531152e-03 2.637344e-02 6.819955e-04 7.700247e-03 2.454341e-02 -1.086866e-05 -1.690947e-04 1.830033e-03
30             6.358517e-04 6.265817e-03 2.613363e-02 6.468142e-04 6.436660e-03 2.429490e-02 -1.096249e-05 -1.708435e-04 1.838728e-03
31             5.909746e-04 5.097793e-03 2.602528e-02 6.019968e-04 5.269626e-03 2.418151e-02 -1.102222e-05 -1.718331e-04 1.843776e-03
32             5.426026e-04 4.138148e-03 2.593199e-02 5.536727e-04 4.310539e-03 2.408309e-02 -1.107012e-05 -1.723908e-04 1.848895e-03
33             4.957906e-04 3.449669e-03 2.574687e-02 5.068991e-04 3.622299e-03 2.389298e-02 -1.110843e-05 -1.726300e-04 1.853899e-03
34             4.547197e-04 3.061560e-03 2.537977e-02 4.658624e-04 3.234194e-03 2.352097e-02 -1.114265e-05 -1.726339e-04 1.858807e-03
35             4.237649e-04 2.992366e-03 2.477165e-02 4.349391e-04 3.164791e-03 2.290820e-02 -1.117418e-05 -1.724248e-04 1.863447e-03
36             4.067775e-04 3.228661e-03 2.394394e-02 4.179813e-04 3.400686e-03 2.207601e-02 -1.120383e-05 -1.720249e-04 1.867928e-03
37             4.037755e-04 3.679847e-03 2.300305e-02 4.150076e-04 3.851405e-03 2.113072e-02 -1.123209e-05 -1.715574e-04 1.872331e-03
38             4.111251e-04 4.214407e-03 2.206984e-02 4.223808e-04 4.385419e-03 2.019324e-02 -1.125567e-05 -1.710113e-04 1.876604e-03
39             4.245202e-04 4.728497e-03 2.121448e-02 4.357944e-04 4.898924e-03 1.933390e-02 -1.127424e-05 -1.704273e-04 1.880580e-03
40             4.407936e-04 5.168537e-03 2.044875e-02 4.520802e-04 5.338362e-03 1.856467e-02 -1.128664e-05 -1.698250e-04 1.884086e-03
41             4.576302e-04 5.509878e-03 1.976525e-02 4.689232e-04 5.679093e-03 1.787820e-02 -1.129305e-05 -1.692144e-04 1.887046e-03
42             4.732535e-04 5.744420e-03 1.914702e-02 4.845452e-04 5.913023e-03 1.725765e-02 -1.129175e-05 -1.686027e-04 1.889370e-03
43             4.860113e-04 5.869635e-03 1.858779e-02 4.972938e-04 6.037587e-03 1.669690e-02 -1.128254e-05 -1.679523e-04 1.890891e-03
44             4.946392e-04 5.893537e-03 1.800861e-02 5.059064e-04 6.060792e-03 1.611791e-02 -1.126721e-05 -1.672559e-04 1.890700e-03
45             4.986705e-04 5.835032e-03 1.745155e-02 5.099173e-04 6.001539e-03 1.556160e-02 -1.124670e-05 -1.665076e-04 1.889956e-03
46             4.984149e-04 5.717650e-03 1.700219e-02 5.096296e-04 5.883366e-03 1.511166e-02 -1.121470e-05 -1.657159e-04 1.890532e-03
47             4.948641e-04 5.574627e-03 1.660424e-02 5.060438e-04 5.739518e-03 1.471420e-02 -1.117971e-05 -1.648912e-04 1.890036e-03
48             4.890794e-04 5.431113e-03 1.625844e-02 5.002217e-04 5.595122e-03 1.436926e-02 -1.114224e-05 -1.640099e-04 1.889184e-03
49             4.821337e-04 5.305582e-03 1.589045e-02 4.932382e-04 5.468702e-03 1.400319e-02 -1.110447e-05 -1.631196e-04 1.887263e-03
50             4.752965e-04 5.215566e-03 1.543802e-02 4.863717e-04 5.377776e-03 1.355465e-02 -1.107528e-05 -1.622094e-04 1.883378e-03
51             4.695815e-04 5.165813e-03 1.489212e-02 4.806235e-04 5.327131e-03 1.301475e-02 -1.104202e-05 -1.613176e-04 1.877375e-03
52             4.654755e-04 5.152215e-03 1.433364e-02 4.764832e-04 5.312669e-03 1.246216e-02 -1.100766e-05 -1.604533e-04 1.871479e-03
53             4.628692e-04 5.161581e-03 1.382762e-02 4.738365e-04 5.321163e-03 1.196108e-02 -1.096732e-05 -1.595818e-04 1.866536e-03
54             4.613757e-04 5.185114e-03 1.339383e-02 4.723064e-04 5.343885e-03 1.153194e-02 -1.093073e-05 -1.587712e-04 1.861892e-03
55             4.606129e-04 5.213504e-03 1.299327e-02 4.715104e-04 5.371486e-03 1.113625e-02 -1.089751e-05 -1.579826e-04 1.857028e-03
56             4.602807e-04 5.240240e-03 1.259344e-02 4.711490e-04 5.397505e-03 1.074150e-02 -1.086830e-05 -1.572655e-04 1.851941e-03
57             4.602528e-04 5.262694e-03 1.216282e-02 4.710990e-04 5.419313e-03 1.031653e-02 -1.084619e-05 -1.566183e-04 1.846296e-03
58             4.603759e-04 5.277721e-03 1.169764e-02 4.712016e-04 5.433744e-03 9.857028e-03 -1.082577e-05 -1.560227e-04 1.840616e-03
59             4.605275e-04 5.284487e-03 1.123899e-02 4.713346e-04 5.439954e-03 9.404058e-03 -1.080716e-05 -1.554661e-04 1.834933e-03
60             4.605839e-04 5.284308e-03 1.084084e-02 4.713742e-04 5.439280e-03 9.011571e-03 -1.079022e-05 -1.549717e-04 1.829266e-03
61             4.604481e-04 5.279479e-03 1.051897e-02 4.712235e-04 5.433992e-03 8.695383e-03 -1.077534e-05 -1.545130e-04 1.823588e-03
62             4.600679e-04 5.271683e-03 1.025272e-02 4.708308e-04 5.425819e-03 8.434821e-03 -1.076297e-05 -1.541358e-04 1.817896e-03
63             4.594170e-04 5.261405e-03 1.000989e-02 4.701695e-04 5.415199e-03 8.197703e-03 -1.075248e-05 -1.537942e-04 1.812188e-03
64             4.585061e-04 5.248835e-03 9.770044e-03 4.692499e-04 5.402338e-03 7.963557e-03 -1.074383e-05 -1.535031e-04 1.806486e-03
65             4.573810e-04 5.234323e-03 9.524170e-03 4.681182e-04 5.387544e-03 7.723353e-03 -1.073718e-05 -1.532202e-04 1.800818e-03
66             4.561046e-04 5.218015e-03 9.267949e-03 4.668371e-04 5.371037e-03 7.472764e-03 -1.073246e-05 -1.530218e-04 1.795185e-03
67             4.547416e-04 5.199944e-03 8.998646e-03 4.654709e-04 5.352768e-03 7.209052e-03 -1.072923e-05 -1.528238e-04 1.789593e-03
68             4.533781e-04 5.180738e-03 8.722329e-03 4.641054e-04 5.333423e-03 6.938266e-03 -1.072735e-05 -1.526853e-04 1.784063e-03
69             4.521294e-04 5.162522e-03 8.458920e-03 4.628560e-04 5.315080e-03 6.680312e-03 -1.072657e-05 -1.525577e-04 1.778609e-03
70             4.511026e-04 5.146560e-03 8.239242e-03 4.618297e-04 5.299030e-03 6.466127e-03 -1.072707e-05 -1.524700e-04 1.773114e-03
71             4.503192e-04 5.134001e-03 8.064473e-03 4.610480e-04 5.286408e-03 6.296783e-03 -1.072886e-05 -1.524074e-04 1.767690e-03
72             4.495659e-04 5.123508e-03 7.872853e-03 4.602969e-04 5.275864e-03 6.110887e-03 -1.073101e-05 -1.523560e-04 1.761967e-03
73             4.489847e-04 5.113806e-03 7.697319e-03 4.597198e-04 5.266134e-03 5.940475e-03 -1.073509e-05 -1.523282e-04 1.756844e-03
74             4.485622e-04 5.103901e-03 7.533133e-03 4.593024e-04 5.256222e-03 5.781312e-03 -1.074025e-05 -1.523207e-04 1.751821e-03
75             4.482793e-04 5.093355e-03 7.379041e-03 4.590256e-04 5.245684e-03 5.632146e-03 -1.074628e-05 -1.523290e-04 1.746895e-03
76             4.481172e-04 5.082203e-03 7.235127e-03 4.588703e-04 5.234558e-03 5.493058e-03 -1.075313e-05 -1.523551e-04 1.742069e-03
77             4.480597e-04 5.070757e-03 7.101552e-03 4.588204e-04 5.223155e-03 5.364212e-03 -1.076077e-05 -1.523975e-04 1.737340e-03
78             4.480514e-04 5.059292e-03 6.946162e-03 4.588208e-04 5.211745e-03 5.214024e-03 -1.076942e-05 -1.524531e-04 1.732138e-03
79             4.481452e-04 5.048498e-03 6.818109e-03 4.589236e-04 5.201021e-03 5.090441e-03 -1.077847e-05 -1.525227e-04 1.727667e-03
80             4.483678e-04 5.040592e-03 6.711769e-03 4.591568e-04 5.193202e-03 4.989110e-03 -1.078897e-05 -1.526100e-04 1.722660e-03
81             4.486403e-04 5.032996e-03 6.638204e-03 4.594428e-04 5.185720e-03 4.920454e-03 -1.080250e-05 -1.527248e-04 1.717750e-03
82             4.489511e-04 5.025783e-03 6.586629e-03 4.597680e-04 5.178635e-03 4.873708e-03 -1.081683e-05 -1.528518e-04 1.712921e-03
83             4.493035e-04 5.019069e-03 6.546370e-03 4.601353e-04 5.172054e-03 4.838197e-03 -1.083178e-05 -1.529849e-04 1.708174e-03
84             4.497099e-04 5.013073e-03 6.510149e-03 4.605571e-04 5.166194e-03 4.806628e-03 -1.084720e-05 -1.531208e-04 1.703521e-03
85             4.501812e-04 5.008088e-03 6.474431e-03 4.610442e-04 5.161346e-03 4.775454e-03 -1.086301e-05 -1.532573e-04 1.698977e-03
86             4.507200e-04 5.004393e-03 6.438631e-03 4.615991e-04 5.157787e-03 4.744008e-03 -1.087913e-05 -1.533934e-04 1.694624e-03
87             4.513210e-04 5.002183e-03 6.403844e-03 4.622163e-04 5.155712e-03 4.713440e-03 -1.089532e-05 -1.535292e-04 1.690404e-03
88             4.519724e-04 5.001539e-03 6.372181e-03 4.628838e-04 5.155204e-03 4.685856e-03 -1.091145e-05 -1.536647e-04 1.686324e-03
89             4.526611e-04 5.002455e-03 6.345892e-03 4.635884e-04 5.156256e-03 4.663496e-03 -1.092724e-05 -1.538014e-04 1.682396e-03
90             4.533749e-04 5.004872e-03 6.326714e-03 4.643175e-04 5.158807e-03 4.648097e-03 -1.094260e-05 -1.539357e-04 1.678618e-03
91             4.541027e-04 5.008677e-03 6.315228e-03 4.650601e-04 5.162743e-03 4.640248e-03 -1.095740e-05 -1.540667e-04 1.674980e-03
92             4.548339e-04 5.013708e-03 6.310637e-03 4.658056e-04 5.167903e-03 4.639228e-03 -1.097167e-05 -1.541948e-04 1.671410e-03
93             4.555588e-04 5.019765e-03 6.311106e-03 4.665440e-04 5.174083e-03 4.643197e-03 -1.098528e-05 -1.543180e-04 1.667909e-03
94             4.562707e-04 5.026693e-03 6.314780e-03 4.672688e-04 5.181131e-03 4.650285e-03 -1.099805e-05 -1.544374e-04 1.664494e-03
95             4.569695e-04 5.034463e-03 6.320872e-03 4.679796e-04 5.189001e-03 4.659717e-03 -1.101012e-05 -1.545376e-04 1.661155e-03
96             4.576607e-04 5.043126e-03 6.329908e-03 4.686819e-04 5.197750e-03 4.672027e-03 -1.102130e-05 -1.546240e-04 1.657882e-03
97             4.583520e-04 5.052788e-03 6.343143e-03 4.693835e-04 5.207491e-03 4.688468e-03 -1.103149e-05 -1.547023e-04 1.654675e-03
98             4.590497e-04 5.063543e-03 6.361799e-03 4.700903e-04 5.218317e-03 4.710255e-03 -1.104065e-05 -1.547737e-04 1.651543e-03
99             4.597563e-04 5.075417e-03 6.386620e-03 4.708051e-04 5.230259e-03 4.738115e-03 -1.104875e-05 -1.548421e-04 1.648505e-03
100            4.604715e-04 5.088363e-03 6.417811e-03 4.715273e-04 5.243275e-03 4.772249e-03 -1.105581e-05 -1.549116e-04 1.645562e-03
101            4.611932e-04 5.102312e-03 6.455334e-03 4.722552e-04 5.257288e-03 4.812611e-03 -1.106204e-05 -1.549760e-04 1.642722e-03
102            4.619190e-04 5.117160e-03 6.498939e-03 4.729864e-04 5.272202e-03 4.858951e-03 -1.106742e-05 -1.550414e-04 1.639988e-03
103            4.626439e-04 5.132733e-03 6.547779e-03 4.737159e-04 5.287847e-03 4.910417e-03 -1.107199e-05 -1.551140e-04 1.637363e-03
104            4.633570e-04 5.148688e-03 6.599890e-03 4.744329e-04 5.303879e-03 4.965036e-03 -1.107585e-05 -1.551906e-04 1.634854e-03
105            4.640429e-04 5.164541e-03 6.652681e-03 4.751221e-04 5.319811e-03 5.020221e-03 -1.107913e-05 -1.552700e-04 1.632460e-03
106            4.647077e-04 5.180529e-03 6.710947e-03 4.757895e-04 5.335871e-03 5.080759e-03 -1.108171e-05 -1.553423e-04 1.630188e-03
107            4.653474e-04 5.196002e-03 6.782167e-03 4.764312e-04 5.351420e-03 5.153819e-03 -1.108381e-05 -1.554186e-04 1.628348e-03
108            4.659458e-04 5.210663e-03 6.858133e-03 4.770316e-04 5.366162e-03 5.231571e-03 -1.108585e-05 -1.554989e-04 1.626563e-03
109            4.664998e-04 5.224545e-03 6.933801e-03 4.775877e-04 5.380128e-03 5.308969e-03 -1.108785e-05 -1.555825e-04 1.624833e-03
110            4.669671e-04 5.236862e-03 6.990912e-03 4.780569e-04 5.392526e-03 5.367737e-03 -1.108980e-05 -1.556640e-04 1.623175e-03
111            4.673696e-04 5.248149e-03 7.034687e-03 4.784611e-04 5.403893e-03 5.413063e-03 -1.109151e-05 -1.557437e-04 1.621624e-03
112            4.677260e-04 5.258825e-03 7.071161e-03 4.788190e-04 5.414647e-03 5.450974e-03 -1.109301e-05 -1.558218e-04 1.620187e-03
113            4.680510e-04 5.269187e-03 7.106062e-03 4.791454e-04 5.425086e-03 5.487198e-03 -1.109436e-05 -1.558986e-04 1.618864e-03
114            4.683558e-04 5.279424e-03 7.143875e-03 4.794514e-04 5.435402e-03 5.526226e-03 -1.109555e-05 -1.559773e-04 1.617650e-03
115            4.686479e-04 5.289625e-03 7.187319e-03 4.797445e-04 5.445691e-03 5.570784e-03 -1.109659e-05 -1.560660e-04 1.616535e-03
116            4.689304e-04 5.299822e-03 7.237314e-03 4.800281e-04 5.455950e-03 5.621783e-03 -1.109773e-05 -1.561282e-04 1.615531e-03
117            4.692039e-04 5.309927e-03 7.293234e-03 4.803029e-04 5.466124e-03 5.678610e-03 -1.109896e-05 -1.561978e-04 1.614624e-03
118            4.694666e-04 5.319854e-03 7.353453e-03 4.805669e-04 5.476115e-03 5.739645e-03 -1.110031e-05 -1.562611e-04 1.613809e-03
119            4.697158e-04 5.329488e-03 7.415935e-03 4.808175e-04 5.485821e-03 5.802863e-03 -1.110173e-05 -1.563327e-04 1.613072e-03
120            4.699488e-04 5.338765e-03 7.478796e-03 4.810521e-04 5.495156e-03 5.866380e-03 -1.110332e-05 -1.563912e-04 1.612416e-03
121            4.701641e-04 5.347621e-03 7.540610e-03 4.812691e-04 5.504088e-03 5.928782e-03 -1.110498e-05 -1.564670e-04 1.611828e-03
122            4.703608e-04 5.356079e-03 7.600532e-03 4.814676e-04 5.512603e-03 5.989215e-03 -1.110683e-05 -1.565241e-04 1.611317e-03
123            4.705394e-04 5.364128e-03 7.658187e-03 4.816481e-04 5.520731e-03 6.047320e-03 -1.110871e-05 -1.566034e-04 1.610867e-03
124            4.706284e-04 5.368201e-03 7.693448e-03 4.817392e-04 5.524863e-03 6.082978e-03 -1.111074e-05 -1.566618e-04 1.610471e-03
125            4.707918e-04 5.376363e-03 7.751251e-03 4.819046e-04 5.533117e-03 6.141119e-03 -1.111286e-05 -1.567539e-04 1.610132e-03
126            4.709414e-04 5.384304e-03 7.807107e-03 4.820564e-04 5.541117e-03 6.197231e-03 -1.111501e-05 -1.568127e-04 1.609876e-03
127            4.710134e-04 5.388410e-03 7.842108e-03 4.821306e-04 5.545306e-03 6.232455e-03 -1.111713e-05 -1.568961e-04 1.609652e-03
128            4.711446e-04 5.396348e-03 7.897751e-03 4.822641e-04 5.553310e-03 6.288261e-03 -1.111949e-05 -1.569622e-04 1.609490e-03
129            4.712604e-04 5.403867e-03 7.951103e-03 4.823821e-04 5.560910e-03 6.341729e-03 -1.112174e-05 -1.570436e-04 1.609374e-03
130            4.713581e-04 5.410875e-03 8.001809e-03 4.824821e-04 5.567975e-03 6.392505e-03 -1.112408e-05 -1.571002e-04 1.609304e-03
131            4.714378e-04 5.417295e-03 8.049748e-03 4.825641e-04 5.574477e-03 6.440492e-03 -1.112636e-05 -1.571817e-04 1.609256e-03
132            4.715008e-04 5.423178e-03 8.094914e-03 4.826295e-04 5.580419e-03 6.485675e-03 -1.112870e-05 -1.572413e-04 1.609239e-03
133            4.715494e-04 5.428537e-03 8.137362e-03 4.826804e-04 5.585828e-03 6.528112e-03 -1.113102e-05 -1.572912e-04 1.609250e-03
134            4.715617e-04 5.431252e-03 8.164508e-03 4.826951e-04 5.588604e-03 6.555241e-03 -1.113332e-05 -1.573519e-04 1.609267e-03
135            4.715950e-04 5.436326e-03 8.205163e-03 4.827307e-04 5.593712e-03 6.595852e-03 -1.113570e-05 -1.573853e-04 1.609311e-03
136            4.716025e-04 5.439043e-03 8.231500e-03 4.827404e-04 5.596486e-03 6.622139e-03 -1.113787e-05 -1.574435e-04 1.609361e-03
137            4.716292e-04 5.443979e-03 8.270192e-03 4.827692e-04 5.601445e-03 6.660748e-03 -1.114007e-05 -1.574653e-04 1.609443e-03
138            4.716337e-04 5.446701e-03 8.295360e-03 4.827758e-04 5.604219e-03 6.685831e-03 -1.114201e-05 -1.575180e-04 1.609529e-03
139            4.716374e-04 5.449583e-03 8.320778e-03 4.827813e-04 5.607113e-03 6.711146e-03 -1.114395e-05 -1.575300e-04 1.609632e-03
140            4.716406e-04 5.452559e-03 8.346439e-03 4.827863e-04 5.610131e-03 6.736710e-03 -1.114574e-05 -1.575721e-04 1.609729e-03
141            4.716580e-04 5.457363e-03 8.383234e-03 4.828055e-04 5.614942e-03 6.773383e-03 -1.114755e-05 -1.575791e-04 1.609851e-03
142            4.716562e-04 5.460028e-03 8.406895e-03 4.828053e-04 5.617641e-03 6.796920e-03 -1.114907e-05 -1.576129e-04 1.609975e-03
143            4.716513e-04 5.462642e-03 8.430268e-03 4.828018e-04 5.620263e-03 6.820169e-03 -1.115056e-05 -1.576202e-04 1.610099e-03
144            4.716435e-04 5.465148e-03 8.453397e-03 4.827953e-04 5.622789e-03 6.843176e-03 -1.115186e-05 -1.576409e-04 1.610221e-03
145            4.716395e-04 5.468746e-03 8.486127e-03 4.827925e-04 5.626395e-03 6.875764e-03 -1.115305e-05 -1.576488e-04 1.610363e-03
146            4.716248e-04 5.470643e-03 8.506582e-03 4.827788e-04 5.628309e-03 6.896075e-03 -1.115401e-05 -1.576657e-04 1.610508e-03
147            4.716065e-04 5.472367e-03 8.526458e-03 4.827614e-04 5.630040e-03 6.915813e-03 -1.115487e-05 -1.576730e-04 1.610645e-03
148            4.715853e-04 5.473913e-03 8.545854e-03 4.827410e-04 5.631589e-03 6.935072e-03 -1.115561e-05 -1.576757e-04 1.610782e-03
149            4.715588e-04 5.475901e-03 8.573472e-03 4.827150e-04 5.633582e-03 6.962544e-03 -1.115623e-05 -1.576802e-04 1.610928e-03
150            4.715344e-04 5.476851e-03 8.590064e-03 4.826911e-04 5.634533e-03 6.978989e-03 -1.115669e-05 -1.576817e-04 1.611074e-03
151            4.715081e-04 5.477627e-03 8.606021e-03 4.826651e-04 5.635314e-03 6.994815e-03 -1.115698e-05 -1.576878e-04 1.611206e-03
152            4.714719e-04 5.478527e-03 8.629089e-03 4.826291e-04 5.636209e-03 7.017745e-03 -1.115721e-05 -1.576826e-04 1.611344e-03
153            4.714452e-04 5.478847e-03 8.642548e-03 4.826026e-04 5.636536e-03 7.031071e-03 -1.115737e-05 -1.576888e-04 1.611477e-03
154            4.714177e-04 5.479059e-03 8.655522e-03 4.825751e-04 5.636740e-03 7.043921e-03 -1.115738e-05 -1.576802e-04 1.611601e-03
155            4.713781e-04 5.479146e-03 8.674418e-03 4.825355e-04 5.636824e-03 7.062691e-03 -1.115736e-05 -1.576780e-04 1.611727e-03
156            4.713519e-04 5.479041e-03 8.685358e-03 4.825093e-04 5.636711e-03 7.073504e-03 -1.115733e-05 -1.576705e-04 1.611854e-03
157            4.713254e-04 5.478843e-03 8.695898e-03 4.824825e-04 5.636509e-03 7.083931e-03 -1.115717e-05 -1.576661e-04 1.611967e-03
158            4.712984e-04 5.478559e-03 8.706105e-03 4.824554e-04 5.636212e-03 7.094026e-03 -1.115700e-05 -1.576529e-04 1.612080e-03
159            4.712713e-04 5.478175e-03 8.715958e-03 4.824281e-04 5.635822e-03 7.103771e-03 -1.115677e-05 -1.576470e-04 1.612187e-03
160            4.712441e-04 5.477702e-03 8.725429e-03 4.824007e-04 5.635336e-03 7.113135e-03 -1.115654e-05 -1.576341e-04 1.612294e-03
161            4.712170e-04 5.477128e-03 8.734480e-03 4.823733e-04 5.634752e-03 7.122086e-03 -1.115628e-05 -1.576246e-04 1.612394e-03
162            4.711898e-04 5.476457e-03 8.743083e-03 4.823459e-04 5.634071e-03 7.130592e-03 -1.115605e-05 -1.576134e-04 1.612491e-03
163            4.711474e-04 5.475143e-03 8.755084e-03 4.823032e-04 5.632748e-03 7.142499e-03 -1.115579e-05 -1.576048e-04 1.612585e-03
164            4.711223e-04 5.474275e-03 8.761913e-03 4.822779e-04 5.631872e-03 7.149232e-03 -1.115561e-05 -1.575973e-04 1.612681e-03
165            4.710966e-04 5.473323e-03 8.768310e-03 4.822519e-04 5.630915e-03 7.155550e-03 -1.115529e-05 -1.575925e-04 1.612760e-03
166            4.710702e-04 5.472293e-03 8.774367e-03 4.822252e-04 5.629873e-03 7.161530e-03 -1.115499e-05 -1.575800e-04 1.612837e-03
