# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.295998e+01 -2.363523e-01 -5.905596e-02 1.259174e+01 -2.361529e-01 -5.900944e-02 3.682418e-01 -1.993564e-04 -4.651105e-05
2              1.688521e+01 1.170041e-02 -8.805060e-02 1.653454e+01 1.188862e-02 -8.808197e-02 3.506717e-01 -1.882137e-04 3.136379e-05
3              1.601638e+01 1.848966e-01 -7.885798e-02 1.568252e+01 1.848533e-01 -7.899601e-02 3.338619e-01 4.325060e-05 1.380366e-04
4              1.232984e+01 3.273402e-01 -5.392338e-02 1.200783e+01 3.271572e-01 -5.416379e-02 3.220100e-01 1.830352e-04 2.404110e-04
5              7.635377e+00 4.058571e-01 -2.427507e-02 7.320503e+00 4.054114e-01 -2.460170e-02 3.148734e-01 4.456973e-04 3.266292e-04
6              3.286684e+00 4.177113e-01 -2.682034e-03 2.974535e+00 4.170359e-01 -3.074614e-03 3.121494e-01 6.754691e-04 3.925802e-04
7              8.478662e-02 3.769115e-01 4.744683e-03 -2.279061e-01 3.761782e-01 4.304171e-03 3.126927e-01 7.333454e-04 4.405124e-04
8              -1.566308e+00 3.133045e-01 5.530074e-03 -1.881296e+00 3.127202e-01 5.061210e-03 3.149884e-01 5.843092e-04 4.688644e-04
9              -2.011612e+00 2.396011e-01 -6.043701e-03 -2.329112e+00 2.392522e-01 -6.511778e-03 3.175001e-01 3.488842e-04 4.680773e-04
10             -1.634443e+00 1.624154e-01 -2.350532e-02 -1.953488e+00 1.622716e-01 -2.395292e-02 3.190445e-01 1.437696e-04 4.476043e-04
11             -8.041040e-01 8.169287e-02 -4.064891e-02 -1.123084e+00 8.165491e-02 -4.106587e-02 3.189802e-01 3.795877e-05 4.169624e-04
12             1.566694e-01 7.193615e-03 -5.052555e-02 -1.605970e-01 7.166338e-03 -5.090530e-02 3.172665e-01 2.727657e-05 3.797512e-04
13             1.002618e+00 -4.769676e-02 -4.984359e-02 6.883772e-01 -4.782325e-02 -5.018969e-02 3.142404e-01 1.264957e-04 3.461047e-04
14             1.594244e+00 -7.243688e-02 -3.969989e-02 1.283783e+00 -7.272238e-02 -4.001938e-02 3.104611e-01 2.854965e-04 3.194899e-04
15             1.892488e+00 -6.537939e-02 -2.474321e-02 1.585989e+00 -6.584043e-02 -2.504799e-02 3.064987e-01 4.610398e-04 3.047786e-04
16             1.951742e+00 -3.509149e-02 -9.611051e-03 1.648986e+00 -3.570283e-02 -9.912004e-03 3.027563e-01 6.113399e-04 3.009529e-04
17             1.866544e+00 9.017631e-03 4.295540e-03 1.567068e+00 8.302373e-03 3.991134e-03 2.994754e-01 7.152579e-04 3.044053e-04
18             1.713023e+00 5.797405e-02 1.455560e-02 1.416276e+00 5.721484e-02 1.424350e-02 2.967468e-01 7.592029e-04 3.121020e-04
19             1.551532e+00 1.015304e-01 1.874170e-02 1.257006e+00 1.007872e-01 1.842055e-02 2.945255e-01 7.431776e-04 3.211542e-04
20             1.422215e+00 1.311250e-01 1.612317e-02 1.129525e+00 1.304468e-01 1.579447e-02 2.926897e-01 6.781812e-04 3.287065e-04
21             1.342715e+00 1.425290e-01 7.966129e-03 1.051626e+00 1.419435e-01 7.631726e-03 2.910893e-01 5.854907e-04 3.344037e-04
22             1.311380e+00 1.369103e-01 -3.304964e-03 1.021790e+00 1.364223e-01 -3.642969e-03 2.895897e-01 4.880246e-04 3.380050e-04
23             1.314606e+00 1.186169e-01 -1.565319e-02 1.026513e+00 1.182105e-01 -1.599372e-02 2.880931e-01 4.063991e-04 3.405315e-04
24             1.335815e+00 9.259426e-02 -2.739324e-02 1.049272e+00 9.224049e-02 -2.773645e-02 2.865435e-01 3.537671e-04 3.432088e-04
25             1.360483e+00 6.426923e-02 -3.682535e-02 1.075552e+00 6.393277e-02 -3.717308e-02 2.849313e-01 3.364677e-04 3.477327e-04
26             1.379417e+00 3.955866e-02 -4.262075e-02 1.096058e+00 3.920690e-02 -4.297437e-02 2.833591e-01 3.517674e-04 3.536198e-04
27             1.387939e+00 2.188164e-02 -4.433867e-02 1.106149e+00 2.149123e-02 -4.469761e-02 2.817901e-01 3.904079e-04 3.589351e-04
28             1.385813e+00 1.248794e-02 -4.245753e-02 1.105555e+00 1.204525e-02 -4.282272e-02 2.802575e-01 4.426939e-04 3.651864e-04
29             1.375530e+00 1.041191e-02 -3.813301e-02 1.096740e+00 9.912572e-03 -3.850330e-02 2.787900e-01 4.993392e-04 3.702943e-04
30             1.360611e+00 1.330035e-02 -3.260979e-02 1.083206e+00 1.274713e-02 -3.298373e-02 2.774048e-01 5.532283e-04 3.739410e-04
31             1.344510e+00 1.775591e-02 -2.703182e-02 1.068401e+00 1.716621e-02 -2.740701e-02 2.761092e-01 5.897069e-04 3.751950e-04
32             1.329836e+00 2.213164e-02 -2.202389e-02 1.054935e+00 2.150923e-02 -2.239902e-02 2.749017e-01 6.224147e-04 3.751238e-04
33             1.318254e+00 2.520795e-02 -1.798003e-02 1.044478e+00 2.455584e-02 -1.835401e-02 2.737765e-01 6.521030e-04 3.739778e-04
34             1.310499e+00 2.621060e-02 -1.512700e-02 1.037775e+00 2.553039e-02 -1.549931e-02 2.727245e-01 6.802132e-04 3.723085e-04
35             1.306484e+00 2.476444e-02 -1.366467e-02 1.034746e+00 2.405665e-02 -1.403487e-02 2.717377e-01 7.077976e-04 3.702005e-04
36             1.305381e+00 2.105603e-02 -1.369832e-02 1.034573e+00 2.031987e-02 -1.406605e-02 2.708076e-01 7.361618e-04 3.677328e-04
37             1.305996e+00 1.590363e-02 -1.494835e-02 1.036068e+00 1.513751e-02 -1.531360e-02 2.699285e-01 7.661200e-04 3.652528e-04
38             1.307265e+00 1.034156e-02 -1.684742e-02 1.038169e+00 9.543997e-03 -1.721027e-02 2.690961e-01 7.975643e-04 3.628448e-04
39             1.308460e+00 5.129763e-03 -1.888357e-02 1.040152e+00 4.300046e-03 -1.924415e-02 2.683078e-01 8.297169e-04 3.605819e-04
40             1.309155e+00 6.099258e-04 -2.075999e-02 1.041592e+00 -2.515034e-04 -2.111847e-02 2.675629e-01 8.614292e-04 3.584774e-04
41             1.309147e+00 -3.109195e-03 -2.232348e-02 1.042286e+00 -4.000655e-03 -2.268006e-02 2.668618e-01 8.914601e-04 3.565842e-04
42             1.308418e+00 -6.073642e-03 -2.350603e-02 1.042214e+00 -6.992280e-03 -2.386081e-02 2.662043e-01 9.186385e-04 3.547838e-04
43             1.307095e+00 -8.354596e-03 -2.426460e-02 1.041504e+00 -9.296524e-03 -2.461755e-02 2.655909e-01 9.419279e-04 3.529569e-04
44             1.304748e+00 -1.028800e-02 -2.459703e-02 1.039743e+00 -1.124882e-02 -2.494812e-02 2.650045e-01 9.608242e-04 3.510986e-04
45             1.301885e+00 -1.185739e-02 -2.455417e-02 1.037418e+00 -1.283335e-02 -2.490332e-02 2.644676e-01 9.759555e-04 3.491544e-04
46             1.299156e+00 -1.297828e-02 -2.422311e-02 1.035176e+00 -1.396890e-02 -2.457023e-02 2.639799e-01 9.906173e-04 3.471211e-04
47             1.296778e+00 -1.396513e-02 -2.373769e-02 1.033241e+00 -1.496468e-02 -2.408266e-02 2.635364e-01 9.995493e-04 3.449699e-04
48             1.295398e+00 -1.493773e-02 -2.320646e-02 1.032259e+00 -1.594106e-02 -2.354913e-02 2.631392e-01 1.003326e-03 3.426769e-04
49             1.294786e+00 -1.615903e-02 -2.270825e-02 1.032014e+00 -1.716131e-02 -2.304855e-02 2.627726e-01 1.002286e-03 3.403031e-04
50             1.294446e+00 -1.772186e-02 -2.231725e-02 1.032012e+00 -1.871869e-02 -2.265508e-02 2.624340e-01 9.968374e-04 3.378322e-04
51             1.293597e+00 -1.957514e-02 -2.206234e-02 1.031540e+00 -2.056277e-02 -2.239777e-02 2.620572e-01 9.876304e-04 3.354275e-04
52             1.292383e+00 -2.143581e-02 -2.194467e-02 1.030668e+00 -2.241336e-02 -2.227773e-02 2.617153e-01 9.775543e-04 3.330550e-04
53             1.291085e+00 -2.315240e-02 -2.192557e-02 1.029677e+00 -2.411900e-02 -2.225623e-02 2.614086e-01 9.666001e-04 3.306541e-04
54             1.290146e+00 -2.467284e-02 -2.197534e-02 1.029016e+00 -2.562739e-02 -2.230375e-02 2.611303e-01 9.545424e-04 3.284094e-04
55             1.289433e+00 -2.608271e-02 -2.205663e-02 1.028555e+00 -2.702400e-02 -2.238289e-02 2.608780e-01 9.412926e-04 3.262570e-04
56             1.288831e+00 -2.745589e-02 -2.214276e-02 1.028180e+00 -2.838279e-02 -2.246708e-02 2.606510e-01 9.269009e-04 3.243178e-04
57             1.288188e+00 -2.882489e-02 -2.222016e-02 1.027740e+00 -2.973734e-02 -2.254274e-02 2.604478e-01 9.124533e-04 3.225818e-04
58             1.287511e+00 -3.022653e-02 -2.227737e-02 1.027244e+00 -3.112364e-02 -2.259837e-02 2.602675e-01 8.971048e-04 3.210057e-04
59             1.286811e+00 -3.154896e-02 -2.231180e-02 1.026703e+00 -3.242987e-02 -2.263135e-02 2.601083e-01 8.809088e-04 3.195473e-04
60             1.286104e+00 -3.264009e-02 -2.232586e-02 1.026135e+00 -3.350406e-02 -2.264413e-02 2.599691e-01 8.639628e-04 3.182742e-04
61             1.285405e+00 -3.347143e-02 -2.232442e-02 1.025557e+00 -3.431773e-02 -2.264153e-02 2.598481e-01 8.462958e-04 3.171179e-04
62             1.284720e+00 -3.412513e-02 -2.231222e-02 1.024976e+00 -3.495313e-02 -2.262841e-02 2.597440e-01 8.279990e-04 3.161896e-04
63             1.284051e+00 -3.470976e-02 -2.229150e-02 1.024396e+00 -3.551896e-02 -2.260686e-02 2.596555e-01 8.091995e-04 3.153650e-04
64             1.283397e+00 -3.528811e-02 -2.226360e-02 1.023816e+00 -3.607818e-02 -2.257828e-02 2.595812e-01 7.900669e-04 3.146877e-04
65             1.282759e+00 -3.588242e-02 -2.222999e-02 1.023239e+00 -3.665320e-02 -2.254404e-02 2.595199e-01 7.707825e-04 3.140539e-04
66             1.282140e+00 -3.649866e-02 -2.219120e-02 1.022669e+00 -3.725010e-02 -2.250485e-02 2.594704e-01 7.514371e-04 3.136507e-04
67             1.281546e+00 -3.713789e-02 -2.214697e-02 1.022115e+00 -3.787000e-02 -2.246023e-02 2.594316e-01 7.321136e-04 3.132592e-04
68             1.280991e+00 -3.777741e-02 -2.209884e-02 1.021589e+00 -3.849032e-02 -2.241187e-02 2.594025e-01 7.129113e-04 3.130299e-04
69             1.280489e+00 -3.835995e-02 -2.205353e-02 1.021107e+00 -3.905384e-02 -2.236637e-02 2.593823e-01 6.938887e-04 3.128390e-04
70             1.279946e+00 -3.873862e-02 -2.201490e-02 1.020567e+00 -3.941374e-02 -2.232764e-02 2.593791e-01 6.751169e-04 3.127434e-04
71             1.279408e+00 -3.894275e-02 -2.198807e-02 1.020023e+00 -3.959911e-02 -2.230079e-02 2.593842e-01 6.563548e-04 3.127186e-04
72             1.278927e+00 -3.927322e-02 -2.196955e-02 1.019539e+00 -3.990818e-02 -2.228229e-02 2.593876e-01 6.349638e-04 3.127429e-04
