# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.904109e+00 1.617425e-01 2.558306e-03 1.715855e+00 1.616639e-01 2.555422e-03 1.882543e-01 7.856485e-05 2.884461e-06
2              2.485173e+00 2.161167e-01 4.530278e-04 2.300985e+00 2.161012e-01 4.651273e-04 1.841882e-01 1.550183e-05 -1.209951e-05
3              2.365954e+00 2.028775e-01 -3.178228e-03 2.184259e+00 2.029952e-01 -3.155102e-03 1.816950e-01 -1.177690e-04 -2.312660e-05
4              1.837853e+00 1.502399e-01 -6.422244e-03 1.657910e+00 1.504601e-01 -6.393167e-03 1.799428e-01 -2.201516e-04 -2.907680e-05
5              1.156095e+00 8.271198e-02 -7.747709e-03 9.773443e-01 8.299051e-02 -7.718963e-03 1.787502e-01 -2.785237e-04 -2.874626e-05
6              5.202873e-01 2.025633e-02 -6.002515e-03 3.422719e-01 2.055559e-02 -5.979184e-03 1.780154e-01 -2.992658e-04 -2.333080e-05
7              5.321277e-02 -2.462324e-02 -1.820773e-03 -1.243777e-01 -2.433075e-02 -1.805649e-03 1.775904e-01 -2.924825e-04 -1.512411e-05
8              -1.797050e-01 -4.579240e-02 1.989395e-03 -3.570086e-01 -4.552481e-02 1.995910e-03 1.773036e-01 -2.675904e-04 -6.515072e-06
9              -2.306652e-01 -4.884119e-02 6.711445e-03 -4.076545e-01 -4.860702e-02 6.711011e-03 1.769893e-01 -2.341678e-04 4.339098e-07
10             -1.569328e-01 -3.954427e-02 1.090832e-02 -3.334404e-01 -3.934500e-02 1.090404e-02 1.765076e-01 -1.992789e-04 4.272540e-06
11             -1.716793e-02 -2.308730e-02 1.320505e-02 -1.929493e-01 -2.292017e-02 1.320028e-02 1.757814e-01 -1.671299e-04 4.771175e-06
12             1.375625e-01 -4.557871e-03 1.265510e-02 -3.724739e-02 -4.418179e-03 1.265254e-02 1.748099e-01 -1.396929e-04 2.556975e-06
13             2.692258e-01 1.188914e-02 9.287589e-03 9.557675e-02 1.200684e-02 9.288876e-03 1.736491e-01 -1.176980e-04 -1.286980e-06
14             3.569798e-01 2.358438e-02 4.033440e-03 1.845950e-01 2.368562e-02 4.039108e-03 1.723848e-01 -1.012415e-04 -5.668087e-06
15             3.957513e-01 2.948851e-02 -1.445116e-03 2.246496e-01 2.957811e-02 -1.435693e-03 1.711017e-01 -8.959704e-05 -9.422705e-06
16             3.951927e-01 3.045920e-02 -5.896504e-03 2.253274e-01 3.054079e-02 -5.884821e-03 1.698653e-01 -8.159379e-05 -1.168302e-05
17             3.715739e-01 2.794043e-02 -9.281216e-03 2.028496e-01 2.801623e-02 -9.268978e-03 1.687243e-01 -7.579232e-05 -1.223892e-05
