# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.833883e-05 -1.868175e-03 4.982135e-02 2.831038e-05 -1.865233e-03 4.964486e-02 2.844763e-08 -2.942605e-06 1.764927e-04
2              2.906337e-05 -2.079870e-03 6.501709e-02 2.893369e-05 -2.077679e-03 6.486475e-02 1.296771e-07 -2.190240e-06 1.523369e-04
3              2.564064e-05 -1.507803e-03 5.932920e-02 2.545180e-05 -1.505979e-03 5.922341e-02 1.888340e-07 -1.824733e-06 1.057936e-04
4              1.805024e-05 -6.175379e-04 4.164259e-02 1.784387e-05 -6.157532e-04 4.157331e-02 2.063727e-07 -1.784679e-06 6.927901e-05
5              7.469445e-06 1.546064e-04 1.983395e-02 7.284744e-06 1.567601e-04 1.978570e-02 1.847010e-07 -2.153677e-06 4.825664e-05
6              -2.124462e-06 4.266340e-04 2.563239e-04 -2.258827e-06 4.295324e-04 2.150839e-04 1.343649e-07 -2.898472e-06 4.124003e-05
7              -5.380194e-06 1.938343e-04 -1.320614e-02 -5.452177e-06 1.977145e-04 -1.325080e-02 7.198305e-08 -3.880239e-06 4.466427e-05
8              -7.600236e-06 -2.442042e-04 -1.898340e-02 -7.620125e-06 -2.393263e-04 -1.903783e-02 1.988884e-08 -4.877901e-06 5.443120e-05
9              -1.471593e-05 -9.456664e-04 -1.880198e-02 -1.470756e-05 -9.399353e-04 -1.886834e-02 -8.362865e-09 -5.731149e-06 6.635841e-05
10             -2.186458e-05 -1.643587e-03 -1.474758e-02 -2.186045e-05 -1.637344e-03 -1.482470e-02 -4.130927e-09 -6.242646e-06 7.711822e-05
11             -2.118118e-05 -2.041683e-03 -8.688147e-03 -2.121008e-05 -2.035346e-03 -8.773185e-03 2.889885e-08 -6.336873e-06 8.503795e-05
12             -1.196149e-05 -1.946600e-03 -2.398065e-03 -1.203802e-05 -1.940578e-03 -2.487822e-03 7.652283e-08 -6.022100e-06 8.975675e-05
13             2.393342e-06 -1.345761e-03 2.774324e-03 2.272807e-06 -1.340358e-03 2.682609e-03 1.205353e-07 -5.402489e-06 9.171491e-05
14             1.681641e-05 -3.961809e-04 6.073094e-03 1.666992e-05 -3.915538e-04 5.981363e-03 1.464918e-07 -4.627139e-06 9.173065e-05
15             2.714174e-05 6.026929e-04 7.341841e-03 2.699496e-05 6.065910e-04 7.251111e-03 1.467799e-07 -3.898131e-06 9.073051e-05
16             3.221167e-05 1.422629e-03 7.032547e-03 3.208815e-05 1.425995e-03 6.942981e-03 1.235170e-07 -3.365876e-06 8.956550e-05
17             3.173544e-05 2.046635e-03 5.716836e-03 3.165160e-05 2.049748e-03 5.628054e-03 8.383848e-08 -3.112785e-06 8.878172e-05
18             2.575711e-05 2.354219e-03 3.890195e-03 2.572006e-05 2.357355e-03 3.801706e-03 3.704560e-08 -3.136595e-06 8.848883e-05
19             1.593460e-05 2.278648e-03 2.045144e-03 1.594164e-05 2.282018e-03 1.956491e-03 -7.039974e-09 -3.369717e-06 8.865216e-05
20             4.817986e-06 1.857328e-03 5.527963e-04 4.858816e-06 1.861065e-03 4.636008e-04 -4.083049e-08 -3.736662e-06 8.919551e-05
21             -5.077546e-06 1.222337e-03 -3.806714e-04 -5.017732e-06 1.226450e-03 -4.708659e-04 -5.981391e-08 -4.113221e-06 9.019452e-05
22             -1.240212e-05 5.467130e-04 -7.522126e-04 -1.233787e-05 5.511289e-04 -8.434907e-04 -6.425032e-08 -4.415920e-06 9.127812e-05
23             -1.681492e-05 -7.552199e-05 -6.944960e-04 -1.675843e-05 -7.093034e-05 -7.867691e-04 -5.648813e-08 -4.591647e-06 9.227309e-05
24             -1.816887e-05 -5.823429e-04 -3.448767e-04 -1.812700e-05 -5.777351e-04 -4.379828e-04 -4.187287e-08 -4.607794e-06 9.310614e-05
25             -1.670428e-05 -9.014197e-04 1.550921e-04 -1.667829e-05 -8.969339e-04 6.126807e-05 -2.599149e-08 -4.485865e-06 9.382407e-05
26             -1.327814e-05 -1.007103e-03 6.557323e-04 -1.326540e-05 -1.002812e-03 5.615830e-04 -1.273706e-08 -4.290079e-06 9.414926e-05
27             -8.853974e-06 -9.368620e-04 1.062728e-03 -8.846789e-06 -9.327673e-04 9.682719e-04 -7.185295e-09 -4.094706e-06 9.445623e-05
28             -4.266192e-06 -7.238499e-04 1.325338e-03 -4.259641e-06 -7.199550e-04 1.230572e-03 -6.551638e-09 -3.894874e-06 9.476601e-05
29             -1.355244e-07 -4.398459e-04 1.437315e-03 -1.233624e-07 -4.360903e-04 1.342203e-03 -1.216197e-08 -3.755595e-06 9.511200e-05
30             3.232769e-06 -1.482442e-04 1.430428e-03 3.254505e-06 -1.445375e-04 1.334912e-03 -2.173545e-08 -3.706688e-06 9.551619e-05
31             5.607820e-06 1.086504e-04 1.332976e-03 5.642413e-06 1.123723e-04 1.237060e-03 -3.459333e-08 -3.721830e-06 9.591587e-05
32             6.886761e-06 2.985294e-04 1.178043e-03 6.934587e-06 3.023088e-04 1.081775e-03 -4.782636e-08 -3.779383e-06 9.626814e-05
33             7.118893e-06 4.046176e-04 9.993660e-04 7.178361e-06 4.084746e-04 9.028259e-04 -5.946788e-08 -3.857018e-06 9.654012e-05
34             6.483048e-06 4.262177e-04 8.260231e-04 6.551859e-06 4.301503e-04 7.293219e-04 -6.881102e-08 -3.932586e-06 9.670116e-05
35             5.243070e-06 3.753980e-04 6.814945e-04 5.318756e-06 3.793874e-04 5.847573e-04 -7.568624e-08 -3.989383e-06 9.673710e-05
36             3.713695e-06 2.782980e-04 5.826866e-04 3.793324e-06 2.823174e-04 4.860215e-04 -7.962852e-08 -4.019369e-06 9.666509e-05
37             2.189354e-06 1.689972e-04 5.322276e-04 2.269834e-06 1.730213e-04 4.357239e-04 -8.048038e-08 -4.024107e-06 9.650367e-05
38             8.826578e-07 7.158594e-05 5.200739e-04 9.622802e-07 7.559017e-05 4.238077e-04 -7.962243e-08 -4.004234e-06 9.626621e-05
39             -7.352889e-08 -1.640519e-06 5.335050e-04 4.776257e-09 2.318891e-06 4.375462e-04 -7.830515e-08 -3.959410e-06 9.595877e-05
40             -6.175271e-07 -4.568855e-05 5.607764e-04 -5.404024e-07 -4.178353e-05 4.651707e-04 -7.712472e-08 -3.905025e-06 9.560569e-05
