# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              7.753556e-01 -4.178309e-04 2.074930e+00 6.952952e-01 -4.163948e-04 2.073876e+00 8.006038e-02 -1.436105e-06 1.053699e-03
2              9.197386e-01 -4.948587e-04 2.601133e+00 8.433736e-01 -4.975459e-04 2.602420e+00 7.636505e-02 2.687166e-06 -1.287231e-03
3              8.260768e-01 -7.070441e-04 2.342762e+00 7.519753e-01 -7.126999e-04 2.346324e+00 7.410141e-02 5.655748e-06 -3.562026e-03
4              5.942990e-01 -6.698531e-04 1.611217e+00 5.217390e-01 -6.767389e-04 1.616447e+00 7.256000e-02 6.885782e-06 -5.230545e-03
5              3.284865e-01 -5.075015e-04 7.485046e-01 2.569819e-01 -5.140928e-04 7.545705e-01 7.150457e-02 6.591321e-06 -6.065863e-03
6              9.676336e-02 -2.364440e-04 -1.401755e-02 2.594750e-02 -2.420197e-04 -7.932319e-03 7.081586e-02 5.575778e-06 -6.085234e-03
7              -6.098503e-02 9.087378e-05 -5.315486e-01 -1.313622e-01 8.646927e-05 -5.260543e-01 7.037713e-02 4.404514e-06 -5.494262e-03
8              -1.327403e-01 3.972333e-04 -7.529564e-01 -2.028125e-01 3.938598e-04 -7.483700e-01 7.007222e-02 3.373544e-06 -4.586328e-03
9              -1.292289e-01 6.495114e-04 -7.135902e-01 -1.990294e-01 6.468890e-04 -7.099403e-01 6.980052e-02 2.622385e-06 -3.649932e-03
10             -7.497880e-02 7.070590e-04 -4.889388e-01 -1.444660e-01 7.048786e-04 -4.860396e-01 6.948722e-02 2.180405e-06 -2.899187e-03
11             1.933707e-03 5.847331e-04 -1.891998e-01 -6.716503e-02 5.827818e-04 -1.867500e-01 6.909874e-02 1.951258e-06 -2.449850e-03
12             7.641665e-02 3.411576e-04 8.957791e-02 7.784385e-03 3.393730e-04 9.190129e-02 6.863227e-02 1.784557e-06 -2.323383e-03
13             1.323028e-01 5.440765e-05 2.864972e-01 6.419714e-02 5.279389e-05 2.889606e-01 6.810567e-02 1.613764e-06 -2.463393e-03
14             1.604082e-01 -1.453235e-04 3.700357e-01 9.285935e-02 -1.467890e-04 3.728090e-01 6.754888e-02 1.465512e-06 -2.773212e-03
15             1.676429e-01 -3.078430e-04 3.727971e-01 1.006485e-01 -3.091488e-04 3.759304e-01 6.699436e-02 1.305757e-06 -3.133300e-03
16             1.601730e-01 -4.174130e-04 3.202229e-01 9.369579e-02 -4.185435e-04 3.236668e-01 6.647725e-02 1.130464e-06 -3.443824e-03
17             1.435453e-01 -4.442252e-04 2.363170e-01 7.753137e-02 -4.451544e-04 2.399635e-01 6.601388e-02 9.291660e-07 -3.646430e-03
18             1.219330e-01 -3.106820e-04 1.376245e-01 5.632644e-02 -3.114796e-04 1.413521e-01 6.560657e-02 7.976542e-07 -3.727517e-03
19             1.032742e-01 -1.295237e-04 6.101012e-02 3.802696e-02 -1.303151e-04 6.470769e-02 6.524728e-02 7.914344e-07 -3.697566e-03
20             9.178324e-02 -5.903552e-06 2.230251e-02 2.685502e-02 -6.762538e-06 2.588646e-02 6.492822e-02 8.589858e-07 -3.583956e-03
21             8.597836e-02 1.111980e-04 1.120370e-02 2.133965e-02 1.102135e-04 1.463406e-02 6.463872e-02 9.844174e-07 -3.430358e-03
22             8.480905e-02 2.081989e-04 2.078626e-02 2.044416e-02 2.070303e-04 2.406381e-02 6.436488e-02 1.168590e-06 -3.277558e-03
23             8.689474e-02 2.755773e-04 4.345145e-02 2.279744e-02 2.741891e-04 4.660453e-02 6.409730e-02 1.388194e-06 -3.153084e-03
24             9.067014e-02 3.024775e-04 7.080750e-02 2.683910e-02 3.008652e-04 7.387735e-02 6.383104e-02 1.612275e-06 -3.069850e-03
25             9.465258e-02 2.871671e-04 9.550182e-02 3.108773e-02 2.853629e-04 9.852981e-02 6.356485e-02 1.804222e-06 -3.027995e-03
26             9.777763e-02 2.368043e-04 1.127765e-01 3.447726e-02 2.348451e-04 1.157950e-01 6.330038e-02 1.959156e-06 -3.018527e-03
27             9.952108e-02 1.657313e-04 1.209106e-01 3.648091e-02 1.636784e-04 1.239385e-01 6.304017e-02 2.052928e-06 -3.027910e-03
28             9.990588e-02 8.894387e-05 1.210721e-01 3.711872e-02 8.686083e-05 1.241144e-01 6.278716e-02 2.083047e-06 -3.042239e-03
29             9.923960e-02 1.249252e-05 1.155861e-01 3.669606e-02 1.044698e-05 1.186366e-01 6.254354e-02 2.045541e-06 -3.050418e-03
30             9.787422e-02 -5.362878e-05 1.067637e-01 3.556325e-02 -5.557964e-05 1.098099e-01 6.231097e-02 1.950856e-06 -3.046239e-03
31             9.622014e-02 -9.729976e-05 9.709822e-02 3.412992e-02 -9.913773e-05 1.001265e-01 6.209022e-02 1.837975e-06 -3.028237e-03
32             9.464841e-02 -1.132828e-04 8.871321e-02 3.276758e-02 -1.150266e-04 9.171161e-02 6.188083e-02 1.743831e-06 -2.998404e-03
33             9.338296e-02 -1.017739e-04 8.275395e-02 3.170089e-02 -1.034430e-04 8.571495e-02 6.168207e-02 1.669119e-06 -2.960991e-03
34             9.251113e-02 -6.890398e-05 7.951805e-02 3.101847e-02 -7.054517e-05 8.243854e-02 6.149266e-02 1.641186e-06 -2.920487e-03
35             9.199402e-02 -2.341999e-05 7.855526e-02 3.068260e-02 -2.505140e-05 8.143624e-02 6.131142e-02 1.631407e-06 -2.880980e-03
36             9.173180e-02 2.718345e-05 7.910962e-02 3.059458e-02 2.554078e-05 8.195493e-02 6.113723e-02 1.642666e-06 -2.845307e-03
37             9.161864e-02 7.500043e-05 8.044991e-02 3.064953e-02 7.333166e-05 8.326471e-02 6.096911e-02 1.668771e-06 -2.814800e-03
38             9.155532e-02 1.121577e-04 8.192182e-02 3.074867e-02 1.104597e-04 8.471121e-02 6.080665e-02 1.697990e-06 -2.789393e-03
39             9.146360e-02 1.333707e-04 8.302880e-02 3.081409e-02 1.316456e-04 8.579689e-02 6.064952e-02 1.725160e-06 -2.768093e-03
40             9.129809e-02 1.372795e-04 8.349572e-02 3.080026e-02 1.355278e-04 8.624515e-02 6.049783e-02 1.751703e-06 -2.749433e-03
41             9.104576e-02 1.261865e-04 8.326948e-02 3.069433e-02 1.244173e-04 8.600140e-02 6.035143e-02 1.769231e-06 -2.731917e-03
42             9.071347e-02 1.039684e-04 8.243429e-02 3.050304e-02 1.021997e-04 8.514866e-02 6.021044e-02 1.768746e-06 -2.714369e-03
43             9.032168e-02 7.551841e-05 8.114689e-02 3.024690e-02 7.376071e-05 8.384297e-02 6.007478e-02 1.757702e-06 -2.696075e-03
44             8.990275e-02 4.712514e-05 7.962572e-02 2.995861e-02 4.538491e-05 8.230255e-02 5.994414e-02 1.740231e-06 -2.676825e-03
45             8.948785e-02 2.428457e-05 7.808141e-02 2.966949e-02 2.256675e-05 8.073817e-02 5.981836e-02 1.717823e-06 -2.656766e-03
46             8.909958e-02 1.030196e-05 7.666922e-02 2.940217e-02 8.609521e-06 7.930551e-02 5.969741e-02 1.692440e-06 -2.636294e-03
47             8.874911e-02 5.932542e-06 7.547018e-02 2.916803e-02 4.267262e-06 7.808604e-02 5.958108e-02 1.665280e-06 -2.615865e-03
48             8.843719e-02 9.879383e-06 7.449582e-02 2.896819e-02 8.239670e-06 7.709174e-02 5.946900e-02 1.639713e-06 -2.595915e-03
49             8.815767e-02 1.971119e-05 7.370876e-02 2.879674e-02 1.808461e-05 7.628553e-02 5.936093e-02 1.626583e-06 -2.576770e-03
50             8.790125e-02 3.266589e-05 7.304829e-02 2.864460e-02 3.104346e-05 7.560688e-02 5.925665e-02 1.622434e-06 -2.558593e-03
51             8.765856e-02 4.621780e-05 7.245076e-02 2.850247e-02 4.459392e-05 7.499219e-02 5.915609e-02 1.623886e-06 -2.541432e-03
52             8.742174e-02 5.830817e-05 7.186193e-02 2.836257e-02 5.667691e-05 7.438715e-02 5.905917e-02 1.631264e-06 -2.525215e-03
53             8.718760e-02 6.710137e-05 7.125629e-02 2.822195e-02 6.545901e-05 7.376607e-02 5.896566e-02 1.642357e-06 -2.509778e-03
54             8.696083e-02 7.074197e-05 7.063828e-02 2.808538e-02 6.908769e-05 7.313323e-02 5.887545e-02 1.654273e-06 -2.494945e-03
55             8.674363e-02 6.939626e-05 7.002820e-02 2.795522e-02 6.773276e-05 7.250880e-02 5.878841e-02 1.663501e-06 -2.480600e-03
56             8.653433e-02 6.469932e-05 6.942729e-02 2.782985e-02 6.303085e-05 7.189388e-02 5.870448e-02 1.668472e-06 -2.466600e-03
57             8.632959e-02 5.882164e-05 6.883991e-02 2.770595e-02 5.715161e-05 7.129275e-02 5.862364e-02 1.670028e-06 -2.452848e-03
58             8.612850e-02 5.275382e-05 6.824836e-02 2.758290e-02 5.108261e-05 7.068762e-02 5.854561e-02 1.671205e-06 -2.439257e-03
59             8.593089e-02 4.785770e-05 6.766801e-02 2.746055e-02 4.618958e-05 7.009391e-02 5.847034e-02 1.668116e-06 -2.425901e-03
60             8.573782e-02 4.451450e-05 6.708875e-02 2.733996e-02 4.284904e-05 6.950155e-02 5.839785e-02 1.665454e-06 -2.412806e-03
61             8.554970e-02 4.301862e-05 6.651663e-02 2.722176e-02 4.135435e-05 6.891670e-02 5.832794e-02 1.664278e-06 -2.400071e-03
62             8.536711e-02 4.341077e-05 6.596843e-02 2.710658e-02 4.174709e-05 6.835614e-02 5.826053e-02 1.663682e-06 -2.387716e-03
63             8.519077e-02 4.514310e-05 6.544479e-02 2.699539e-02 4.347747e-05 6.782049e-02 5.819538e-02 1.665630e-06 -2.375709e-03
64             8.502104e-02 4.757690e-05 6.494348e-02 2.688863e-02 4.590868e-05 6.730754e-02 5.813241e-02 1.668219e-06 -2.364059e-03
65             8.485813e-02 5.010278e-05 6.446246e-02 2.678655e-02 4.843029e-05 6.681523e-02 5.807158e-02 1.672489e-06 -2.352768e-03
66             8.470240e-02 5.223170e-05 6.400195e-02 2.668955e-02 5.055396e-05 6.634378e-02 5.801286e-02 1.677738e-06 -2.341823e-03
67             8.455415e-02 5.365978e-05 6.356317e-02 2.659793e-02 5.197519e-05 6.589438e-02 5.795621e-02 1.684590e-06 -2.331210e-03
68             8.441312e-02 5.432056e-05 6.314507e-02 2.651145e-02 5.262988e-05 6.546598e-02 5.790167e-02 1.690674e-06 -2.320911e-03
69             8.427835e-02 5.434472e-05 6.274387e-02 2.642927e-02 5.264754e-05 6.505476e-02 5.784908e-02 1.697186e-06 -2.310894e-03
70             8.414877e-02 5.395030e-05 6.235525e-02 2.635044e-02 5.224671e-05 6.465639e-02 5.779833e-02 1.703592e-06 -2.301132e-03
71             8.402362e-02 5.335640e-05 6.197644e-02 2.627428e-02 5.164719e-05 6.426805e-02 5.774933e-02 1.709205e-06 -2.291602e-03
72             8.390260e-02 5.273868e-05 6.160648e-02 2.620053e-02 5.102428e-05 6.388877e-02 5.770207e-02 1.714408e-06 -2.282296e-03
73             8.378566e-02 5.221651e-05 6.124565e-02 2.612917e-02 5.049749e-05 6.351887e-02 5.765649e-02 1.719016e-06 -2.273214e-03
74             8.365980e-02 5.162500e-05 6.083780e-02 2.604726e-02 4.990198e-05 6.310364e-02 5.761253e-02 1.723015e-06 -2.265842e-03
75             8.353174e-02 5.120167e-05 6.041549e-02 2.596161e-02 4.947516e-05 6.267398e-02 5.757013e-02 1.726510e-06 -2.258489e-03
76             8.340756e-02 5.109466e-05 6.000643e-02 2.587839e-02 4.936490e-05 6.225755e-02 5.752917e-02 1.729766e-06 -2.251122e-03
77             8.329179e-02 5.133091e-05 5.963033e-02 2.580212e-02 4.959797e-05 6.187409e-02 5.748967e-02 1.732937e-06 -2.243759e-03
78             8.318694e-02 5.182307e-05 5.929789e-02 2.573534e-02 5.008667e-05 6.153432e-02 5.745160e-02 1.736394e-06 -2.236433e-03
79             8.309377e-02 5.240700e-05 5.901228e-02 2.567889e-02 5.066699e-05 6.124147e-02 5.741488e-02 1.740008e-06 -2.229190e-03
80             8.301146e-02 5.291255e-05 5.877013e-02 2.563199e-02 5.116879e-05 6.099220e-02 5.737947e-02 1.743753e-06 -2.222072e-03
81             8.293786e-02 5.324004e-05 5.856162e-02 2.559254e-02 5.149263e-05 6.077673e-02 5.734532e-02 1.747411e-06 -2.215112e-03
82             8.287014e-02 5.336997e-05 5.837335e-02 2.555778e-02 5.161952e-05 6.058168e-02 5.731237e-02 1.750460e-06 -2.208334e-03
83             8.280571e-02 5.333042e-05 5.819272e-02 2.552515e-02 5.157683e-05 6.039446e-02 5.728056e-02 1.753595e-06 -2.201745e-03
84             8.274265e-02 5.317101e-05 5.801063e-02 2.549279e-02 5.141409e-05 6.020596e-02 5.724986e-02 1.756918e-06 -2.195338e-03
85             8.267984e-02 5.294545e-05 5.782215e-02 2.545961e-02 5.118575e-05 6.001126e-02 5.722023e-02 1.759705e-06 -2.189108e-03
86             8.261691e-02 5.270633e-05 5.762614e-02 2.542527e-02 5.094388e-05 5.980917e-02 5.719165e-02 1.762452e-06 -2.183038e-03
87             8.255404e-02 5.249541e-05 5.742423e-02 2.538997e-02 5.073087e-05 5.960134e-02 5.716407e-02 1.764543e-06 -2.177115e-03
88             8.249182e-02 5.233808e-05 5.721979e-02 2.535431e-02 5.057158e-05 5.939112e-02 5.713751e-02 1.766498e-06 -2.171328e-03
89             8.243094e-02 5.224162e-05 5.701680e-02 2.531902e-02 5.047363e-05 5.918247e-02 5.711192e-02 1.767998e-06 -2.165666e-03
90             8.237212e-02 5.219922e-05 5.681897e-02 2.528484e-02 5.043012e-05 5.897910e-02 5.708728e-02 1.769092e-06 -2.160126e-03
91             8.231593e-02 5.219374e-05 5.662918e-02 2.525236e-02 5.042385e-05 5.878388e-02 5.706356e-02 1.769897e-06 -2.154702e-03
92             8.226270e-02 5.220296e-05 5.644923e-02 2.522198e-02 5.043258e-05 5.859863e-02 5.704072e-02 1.770381e-06 -2.149396e-03
93             8.221259e-02 5.220459e-05 5.627985e-02 2.519387e-02 5.043424e-05 5.842406e-02 5.701872e-02 1.770352e-06 -2.144209e-03
94             8.216560e-02 5.218480e-05 5.612101e-02 2.516806e-02 5.041493e-05 5.826016e-02 5.699755e-02 1.769869e-06 -2.139145e-03
95             8.212154e-02 5.213409e-05 5.597171e-02 2.514435e-02 5.036502e-05 5.810591e-02 5.697718e-02 1.769077e-06 -2.134202e-03
