# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -3.671880e-05 1.049654e-04 1.265775e-02 -3.664995e-05 1.052175e-04 1.261076e-02 -6.884837e-08 -2.520483e-07 4.698531e-05
2              -4.014487e-05 1.006882e-04 1.499843e-02 -4.028200e-05 1.018753e-04 1.497776e-02 1.371289e-07 -1.187148e-06 2.067274e-05
3              -3.536064e-05 1.466304e-04 1.346157e-02 -3.567064e-05 1.481525e-04 1.346050e-02 3.100022e-07 -1.522072e-06 1.076008e-06
4              -2.342090e-05 1.849794e-04 9.588620e-03 -2.380759e-05 1.862997e-04 9.600399e-03 3.866872e-07 -1.320277e-06 -1.177950e-05
5              -1.054001e-05 1.964685e-04 5.203079e-03 -1.090324e-05 1.974078e-04 5.221300e-03 3.632343e-07 -9.392712e-07 -1.822100e-05
6              5.250572e-07 1.681620e-04 1.439741e-03 2.439396e-07 1.689131e-04 1.459481e-03 2.811176e-07 -7.511687e-07 -1.973999e-05
7              8.136406e-06 1.026166e-04 -1.066879e-03 7.960645e-06 1.031033e-04 -1.049181e-03 1.757608e-07 -4.866651e-07 -1.769819e-05
8              1.183913e-05 1.960425e-05 -2.193779e-03 1.176720e-05 2.013365e-05 -2.179901e-03 7.192749e-08 -5.293998e-07 -1.387796e-05
9              1.231921e-05 -3.993573e-05 -2.198932e-03 1.231431e-05 -3.949542e-05 -2.189712e-03 4.893333e-09 -4.403068e-07 -9.220400e-06
10             1.102982e-05 -1.092061e-04 -1.558084e-03 1.106952e-05 -1.083488e-04 -1.553112e-03 -3.969920e-08 -8.573552e-07 -4.972033e-06
11             8.252836e-06 -1.549250e-04 -5.906149e-04 8.298595e-06 -1.538524e-04 -5.888206e-04 -4.575907e-08 -1.072568e-06 -1.794278e-06
12             3.133056e-06 -1.282525e-04 4.536795e-04 3.155854e-06 -1.271864e-04 4.528752e-04 -2.279784e-08 -1.066061e-06 8.042596e-07
13             -1.391254e-06 -6.923050e-05 1.207033e-03 -1.409627e-06 -6.830665e-05 1.204724e-03 1.837350e-08 -9.238571e-07 2.308913e-06
14             -3.643872e-06 -1.996742e-05 1.563440e-03 -3.704758e-06 -1.915853e-05 1.561387e-03 6.088686e-08 -8.088893e-07 2.052602e-06
15             -4.895662e-06 3.717387e-05 1.620119e-03 -4.995356e-06 3.782931e-05 1.619267e-03 9.969361e-08 -6.554441e-07 8.519695e-07
16             -5.200684e-06 9.026396e-05 1.470694e-03 -5.328141e-06 9.080705e-05 1.471547e-03 1.274568e-07 -5.430893e-07 -8.528982e-07
17             -4.640061e-06 1.315635e-04 1.201106e-03 -4.778993e-06 1.321457e-04 1.203839e-03 1.389317e-07 -5.822109e-07 -2.732954e-06
18             -3.288245e-06 1.519722e-04 9.040676e-04 -3.434326e-06 1.524711e-04 9.085368e-04 1.460809e-07 -4.989176e-07 -4.469196e-06
19             -1.426749e-06 1.491235e-04 6.523964e-04 -1.565954e-06 1.497208e-04 6.582998e-04 1.392053e-07 -5.972278e-07 -5.903429e-06
20             5.640059e-07 1.277181e-04 4.848065e-04 4.311938e-07 1.283440e-04 4.916743e-04 1.328121e-07 -6.259537e-07 -6.867732e-06
21             2.287215e-06 9.618506e-05 4.065479e-04 2.165166e-06 9.691218e-05 4.139052e-04 1.220496e-07 -7.271115e-07 -7.357285e-06
22             3.500469e-06 6.250976e-05 3.981225e-04 3.386267e-06 6.331764e-05 4.055333e-04 1.142022e-07 -8.078749e-07 -7.410835e-06
23             4.134030e-06 3.119463e-05 4.336645e-04 4.025202e-06 3.204784e-05 4.407418e-04 1.088285e-07 -8.532097e-07 -7.077266e-06
24             4.133900e-06 7.559600e-06 4.873528e-04 4.026126e-06 8.393849e-06 4.938000e-04 1.077742e-07 -8.342490e-07 -6.447258e-06
25             3.566025e-06 -4.747970e-06 5.358972e-04 3.456988e-06 -3.938442e-06 5.415105e-04 1.090364e-07 -8.095282e-07 -5.613295e-06
26             2.636848e-06 -5.508628e-06 5.648082e-04 2.525244e-06 -4.730354e-06 5.694574e-04 1.116041e-07 -7.782733e-07 -4.649169e-06
27             1.619062e-06 2.599622e-06 5.700347e-04 1.504143e-06 3.337691e-06 5.736525e-04 1.149196e-07 -7.380694e-07 -3.617754e-06
28             7.553667e-07 1.533655e-05 5.563840e-04 6.368472e-07 1.603014e-05 5.589570e-04 1.185195e-07 -6.935944e-07 -2.573020e-06
29             1.281810e-07 2.981693e-05 5.310587e-04 6.622348e-09 3.046415e-05 5.325981e-04 1.215586e-07 -6.472144e-07 -1.539399e-06
30             -2.613464e-07 4.493815e-05 4.979791e-04 -3.849659e-07 4.554360e-05 4.985064e-04 1.236196e-07 -6.054512e-07 -5.272363e-07
31             -3.559113e-07 5.835702e-05 4.633787e-04 -4.807793e-07 5.892915e-05 4.629130e-04 1.248680e-07 -5.721370e-07 4.656730e-07
32             -1.591558e-07 6.769602e-05 4.335287e-04 -2.844967e-07 6.824302e-05 4.320831e-04 1.253409e-07 -5.470032e-07 1.445598e-06
33             2.431857e-07 7.181009e-05 4.117954e-04 1.178758e-07 7.233773e-05 4.093719e-04 1.253099e-07 -5.276402e-07 2.423503e-06
34             7.263884e-07 7.090520e-05 3.983768e-04 6.015083e-07 7.142049e-05 3.949752e-04 1.248801e-07 -5.152935e-07 3.401630e-06
