# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -1.086644e-06 -1.340301e-05 4.983516e-03 -1.052949e-06 -1.492674e-05 4.946158e-03 -3.369517e-08 1.523731e-06 3.735872e-05
2              1.003544e-07 -3.893915e-05 6.317875e-03 4.698812e-08 -3.969651e-05 6.283942e-03 5.336629e-08 7.573631e-07 3.393325e-05
3              1.619520e-06 -1.009579e-05 5.820782e-03 1.501807e-06 -1.024784e-05 5.790899e-03 1.177128e-07 1.520473e-07 2.988267e-05
4              3.353310e-06 -4.801247e-05 4.210932e-03 3.195277e-06 -4.778597e-05 4.185639e-03 1.580338e-07 -2.265015e-07 2.529292e-05
5              4.314039e-06 -7.161280e-05 2.286768e-03 4.132651e-06 -7.119841e-05 2.266627e-03 1.813874e-07 -4.143903e-07 2.014058e-05
6              4.303912e-06 -6.620502e-05 6.005087e-04 4.121709e-06 -6.590858e-05 5.852953e-04 1.822029e-07 -2.964332e-07 1.521336e-05
7              3.180911e-06 -3.031898e-05 -5.317520e-04 3.020728e-06 -3.037499e-05 -5.428738e-04 1.601835e-07 5.601080e-08 1.112180e-05
8              1.363049e-06 2.324075e-05 -1.035896e-03 1.239076e-06 2.275054e-05 -1.044279e-03 1.239732e-07 4.902084e-07 8.382907e-06
9              6.658833e-08 1.019093e-04 -1.021925e-03 -1.654224e-08 1.010217e-04 -1.029007e-03 8.313057e-08 8.875732e-07 7.082067e-06
10             -1.607323e-06 1.438272e-04 -7.146169e-04 -1.652402e-06 1.426769e-04 -7.216286e-04 4.507934e-08 1.150301e-06 7.011691e-06
11             -3.109052e-06 1.464850e-04 -2.799122e-04 -3.124801e-06 1.452166e-04 -2.877440e-04 1.574955e-08 1.268372e-06 7.831762e-06
12             -4.042997e-06 1.126423e-04 1.381531e-04 -4.039063e-06 1.114019e-04 1.290553e-04 -3.933462e-09 1.240429e-06 9.097870e-06
13             -4.243858e-06 5.469430e-05 4.492999e-04 -4.230897e-06 5.358791e-05 4.388782e-04 -1.296057e-08 1.106387e-06 1.042170e-05
14             -3.765285e-06 -1.020390e-05 6.199743e-04 -3.753114e-06 -1.111546e-05 6.083991e-04 -1.217089e-08 9.115579e-07 1.157521e-05
15             -2.812549e-06 -6.625969e-05 6.619493e-04 -2.807950e-06 -6.696347e-05 6.496068e-04 -4.598937e-09 7.037784e-07 1.234258e-05
16             -1.579181e-06 -9.776771e-05 6.194247e-04 -1.585786e-06 -9.828664e-05 6.067866e-04 6.604715e-09 5.189265e-07 1.263808e-05
17             -2.727931e-07 -1.010374e-04 5.308818e-04 -2.910356e-07 -1.014301e-04 5.183368e-04 1.824254e-08 3.927189e-07 1.254505e-05
18             8.475943e-07 -7.779225e-05 4.350538e-04 8.199037e-07 -7.811954e-05 4.228622e-04 2.769062e-08 3.272901e-07 1.219159e-05
19             1.599631e-06 -3.709313e-05 3.577706e-04 1.565790e-06 -3.741449e-05 3.460749e-04 3.384097e-08 3.213594e-07 1.169573e-05
20             1.914127e-06 8.619038e-06 3.091912e-04 1.877663e-06 8.261031e-06 2.979983e-04 3.646364e-08 3.580069e-07 1.119285e-05
21             1.824634e-06 4.735575e-05 2.871566e-04 1.788058e-06 4.694362e-05 2.763617e-04 3.657655e-08 4.121258e-07 1.079497e-05
22             1.418603e-06 7.124284e-05 2.827538e-04 1.384195e-06 7.077704e-05 2.721987e-04 3.440886e-08 4.658031e-07 1.055517e-05
23             8.075093e-07 7.943384e-05 2.864442e-04 7.766311e-07 7.892769e-05 2.759596e-04 3.087820e-08 5.061529e-07 1.048461e-05
24             1.073967e-07 7.158423e-05 2.895752e-04 8.032286e-08 7.106089e-05 2.790067e-04 2.707385e-08 5.233421e-07 1.056855e-05
25             -5.405126e-07 5.074779e-05 2.869980e-04 -5.641087e-07 5.023512e-05 2.762184e-04 2.359610e-08 5.126707e-07 1.077955e-05
26             -1.020126e-06 2.332431e-05 2.781680e-04 -1.040967e-06 2.284111e-05 2.671087e-04 2.084118e-08 4.831927e-07 1.105926e-05
27             -1.268126e-06 -3.447374e-06 2.659336e-04 -1.286976e-06 -3.890505e-06 2.545666e-04 1.885045e-08 4.431318e-07 1.136694e-05
28             -1.275808e-06 -2.384639e-05 2.543417e-04 -1.293248e-06 -2.424734e-05 2.426842e-04 1.744052e-08 4.009507e-07 1.165749e-05
29             -1.091542e-06 -3.588895e-05 2.456253e-04 -1.107860e-06 -3.625036e-05 2.337102e-04 1.631746e-08 3.614063e-07 1.191509e-05
30             -7.805053e-07 -3.995786e-05 2.403392e-04 -7.955604e-07 -4.028926e-05 2.282096e-04 1.505514e-08 3.313969e-07 1.212967e-05
31             -4.014967e-07 -3.620841e-05 2.395567e-04 -4.150445e-07 -3.651870e-05 2.272623e-04 1.354785e-08 3.102864e-07 1.229444e-05
32             -2.681375e-08 -2.657101e-05 2.427258e-04 -3.850288e-08 -2.686787e-05 2.303066e-04 1.168914e-08 2.968593e-07 1.241919e-05
33             2.786377e-07 -1.428451e-05 2.477259e-04 2.690507e-07 -1.457200e-05 2.352150e-04 9.586973e-09 2.874933e-07 1.251083e-05
34             4.744287e-07 -2.641913e-06 2.519171e-04 4.671513e-07 -2.920153e-06 2.393336e-04 7.277412e-09 2.782400e-07 1.258353e-05
35             5.497576e-07 5.994290e-06 2.531115e-04 5.446018e-07 5.729105e-06 2.404656e-04 5.155793e-09 2.651848e-07 1.264593e-05
36             5.158204e-07 1.050641e-05 2.501794e-04 5.126205e-07 1.025926e-05 2.374824e-04 3.199943e-09 2.471518e-07 1.269699e-05
37             3.998630e-07 1.092475e-05 2.430643e-04 3.983295e-07 1.069855e-05 2.303232e-04 1.533492e-09 2.261962e-07 1.274110e-05
38             2.365258e-07 7.999959e-06 2.324764e-04 2.363425e-07 7.796955e-06 2.196999e-04 1.832619e-10 2.030041e-07 1.277649e-05
39             6.299580e-08 3.049808e-06 2.198545e-04 6.388877e-08 2.872358e-06 2.070510e-04 -8.929714e-10 1.774500e-07 1.280349e-05
40             -8.825527e-08 -2.377264e-06 2.069784e-04 -8.654650e-08 -2.533918e-06 1.941577e-04 -1.708766e-09 1.566544e-07 1.282062e-05
41             -1.957461e-07 -6.976978e-06 1.954362e-04 -1.932959e-07 -7.109790e-06 1.826105e-04 -2.450177e-09 1.328118e-07 1.282570e-05
42             -2.513317e-07 -9.892886e-06 1.862882e-04 -2.482238e-07 -1.000492e-05 1.734721e-04 -3.107927e-09 1.120391e-07 1.281612e-05
43             -2.581012e-07 -1.080519e-05 1.799607e-04 -2.544440e-07 -1.090026e-05 1.671679e-04 -3.657250e-09 9.507237e-08 1.279278e-05
44             -2.276529e-07 -9.874667e-06 1.762318e-04 -2.234224e-07 -9.957113e-06 1.634755e-04 -4.230526e-09 8.244626e-08 1.275629e-05
45             -1.752184e-07 -7.576003e-06 1.744786e-04 -1.703462e-07 -7.646408e-06 1.617715e-04 -4.872179e-09 7.040507e-08 1.270708e-05
46             -1.157818e-07 -4.515237e-06 1.739313e-04 -1.102320e-07 -4.573540e-06 1.612864e-04 -5.549786e-09 5.830304e-08 1.264491e-05
47             -6.077521e-08 -1.196848e-06 1.735250e-04 -5.461712e-08 -1.242301e-06 1.609691e-04 -6.158089e-09 4.545326e-08 1.255585e-05
48             -1.600511e-08 1.860500e-06 1.726767e-04 -9.302510e-09 1.827125e-06 1.602145e-04 -6.702600e-09 3.337516e-08 1.246218e-05
49             1.049308e-08 4.146819e-06 1.711678e-04 1.773521e-08 4.126301e-06 1.588017e-04 -7.242138e-09 2.051852e-08 1.236605e-05
50             1.602918e-08 5.438424e-06 1.689756e-04 2.378426e-08 5.430576e-06 1.567113e-04 -7.755073e-09 7.847884e-09 1.226427e-05
51             4.799228e-09 5.852971e-06 1.663033e-04 1.301704e-08 5.858261e-06 1.541464e-04 -8.217812e-09 -5.289957e-09 1.215695e-05
52             -1.804125e-08 5.555804e-06 1.636255e-04 -9.379809e-09 5.575268e-06 1.515725e-04 -8.661445e-09 -1.946365e-08 1.205301e-05
53             -4.573939e-08 4.885751e-06 1.610023e-04 -3.665476e-08 4.918483e-06 1.490633e-04 -9.084624e-09 -3.273132e-08 1.193906e-05
54             -7.209499e-08 4.210213e-06 1.582795e-04 -6.265418e-08 4.254273e-06 1.464698e-04 -9.440813e-09 -4.405961e-08 1.180977e-05
55             -9.403031e-08 3.719698e-06 1.556388e-04 -8.423086e-08 3.773967e-06 1.439632e-04 -9.799450e-09 -5.426888e-08 1.167562e-05
56             -1.099942e-07 3.542559e-06 1.531904e-04 -9.977393e-08 3.607446e-06 1.416642e-04 -1.022030e-08 -6.488640e-08 1.152620e-05
57             -1.201635e-07 3.727679e-06 1.514804e-04 -1.095216e-07 3.804851e-06 1.401043e-04 -1.064188e-08 -7.717140e-08 1.137606e-05
58             -1.232748e-07 4.309916e-06 1.502346e-04 -1.122526e-07 4.397887e-06 1.390123e-04 -1.102225e-08 -8.797090e-08 1.122223e-05
59             -1.199424e-07 5.207519e-06 1.491367e-04 -1.085821e-07 5.305291e-06 1.380673e-04 -1.136029e-08 -9.777275e-08 1.106944e-05
60             -1.132395e-07 6.255017e-06 1.484068e-04 -1.015236e-07 6.361960e-06 1.374890e-04 -1.171589e-08 -1.069425e-07 1.091779e-05
61             -1.053780e-07 7.348771e-06 1.479243e-04 -9.333889e-08 7.465669e-06 1.371543e-04 -1.203914e-08 -1.168975e-07 1.076993e-05
62             -9.860465e-08 8.389707e-06 1.477483e-04 -8.624875e-08 8.519173e-06 1.371211e-04 -1.235590e-08 -1.294659e-07 1.062725e-05
63             -9.251703e-08 9.374052e-06 1.476438e-04 -7.988749e-08 9.515552e-06 1.371545e-04 -1.262954e-08 -1.414994e-07 1.048935e-05
64             -8.834891e-08 1.021204e-05 1.477016e-04 -7.543431e-08 1.036693e-05 1.373438e-04 -1.291459e-08 -1.548811e-07 1.035781e-05
65             -8.562686e-08 1.090968e-05 1.478610e-04 -7.247583e-08 1.107849e-05 1.376295e-04 -1.315104e-08 -1.688085e-07 1.023151e-05
66             -8.376637e-08 1.148638e-05 1.480772e-04 -7.042873e-08 1.166988e-05 1.379663e-04 -1.333763e-08 -1.834924e-07 1.011083e-05
67             -8.218223e-08 1.196184e-05 1.483033e-04 -6.871410e-08 1.215896e-05 1.383066e-04 -1.346813e-08 -1.971187e-07 9.996691e-06
68             -8.052357e-08 1.235438e-05 1.484947e-04 -6.692652e-08 1.256402e-05 1.386053e-04 -1.359705e-08 -2.096438e-07 9.889402e-06
69             -7.875847e-08 1.268929e-05 1.486351e-04 -6.501192e-08 1.291081e-05 1.388466e-04 -1.374655e-08 -2.215212e-07 9.788470e-06
70             -7.710180e-08 1.299493e-05 1.487406e-04 -6.319124e-08 1.322781e-05 1.390476e-04 -1.391056e-08 -2.328891e-07 9.693021e-06
71             -7.577794e-08 1.329416e-05 1.488440e-04 -6.170806e-08 1.353911e-05 1.392407e-04 -1.406988e-08 -2.449552e-07 9.603273e-06
72             -7.490523e-08 1.360224e-05 1.489735e-04 -6.070058e-08 1.385893e-05 1.394540e-04 -1.420465e-08 -2.566894e-07 9.519539e-06
73             -7.453603e-08 1.392210e-05 1.491448e-04 -6.020445e-08 1.419063e-05 1.397029e-04 -1.433158e-08 -2.685255e-07 9.441952e-06
74             -7.464806e-08 1.424864e-05 1.493611e-04 -6.018778e-08 1.452904e-05 1.399909e-04 -1.446028e-08 -2.804045e-07 9.370206e-06
75             -7.516852e-08 1.457307e-05 1.496178e-04 -6.057814e-08 1.486508e-05 1.403131e-04 -1.459038e-08 -2.920103e-07 9.304691e-06
76             -7.600438e-08 1.488569e-05 1.499043e-04 -6.127598e-08 1.518978e-05 1.406594e-04 -1.472840e-08 -3.040843e-07 9.244856e-06
77             -7.704184e-08 1.517911e-05 1.502061e-04 -6.218699e-08 1.549472e-05 1.410164e-04 -1.485484e-08 -3.156100e-07 9.189710e-06
78             -7.822214e-08 1.544463e-05 1.505060e-04 -6.323974e-08 1.577159e-05 1.413669e-04 -1.498241e-08 -3.269582e-07 9.139057e-06
79             -7.949511e-08 1.567603e-05 1.507863e-04 -6.438580e-08 1.601391e-05 1.416937e-04 -1.510930e-08 -3.378730e-07 9.092544e-06
80             -8.081239e-08 1.587253e-05 1.510344e-04 -6.557122e-08 1.622106e-05 1.419845e-04 -1.524117e-08 -3.485307e-07 9.049905e-06
81             -8.209038e-08 1.604068e-05 1.512455e-04 -6.672034e-08 1.639981e-05 1.422348e-04 -1.537004e-08 -3.591328e-07 9.010666e-06
82             -8.325052e-08 1.619158e-05 1.514216e-04 -6.775043e-08 1.656127e-05 1.424472e-04 -1.550009e-08 -3.696855e-07 8.974405e-06
83             -8.423526e-08 1.633654e-05 1.515675e-04 -6.860480e-08 1.671633e-05 1.426267e-04 -1.563046e-08 -3.797961e-07 8.940782e-06
84             -8.502785e-08 1.648318e-05 1.516884e-04 -6.927166e-08 1.687256e-05 1.427787e-04 -1.575619e-08 -3.893755e-07 8.909706e-06
85             -8.566027e-08 1.663440e-05 1.517879e-04 -6.978443e-08 1.703315e-05 1.429071e-04 -1.587584e-08 -3.987452e-07 8.880775e-06
86             -8.618691e-08 1.678998e-05 1.518690e-04 -7.020212e-08 1.719775e-05 1.430150e-04 -1.598480e-08 -4.077736e-07 8.853920e-06
87             -8.666607e-08 1.694791e-05 1.519340e-04 -7.058217e-08 1.736417e-05 1.431051e-04 -1.608389e-08 -4.162647e-07 8.828868e-06
88             -8.713916e-08 1.710525e-05 1.519853e-04 -7.096480e-08 1.752972e-05 1.431800e-04 -1.617436e-08 -4.244669e-07 8.805326e-06
89             -8.762597e-08 1.725944e-05 1.520253e-04 -7.136864e-08 1.769190e-05 1.432422e-04 -1.625733e-08 -4.324627e-07 8.783169e-06
90             -8.813025e-08 1.740813e-05 1.520559e-04 -7.179830e-08 1.784830e-05 1.432937e-04 -1.633195e-08 -4.401672e-07 8.762286e-06
91             -8.864916e-08 1.754895e-05 1.520786e-04 -7.225048e-08 1.799656e-05 1.433360e-04 -1.639868e-08 -4.476084e-07 8.742549e-06
92             -8.916748e-08 1.768022e-05 1.520941e-04 -7.270996e-08 1.813511e-05 1.433704e-04 -1.645753e-08 -4.548897e-07 8.723747e-06
93             -8.964998e-08 1.780237e-05 1.521038e-04 -7.313979e-08 1.826431e-05 1.433981e-04 -1.651019e-08 -4.619388e-07 8.705738e-06
94             -9.004059e-08 1.791802e-05 1.521096e-04 -7.348403e-08 1.838684e-05 1.434211e-04 -1.655656e-08 -4.688204e-07 8.688408e-06
95             -9.028184e-08 1.803124e-05 1.521133e-04 -7.368384e-08 1.850672e-05 1.434416e-04 -1.659800e-08 -4.754779e-07 8.671698e-06
96             -9.033446e-08 1.814604e-05 1.521172e-04 -7.369939e-08 1.862793e-05 1.434617e-04 -1.663507e-08 -4.818880e-07 8.655547e-06
97             -9.018993e-08 1.826508e-05 1.521231e-04 -7.352150e-08 1.875319e-05 1.434831e-04 -1.666843e-08 -4.881165e-07 8.639939e-06
98             -8.986999e-08 1.838931e-05 1.521322e-04 -7.317196e-08 1.888344e-05 1.435073e-04 -1.669803e-08 -4.941276e-07 8.624824e-06
99             -8.941848e-08 1.851805e-05 1.521454e-04 -7.269444e-08 1.901797e-05 1.435352e-04 -1.672405e-08 -4.999223e-07 8.610179e-06
100            -8.888737e-08 1.864957e-05 1.521633e-04 -7.214002e-08 1.915508e-05 1.435673e-04 -1.674735e-08 -5.055043e-07 8.596009e-06
101            -8.832424e-08 1.878172e-05 1.521864e-04 -7.155608e-08 1.929260e-05 1.436041e-04 -1.676817e-08 -5.108774e-07 8.582306e-06
102            -8.776532e-08 1.891241e-05 1.522152e-04 -7.097872e-08 1.942844e-05 1.436461e-04 -1.678660e-08 -5.160335e-07 8.569058e-06
103            -8.723382e-08 1.903986e-05 1.522499e-04 -7.043086e-08 1.956083e-05 1.436936e-04 -1.680296e-08 -5.209650e-07 8.556271e-06
104            -8.674099e-08 1.916268e-05 1.522907e-04 -6.992343e-08 1.968836e-05 1.437468e-04 -1.681756e-08 -5.256773e-07 8.543952e-06
105            -8.628816e-08 1.927991e-05 1.523376e-04 -6.945740e-08 1.981009e-05 1.438055e-04 -1.683075e-08 -5.301836e-07 8.532107e-06
106            -8.586838e-08 1.939106e-05 1.523904e-04 -6.902557e-08 1.992557e-05 1.438696e-04 -1.684281e-08 -5.345065e-07 8.520745e-06
107            -8.546869e-08 1.949626e-05 1.524488e-04 -6.861469e-08 2.003488e-05 1.439390e-04 -1.685400e-08 -5.386249e-07 8.509869e-06
108            -8.507304e-08 1.959607e-05 1.525128e-04 -6.820843e-08 2.013861e-05 1.440133e-04 -1.686461e-08 -5.425394e-07 8.499496e-06
109            -8.466636e-08 1.969136e-05 1.525822e-04 -6.779161e-08 2.023761e-05 1.440925e-04 -1.687476e-08 -5.462533e-07 8.489634e-06
110            -8.423854e-08 1.978293e-05 1.526568e-04 -6.735398e-08 2.033270e-05 1.441765e-04 -1.688456e-08 -5.497719e-07 8.480292e-06
111            -8.378657e-08 1.987135e-05 1.527365e-04 -6.689247e-08 2.042445e-05 1.442650e-04 -1.689409e-08 -5.530981e-07 8.471475e-06
112            -8.331436e-08 1.995679e-05 1.528208e-04 -6.641093e-08 2.051303e-05 1.443576e-04 -1.690343e-08 -5.562348e-07 8.463189e-06
