# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.838312e-01 7.360508e-03 -2.582877e-03 2.184071e-01 7.334411e-03 -2.581586e-03 6.542407e-02 2.609669e-05 -1.290616e-06
2              3.364099e-01 8.399609e-03 -2.869981e-03 2.743559e-01 8.387155e-03 -2.883107e-03 6.205400e-02 1.245441e-05 1.312648e-05
3              3.117857e-01 7.564891e-03 -2.700540e-03 2.521433e-01 7.564693e-03 -2.723789e-03 5.964245e-02 1.971670e-07 2.324860e-05
4              2.414270e-01 5.454819e-03 -1.827415e-03 1.836752e-01 5.466363e-03 -1.855514e-03 5.775187e-02 -1.154418e-05 2.809890e-05
5              1.576902e-01 3.108707e-03 -8.575436e-04 1.014787e-01 3.132750e-03 -8.853613e-04 5.621147e-02 -2.404309e-05 2.781769e-05
6              8.267230e-02 1.292689e-03 -2.379127e-05 2.773633e-02 1.329136e-03 -4.714442e-05 5.493597e-02 -3.644737e-05 2.335315e-05
7              2.957523e-02 3.193502e-04 5.250639e-04 -2.428716e-02 3.661760e-04 5.085022e-04 5.386239e-02 -4.682580e-05 1.656174e-05
8              2.904461e-03 6.097028e-05 7.381338e-04 -5.003145e-02 1.139653e-04 7.284350e-04 5.293591e-02 -5.299501e-05 9.698813e-06
9              4.412085e-04 1.619445e-04 5.193167e-04 -5.167355e-02 2.159197e-04 5.150508e-04 5.211476e-02 -5.397521e-05 4.265824e-06
10             1.196322e-02 4.100576e-04 2.771876e-04 -3.939201e-02 4.603148e-04 2.760113e-04 5.135523e-02 -5.025715e-05 1.176326e-06
11             3.077669e-02 6.013354e-04 6.398307e-05 -1.985186e-02 6.442252e-04 6.340124e-05 5.062856e-02 -4.288982e-05 5.818241e-07
12             5.045276e-02 6.384834e-04 -7.790550e-05 5.239756e-04 6.720099e-04 -7.995252e-05 4.992879e-02 -3.352647e-05 2.047015e-06
13             6.638041e-02 5.202456e-04 -1.377421e-04 1.712370e-02 5.441969e-04 -1.424999e-04 4.925670e-02 -2.395128e-05 4.757887e-06
