# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              4.802994e-01 6.637286e-02 -8.749206e-05 3.974332e-01 6.626261e-02 -8.689093e-05 8.286620e-02 1.102506e-04 -6.011343e-07
2              5.677519e-01 8.514890e-02 1.193058e-04 4.892977e-01 8.510154e-02 1.249619e-04 7.845418e-02 4.735897e-05 -5.656124e-06
3              5.240528e-01 7.948722e-02 -6.613589e-04 4.487982e-01 7.949009e-02 -6.519767e-04 7.525459e-02 -2.874782e-06 -9.382224e-06
4              4.069858e-01 5.870896e-02 -1.639780e-03 3.342094e-01 5.875377e-02 -1.629934e-03 7.277644e-02 -4.480805e-05 -9.845949e-06
5              2.695753e-01 3.351574e-02 -2.319300e-03 1.987846e-01 3.359227e-02 -2.311748e-03 7.079067e-02 -7.652663e-05 -7.552167e-06
6              1.464189e-01 1.115312e-02 -2.347209e-03 7.723358e-02 1.125024e-02 -2.343220e-03 6.918535e-02 -9.711783e-05 -3.989412e-06
7              5.732815e-02 -4.168754e-03 -1.728540e-03 -1.055169e-02 -4.057727e-03 -1.728480e-03 6.787984e-02 -1.110268e-04 -5.943587e-08
8              1.275030e-02 -1.071885e-02 -1.270520e-03 -5.403710e-02 -1.060144e-02 -1.273162e-03 6.678739e-02 -1.174026e-04 2.641641e-06
9              9.480694e-04 -1.079370e-02 -4.221705e-04 -6.489627e-02 -1.067738e-02 -4.267109e-04 6.584434e-02 -1.163167e-04 4.540369e-06
10             1.049311e-02 -6.883048e-03 5.989729e-04 -5.448796e-02 -6.776598e-03 5.928341e-04 6.498107e-02 -1.064499e-04 6.138823e-06
11             3.286273e-02 -9.309657e-04 1.492493e-03 -3.128447e-02 -8.427280e-04 1.485327e-03 6.414720e-02 -8.823769e-05 7.166260e-06
12             5.927121e-02 4.985302e-03 1.935333e-03 -4.049872e-03 5.048522e-03 1.928657e-03 6.332108e-02 -6.322038e-05 6.676034e-06
13             8.286321e-02 9.389162e-03 1.830526e-03 2.036052e-02 9.424664e-03 1.825394e-03 6.250270e-02 -3.550153e-05 5.131622e-06
14             9.963932e-02 1.162721e-02 1.236023e-03 3.792814e-02 1.164120e-02 1.233108e-03 6.171119e-02 -1.399124e-05 2.914752e-06
15             1.082941e-01 1.183861e-02 3.991103e-04 4.733282e-02 1.183774e-02 3.982639e-04 6.096128e-02 8.681106e-07 8.463524e-07
16             1.101015e-01 1.072851e-02 -4.522426e-04 4.983767e-02 1.071908e-02 -4.513803e-04 6.026381e-02 9.431006e-06 -8.622421e-07
17             1.075104e-01 8.910927e-03 -1.256495e-03 4.788710e-02 8.898224e-03 -1.254700e-03 5.962331e-02 1.270290e-05 -1.794853e-06
18             1.024772e-01 6.960952e-03 -1.894001e-03 4.343840e-02 6.948674e-03 -1.891488e-03 5.903877e-02 1.227804e-05 -2.512560e-06
19             9.680573e-02 5.384643e-03 -2.256012e-03 3.830030e-02 5.373886e-03 -2.254190e-03 5.850542e-02 1.075627e-05 -1.821408e-06
20             9.181464e-02 4.456710e-03 -2.311227e-03 3.380058e-02 4.447502e-03 -2.309676e-03 5.801406e-02 9.208855e-06 -1.550776e-06
21             8.821879e-02 4.186596e-03 -2.110816e-03 3.066090e-02 4.176903e-03 -2.109968e-03 5.755788e-02 9.692912e-06 -8.483931e-07
22             8.609188e-02 4.388028e-03 -1.754042e-03 2.896263e-02 4.375617e-03 -1.753535e-03 5.712924e-02 1.241134e-05 -5.069471e-07
23             8.502799e-02 4.850894e-03 -1.310126e-03 2.830514e-02 4.833225e-03 -1.310043e-03 5.672285e-02 1.766898e-05 -8.269704e-08
24             8.459484e-02 5.398630e-03 -8.382887e-04 2.826113e-02 5.373622e-03 -8.383324e-04 5.633371e-02 2.500758e-05 4.361128e-08
25             8.442325e-02 5.852305e-03 -4.210426e-04 2.846420e-02 5.818117e-03 -4.212405e-04 5.595904e-02 3.418889e-05 1.978929e-07
26             8.421431e-02 6.093111e-03 -1.266988e-04 2.861645e-02 6.048815e-03 -1.268739e-04 5.559787e-02 4.429598e-05 1.750082e-07
