# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.614359e+00 2.323848e-01 -1.493911e-04 1.402284e+00 2.321473e-01 -1.498292e-04 2.120749e-01 2.375057e-04 4.380703e-07
2              2.048097e+00 3.157905e-01 1.874332e-03 1.835823e+00 3.156650e-01 1.880338e-03 2.122740e-01 1.254368e-04 -6.005636e-06
3              1.969430e+00 2.996718e-01 -7.546197e-04 1.756446e+00 2.996898e-01 -7.449027e-04 2.129844e-01 -1.804209e-05 -9.716990e-06
4              1.604506e+00 2.269153e-01 -4.973867e-03 1.390835e+00 2.270751e-01 -4.966929e-03 2.136707e-01 -1.597778e-04 -6.938454e-06
5              1.130343e+00 1.349777e-01 -8.254822e-03 9.159199e-01 1.352518e-01 -8.252778e-03 2.144235e-01 -2.741205e-04 -2.044078e-06
6              6.817928e-01 5.211541e-02 -9.012427e-03 4.665729e-01 5.245348e-02 -9.009972e-03 2.152198e-01 -3.380614e-04 -2.454498e-06
7              3.401975e-01 -5.563863e-03 -7.444594e-03 1.242049e-01 -5.204437e-03 -7.456801e-03 2.159926e-01 -3.594259e-04 1.220774e-05
8              1.517934e-01 -3.158768e-02 -7.049906e-03 -6.488763e-02 -3.123216e-02 -7.064494e-03 2.166810e-01 -3.555186e-04 1.458733e-05
9              7.979978e-02 -3.287365e-02 -4.640195e-03 -1.374649e-01 -3.255755e-02 -4.653060e-03 2.172647e-01 -3.161036e-04 1.286509e-05
10             9.004012e-02 -1.763782e-02 -1.208135e-03 -1.276268e-01 -1.739384e-02 -1.224275e-03 2.176669e-01 -2.439828e-04 1.614008e-05
11             1.490332e-01 5.943654e-03 2.180400e-03 -6.875330e-02 6.088968e-03 2.161864e-03 2.177865e-01 -1.453144e-04 1.853645e-05
12             2.270101e-01 2.979784e-02 4.541767e-03 9.389177e-03 2.984584e-02 4.521446e-03 2.176209e-01 -4.800192e-05 2.032104e-05
13             3.006169e-01 4.802041e-02 5.283738e-03 8.343063e-02 4.796780e-02 5.265937e-03 2.171863e-01 5.261141e-05 1.780099e-05
14             3.555648e-01 5.770153e-02 4.372468e-03 1.389895e-01 5.757301e-02 4.358749e-03 2.165753e-01 1.285222e-04 1.371884e-05
15             3.869770e-01 5.908284e-02 2.290879e-03 1.711471e-01 5.889490e-02 2.282158e-03 2.158299e-01 1.879435e-04 8.721273e-06
16             3.980972e-01 5.460899e-02 -4.253620e-04 1.830834e-01 5.437873e-02 -4.309837e-04 2.150137e-01 2.302580e-04 5.621630e-06
17             3.959507e-01 4.677224e-02 -3.510875e-03 1.817801e-01 4.651226e-02 -3.514631e-03 2.141707e-01 2.599754e-04 3.755334e-06
