# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.184287e-01 -7.777863e-05 -2.730523e-04 1.709966e-01 -7.745296e-05 -2.726514e-04 4.743214e-02 -3.256759e-07 -4.009242e-07
2              2.080878e-01 -1.706944e-04 -3.068010e-04 1.677476e-01 -1.711992e-04 -3.041034e-04 4.034027e-02 5.047940e-07 -2.697571e-06
3              1.679997e-01 -1.083359e-04 -1.190608e-04 1.326996e-01 -1.086977e-04 -1.162052e-04 3.530010e-02 3.618073e-07 -2.855653e-06
4              1.137300e-01 9.379211e-05 1.431903e-04 8.193298e-02 9.427319e-05 1.445709e-04 3.179701e-02 -4.810858e-07 -1.380619e-06
5              5.526397e-02 2.891908e-04 3.735593e-04 2.590701e-02 2.903157e-04 3.730528e-04 2.935695e-02 -1.124861e-06 5.064862e-07
6              1.098527e-02 3.406697e-04 4.761686e-04 -1.663123e-02 3.423704e-04 4.743242e-04 2.761649e-02 -1.700661e-06 1.844416e-06
7              -1.475688e-02 2.705452e-04 4.084175e-04 -4.108508e-02 2.722282e-04 4.063235e-04 2.632820e-02 -1.682957e-06 2.093994e-06
8              -2.115000e-02 1.886155e-04 2.658400e-04 -4.645972e-02 1.902799e-04 2.644353e-04 2.530972e-02 -1.664472e-06 1.404750e-06
9              -1.490577e-02 8.872714e-05 5.756680e-05 -3.932673e-02 9.048677e-05 5.778727e-05 2.442096e-02 -1.759622e-06 -2.204652e-07
10             -1.936040e-03 -2.613638e-05 -1.939560e-04 -2.550529e-02 -2.399806e-05 -1.917552e-04 2.356925e-02 -2.138311e-06 -2.200779e-06
11             1.436038e-02 -1.732959e-04 -3.733393e-04 -8.367525e-03 -1.712125e-04 -3.696960e-04 2.272791e-02 -2.083386e-06 -3.643237e-06
12             2.788186e-02 -2.505597e-04 -4.169409e-04 5.970805e-03 -2.492739e-04 -4.129427e-04 2.191105e-02 -1.285765e-06 -3.998185e-06
13             3.629445e-02 -2.548105e-04 -3.311755e-04 1.514652e-02 -2.542311e-04 -3.275524e-04 2.114793e-02 -5.793847e-07 -3.623125e-06
14             3.893601e-02 -2.191211e-04 -2.080628e-04 1.847504e-02 -2.191519e-04 -2.053004e-04 2.046097e-02 3.078773e-08 -2.762375e-06
15             3.767777e-02 -1.667379e-04 -5.736602e-05 1.781238e-02 -1.669948e-04 -5.557036e-05 1.986540e-02 2.569603e-07 -1.795654e-06
16             3.418135e-02 -9.822139e-05 1.016678e-04 1.481994e-02 -9.831495e-05 1.024216e-04 1.936141e-02 9.355370e-08 -7.538040e-07
17             2.927049e-02 1.656634e-05 2.226111e-04 1.033602e-02 1.668616e-05 2.224320e-04 1.893447e-02 -1.198194e-07 1.791281e-07
18             2.473405e-02 9.845546e-05 2.513050e-04 6.161884e-03 9.873957e-05 2.505720e-04 1.857217e-02 -2.841081e-07 7.329654e-07
19             2.133636e-02 1.385329e-04 2.040320e-04 3.080698e-03 1.389293e-04 2.031979e-04 1.825566e-02 -3.963925e-07 8.340701e-07
20             1.951245e-02 1.401376e-04 1.366233e-04 1.541812e-03 1.405839e-04 1.359758e-04 1.797064e-02 -4.463516e-07 6.474671e-07
21             1.878983e-02 1.235970e-04 5.192922e-05 1.085587e-03 1.239958e-04 5.164065e-05 1.770424e-02 -3.988671e-07 2.885755e-07
22             1.880545e-02 9.449244e-05 -3.006341e-05 1.357010e-03 9.476610e-05 -2.990382e-05 1.744844e-02 -2.736590e-07 -1.595873e-07
23             1.924571e-02 5.572370e-05 -9.366407e-05 2.048080e-03 5.584836e-05 -9.306767e-05 1.719763e-02 -1.246552e-07 -5.964000e-07
24             1.983891e-02 1.139850e-05 -1.233260e-04 2.889860e-03 1.140500e-05 -1.224051e-04 1.694905e-02 -6.493141e-09 -9.209760e-07
25             2.041536e-02 -5.156133e-05 -8.886674e-05 3.711581e-03 -5.153625e-05 -8.789639e-05 1.670378e-02 -2.507982e-08 -9.703527e-07
26             2.070732e-02 -7.289128e-05 -5.967937e-05 4.244112e-03 -7.282520e-05 -5.882239e-05 1.646321e-02 -6.607328e-08 -8.569802e-07
27             2.074102e-02 -7.658045e-05 -2.184864e-05 4.509054e-03 -7.646169e-05 -2.119830e-05 1.623197e-02 -1.187577e-07 -6.503457e-07
28             2.056143e-02 -6.683643e-05 1.126494e-05 4.550455e-03 -6.666089e-05 1.166427e-05 1.601098e-02 -1.755376e-07 -3.993316e-07
29             2.024928e-02 -4.840095e-05 3.654682e-05 4.448534e-03 -4.817466e-05 3.669977e-05 1.580074e-02 -2.262940e-07 -1.529428e-07
30             1.986600e-02 -2.340439e-05 4.941537e-05 4.264302e-03 -2.315653e-05 4.936923e-05 1.560169e-02 -2.478627e-07 4.613354e-08
31             1.946387e-02 5.281859e-06 4.522711e-05 4.050629e-03 5.500791e-06 4.506825e-05 1.541325e-02 -2.189316e-07 1.588587e-07
32             1.908796e-02 3.015557e-05 2.648100e-05 3.854297e-03 3.029787e-05 2.631203e-05 1.523366e-02 -1.422950e-07 1.689751e-07
33             1.876941e-02 4.279459e-05 4.458902e-06 3.708676e-03 4.284431e-05 4.357837e-06 1.506073e-02 -4.971721e-08 1.010656e-07
34             1.852629e-02 4.185055e-05 -9.248614e-06 3.633132e-03 4.182736e-05 -9.253380e-06 1.489316e-02 2.319251e-08 4.765794e-09
35             1.833357e-02 3.370920e-05 -1.676677e-05 3.602578e-03 3.364244e-05 -1.667722e-05 1.473100e-02 6.675646e-08 -8.954555e-08
36             1.817237e-02 2.124780e-05 -1.929354e-05 3.599291e-03 2.116818e-05 -1.913291e-05 1.457308e-02 7.961934e-08 -1.606250e-07
37             1.802881e-02 5.860314e-06 -1.695608e-05 3.610379e-03 5.800773e-06 -1.676023e-05 1.441844e-02 5.954123e-08 -1.958478e-07
38             1.789392e-02 -9.737870e-06 -9.501066e-06 3.627244e-03 -9.747128e-06 -9.313221e-06 1.426668e-02 9.258392e-09 -1.878451e-07
39             1.776164e-02 -1.980246e-05 -5.389780e-07 3.643391e-03 -1.975048e-05 -3.948021e-07 1.411825e-02 -5.198373e-08 -1.441759e-07
40             1.762698e-02 -2.238978e-05 5.884244e-06 3.653397e-03 -2.228643e-05 5.968699e-06 1.397358e-02 -1.033503e-07 -8.445452e-08
41             1.748630e-02 -1.939278e-05 8.251327e-06 3.653752e-03 -1.925895e-05 8.278727e-06 1.383255e-02 -1.338374e-07 -2.739999e-08
42             1.734020e-02 -1.391122e-05 8.019704e-06 3.645720e-03 -1.376687e-05 8.003988e-06 1.369448e-02 -1.443498e-07 1.571582e-08
43             1.719093e-02 -7.287107e-06 5.955907e-06 3.631229e-03 -7.149709e-06 5.916413e-06 1.355971e-02 -1.373977e-07 3.949319e-08
44             1.704035e-02 -2.741654e-07 2.511366e-06 3.611974e-03 -1.588991e-07 2.468854e-06 1.342838e-02 -1.152663e-07 4.251182e-08
45             1.689071e-02 5.835162e-06 -1.613885e-06 3.590270e-03 5.917866e-06 -1.641353e-06 1.330044e-02 -8.270391e-08 2.746746e-08
46             1.674501e-02 9.141983e-06 -4.962868e-06 3.569396e-03 9.191569e-06 -4.964817e-06 1.317561e-02 -4.958533e-08 1.949563e-09
47             1.660536e-02 9.225644e-06 -6.545278e-06 3.551775e-03 9.250782e-06 -6.520209e-06 1.305358e-02 -2.513805e-08 -2.506915e-08
48             1.647242e-02 7.183130e-06 -6.422475e-06 3.538163e-03 7.196047e-06 -6.375882e-06 1.293426e-02 -1.291721e-08 -4.659343e-08
49             1.634499e-02 4.316198e-06 -5.314673e-06 3.527407e-03 4.327758e-06 -5.255545e-06 1.281758e-02 -1.155978e-08 -5.912755e-08
50             1.622165e-02 1.350902e-06 -3.798409e-06 3.518275e-03 1.369136e-06 -3.736354e-06 1.270338e-02 -1.823387e-08 -6.205501e-08
51             1.610155e-02 -1.237846e-06 -2.267911e-06 3.510049e-03 -1.208043e-06 -2.211063e-06 1.259150e-02 -2.980213e-08 -5.684809e-08
