# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              5.047630e-01 -1.635102e-02 4.194695e-04 4.399216e-01 -1.636647e-02 4.188327e-04 6.484147e-02 1.545106e-05 6.367346e-07
2              5.631039e-01 -1.405495e-02 6.328921e-04 5.058021e-01 -1.422311e-02 6.277550e-04 5.730171e-02 1.681645e-04 5.137156e-06
3              4.900314e-01 -8.902848e-03 4.372505e-04 4.372861e-01 -9.198212e-03 4.315309e-04 5.274532e-02 2.953640e-04 5.719662e-06
4              3.512744e-01 -2.944791e-03 7.431238e-05 3.013752e-01 -3.295405e-03 7.086875e-05 4.989923e-02 3.506144e-04 3.443627e-06
5              1.813239e-01 2.886335e-03 -1.477014e-04 1.331790e-01 2.556694e-03 -1.478282e-04 4.814494e-02 3.296410e-04 1.267263e-07
6              4.049890e-02 7.077208e-03 -2.492609e-04 -6.539192e-03 6.806525e-03 -2.466980e-04 4.703810e-02 2.706828e-04 -2.562952e-06
7              -4.995028e-02 9.311416e-03 -2.335208e-04 -9.627134e-02 9.120276e-03 -2.291638e-04 4.632107e-02 1.911402e-04 -4.356988e-06
8              -8.166154e-02 9.836871e-03 -1.176815e-04 -1.274380e-01 9.724326e-03 -1.126661e-04 4.577647e-02 1.125450e-04 -5.015395e-06
9              -7.395328e-02 8.763115e-03 4.434641e-05 -1.191879e-01 8.709319e-03 4.938651e-05 4.523458e-02 5.379542e-05 -5.040101e-06
10             -4.088628e-02 6.685818e-03 1.787097e-04 -8.546319e-02 6.659095e-03 1.827448e-04 4.457691e-02 2.672279e-05 -4.035051e-06
11             3.400350e-03 4.121456e-03 2.250103e-04 -4.038323e-02 4.090573e-03 2.273782e-04 4.378358e-02 3.088347e-05 -2.367922e-06
12             5.051712e-02 1.406392e-03 1.213574e-04 7.615995e-03 1.348554e-03 1.220654e-04 4.290112e-02 5.783881e-05 -7.080025e-07
13             8.348715e-02 -7.590897e-04 9.836536e-06 4.149425e-02 -8.538913e-04 9.119663e-06 4.199290e-02 9.480166e-05 7.168735e-07
14             9.715529e-02 -1.894817e-03 -8.384943e-05 5.605841e-02 -2.026010e-03 -8.554736e-05 4.109688e-02 1.311928e-04 1.697927e-06
15             9.707256e-02 -2.099734e-03 -1.714554e-04 5.681222e-02 -2.259010e-03 -1.735030e-04 4.026034e-02 1.592757e-04 2.047553e-06
16             8.842569e-02 -1.737123e-03 -2.091208e-04 4.890233e-02 -1.911972e-03 -2.109908e-04 3.952336e-02 1.748489e-04 1.869970e-06
17             7.473374e-02 -9.493219e-04 -1.707827e-04 3.584134e-02 -1.126979e-03 -1.722565e-04 3.889240e-02 1.776566e-04 1.473807e-06
18             6.031234e-02 3.627697e-05 -7.513414e-05 2.196146e-02 -1.342951e-04 -7.627073e-05 3.835088e-02 1.705721e-04 1.136595e-06
19             4.838694e-02 9.925100e-04 4.123231e-05 1.051120e-02 8.347151e-04 4.018383e-05 3.787575e-02 1.577949e-04 1.048482e-06
20             4.068710e-02 1.741676e-03 1.396845e-04 3.245098e-03 1.598119e-03 1.384429e-04 3.744200e-02 1.435574e-04 1.241560e-06
21             3.753719e-02 2.164264e-03 1.974472e-04 5.088637e-04 2.032887e-03 1.958035e-04 3.702833e-02 1.313773e-04 1.643739e-06
22             3.773763e-02 2.258165e-03 2.144440e-04 1.118421e-03 2.134697e-03 2.122895e-04 3.661921e-02 1.234680e-04 2.154520e-06
23             4.000364e-02 2.135772e-03 1.778327e-04 3.797748e-03 2.015178e-03 1.751595e-04 3.620589e-02 1.205939e-04 2.673190e-06
24             4.316788e-02 1.841760e-03 1.034406e-04 7.380034e-03 1.719519e-03 1.003520e-04 3.578784e-02 1.222410e-04 3.088607e-06
25             4.609817e-02 1.459444e-03 1.889535e-05 1.072895e-02 1.332381e-03 1.556950e-05 3.536922e-02 1.270635e-04 3.325852e-06
26             4.804863e-02 1.078199e-03 -5.138927e-05 1.309292e-02 9.447817e-04 -5.477820e-05 3.495571e-02 1.334170e-04 3.388930e-06
27             4.872092e-02 7.774112e-04 -9.385129e-05 1.416803e-02 6.375929e-04 -9.718121e-05 3.455289e-02 1.398183e-04 3.329922e-06
28             4.829021e-02 6.164159e-04 -1.079797e-04 1.412518e-02 4.711816e-04 -1.111866e-04 3.416504e-02 1.452343e-04 3.206877e-06
29             4.720703e-02 5.187215e-04 -9.459942e-05 1.341245e-02 3.696801e-04 -9.765712e-05 3.379458e-02 1.490414e-04 3.057699e-06
30             4.571472e-02 4.823972e-04 -5.318007e-05 1.227322e-02 3.312773e-04 -5.612708e-05 3.344150e-02 1.511198e-04 2.947012e-06
31             4.415660e-02 5.021968e-04 2.349114e-06 1.105276e-02 3.504312e-04 -5.615188e-07 3.310384e-02 1.517656e-04 2.910633e-06
32             4.280252e-02 5.544286e-04 5.595247e-05 1.002329e-02 4.029440e-04 5.299799e-05 3.277924e-02 1.514846e-04 2.954479e-06
33             4.179549e-02 6.110956e-04 9.537458e-05 9.330224e-03 4.602654e-04 9.231575e-05 3.246527e-02 1.508302e-04 3.058828e-06
34             4.115207e-02 6.484100e-04 1.155037e-04 8.992212e-03 4.981428e-04 1.123090e-04 3.215986e-02 1.502672e-04 3.194672e-06
35             4.078065e-02 6.556204e-04 1.175410e-04 8.919152e-03 5.055226e-04 1.142055e-04 3.186150e-02 1.500978e-04 3.335474e-06
36             4.056251e-02 6.338423e-04 1.028830e-04 8.993103e-03 4.833932e-04 9.942376e-05 3.156941e-02 1.504492e-04 3.459193e-06
