# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.592385e-01 -6.364086e-03 -7.480198e-04 2.185112e-01 -6.358830e-03 -7.490180e-04 4.072722e-02 -5.256098e-06 9.982052e-07
2              3.097399e-01 -7.333855e-03 -8.088515e-04 2.729304e-01 -7.360280e-03 -8.131965e-04 3.680952e-02 2.642531e-05 4.344985e-06
3              2.846309e-01 -6.187870e-03 -3.795962e-04 2.504816e-01 -6.244475e-03 -3.873024e-04 3.414926e-02 5.660545e-05 7.706219e-06
4              2.196030e-01 -3.804125e-03 1.913072e-04 1.874715e-01 -3.883942e-03 1.812211e-04 3.213145e-02 7.981659e-05 1.008612e-05
5              1.340644e-01 -1.184804e-03 4.170680e-04 1.034118e-01 -1.279988e-03 4.064916e-04 3.065267e-02 9.518374e-05 1.057647e-05
6              5.857527e-02 1.270205e-03 4.740532e-04 2.903206e-02 1.170144e-03 4.643265e-04 2.954321e-02 1.000615e-04 9.726690e-06
7              6.139241e-03 3.317688e-03 3.715306e-04 -2.256001e-02 3.222511e-03 3.633332e-04 2.869926e-02 9.517721e-05 8.197390e-06
8              -1.762095e-02 4.475242e-03 2.028807e-04 -4.566899e-02 4.389989e-03 1.968523e-04 2.804804e-02 8.525302e-05 6.028370e-06
9              -2.083609e-02 4.614743e-03 -2.392768e-05 -4.834853e-02 4.540744e-03 -2.754397e-05 2.751244e-02 7.399908e-05 3.616289e-06
10             -1.038976e-02 3.988074e-03 -2.358339e-04 -3.742775e-02 3.923857e-03 -2.374335e-04 2.703799e-02 6.421674e-05 1.599623e-06
11             7.445281e-03 2.888635e-03 -3.138018e-04 -1.915105e-02 2.830548e-03 -3.141929e-04 2.659633e-02 5.808754e-05 3.910657e-07
12             2.636288e-02 1.650832e-03 -2.134501e-04 1.840907e-04 1.594454e-03 -2.135529e-04 2.617879e-02 5.637821e-05 1.027553e-07
13             4.184334e-02 5.497314e-04 3.300861e-05 1.606254e-02 4.911194e-04 3.242026e-05 2.578080e-02 5.861201e-05 5.883493e-07
14             5.154739e-02 -2.337191e-04 3.471490e-04 2.613627e-02 -2.972299e-04 3.455345e-04 2.541113e-02 6.351074e-05 1.614471e-06
15             5.507697e-02 -6.248691e-04 6.202984e-04 3.000338e-02 -6.944306e-04 6.176153e-04 2.507359e-02 6.956144e-05 2.683057e-06
