# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.061495e+00 -3.713381e-02 3.541130e-03 9.320413e-01 -3.716405e-02 3.538621e-03 1.294540e-01 3.023884e-05 2.509040e-06
2              1.031477e+00 -2.910170e-02 4.022109e-03 9.272706e-01 -2.966465e-02 4.000181e-03 1.042064e-01 5.629485e-04 2.192760e-05
3              8.416458e-01 -1.642807e-02 3.726270e-03 7.526247e-01 -1.729997e-02 3.702233e-03 8.902109e-02 8.719003e-04 2.403657e-05
4              5.551410e-01 -1.133681e-04 2.788539e-03 4.745981e-01 -1.021802e-03 2.775887e-03 8.054283e-02 9.084337e-04 1.265207e-05
5              2.522440e-01 1.488641e-02 1.523100e-03 1.759853e-01 1.410253e-02 1.525803e-03 7.625871e-02 7.838725e-04 -2.702975e-06
6              -3.233334e-02 2.282145e-02 1.645530e-04 -1.066013e-01 2.222493e-02 1.753509e-04 7.426796e-02 5.965224e-04 -1.079789e-05
7              -2.051617e-01 2.205875e-02 -1.330655e-03 -2.782763e-01 2.164188e-02 -1.321273e-03 7.311463e-02 4.168604e-04 -9.382016e-06
8              -2.502444e-01 1.668268e-02 -2.226208e-03 -3.223184e-01 1.645160e-02 -2.220259e-03 7.207404e-02 2.310817e-04 -5.949525e-06
9              -2.127128e-01 1.051806e-02 -2.306073e-03 -2.832886e-01 1.045315e-02 -2.301748e-03 7.057588e-02 6.491546e-05 -4.325007e-06
10             -1.246196e-01 3.303206e-03 -1.883723e-03 -1.928752e-01 3.320161e-03 -1.879933e-03 6.825562e-02 -1.695559e-05 -3.790403e-06
11             -1.762300e-02 -2.696494e-03 -1.050256e-03 -8.292165e-02 -2.687500e-03 -1.047207e-03 6.529866e-02 -8.993652e-06 -3.048987e-06
12             9.106243e-02 -6.477479e-03 -1.347828e-04 2.894807e-02 -6.542603e-03 -1.325139e-04 6.211435e-02 6.512453e-05 -2.268873e-06
13             1.613762e-01 -7.695641e-03 4.658771e-04 1.022497e-01 -7.863889e-03 4.675203e-04 5.912647e-02 1.682481e-04 -1.643126e-06
14             1.838933e-01 -6.816248e-03 7.058244e-04 1.274222e-01 -7.079660e-03 7.072076e-04 5.647111e-02 2.634113e-04 -1.383112e-06
15             1.749170e-01 -4.964454e-03 6.329444e-04 1.206493e-01 -5.294372e-03 6.344400e-04 5.426774e-02 3.299182e-04 -1.495540e-06
16             1.473606e-01 -1.996770e-03 3.808961e-04 9.477255e-02 -2.355861e-03 3.831294e-04 5.258807e-02 3.590912e-04 -2.233266e-06
17             1.100515e-01 9.710705e-04 3.943798e-05 5.871712e-02 6.178578e-04 4.280961e-05 5.133440e-02 3.532127e-04 -3.371632e-06
18             7.369251e-02 3.233953e-03 -2.518217e-04 2.333007e-02 2.911310e-03 -2.473229e-04 5.036244e-02 3.226435e-04 -4.498854e-06
19             4.301260e-02 4.565655e-03 -3.869808e-04 -6.522379e-03 4.285397e-03 -3.816154e-04 4.953498e-02 2.802581e-04 -5.365331e-06
20             2.868448e-02 4.818049e-03 -3.857304e-04 -2.005601e-02 4.578953e-03 -3.801302e-04 4.874049e-02 2.390958e-04 -5.600183e-06
21             2.649204e-02 4.345194e-03 -2.811515e-04 -2.146253e-02 4.138350e-03 -2.755417e-04 4.795457e-02 2.068435e-04 -5.609790e-06
22             3.111542e-02 3.460591e-03 -1.241911e-04 -1.600870e-02 3.272162e-03 -1.187843e-04 4.712413e-02 1.884293e-04 -5.406725e-06
23             4.037158e-02 2.389050e-03 6.447513e-05 -5.872090e-03 2.204852e-03 6.937427e-05 4.624367e-02 1.841976e-04 -4.899139e-06
24             5.069899e-02 1.403226e-03 2.096443e-04 5.350155e-03 1.212417e-03 2.138202e-04 4.534883e-02 1.908085e-04 -4.175865e-06
25             5.918229e-02 6.761759e-04 2.708559e-04 1.471135e-02 4.728583e-04 2.742492e-04 4.447094e-02 2.033177e-04 -3.393283e-06
26             6.415370e-02 2.836606e-04 2.472598e-04 2.051777e-02 6.693312e-05 2.499669e-04 4.363593e-02 2.167275e-04 -2.707098e-06
27             6.521180e-02 2.183389e-04 1.730048e-04 2.235259e-02 -8.926334e-06 1.751727e-04 4.285921e-02 2.272652e-04 -2.167890e-06
