# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.586727e-01 -2.762845e-03 1.194433e-04 1.255709e-01 -2.763373e-03 1.183329e-04 3.310175e-02 5.273926e-07 1.110413e-06
2              1.953236e-01 -3.644921e-03 3.848154e-04 1.652648e-01 -3.671529e-03 3.722316e-04 3.005879e-02 2.660777e-05 1.258381e-05
3              1.857006e-01 -3.208135e-03 5.748359e-04 1.578109e-01 -3.260741e-03 5.530019e-04 2.788970e-02 5.260536e-05 2.183398e-05
4              1.510721e-01 -1.924767e-03 5.499251e-04 1.250043e-01 -1.998409e-03 5.233890e-04 2.606781e-02 7.364208e-05 2.653617e-05
5              1.031721e-01 -4.788415e-04 5.340164e-05 7.853922e-02 -5.671877e-04 2.607317e-05 2.463287e-02 8.834626e-05 2.732847e-05
6              5.909506e-02 7.976602e-04 -4.580123e-04 3.561511e-02 7.041638e-04 -4.827039e-04 2.347995e-02 9.349634e-05 2.469161e-05
7              2.656016e-02 1.679547e-03 -8.417154e-04 4.015068e-03 1.589108e-03 -8.619996e-04 2.254509e-02 9.043837e-05 2.028427e-05
8              9.395394e-03 2.214081e-03 -1.019302e-03 -1.239031e-02 2.132000e-03 -1.034875e-03 2.178570e-02 8.208069e-05 1.557287e-05
9              3.605440e-03 2.326868e-03 -1.029795e-03 -1.755024e-02 2.253848e-03 -1.041809e-03 2.115568e-02 7.301981e-05 1.201338e-05
10             5.883876e-03 2.116080e-03 -8.519082e-04 -1.473182e-02 2.051507e-03 -8.618328e-04 2.061570e-02 6.457243e-05 9.924606e-06
11             1.293700e-02 1.710328e-03 -5.017019e-04 -7.201892e-03 1.651374e-03 -5.110215e-04 2.013890e-02 5.895425e-05 9.319579e-06
12             2.157803e-02 1.234321e-03 -6.470248e-05 1.871247e-03 1.178088e-03 -7.453446e-05 1.970678e-02 5.623321e-05 9.831982e-06
13             2.937227e-02 7.816187e-04 3.536716e-04 1.006464e-02 7.258625e-04 3.427817e-04 1.930763e-02 5.575622e-05 1.088992e-05
14             3.490341e-02 4.082106e-04 6.603676e-04 1.596652e-02 3.517336e-04 6.482879e-04 1.893688e-02 5.647707e-05 1.207971e-05
15             3.769339e-02 1.406702e-04 8.016123e-04 1.910300e-02 8.267381e-05 7.885461e-04 1.859039e-02 5.799637e-05 1.306621e-05
16             3.810310e-02 -1.634857e-05 7.846813e-04 1.983527e-02 -7.631581e-05 7.709620e-04 1.826783e-02 5.996724e-05 1.371928e-05
17             3.689085e-02 -8.975892e-05 6.299621e-04 1.891991e-02 -1.519785e-04 6.159505e-04 1.797094e-02 6.221956e-05 1.401156e-05
18             3.471164e-02 -1.003455e-04 3.825871e-04 1.701177e-02 -1.647396e-04 3.687625e-04 1.769987e-02 6.439411e-05 1.382459e-05
19             3.222055e-02 -6.659751e-05 1.133601e-04 1.476864e-02 -1.328453e-04 1.000965e-04 1.745191e-02 6.624776e-05 1.326360e-05
20             2.991927e-02 -6.118195e-06 -1.142450e-04 1.269582e-02 -7.355360e-05 -1.269588e-04 1.722346e-02 6.743540e-05 1.271383e-05
21             2.809946e-02 6.475929e-05 -2.603478e-04 1.108783e-02 -3.054770e-06 -2.725028e-04 1.701164e-02 6.781406e-05 1.215506e-05
22             2.684916e-02 1.308678e-04 -3.142975e-04 1.003527e-02 6.347228e-05 -3.259812e-04 1.681389e-02 6.739551e-05 1.168376e-05
23             2.610184e-02 1.800206e-04 -2.870315e-04 9.473947e-03 1.137228e-04 -2.982802e-04 1.662790e-02 6.629786e-05 1.124875e-05
24             2.573792e-02 2.043218e-04 -1.992817e-04 9.286330e-03 1.395579e-04 -2.101804e-04 1.645159e-02 6.476385e-05 1.089861e-05
25             2.562727e-02 1.989073e-04 -8.105891e-05 9.342682e-03 1.358728e-04 -9.159109e-05 1.628459e-02 6.303443e-05 1.053218e-05
26             2.564437e-02 1.630718e-04 3.563788e-05 9.518204e-03 1.017197e-04 2.553077e-05 1.612617e-02 6.135205e-05 1.010712e-05
27             2.568872e-02 1.005786e-04 1.255531e-04 9.712967e-03 4.084801e-05 1.159103e-04 1.597575e-02 5.973058e-05 9.642788e-06
28             2.569427e-02 2.027093e-05 1.756607e-04 9.860834e-03 -3.799255e-05 1.665335e-04 1.583344e-02 5.826348e-05 9.127230e-06
29             2.563181e-02 -6.725968e-05 1.866903e-04 9.931740e-03 -1.243535e-04 1.780297e-04 1.570007e-02 5.709380e-05 8.660625e-06
30             2.550027e-02 -1.561281e-04 1.653194e-04 9.924679e-03 -2.123151e-04 1.570457e-04 1.557559e-02 5.618702e-05 8.273648e-06
31             2.531098e-02 -2.413771e-04 1.193565e-04 9.850841e-03 -2.968146e-04 1.113749e-04 1.546014e-02 5.543746e-05 7.981619e-06
32             2.508115e-02 -3.167390e-04 5.992648e-05 9.727488e-03 -3.716110e-04 5.218706e-05 1.535366e-02 5.487194e-05 7.739414e-06
33             2.483077e-02 -3.757552e-04 1.023681e-06 9.574715e-03 -4.301107e-04 -6.509265e-06 1.525606e-02 5.435544e-05 7.532946e-06
34             2.458077e-02 -4.144813e-04 -4.425762e-05 9.414152e-03 -4.684118e-04 -5.160188e-05 1.516662e-02 5.393047e-05 7.344260e-06
