# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              4.399091e-01 -7.162493e-04 -2.084211e-03 3.644220e-01 -7.147001e-04 -2.081033e-03 7.548706e-02 -1.549242e-06 -3.177378e-06
2              4.875121e-01 -7.391843e-04 -1.946361e-03 4.145089e-01 -7.393848e-04 -1.959282e-03 7.300321e-02 2.005012e-07 1.292055e-05
3              4.253773e-01 -5.965642e-04 -1.961412e-03 3.543390e-01 -5.976537e-04 -1.984746e-03 7.103826e-02 1.089525e-06 2.333409e-05
4              3.120616e-01 -4.291733e-04 -1.958732e-03 2.425966e-01 -4.301430e-04 -1.984865e-03 6.946502e-02 9.696605e-07 2.613365e-05
5              1.890619e-01 -2.379453e-04 -1.613851e-03 1.208469e-01 -2.380142e-04 -1.636845e-03 6.821500e-02 6.890655e-08 2.299425e-05
6              8.556549e-02 -2.708367e-05 -8.320100e-04 1.834467e-02 -2.583459e-05 -8.487627e-04 6.722082e-02 -1.249081e-06 1.675265e-05
7              1.656076e-02 1.714369e-04 2.357114e-04 -4.984224e-02 1.739889e-04 2.255475e-04 6.640300e-02 -2.551962e-06 1.016383e-05
8              -1.522696e-02 3.087953e-04 1.265593e-03 -8.091065e-02 3.122447e-04 1.260400e-03 6.568369e-02 -3.449455e-06 5.192976e-06
9              -1.542422e-02 4.132790e-04 1.982912e-03 -8.042586e-02 4.171198e-04 1.980304e-03 6.500164e-02 -3.840882e-06 2.608177e-06
10             2.209410e-03 3.924990e-04 2.407621e-03 -6.210228e-02 3.963771e-04 2.405116e-03 6.431169e-02 -3.878068e-06 2.504930e-06
11             3.030418e-02 1.728690e-04 1.931052e-03 -3.329258e-02 1.766547e-04 1.927187e-03 6.359676e-02 -3.785753e-06 3.865830e-06
12             5.855151e-02 -8.181288e-05 1.012601e-03 -4.308343e-03 -7.813925e-05 1.006942e-03 6.285985e-02 -3.673630e-06 5.658935e-06
13             8.104632e-02 -3.077362e-04 -7.408166e-05 1.893124e-02 -3.040977e-04 -8.117940e-05 6.211508e-02 -3.638512e-06 7.097745e-06
14             9.413262e-02 -4.731071e-04 -8.987877e-04 3.275322e-02 -4.693995e-04 -9.066803e-04 6.137939e-02 -3.707680e-06 7.892615e-06
15             9.970579e-02 -5.677924e-04 -1.551525e-03 3.903559e-02 -5.639662e-04 -1.559431e-03 6.067021e-02 -3.826232e-06 7.905557e-06
16             9.966010e-02 -5.730010e-04 -1.910813e-03 3.965914e-02 -5.690608e-04 -1.918143e-03 6.000096e-02 -3.940170e-06 7.329930e-06
17             9.601184e-02 -4.730463e-04 -1.890230e-03 3.663369e-02 -4.690395e-04 -1.896713e-03 5.937815e-02 -4.006765e-06 6.483623e-06
18             9.054631e-02 -2.987442e-04 -1.489380e-03 3.174464e-02 -2.947189e-04 -1.495101e-03 5.880166e-02 -4.025324e-06 5.721453e-06
19             8.476247e-02 -1.050736e-04 -8.187461e-04 2.649524e-02 -1.010616e-04 -8.240699e-04 5.826724e-02 -4.011964e-06 5.323782e-06
20             7.968901e-02 5.231927e-05 -5.763872e-05 2.192035e-02 5.631854e-05 -6.305267e-05 5.776866e-02 -3.999263e-06 5.413944e-06
21             7.586505e-02 1.379844e-04 6.049829e-04 1.856588e-02 1.420123e-04 5.990390e-04 5.729917e-02 -4.027919e-06 5.943968e-06
22             7.339517e-02 1.440124e-04 1.037123e-03 1.654240e-02 1.481367e-04 1.030372e-03 5.685277e-02 -4.124243e-06 6.751702e-06
23             7.205280e-02 7.592544e-05 1.189157e-03 1.562820e-02 8.022162e-05 1.181545e-03 5.642460e-02 -4.296185e-06 7.612780e-06
24             7.151430e-02 -4.351717e-05 1.064543e-03 1.550287e-02 -3.897372e-05 1.056224e-03 5.601144e-02 -4.543449e-06 8.319165e-06
25             7.146409e-02 -1.743566e-04 7.236438e-04 1.585259e-02 -1.695249e-04 7.149222e-04 5.561150e-02 -4.831716e-06 8.721679e-06
