# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.229235e-01 -2.173448e-04 -6.392399e-04 9.806560e-02 -2.168620e-04 -6.379880e-04 2.485786e-02 -4.827874e-07 -1.251870e-06
2              1.293738e-01 -2.644716e-04 -4.764680e-04 1.066760e-01 -2.653919e-04 -4.853155e-04 2.269781e-02 9.202722e-07 8.847468e-06
3              1.113150e-01 -2.194179e-04 -5.559281e-04 9.004825e-02 -2.213342e-04 -5.702842e-04 2.126675e-02 1.916309e-06 1.435611e-05
4              7.992216e-02 -1.208487e-04 -5.323262e-04 5.969203e-02 -1.229462e-04 -5.472161e-04 2.023014e-02 2.097509e-06 1.488985e-05
5              4.740925e-02 -5.152205e-05 -4.398274e-04 2.795623e-02 -5.305137e-05 -4.511181e-04 1.945302e-02 1.529321e-06 1.129074e-05
6              2.047901e-02 -1.006010e-05 -2.711859e-04 1.610812e-03 -1.063196e-05 -2.772214e-04 1.886820e-02 5.718585e-07 6.035543e-06
7              2.808172e-03 1.664938e-05 -4.202583e-05 -1.559961e-02 1.677297e-05 -4.313380e-05 1.840778e-02 -1.235842e-07 1.107973e-06
8              -4.840121e-03 2.759112e-05 1.960049e-04 -2.286919e-02 2.819306e-05 1.982668e-04 1.802907e-02 -6.019406e-07 -2.261915e-06
9              -4.059144e-03 4.624182e-05 3.589895e-04 -2.175399e-02 4.708706e-05 3.624411e-04 1.769484e-02 -8.452344e-07 -3.451521e-06
10             1.419926e-03 3.383167e-05 5.032516e-04 -1.596016e-02 3.472320e-05 5.060855e-04 1.738009e-02 -8.915252e-07 -2.833902e-06
11             9.792847e-03 1.356936e-06 4.728998e-04 -7.282780e-03 2.246117e-06 4.741592e-04 1.707563e-02 -8.891805e-07 -1.259395e-06
12             1.777829e-02 -2.915863e-05 3.289326e-04 9.989411e-04 -2.833890e-05 3.285153e-04 1.677934e-02 -8.197298e-07 4.172862e-07
13             2.369880e-02 -5.176655e-05 1.197006e-04 7.204881e-03 -5.099782e-05 1.179205e-04 1.649392e-02 -7.687306e-07 1.780172e-06
14             2.692141e-02 -6.276781e-05 -9.013015e-05 1.069768e-02 -6.204100e-05 -9.269650e-05 1.622372e-02 -7.268061e-07 2.566346e-06
15             2.748695e-02 -7.123213e-05 -2.231045e-04 1.151497e-02 -7.055006e-05 -2.259697e-04 1.597199e-02 -6.820678e-07 2.865268e-06
16             2.652344e-02 -6.403842e-05 -3.170818e-04 1.078169e-02 -6.344478e-05 -3.198321e-04 1.574175e-02 -5.936415e-07 2.750300e-06
17             2.443051e-02 -3.754464e-05 -3.134973e-04 8.898047e-03 -3.710048e-05 -3.159706e-04 1.553247e-02 -4.441570e-07 2.473258e-06
18             2.204110e-02 -1.059003e-05 -2.347505e-04 6.698961e-03 -1.033021e-05 -2.369792e-04 1.534214e-02 -2.598238e-07 2.228725e-06
19             1.989490e-02 1.015667e-05 -1.150112e-04 4.726734e-03 1.023123e-05 -1.171574e-04 1.516817e-02 -7.456852e-08 2.146154e-06
20             1.829503e-02 2.117487e-05 6.879752e-06 3.287602e-03 2.109751e-05 4.638163e-06 1.500743e-02 7.735265e-08 2.241589e-06
21             1.739835e-02 2.775603e-05 8.928896e-05 2.541310e-03 2.757738e-05 8.686390e-05 1.485704e-02 1.786528e-07 2.425060e-06
22             1.698099e-02 2.509087e-05 1.426052e-04 2.267024e-03 2.488762e-05 1.399665e-04 1.471396e-02 2.032448e-07 2.638671e-06
23             1.689896e-02 1.373258e-05 1.594309e-04 2.323387e-03 1.359391e-05 1.566164e-04 1.457557e-02 1.386759e-07 2.814507e-06
24             1.701785e-02 -2.461197e-06 1.385589e-04 2.577775e-03 -2.461348e-06 1.356684e-04 1.444008e-02 1.506960e-10 2.890484e-06
25             1.725360e-02 -2.043848e-05 7.174666e-05 2.946735e-03 -2.025941e-05 6.895306e-05 1.430686e-02 -1.790642e-07 2.793596e-06
26             1.745734e-02 -3.030498e-05 2.524954e-06 3.282163e-03 -2.995136e-05 -4.460265e-08 1.417517e-02 -3.536213e-07 2.569557e-06
27             1.756546e-02 -3.129936e-05 -5.142387e-05 3.520010e-03 -3.080545e-05 -5.370454e-05 1.404545e-02 -4.939134e-07 2.280673e-06
28             1.754042e-02 -2.851188e-05 -8.055510e-05 3.622521e-03 -2.792028e-05 -8.255187e-05 1.391790e-02 -5.916032e-07 1.996772e-06
29             1.742830e-02 -2.007162e-05 -8.958204e-05 3.635644e-03 -1.943206e-05 -9.134556e-05 1.379266e-02 -6.395603e-07 1.763520e-06
30             1.724738e-02 -8.714494e-06 -7.750369e-05 3.577057e-03 -8.072552e-06 -7.912079e-05 1.367032e-02 -6.419420e-07 1.617102e-06
31             1.702317e-02 1.989353e-06 -4.947811e-05 3.472116e-03 2.606123e-06 -5.104820e-05 1.355105e-02 -6.167698e-07 1.570096e-06
32             1.676936e-02 9.246773e-06 -4.391100e-06 3.334624e-03 9.836250e-06 -6.027806e-06 1.343474e-02 -5.894763e-07 1.636706e-06
33             1.652355e-02 1.160521e-05 3.136132e-05 3.202108e-03 1.218233e-05 2.960079e-05 1.332144e-02 -5.771247e-07 1.760533e-06
34             1.631367e-02 1.182139e-05 4.965720e-05 3.102786e-03 1.240556e-05 4.777349e-05 1.321088e-02 -5.841659e-07 1.883709e-06
35             1.612373e-02 9.092658e-06 5.680304e-05 3.020955e-03 9.706783e-06 5.482357e-05 1.310278e-02 -6.141244e-07 1.979470e-06
36             1.594671e-02 3.575650e-06 4.834590e-05 2.949966e-03 4.241384e-06 4.633097e-05 1.299675e-02 -6.657335e-07 2.014932e-06
