# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              8.501689e-01 -1.308040e-03 -3.748943e-03 7.233800e-01 -1.305413e-03 -3.744344e-03 1.267889e-01 -2.627518e-06 -4.598693e-06
2              9.861033e-01 -1.290012e-03 -3.535945e-03 8.608120e-01 -1.289309e-03 -3.552541e-03 1.252912e-01 -7.033254e-07 1.659595e-05
3              8.908436e-01 -1.035067e-03 -3.784978e-03 7.664483e-01 -1.035038e-03 -3.815992e-03 1.243953e-01 -2.808668e-08 3.101468e-05
4              6.768814e-01 -6.671517e-04 -4.048582e-03 5.527064e-01 -6.665174e-04 -4.084402e-03 1.241750e-01 -6.343548e-07 3.582050e-05
5              4.306792e-01 -2.581544e-04 -3.524362e-03 3.062679e-01 -2.560495e-04 -3.557412e-03 1.244113e-01 -2.104887e-06 3.305064e-05
6              2.150611e-01 1.141412e-04 -1.950296e-03 9.021582e-02 1.182749e-04 -1.976528e-03 1.248453e-01 -4.133742e-06 2.623219e-05
7              6.417140e-02 4.105058e-04 3.822575e-04 -6.113044e-02 4.166399e-04 3.635056e-04 1.253018e-01 -6.134085e-06 1.875192e-05
8              -1.330734e-02 5.714305e-04 2.717540e-03 -1.389991e-01 5.790347e-04 2.704451e-03 1.256918e-01 -7.604132e-06 1.308918e-05
9              -2.483919e-02 7.107774e-04 4.491016e-03 -1.507930e-01 7.190642e-04 4.480630e-03 1.259538e-01 -8.286840e-06 1.038573e-05
10             1.779305e-03 6.249116e-04 5.548430e-03 -1.242438e-01 6.334028e-04 5.537820e-03 1.260231e-01 -8.491192e-06 1.061061e-05
11             5.135399e-02 1.641786e-04 4.416794e-03 -7.451068e-02 1.726194e-04 4.404418e-03 1.258647e-01 -8.440746e-06 1.237572e-05
12             1.052198e-01 -3.069433e-04 2.228534e-03 -2.028826e-02 -2.986749e-04 2.214114e-03 1.255081e-01 -8.268353e-06 1.442088e-05
13             1.481357e-01 -6.982110e-04 2.649472e-04 2.312945e-02 -6.899648e-04 2.490422e-04 1.250062e-01 -8.246249e-06 1.590503e-05
14             1.786448e-01 -9.859161e-04 -1.925139e-03 5.425455e-02 -9.775120e-04 -1.941245e-03 1.243902e-01 -8.404180e-06 1.610638e-05
15             1.953189e-01 -1.121059e-03 -3.706298e-03 7.162229e-02 -1.112373e-03 -3.721371e-03 1.236966e-01 -8.685774e-06 1.507286e-05
16             2.003833e-01 -1.086056e-03 -4.713740e-03 7.742567e-02 -1.077032e-03 -4.726875e-03 1.229577e-01 -9.023500e-06 1.313471e-05
17             1.976184e-01 -8.420722e-04 -4.774437e-03 7.542074e-02 -8.327195e-04 -4.785270e-03 1.221976e-01 -9.352689e-06 1.083321e-05
18             1.903494e-01 -4.475035e-04 -3.884563e-03 6.892153e-02 -4.378488e-04 -3.893326e-03 1.214279e-01 -9.654774e-06 8.763068e-06
19             1.816262e-01 -1.979887e-05 -2.351466e-03 6.097147e-02 -9.870635e-06 -2.359171e-03 1.206547e-01 -9.928236e-06 7.705239e-06
20             1.733610e-01 3.191429e-04 -5.621807e-04 5.348220e-02 3.293239e-04 -5.695657e-04 1.198789e-01 -1.018100e-05 7.385014e-06
21             1.666623e-01 4.678835e-04 1.091250e-03 4.756078e-02 4.783729e-04 1.083484e-03 1.191015e-01 -1.048942e-05 7.766000e-06
22             1.619845e-01 4.102323e-04 2.264994e-03 4.366148e-02 4.210998e-04 2.256113e-03 1.183230e-01 -1.086745e-05 8.880521e-06
