# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.696630e-01 -4.554707e-04 -1.333788e-03 2.196186e-01 -4.544554e-04 -1.331484e-03 5.004432e-02 -1.015341e-06 -2.304244e-06
2              2.930766e-01 -4.715480e-04 -1.206940e-03 2.456401e-01 -4.721333e-04 -1.217786e-03 4.743645e-02 5.853178e-07 1.084634e-05
3              2.516870e-01 -3.838453e-04 -1.191933e-03 2.063199e-01 -3.853831e-04 -1.211046e-03 4.536714e-02 1.537835e-06 1.911266e-05
4              1.818785e-01 -2.660502e-04 -1.146080e-03 1.381667e-01 -2.676715e-04 -1.166998e-03 4.371187e-02 1.621291e-06 2.091710e-05
5              1.076866e-01 -1.519437e-04 -9.265695e-04 6.529969e-02 -1.529768e-04 -9.442695e-04 4.238691e-02 1.033166e-06 1.769991e-05
6              4.600098e-02 -2.524242e-05 -4.797388e-04 4.643972e-03 -2.522651e-05 -4.916120e-04 4.135701e-02 -1.590977e-08 1.187318e-05
7              5.520626e-03 9.255870e-05 1.096780e-04 -3.501114e-02 9.356357e-05 1.037014e-04 4.053176e-02 -1.004868e-06 5.976631e-06
8              -1.226265e-02 1.744079e-04 6.791148e-04 -5.211264e-02 1.761169e-04 6.773991e-04 3.985000e-02 -1.709048e-06 1.715748e-06
9              -1.100902e-02 2.360578e-04 1.054155e-03 -5.026839e-02 2.380812e-04 1.054603e-03 3.925937e-02 -2.023389e-06 -4.481390e-07
10             1.887637e-03 1.764672e-04 1.177882e-03 -3.680853e-02 1.785274e-04 1.178420e-03 3.869617e-02 -2.060249e-06 -5.374884e-07
11             1.987600e-02 6.649692e-05 1.004746e-03 -1.826167e-02 6.845605e-05 1.004053e-03 3.813768e-02 -1.959132e-06 6.932750e-07
12             3.732976e-02 -5.977707e-05 5.955041e-04 -2.579894e-04 -5.791394e-05 5.930998e-04 3.758775e-02 -1.863123e-06 2.404337e-06
13             5.072221e-02 -1.719353e-04 7.422122e-05 1.366931e-02 -1.700834e-04 7.034771e-05 3.705290e-02 -1.851930e-06 3.873512e-06
14             5.798608e-02 -2.567991e-04 -3.301572e-04 2.144349e-02 -2.548727e-04 -3.350180e-04 3.654258e-02 -1.926389e-06 4.860721e-06
15             6.045474e-02 -3.049189e-04 -6.694664e-04 2.438791e-02 -3.028843e-04 -6.747076e-04 3.606684e-02 -2.034673e-06 5.241175e-06
16             5.951235e-02 -3.058772e-04 -8.835240e-04 2.388174e-02 -3.037659e-04 -8.886328e-04 3.563061e-02 -2.111218e-06 5.108841e-06
17             5.644300e-02 -2.511629e-04 -9.179252e-04 2.120732e-02 -2.490492e-04 -9.226187e-04 3.523568e-02 -2.113757e-06 4.693439e-06
18             5.241547e-02 -1.571225e-04 -7.596446e-04 1.753617e-02 -1.550839e-04 -7.639085e-04 3.487931e-02 -2.038628e-06 4.263874e-06
19             4.808777e-02 -4.887071e-05 -3.534576e-04 1.353248e-02 -4.695186e-05 -3.576165e-04 3.455528e-02 -1.918858e-06 4.158952e-06
20             4.481071e-02 3.389143e-05 -2.645630e-05 1.055231e-02 3.568070e-05 -3.075279e-05 3.425840e-02 -1.789271e-06 4.296491e-06
21             4.247939e-02 8.060354e-05 2.617168e-04 8.496486e-03 8.229800e-05 2.570534e-04 3.398291e-02 -1.694465e-06 4.663456e-06
22             4.110310e-02 8.795576e-05 4.498635e-04 7.379479e-03 8.962721e-05 4.447195e-04 3.372362e-02 -1.671452e-06 5.143988e-06
23             4.047994e-02 5.830843e-05 5.149081e-04 7.001426e-03 6.003956e-05 5.092951e-04 3.347851e-02 -1.731131e-06 5.613002e-06
24             4.036937e-02 2.676990e-06 4.573844e-04 7.126467e-03 4.558302e-06 4.514486e-04 3.324291e-02 -1.881312e-06 5.935842e-06
25             4.055020e-02 -6.011955e-05 3.048079e-04 7.533890e-03 -5.802489e-05 2.987750e-04 3.301631e-02 -2.094656e-06 6.032891e-06
26             4.083431e-02 -1.112387e-04 1.047360e-04 8.038528e-03 -1.089122e-04 9.884322e-05 3.279578e-02 -2.326428e-06 5.892809e-06
27             4.114075e-02 -1.273918e-04 -1.382960e-04 8.559671e-03 -1.248698e-04 -1.437953e-04 3.258108e-02 -2.522087e-06 5.499339e-06
28             4.128111e-02 -1.297773e-04 -2.675276e-04 8.909164e-03 -1.271077e-04 -2.725566e-04 3.237195e-02 -2.669612e-06 5.029002e-06
29             4.133407e-02 -8.525305e-05 -3.209744e-04 9.165343e-03 -8.251874e-05 -3.255459e-04 3.216873e-02 -2.734312e-06 4.571517e-06
30             4.122065e-02 -5.323235e-05 -3.081021e-04 9.248983e-03 -5.048035e-05 -3.123006e-04 3.197167e-02 -2.751996e-06 4.198524e-06
31             4.101502e-02 -1.418971e-05 -2.348307e-04 9.234627e-03 -1.145470e-05 -2.387965e-04 3.178040e-02 -2.735004e-06 3.965862e-06
32             4.074923e-02 2.145634e-05 -1.252075e-04 9.154375e-03 2.415545e-05 -1.291001e-04 3.159486e-02 -2.699108e-06 3.892630e-06
33             4.045399e-02 4.588132e-05 -7.064407e-06 9.039279e-03 4.854708e-05 -1.102824e-05 3.141471e-02 -2.665761e-06 3.963837e-06
34             4.015311e-02 5.465232e-05 9.684096e-05 8.913573e-03 5.730471e-05 9.269957e-05 3.123954e-02 -2.652391e-06 4.141395e-06
35             3.986266e-02 4.688532e-05 1.651994e-04 8.793764e-03 4.955779e-05 1.608312e-04 3.106890e-02 -2.672473e-06 4.368240e-06
36             3.959275e-02 2.841983e-05 1.873747e-04 8.690473e-03 3.114671e-05 1.827927e-04 3.090228e-02 -2.726884e-06 4.581927e-06
37             3.934738e-02 7.358617e-06 1.686543e-04 8.608133e-03 1.016318e-05 1.639164e-04 3.073924e-02 -2.804559e-06 4.737863e-06
38             3.912521e-02 -1.018348e-05 1.231223e-04 8.545784e-03 -7.294025e-06 1.183084e-04 3.057942e-02 -2.889453e-06 4.813874e-06
39             3.892194e-02 -2.052562e-05 6.672579e-05 8.499421e-03 -1.755908e-05 6.191778e-05 3.042252e-02 -2.966543e-06 4.808013e-06
40             3.873252e-02 -2.206029e-05 1.362423e-05 8.464116e-03 -1.903559e-05 8.889059e-06 3.026841e-02 -3.024698e-06 4.735174e-06
41             3.855255e-02 -1.509563e-05 -2.565084e-05 8.435342e-03 -1.203558e-05 -3.027132e-05 3.011721e-02 -3.060045e-06 4.620478e-06
42             3.837820e-02 -1.773207e-06 -4.501651e-05 8.409718e-03 1.298695e-06 -4.950860e-05 2.996848e-02 -3.071902e-06 4.492091e-06
43             3.820694e-02 1.440135e-05 -4.354947e-05 8.385037e-03 1.746761e-05 -4.792477e-05 2.982191e-02 -3.066265e-06 4.375298e-06
44             3.803728e-02 2.977494e-05 -2.511167e-05 8.359873e-03 3.282550e-05 -2.940178e-05 2.967741e-02 -3.050560e-06 4.290118e-06
45             3.786837e-02 4.151863e-05 3.704814e-06 8.333425e-03 4.455216e-05 -5.395749e-07 2.953495e-02 -3.033521e-06 4.244389e-06
46             3.770018e-02 4.778087e-05 3.494672e-05 8.305685e-03 5.080399e-05 3.070883e-05 2.939450e-02 -3.023116e-06 4.237889e-06
47             3.753322e-02 4.840187e-05 6.054282e-05 8.277178e-03 5.142670e-05 5.628329e-05 2.925604e-02 -3.024838e-06 4.259530e-06
48             3.736814e-02 4.513452e-05 7.612685e-05 8.248253e-03 4.817568e-05 7.183263e-05 2.911989e-02 -3.041160e-06 4.294222e-06
49             3.720755e-02 4.019693e-05 8.148587e-05 8.220458e-03 4.326451e-05 7.715564e-05 2.898709e-02 -3.067573e-06 4.330227e-06
50             3.705161e-02 3.525883e-05 7.876176e-05 8.194284e-03 3.835841e-05 7.440304e-05 2.885733e-02 -3.099585e-06 4.358720e-06
51             3.690046e-02 3.177527e-05 7.098733e-05 8.170051e-03 3.490721e-05 6.661254e-05 2.873041e-02 -3.131942e-06 4.374793e-06
52             3.675380e-02 3.049012e-05 6.139421e-05 8.147576e-03 3.365017e-05 5.701602e-05 2.860622e-02 -3.160043e-06 4.378186e-06
53             3.661108e-02 3.160092e-05 5.263686e-05 8.126448e-03 3.478212e-05 4.826640e-05 2.848463e-02 -3.181200e-06 4.370458e-06
54             3.647158e-02 3.488802e-05 4.660936e-05 8.106236e-03 3.808224e-05 4.225438e-05 2.836534e-02 -3.194225e-06 4.354976e-06
55             3.633487e-02 3.965259e-05 4.449288e-05 8.086743e-03 4.285219e-05 4.015743e-05 2.824812e-02 -3.199601e-06 4.335459e-06
56             3.620081e-02 4.475952e-05 4.638539e-05 8.067976e-03 4.795842e-05 4.206914e-05 2.813283e-02 -3.198899e-06 4.316251e-06
57             3.606919e-02 4.919612e-05 5.115887e-05 8.049826e-03 5.239162e-05 4.685795e-05 2.801936e-02 -3.195496e-06 4.300923e-06
58             3.593960e-02 5.248372e-05 5.720869e-05 8.031995e-03 5.567570e-05 5.291804e-05 2.790761e-02 -3.191988e-06 4.290650e-06
59             3.581162e-02 5.458208e-05 6.316494e-05 8.014120e-03 5.777288e-05 5.888047e-05 2.779750e-02 -3.190792e-06 4.284477e-06
60             3.568492e-02 5.568924e-05 6.810574e-05 7.995933e-03 5.888156e-05 6.382406e-05 2.768899e-02 -3.192320e-06 4.281682e-06
61             3.555932e-02 5.611575e-05 7.155581e-05 7.977321e-03 5.931227e-05 6.727497e-05 2.758200e-02 -3.196526e-06 4.280840e-06
62             3.543484e-02 5.622495e-05 7.345768e-05 7.958343e-03 5.942752e-05 6.917740e-05 2.747649e-02 -3.202564e-06 4.280282e-06
63             3.531154e-02 5.636103e-05 7.408993e-05 7.939122e-03 5.957050e-05 6.981034e-05 2.737242e-02 -3.209467e-06 4.279587e-06
64             3.518955e-02 5.678871e-05 7.391899e-05 7.919806e-03 6.000503e-05 6.964051e-05 2.726974e-02 -3.216325e-06 4.278483e-06
65             3.506896e-02 5.765866e-05 7.345839e-05 7.900550e-03 6.088090e-05 6.918179e-05 2.716841e-02 -3.222238e-06 4.276603e-06
66             3.494995e-02 5.899089e-05 7.318343e-05 7.881561e-03 6.221780e-05 6.890923e-05 2.706838e-02 -3.226911e-06 4.274198e-06
67             3.483269e-02 6.066197e-05 7.342545e-05 7.863055e-03 6.389193e-05 6.915393e-05 2.696964e-02 -3.229962e-06 4.271525e-06
