# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.089595e+00 -1.637275e-03 -4.660426e-03 9.370245e-01 -1.634120e-03 -4.655218e-03 1.525707e-01 -3.155301e-06 -5.207604e-06
2              1.291137e+00 -1.610123e-03 -4.442581e-03 1.139419e+00 -1.608920e-03 -4.460863e-03 1.517182e-01 -1.203392e-06 1.828174e-05
3              1.184231e+00 -1.285637e-03 -4.903467e-03 1.032340e+00 -1.284866e-03 -4.937925e-03 1.518913e-01 -7.708390e-07 3.445849e-05
4              9.132902e-01 -7.700005e-04 -5.393778e-03 7.601912e-01 -7.683416e-04 -5.433873e-03 1.530990e-01 -1.658957e-06 4.009470e-05
5              5.922915e-01 -2.153063e-04 -4.797903e-03 4.374689e-01 -2.119845e-04 -4.835363e-03 1.548226e-01 -3.321822e-06 3.745997e-05
6              3.061772e-01 2.474056e-04 -2.733995e-03 1.490948e-01 2.530676e-04 -2.764269e-03 1.570824e-01 -5.662011e-06 3.027397e-05
7              1.019348e-01 5.714624e-04 4.049844e-04 -5.744442e-02 5.795529e-04 3.825579e-04 1.593793e-01 -8.090561e-06 2.242649e-05
8              -7.134616e-03 7.093926e-04 3.601316e-03 -1.684654e-01 7.193155e-04 3.584670e-03 1.613308e-01 -9.922878e-06 1.664647e-05
9              -2.844374e-02 8.574839e-04 6.099483e-03 -1.913167e-01 8.683705e-04 6.085345e-03 1.628730e-01 -1.088662e-05 1.413832e-05
10             1.789467e-03 7.457631e-04 7.614031e-03 -1.621780e-01 7.570221e-04 7.599172e-03 1.639675e-01 -1.125904e-05 1.485836e-05
11             6.341124e-02 1.464565e-04 6.091343e-03 -1.012038e-01 1.577284e-04 6.074223e-03 1.646150e-01 -1.127196e-05 1.711948e-05
12             1.284805e-01 -3.806597e-04 4.272619e-03 -3.638364e-02 -3.694832e-04 4.252667e-03 1.648641e-01 -1.117650e-05 1.995208e-05
13             1.863730e-01 -9.288511e-04 1.124794e-03 2.160175e-02 -9.175679e-04 1.103158e-03 1.647713e-01 -1.128317e-05 2.163580e-05
14             2.291350e-01 -1.307617e-03 -2.394727e-03 6.473118e-02 -1.296025e-03 -2.416269e-03 1.644038e-01 -1.159158e-05 2.154160e-05
15             2.540485e-01 -1.449956e-03 -5.296111e-03 9.022426e-02 -1.437948e-03 -5.315781e-03 1.638243e-01 -1.200776e-05 1.967050e-05
16             2.633052e-01 -1.364107e-03 -6.993485e-03 1.002190e-01 -1.351645e-03 -7.010028e-03 1.630862e-01 -1.246165e-05 1.654314e-05
17             2.618099e-01 -1.005582e-03 -7.266536e-03 9.957534e-02 -9.926677e-04 -7.279423e-03 1.622345e-01 -1.291441e-05 1.288687e-05
18             2.539373e-01 -4.481389e-04 -6.098231e-03 9.263432e-02 -4.347730e-04 -6.107768e-03 1.613030e-01 -1.336592e-05 9.537553e-06
19             2.442152e-01 1.226078e-04 -3.985741e-03 8.366372e-02 1.362880e-04 -3.993350e-03 1.605515e-01 -1.368016e-05 7.609211e-06
20             2.346425e-01 5.526539e-04 -1.432477e-03 7.488339e-02 5.667724e-04 -1.439249e-03 1.597591e-01 -1.411852e-05 6.772412e-06
21             2.265955e-01 7.420972e-04 1.006814e-03 6.766546e-02 7.567729e-04 9.998039e-04 1.589300e-01 -1.467568e-05 7.010114e-06
22             2.207127e-01 6.712195e-04 2.866879e-03 6.264288e-02 6.865283e-04 2.858764e-03 1.580698e-01 -1.530871e-05 8.115023e-06
23             2.169654e-01 3.612567e-04 3.903951e-03 5.978076e-02 3.772747e-04 3.894155e-03 1.571846e-01 -1.601796e-05 9.795881e-06
24             2.148392e-01 -1.216135e-04 4.116298e-03 5.855412e-02 -1.048659e-04 4.104524e-03 1.562850e-01 -1.674759e-05 1.177398e-05
25             2.138612e-01 -6.774130e-04 3.572568e-03 5.845168e-02 -6.599887e-04 3.558973e-03 1.554095e-01 -1.742427e-05 1.359543e-05
26             2.135092e-01 -1.182407e-03 2.457579e-03 5.897476e-02 -1.164390e-03 2.442607e-03 1.545345e-01 -1.801701e-05 1.497196e-05
27             2.133619e-01 -1.525636e-03 1.037311e-03 5.971059e-02 -1.507125e-03 1.021614e-03 1.536513e-01 -1.851070e-05 1.569707e-05
28             2.131340e-01 -1.635900e-03 -4.024408e-04 6.036968e-02 -1.617041e-03 -4.181723e-04 1.527643e-01 -1.885968e-05 1.573154e-05
29             2.126731e-01 -1.492725e-03 -1.604024e-03 6.079387e-02 -1.473684e-03 -1.619213e-03 1.518792e-01 -1.904110e-05 1.518840e-05
30             2.119437e-01 -1.138536e-03 -2.367137e-03 6.094293e-02 -1.119487e-03 -2.381393e-03 1.510007e-01 -1.904996e-05 1.425595e-05
31             2.109876e-01 -6.751390e-04 -2.610331e-03 6.085485e-02 -6.562032e-04 -2.623503e-03 1.501328e-01 -1.893576e-05 1.317153e-05
32             2.098762e-01 -2.094945e-04 -2.398841e-03 6.059734e-02 -1.907382e-04 -2.410979e-03 1.492789e-01 -1.875625e-05 1.213794e-05
33             2.086840e-01 1.904891e-04 -1.870825e-03 6.024209e-02 2.090560e-04 -1.882123e-03 1.484419e-01 -1.856697e-05 1.129794e-05
34             2.074824e-01 4.826200e-04 -1.166427e-03 5.985851e-02 5.010343e-04 -1.177175e-03 1.476239e-01 -1.841437e-05 1.074815e-05
35             2.063324e-01 6.357586e-04 -4.225761e-04 5.950589e-02 6.540844e-04 -4.330987e-04 1.468265e-01 -1.832574e-05 1.052266e-05
36             2.052742e-01 6.401760e-04 2.377027e-04 5.922365e-02 6.584927e-04 2.271052e-04 1.460505e-01 -1.831671e-05 1.059748e-05
37             2.043270e-01 5.076953e-04 7.269595e-04 5.903057e-02 5.260915e-04 7.160470e-04 1.452964e-01 -1.839622e-05 1.091254e-05
38             2.034882e-01 2.764687e-04 9.774515e-04 5.892399e-02 2.950382e-04 9.660832e-04 1.445642e-01 -1.856953e-05 1.136825e-05
39             2.026178e-01 2.008831e-05 9.704871e-04 5.886495e-02 3.889628e-05 9.586435e-04 1.437528e-01 -1.880798e-05 1.184357e-05
40             2.017975e-01 -1.978713e-04 7.633454e-04 5.883595e-02 -1.787982e-04 7.511030e-04 1.429616e-01 -1.907310e-05 1.224243e-05
41             2.010156e-01 -3.397618e-04 4.573517e-04 5.882294e-02 -3.204321e-04 4.448279e-04 1.421926e-01 -1.932966e-05 1.252385e-05
42             2.002633e-01 -4.066034e-04 1.361890e-04 5.881607e-02 -3.870592e-04 1.235027e-04 1.414473e-01 -1.954413e-05 1.268629e-05
43             1.995322e-01 -4.079362e-04 -1.509296e-04 5.880667e-02 -3.882336e-04 -1.636457e-04 1.407255e-01 -1.970260e-05 1.271615e-05
44             1.988153e-01 -3.538504e-04 -3.646996e-04 5.878772e-02 -3.340455e-04 -3.773351e-04 1.400276e-01 -1.980494e-05 1.263553e-05
45             1.981102e-01 -2.610986e-04 -4.795797e-04 5.875572e-02 -2.412353e-04 -4.920565e-04 1.393545e-01 -1.986326e-05 1.247685e-05
46             1.974163e-01 -1.519633e-04 -4.909291e-04 5.871036e-02 -1.320648e-04 -5.032209e-04 1.387059e-01 -1.989849e-05 1.229180e-05
47             1.967338e-01 -4.780200e-05 -4.158460e-04 5.865317e-02 -2.787638e-05 -4.279533e-04 1.380807e-01 -1.992562e-05 1.210732e-05
48             1.960640e-01 3.589344e-05 -2.846864e-04 5.858642e-02 5.584907e-05 -2.966392e-04 1.374776e-01 -1.995564e-05 1.195276e-05
49             1.954081e-01 8.991630e-05 -1.334396e-04 5.851237e-02 1.099209e-04 -1.452797e-04 1.368957e-01 -2.000463e-05 1.184012e-05
50             1.947669e-01 1.130219e-04 3.018096e-06 5.843232e-02 1.330957e-04 -8.746543e-06 1.363346e-01 -2.007382e-05 1.176464e-05
51             1.941411e-01 1.118990e-04 1.039330e-04 5.834738e-02 1.320563e-04 9.221176e-05 1.357937e-01 -2.015727e-05 1.172122e-05
52             1.935317e-01 9.567358e-05 1.628621e-04 5.825916e-02 1.159273e-04 1.511609e-04 1.352725e-01 -2.025374e-05 1.170118e-05
53             1.929402e-01 7.225571e-05 1.834479e-04 5.816959e-02 9.261251e-05 1.717557e-04 1.347706e-01 -2.035680e-05 1.169214e-05
54             1.923679e-01 4.918193e-05 1.732300e-04 5.808036e-02 6.964440e-05 1.615417e-04 1.342875e-01 -2.046247e-05 1.168826e-05
55             1.918155e-01 3.154149e-05 1.433513e-04 5.799293e-02 5.210608e-05 1.316701e-04 1.338226e-01 -2.056459e-05 1.168130e-05
56             1.912837e-01 2.224997e-05 1.051451e-04 5.790848e-02 4.290617e-05 9.347776e-05 1.333753e-01 -2.065620e-05 1.166735e-05
57             1.907728e-01 2.234059e-05 6.843593e-05 5.782789e-02 4.307238e-05 5.679101e-05 1.329449e-01 -2.073179e-05 1.164493e-05
58             1.902827e-01 3.131256e-05 4.119332e-05 5.775182e-02 5.210870e-05 2.958013e-05 1.325309e-01 -2.079614e-05 1.161318e-05
59             1.898133e-01 4.694371e-05 2.848265e-05 5.768070e-02 6.779428e-05 1.690690e-05 1.321326e-01 -2.085057e-05 1.157575e-05
60             1.893635e-01 6.584750e-05 3.075779e-05 5.761431e-02 8.674433e-05 1.922491e-05 1.317492e-01 -2.089684e-05 1.153288e-05
61             1.889318e-01 8.491216e-05 4.468131e-05 5.755164e-02 1.058538e-04 3.319645e-05 1.313802e-01 -2.094165e-05 1.148486e-05
62             1.885162e-01 1.021448e-04 6.563073e-05 5.749134e-02 1.231346e-04 5.419689e-05 1.310249e-01 -2.098982e-05 1.143385e-05
63             1.881242e-01 1.166031e-04 8.711795e-05 5.744162e-02 1.376488e-04 7.573860e-05 1.306826e-01 -2.104564e-05 1.137935e-05
