# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
30             6.312233e-07 4.352515e-05 2.176588e-04 5.844565e-07 4.323348e-05 2.138323e-04 4.676675e-08 2.916729e-07 3.826503e-06
31             4.016680e-07 5.224818e-05 1.932023e-04 3.570555e-07 5.192456e-05 1.892847e-04 4.461257e-08 3.236247e-07 3.917571e-06
32             1.577440e-07 4.825898e-05 1.674434e-04 1.148609e-07 4.791744e-05 1.634404e-04 4.288312e-08 3.415407e-07 4.002950e-06
33             -4.467234e-08 3.431762e-05 1.451878e-04 -8.646777e-08 3.397746e-05 1.410940e-04 4.179544e-08 3.401562e-07 4.093871e-06
34             -1.776604e-07 1.554689e-05 1.291814e-04 -2.191644e-07 1.522640e-05 1.249902e-04 4.150398e-08 3.204893e-07 4.191162e-06
35             -2.413397e-07 -2.796496e-06 1.198727e-04 -2.831428e-07 -3.088280e-06 1.155815e-04 4.180309e-08 2.917838e-07 4.291244e-06
36             -2.486062e-07 -1.780781e-05 1.158475e-04 -2.910199e-07 -1.806978e-05 1.114602e-04 4.241367e-08 2.619689e-07 4.387212e-06
37             -2.123668e-07 -2.771438e-05 1.154862e-04 -2.553946e-07 -2.794808e-05 1.110113e-04 4.302780e-08 2.337025e-07 4.474851e-06
38             -1.488980e-07 -3.140532e-05 1.171966e-04 -1.923144e-07 -3.161664e-05 1.126477e-04 4.341638e-08 2.113232e-07 4.548937e-06
39             -7.631474e-08 -2.919255e-05 1.194373e-04 -1.198028e-07 -2.938879e-05 1.148300e-04 4.348810e-08 1.962422e-07 4.607352e-06
40             -1.034652e-08 -2.268907e-05 1.209847e-04 -5.354800e-08 -2.287456e-05 1.163364e-04 4.320148e-08 1.854847e-07 4.648247e-06
41             3.875062e-08 -1.421206e-05 1.211116e-04 -3.817346e-09 -1.438946e-05 1.164402e-04 4.256797e-08 1.773999e-07 4.671427e-06
42             6.792155e-08 -6.073914e-06 1.196456e-04 2.622495e-08 -6.244418e-06 1.149676e-04 4.169660e-08 1.705035e-07 4.678083e-06
43             7.860783e-08 2.361875e-07 1.168190e-04 3.789227e-08 7.422895e-08 1.121508e-04 4.071556e-08 1.619585e-07 4.668232e-06
44             7.285528e-08 4.147723e-06 1.129789e-04 3.313260e-08 3.996627e-06 1.083374e-04 3.972268e-08 1.510960e-07 4.641516e-06
45             5.376302e-08 5.498206e-06 1.085308e-04 1.496091e-08 5.359833e-06 1.039322e-04 3.880211e-08 1.383734e-07 4.598558e-06
46             2.642875e-08 4.454306e-06 1.039436e-04 -1.159853e-08 4.331308e-06 9.940294e-05 3.802728e-08 1.229975e-07 4.540625e-06
47             -2.081030e-09 1.612307e-06 9.974139e-05 -3.948977e-08 1.507146e-06 9.527187e-05 3.740874e-08 1.051605e-07 4.469520e-06
48             -2.458460e-08 -1.989201e-06 9.637237e-05 -6.152725e-08 -2.074789e-06 9.198588e-05 3.694265e-08 8.558830e-08 4.386489e-06
49             -3.764497e-08 -5.338078e-06 9.397288e-05 -7.424295e-08 -5.403136e-06 8.967766e-05 3.659798e-08 6.505779e-08 4.295216e-06
50             -4.147480e-08 -7.884740e-06 9.239585e-05 -7.782444e-08 -7.928740e-06 8.819823e-05 3.634964e-08 4.399993e-08 4.197623e-06
51             -3.760011e-08 -9.471874e-06 9.141019e-05 -7.375800e-08 -9.494697e-06 8.731471e-05 3.615789e-08 2.282299e-08 4.095476e-06
52             -2.808645e-08 -1.014678e-05 9.080468e-05 -6.406913e-08 -1.014829e-05 8.681370e-05 3.598268e-08 1.512290e-09 3.990981e-06
53             -1.536241e-08 -1.008318e-05 9.040808e-05 -5.116579e-08 -1.006319e-05 8.652236e-05 3.580338e-08 -1.998911e-08 3.885722e-06
54             -1.692731e-09 -9.522802e-06 9.008879e-05 -3.729995e-08 -9.480941e-06 8.630805e-05 3.560722e-08 -4.186042e-08 3.780738e-06
55             1.098789e-08 -8.699302e-06 8.976542e-05 -2.441151e-08 -8.635015e-06 8.608872e-05 3.539940e-08 -6.428643e-08 3.676692e-06
56             2.035025e-08 -7.834834e-06 8.943026e-05 -1.483543e-08 -7.747471e-06 8.585588e-05 3.518568e-08 -8.736269e-08 3.574377e-06
57             2.473335e-08 -7.166848e-06 8.913477e-05 -1.024325e-08 -7.055617e-06 8.566042e-05 3.497660e-08 -1.112315e-07 3.474347e-06
58             2.429521e-08 -6.818695e-06 8.891628e-05 -1.048638e-08 -6.682638e-06 8.553947e-05 3.478159e-08 -1.360570e-07 3.376812e-06
59             2.029301e-08 -6.769398e-06 8.878475e-05 -1.431679e-08 -6.607548e-06 8.550295e-05 3.460981e-08 -1.618506e-07 3.281798e-06
60             1.402764e-08 -6.957963e-06 8.875197e-05 -2.043530e-08 -6.769377e-06 8.556264e-05 3.446294e-08 -1.885867e-07 3.189329e-06
61             6.559869e-09 -7.319237e-06 8.883621e-05 -2.778099e-08 -7.102947e-06 8.573679e-05 3.434086e-08 -2.162899e-07 3.099423e-06
62             -1.229909e-09 -7.783240e-06 8.905325e-05 -3.546974e-08 -7.538301e-06 8.604107e-05 3.423983e-08 -2.449384e-07 3.012179e-06
63             -8.657242e-09 -8.289722e-06 8.941601e-05 -4.280964e-08 -8.015173e-06 8.648817e-05 3.415240e-08 -2.745492e-07 2.927836e-06
64             -1.523197e-08 -8.782814e-06 8.993271e-05 -4.930216e-08 -8.477704e-06 8.708619e-05 3.407020e-08 -3.051100e-07 2.846529e-06
65             -2.071819e-08 -9.182859e-06 9.058132e-05 -5.470418e-08 -8.846287e-06 8.781305e-05 3.398598e-08 -3.365727e-07 2.768276e-06
66             -2.525319e-08 -9.422085e-06 9.130313e-05 -5.914879e-08 -9.053185e-06 8.861035e-05 3.389560e-08 -3.688993e-07 2.692777e-06
67             -2.917614e-08 -9.499059e-06 9.204328e-05 -6.297202e-08 -9.097051e-06 8.942364e-05 3.379588e-08 -4.020085e-07 2.619642e-06
68             -3.278274e-08 -9.459472e-06 9.277956e-05 -6.646905e-08 -9.023683e-06 9.023100e-05 3.368631e-08 -4.357887e-07 2.548563e-06
69             -3.627572e-08 -9.352690e-06 9.351475e-05 -6.984438e-08 -8.882519e-06 9.103536e-05 3.356866e-08 -4.701716e-07 2.479389e-06
70             -3.981385e-08 -9.213107e-06 9.425484e-05 -7.325867e-08 -8.708043e-06 9.184279e-05 3.344482e-08 -5.050643e-07 2.412052e-06
71             -4.351996e-08 -9.060517e-06 9.500112e-05 -7.683650e-08 -8.520133e-06 9.265458e-05 3.331654e-08 -5.403839e-07 2.346535e-06
72             -4.744104e-08 -8.903774e-06 9.575335e-05 -8.062777e-08 -8.327726e-06 9.347056e-05 3.318672e-08 -5.760481e-07 2.282784e-06
73             -5.153815e-08 -8.743751e-06 9.651137e-05 -8.459633e-08 -8.131763e-06 9.429066e-05 3.305818e-08 -6.119884e-07 2.220716e-06
74             -5.571222e-08 -8.576609e-06 9.727356e-05 -8.864557e-08 -7.928478e-06 9.511332e-05 3.293336e-08 -6.481316e-07 2.160240e-06
75             -5.982753e-08 -8.397247e-06 9.803433e-05 -9.264294e-08 -7.712849e-06 9.593308e-05 3.281541e-08 -6.843979e-07 2.101252e-06
76             -6.373134e-08 -8.201960e-06 9.878538e-05 -9.643790e-08 -7.481260e-06 9.674175e-05 3.270656e-08 -7.206998e-07 2.043633e-06
77             -6.728448e-08 -7.989023e-06 9.952022e-05 -9.989219e-08 -7.232075e-06 9.753295e-05 3.260771e-08 -7.569482e-07 1.987267e-06
78             -7.038346e-08 -7.757886e-06 1.002375e-04 -1.029031e-07 -6.964816e-06 9.830540e-05 3.251965e-08 -7.930704e-07 1.932085e-06
79             -7.297422e-08 -7.508116e-06 1.009400e-04 -1.054168e-07 -6.679125e-06 9.906191e-05 3.244263e-08 -8.289903e-07 1.878086e-06
80             -7.505519e-08 -7.239215e-06 1.016313e-04 -1.074319e-07 -6.374589e-06 9.980602e-05 3.237667e-08 -8.646257e-07 1.825322e-06
81             -7.666351e-08 -6.951097e-06 1.023133e-04 -1.089852e-07 -6.051229e-06 1.005394e-04 3.232166e-08 -8.998678e-07 1.773876e-06
82             -7.785861e-08 -6.644591e-06 1.029852e-04 -1.101363e-07 -5.709957e-06 1.012614e-04 3.227774e-08 -9.346341e-07 1.723846e-06
83             -7.869938e-08 -6.321474e-06 1.036452e-04 -1.109441e-07 -5.352637e-06 1.019698e-04 3.224472e-08 -9.688367e-07 1.675322e-06
84             -7.924221e-08 -5.984454e-06 1.042903e-04 -1.114651e-07 -4.982085e-06 1.026620e-04 3.222284e-08 -1.002368e-06 1.628367e-06
85             -7.952966e-08 -5.637322e-06 1.049171e-04 -1.117417e-07 -4.602181e-06 1.033341e-04 3.221203e-08 -1.035141e-06 1.583024e-06
86             -7.959069e-08 -5.285065e-06 1.055211e-04 -1.118027e-07 -4.217985e-06 1.039818e-04 3.221201e-08 -1.067080e-06 1.539325e-06
87             -7.943761e-08 -4.933349e-06 1.060978e-04 -1.116599e-07 -3.835227e-06 1.046005e-04 3.222227e-08 -1.098122e-06 1.497272e-06
88             -7.906665e-08 -4.587305e-06 1.066443e-04 -1.113090e-07 -3.459092e-06 1.051875e-04 3.224239e-08 -1.128213e-06 1.456861e-06
89             -7.846291e-08 -4.250292e-06 1.071604e-04 -1.107350e-07 -3.092984e-06 1.057423e-04 3.227206e-08 -1.157308e-06 1.418087e-06
90             -7.761117e-08 -3.923526e-06 1.076484e-04 -1.099218e-07 -2.738155e-06 1.062674e-04 3.231062e-08 -1.185371e-06 1.380959e-06
91             -7.650644e-08 -3.606682e-06 1.081118e-04 -1.088638e-07 -2.394304e-06 1.067663e-04 3.235734e-08 -1.212378e-06 1.345500e-06
92             -7.515988e-08 -3.298898e-06 1.085542e-04 -1.075715e-07 -2.060593e-06 1.072424e-04 3.241165e-08 -1.238305e-06 1.311737e-06
93             -7.360335e-08 -2.999656e-06 1.089776e-04 -1.060762e-07 -1.736524e-06 1.076979e-04 3.247283e-08 -1.263132e-06 1.279689e-06
94             -7.188217e-08 -2.709117e-06 1.093833e-04 -1.044223e-07 -1.422272e-06 1.081339e-04 3.254017e-08 -1.286845e-06 1.249365e-06
95             -7.005183e-08 -2.428273e-06 1.097713e-04 -1.026648e-07 -1.118841e-06 1.085505e-04 3.261301e-08 -1.309432e-06 1.220751e-06
96             -6.816247e-08 -2.158469e-06 1.101413e-04 -1.008533e-07 -8.275859e-07 1.089475e-04 3.269079e-08 -1.330883e-06 1.193824e-06
97             -6.625631e-08 -1.901232e-06 1.104928e-04 -9.902908e-08 -5.500349e-07 1.093243e-04 3.277277e-08 -1.351197e-06 1.168541e-06
98             -6.436585e-08 -1.658071e-06 1.108252e-04 -9.722404e-08 -2.876887e-07 1.096803e-04 3.285819e-08 -1.370382e-06 1.144846e-06
99             -6.251354e-08 -1.430232e-06 1.111381e-04 -9.545987e-08 -4.178345e-08 1.100154e-04 3.294634e-08 -1.388449e-06 1.122675e-06
100            -6.071287e-08 -1.218490e-06 1.114314e-04 -9.374939e-08 1.869234e-07 1.103294e-04 3.303652e-08 -1.405413e-06 1.101961e-06
101            -5.896986e-08 -1.022987e-06 1.117057e-04 -9.209792e-08 3.983117e-07 1.106231e-04 3.312806e-08 -1.421299e-06 1.082633e-06
102            -5.728608e-08 -8.433018e-07 1.119621e-04 -9.050639e-08 5.928336e-07 1.108975e-04 3.322031e-08 -1.436135e-06 1.064626e-06
103            -5.566166e-08 -6.786129e-07 1.122019e-04 -8.897427e-08 7.713446e-07 1.111540e-04 3.331261e-08 -1.449957e-06 1.047877e-06
104            -5.409778e-08 -5.279352e-07 1.124266e-04 -8.750219e-08 9.348642e-07 1.113943e-04 3.340441e-08 -1.462799e-06 1.032326e-06
105            -5.259852e-08 -3.903505e-07 1.126376e-04 -8.609373e-08 1.084351e-06 1.116197e-04 3.349521e-08 -1.474702e-06 1.017916e-06
106            -5.117014e-08 -2.651173e-07 1.128360e-04 -8.475472e-08 1.220589e-06 1.118314e-04 3.358457e-08 -1.485706e-06 1.004591e-06
107            -4.981946e-08 -1.516772e-07 1.130226e-04 -8.349162e-08 1.344177e-06 1.120303e-04 3.367216e-08 -1.495854e-06 9.922921e-07
108            -4.855467e-08 -4.961030e-08 1.131982e-04 -8.231230e-08 1.455578e-06 1.122172e-04 3.375763e-08 -1.505188e-06 9.809625e-07
109            -4.738333e-08 4.138854e-08 1.133632e-04 -8.122406e-08 1.555140e-06 1.123927e-04 3.384072e-08 -1.513751e-06 9.705434e-07
110            -4.631151e-08 1.215758e-07 1.135180e-04 -8.023272e-08 1.643164e-06 1.125570e-04 3.392121e-08 -1.521588e-06 9.609754e-07
111            -4.534287e-08 1.912319e-07 1.136626e-04 -7.934176e-08 1.719973e-06 1.127104e-04 3.399889e-08 -1.528741e-06 9.521986e-07
112            -4.447768e-08 2.507571e-07 1.137970e-04 -7.855125e-08 1.786011e-06 1.128529e-04 3.407357e-08 -1.535254e-06 9.441542e-07
113            -4.371218e-08 3.007503e-07 1.139217e-04 -7.785728e-08 1.841921e-06 1.129849e-04 3.414510e-08 -1.541170e-06 9.367862e-07
114            -4.303890e-08 3.420213e-07 1.140371e-04 -7.725229e-08 1.888553e-06 1.131070e-04 3.421340e-08 -1.546532e-06 9.300421e-07
115            -4.244839e-08 3.755181e-07 1.141440e-04 -7.672677e-08 1.926897e-06 1.132201e-04 3.427838e-08 -1.551379e-06 9.238751e-07
116            -4.193129e-08 4.022177e-07 1.142435e-04 -7.627131e-08 1.957969e-06 1.133252e-04 3.434002e-08 -1.555751e-06 9.182438e-07
117            -4.147982e-08 4.230308e-07 1.143364e-04 -7.587811e-08 1.982718e-06 1.134233e-04 3.439829e-08 -1.559687e-06 9.131113e-07
118            -4.108822e-08 4.387698e-07 1.144234e-04 -7.554145e-08 2.001991e-06 1.135150e-04 3.445323e-08 -1.563221e-06 9.084434e-07
119            -4.075241e-08 4.501022e-07 1.145052e-04 -7.525728e-08 2.016491e-06 1.136010e-04 3.450487e-08 -1.566389e-06 9.042077e-07
120            -4.046951e-08 4.575909e-07 1.145820e-04 -7.502279e-08 2.026813e-06 1.136816e-04 3.455328e-08 -1.569222e-06 9.003732e-07
121            -4.023663e-08 4.616963e-07 1.146540e-04 -7.483518e-08 2.033446e-06 1.137571e-04 3.459855e-08 -1.571750e-06 8.969091e-07
122            -4.005064e-08 4.628125e-07 1.147215e-04 -7.469141e-08 2.036813e-06 1.138277e-04 3.464077e-08 -1.574001e-06 8.937852e-07
123            -3.990807e-08 4.612865e-07 1.147845e-04 -7.458810e-08 2.037288e-06 1.138935e-04 3.468003e-08 -1.576001e-06 8.909770e-07
124            -3.980411e-08 4.574709e-07 1.148429e-04 -7.452058e-08 2.035245e-06 1.139545e-04 3.471647e-08 -1.577774e-06 8.884526e-07
125            -3.973323e-08 4.517266e-07 1.148969e-04 -7.448344e-08 2.031070e-06 1.140107e-04 3.475021e-08 -1.579343e-06 8.861835e-07
126            -3.969155e-08 4.443387e-07 1.149465e-04 -7.447292e-08 2.025067e-06 1.140623e-04 3.478137e-08 -1.580728e-06 8.841401e-07
127            -3.967144e-08 4.356731e-07 1.149921e-04 -7.448153e-08 2.017623e-06 1.141098e-04 3.481009e-08 -1.581950e-06 8.823049e-07
128            -3.966754e-08 4.260317e-07 1.150343e-04 -7.450403e-08 2.009058e-06 1.141537e-04 3.483649e-08 -1.583026e-06 8.806564e-07
129            -3.967834e-08 4.156203e-07 1.150735e-04 -7.453904e-08 1.999596e-06 1.141943e-04 3.486070e-08 -1.583975e-06 8.791754e-07
130            -3.970006e-08 4.047192e-07 1.151101e-04 -7.458292e-08 1.989531e-06 1.142322e-04 3.488286e-08 -1.584811e-06 8.778522e-07
131            -3.973274e-08 3.935151e-07 1.151444e-04 -7.463583e-08 1.979064e-06 1.142677e-04 3.490309e-08 -1.585549e-06 8.766690e-07
132            -3.977361e-08 3.822473e-07 1.151766e-04 -7.469513e-08 1.968447e-06 1.143010e-04 3.492152e-08 -1.586200e-06 8.756185e-07
133            -3.982305e-08 3.710397e-07 1.152070e-04 -7.476133e-08 1.957815e-06 1.143323e-04 3.493828e-08 -1.586775e-06 8.746846e-07
134            -3.987864e-08 3.600645e-07 1.152355e-04 -7.483214e-08 1.947348e-06 1.143616e-04 3.495350e-08 -1.587283e-06 8.738604e-07
135            -3.994052e-08 3.494440e-07 1.152622e-04 -7.490780e-08 1.937176e-06 1.143890e-04 3.496729e-08 -1.587732e-06 8.731305e-07
136            -4.000570e-08 3.393772e-07 1.152868e-04 -7.498545e-08 1.927507e-06 1.144143e-04 3.497976e-08 -1.588130e-06 8.724873e-07
137            -4.007331e-08 3.299579e-07 1.153094e-04 -7.506434e-08 1.918440e-06 1.144375e-04 3.499102e-08 -1.588482e-06 8.719158e-07
138            -4.014141e-08 3.211774e-07 1.153299e-04 -7.514260e-08 1.909971e-06 1.144585e-04 3.500118e-08 -1.588794e-06 8.714059e-07
139            -4.020631e-08 3.129613e-07 1.153486e-04 -7.521664e-08 1.902033e-06 1.144776e-04 3.501033e-08 -1.589071e-06 8.709533e-07
140            -4.026802e-08 3.051416e-07 1.153657e-04 -7.528656e-08 1.894461e-06 1.144952e-04 3.501855e-08 -1.589319e-06 8.705478e-07
141            -4.032655e-08 2.976081e-07 1.153817e-04 -7.535246e-08 1.887150e-06 1.145116e-04 3.502591e-08 -1.589542e-06 8.701855e-07
142            -4.038039e-08 2.903805e-07 1.153968e-04 -7.541289e-08 1.880123e-06 1.145270e-04 3.503250e-08 -1.589742e-06 8.698668e-07
143            -4.043119e-08 2.834802e-07 1.154111e-04 -7.546957e-08 1.873405e-06 1.145415e-04 3.503838e-08 -1.589925e-06 8.695850e-07
144            -4.047997e-08 2.769596e-07 1.154246e-04 -7.552361e-08 1.867051e-06 1.145553e-04 3.504363e-08 -1.590091e-06 8.693372e-07
145            -4.052723e-08 2.708812e-07 1.154374e-04 -7.557554e-08 1.861126e-06 1.145683e-04 3.504831e-08 -1.590245e-06 8.691202e-07
146            -4.057288e-08 2.653281e-07 1.154495e-04 -7.562536e-08 1.855715e-06 1.145806e-04 3.505248e-08 -1.590386e-06 8.689302e-07
147            -4.061481e-08 2.604334e-07 1.154608e-04 -7.567100e-08 1.850951e-06 1.145920e-04 3.505619e-08 -1.590517e-06 8.687672e-07
148            -4.065357e-08 2.562284e-07 1.154711e-04 -7.571307e-08 1.846867e-06 1.146025e-04 3.505950e-08 -1.590639e-06 8.686228e-07
149            -4.068914e-08 2.526414e-07 1.154804e-04 -7.575160e-08 1.843392e-06 1.146119e-04 3.506245e-08 -1.590751e-06 8.684936e-07
150            -4.072148e-08 2.495108e-07 1.154889e-04 -7.578657e-08 1.840366e-06 1.146205e-04 3.506509e-08 -1.590855e-06 8.683765e-07
151            -4.075071e-08 2.466643e-07 1.154966e-04 -7.581815e-08 1.837616e-06 1.146283e-04 3.506745e-08 -1.590952e-06 8.682697e-07
152            -4.077710e-08 2.439867e-07 1.155038e-04 -7.584664e-08 1.835030e-06 1.146356e-04 3.506954e-08 -1.591044e-06 8.681723e-07
153            -4.079952e-08 2.414689e-07 1.155106e-04 -7.587093e-08 1.832599e-06 1.146425e-04 3.507141e-08 -1.591130e-06 8.680882e-07
154            -4.081984e-08 2.390974e-07 1.155172e-04 -7.589291e-08 1.830310e-06 1.146492e-04 3.507307e-08 -1.591213e-06 8.680136e-07
155            -4.083926e-08 2.368794e-07 1.155235e-04 -7.591382e-08 1.828171e-06 1.146555e-04 3.507456e-08 -1.591291e-06 8.679485e-07
156            -4.085842e-08 2.348341e-07 1.155296e-04 -7.593430e-08 1.826201e-06 1.146617e-04 3.507589e-08 -1.591367e-06 8.678926e-07
