# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              3.156784e-01 2.786992e-02 4.906822e-04 2.698113e-01 2.784480e-02 4.896476e-04 4.586705e-02 2.512647e-05 1.034598e-06
2              3.776259e-01 3.516052e-02 4.043771e-04 3.364369e-01 3.517030e-02 4.087622e-04 4.118901e-02 -9.778252e-06 -4.385089e-06
3              3.469470e-01 3.246330e-02 -2.519920e-05 3.087689e-01 3.250909e-02 -1.726367e-05 3.817813e-02 -4.578541e-05 -7.935529e-06
4              2.664253e-01 2.448518e-02 -3.909127e-04 2.304321e-01 2.455234e-02 -3.813746e-04 3.599320e-02 -6.715786e-05 -9.538120e-06
5              1.583459e-01 1.347811e-02 -2.584579e-04 1.239147e-01 1.355477e-02 -2.496592e-04 3.443125e-02 -7.666449e-05 -8.798733e-06
6              6.281269e-02 3.492856e-03 -8.369143e-05 2.952244e-02 3.570331e-03 -7.698474e-05 3.329025e-02 -7.747522e-05 -6.706690e-06
7              -3.243814e-03 -3.720968e-03 9.930378e-05 -3.569005e-02 -3.648107e-03 1.033589e-04 3.244623e-02 -7.286154e-05 -4.055116e-06
8              -3.489788e-02 -7.242458e-03 2.816225e-04 -6.669528e-02 -7.177396e-03 2.832817e-04 3.179740e-02 -6.506187e-05 -1.659186e-06
9              -3.632705e-02 -7.522970e-03 4.939989e-04 -6.759374e-02 -7.466829e-03 4.937323e-04 3.126669e-02 -5.614157e-05 2.666690e-07
10             -2.040044e-02 -5.964607e-03 7.171133e-04 -5.118587e-02 -5.916211e-03 7.157758e-04 3.078543e-02 -4.839599e-05 1.337559e-06
11             4.482679e-03 -3.433756e-03 8.108917e-04 -2.583562e-02 -3.390622e-03 8.094414e-04 3.031830e-02 -4.313390e-05 1.450356e-06
12             3.272698e-02 -5.033358e-04 4.877447e-04 2.863501e-03 -4.629852e-04 4.870241e-04 2.986348e-02 -4.035064e-05 7.206268e-07
13             5.419316e-02 1.814387e-03 1.021538e-04 2.477008e-02 1.854519e-03 1.027814e-04 2.942309e-02 -4.013157e-05 -6.275745e-07
14             6.487575e-02 3.064894e-03 -1.524345e-04 3.587776e-02 3.106930e-03 -1.502784e-04 2.899799e-02 -4.203586e-05 -2.156138e-06
15             6.745774e-02 3.487850e-03 -3.991381e-04 3.885795e-02 3.532917e-03 -3.956065e-04 2.859979e-02 -4.506672e-05 -3.531621e-06
16             6.443736e-02 3.313392e-03 -6.147063e-04 3.619438e-02 3.361522e-03 -6.101590e-04 2.824298e-02 -4.813034e-05 -4.547247e-06
17             5.787499e-02 2.729068e-03 -7.345769e-04 2.994307e-02 2.779756e-03 -7.294750e-04 2.793192e-02 -5.068792e-05 -5.101892e-06
18             5.012067e-02 1.969532e-03 -7.048189e-04 2.245646e-02 2.021968e-03 -6.996349e-04 2.766421e-02 -5.243644e-05 -5.183973e-06
19             4.308503e-02 1.237727e-03 -5.296922e-04 1.565101e-02 1.290938e-03 -5.248259e-04 2.743402e-02 -5.321074e-05 -4.866313e-06
20             3.791986e-02 6.714186e-04 -2.575698e-04 1.068747e-02 7.243604e-04 -2.532522e-04 2.723240e-02 -5.294187e-05 -4.317575e-06
21             3.502477e-02 3.364660e-04 3.374749e-05 7.974791e-03 3.882053e-04 3.742664e-05 2.704998e-02 -5.173927e-05 -3.679157e-06
22             3.411892e-02 2.230371e-04 2.740584e-04 7.239923e-03 2.729124e-04 2.771406e-04 2.687899e-02 -4.987526e-05 -3.082242e-06
23             3.451359e-02 2.767318e-04 4.531173e-04 7.799922e-03 3.243739e-04 4.557447e-04 2.671367e-02 -4.764211e-05 -2.627447e-06
24             3.563887e-02 4.460530e-04 5.322282e-04 9.088077e-03 4.912742e-04 5.345776e-04 2.655079e-02 -4.522119e-05 -2.349433e-06
25             3.694292e-02 6.673193e-04 4.991301e-04 1.055327e-02 7.101232e-04 5.014173e-04 2.638965e-02 -4.280385e-05 -2.287195e-06
26             3.801757e-02 8.825109e-04 3.750418e-04 1.178658e-02 9.230835e-04 3.774195e-04 2.623098e-02 -4.057262e-05 -2.377689e-06
27             3.864417e-02 1.049740e-03 2.047154e-04 1.256810e-02 1.088334e-03 2.072972e-04 2.607607e-02 -3.859412e-05 -2.581776e-06
28             3.878094e-02 1.147348e-03 4.550692e-05 1.285449e-02 1.184207e-03 4.834161e-05 2.592645e-02 -3.685912e-05 -2.834694e-06
29             3.855927e-02 1.185556e-03 -8.747072e-05 1.277618e-02 1.220889e-03 -8.439750e-05 2.578309e-02 -3.533306e-05 -3.073220e-06
30             3.809938e-02 1.172685e-03 -1.935664e-04 1.245263e-02 1.206651e-03 -1.903073e-04 2.564674e-02 -3.396512e-05 -3.259116e-06
31             3.751831e-02 1.119327e-03 -2.435207e-04 1.200066e-02 1.152025e-03 -2.401342e-04 2.551765e-02 -3.269850e-05 -3.386517e-06
32             3.692723e-02 1.044098e-03 -2.313964e-04 1.153198e-02 1.075599e-03 -2.279416e-04 2.539524e-02 -3.150075e-05 -3.454811e-06
33             3.640185e-02 9.658721e-04 -1.705048e-04 1.112338e-02 9.962099e-04 -1.670485e-04 2.527847e-02 -3.033781e-05 -3.456263e-06
34             3.597942e-02 8.993572e-04 -8.523661e-05 1.081296e-02 9.285484e-04 -8.183779e-05 2.516647e-02 -2.919124e-05 -3.398816e-06
35             3.566274e-02 8.518178e-04 -4.500206e-07 1.060419e-02 8.798686e-04 2.863699e-06 2.505854e-02 -2.805084e-05 -3.313720e-06
36             3.542501e-02 8.225749e-04 7.014738e-05 1.047098e-02 8.494955e-04 7.337408e-05 2.495403e-02 -2.692057e-05 -3.226692e-06
37             3.523736e-02 8.089824e-04 1.184696e-04 1.038485e-02 8.347962e-04 1.216167e-04 2.485250e-02 -2.581389e-05 -3.147194e-06
38             3.507968e-02 8.072356e-04 1.393280e-04 1.032585e-02 8.319851e-04 1.424141e-04 2.475383e-02 -2.474943e-05 -3.086100e-06
39             3.493854e-02 8.121387e-04 1.337461e-04 1.028053e-02 8.358820e-04 1.367937e-04 2.465800e-02 -2.374329e-05 -3.047589e-06
40             3.480602e-02 8.184099e-04 1.084737e-04 1.024095e-02 8.412173e-04 1.114968e-04 2.456507e-02 -2.280740e-05 -3.023128e-06
41             3.467850e-02 8.218805e-04 7.339720e-05 1.020345e-02 8.438298e-04 7.640335e-05 2.447505e-02 -2.194930e-05 -3.006155e-06
42             3.455450e-02 8.203216e-04 3.857373e-05 1.016641e-02 8.414915e-04 4.156469e-05 2.438808e-02 -2.116988e-05 -2.990963e-06
43             3.443245e-02 8.134329e-04 1.068645e-05 1.012834e-02 8.339009e-04 1.365647e-05 2.430412e-02 -2.046802e-05 -2.970016e-06
44             3.431149e-02 8.018428e-04 -7.592060e-06 1.008833e-02 8.216840e-04 -4.650365e-06 2.422317e-02 -1.984111e-05 -2.941696e-06
45             3.419159e-02 7.867380e-04 -1.535864e-05 1.004644e-02 8.060227e-04 -1.245119e-05 2.414515e-02 -1.928470e-05 -2.907444e-06
46             3.407284e-02 7.698549e-04 -1.301612e-05 1.000290e-02 7.886476e-04 -1.014918e-05 2.406994e-02 -1.879275e-05 -2.866942e-06
47             3.395559e-02 7.534276e-04 -2.689754e-06 9.958168e-03 7.717860e-04 1.316874e-07 2.399742e-02 -1.835844e-05 -2.821442e-06
48             3.384118e-02 7.395921e-04 1.152418e-05 9.913694e-03 7.575667e-04 1.429762e-05 2.392749e-02 -1.797455e-05 -2.773441e-06
49             3.373129e-02 7.292776e-04 2.537617e-05 9.871265e-03 7.469080e-04 2.810131e-05 2.386003e-02 -1.763038e-05 -2.725143e-06
50             3.362677e-02 7.222016e-04 3.643463e-05 9.831803e-03 7.395213e-04 3.911234e-05 2.379496e-02 -1.731966e-05 -2.677712e-06
51             3.352773e-02 7.176323e-04 4.390720e-05 9.795489e-03 7.346700e-04 4.653858e-05 2.373224e-02 -1.703770e-05 -2.631381e-06
52             3.343428e-02 7.148139e-04 4.784242e-05 9.762459e-03 7.315932e-04 5.042790e-05 2.367182e-02 -1.677938e-05 -2.585478e-06
53             3.334648e-02 7.130656e-04 4.880278e-05 9.732828e-03 7.296057e-04 5.134182e-05 2.361366e-02 -1.654017e-05 -2.539037e-06
54             3.326414e-02 7.118047e-04 4.765205e-05 9.706414e-03 7.281214e-04 5.014304e-05 2.355772e-02 -1.631677e-05 -2.490986e-06
55             3.318688e-02 7.106144e-04 4.524335e-05 9.682885e-03 7.267203e-04 4.768418e-05 2.350399e-02 -1.610595e-05 -2.440831e-06
56             3.311576e-02 7.093513e-04 4.229671e-05 9.663314e-03 7.252562e-04 4.468486e-05 2.345244e-02 -1.590493e-05 -2.388150e-06
57             3.305151e-02 7.081465e-04 3.968220e-05 9.648492e-03 7.238582e-04 4.201481e-05 2.340302e-02 -1.571165e-05 -2.332609e-06
58             3.299302e-02 7.071465e-04 3.802246e-05 9.637345e-03 7.226714e-04 4.029647e-05 2.335568e-02 -1.552496e-05 -2.274014e-06
59             3.293874e-02 7.064012e-04 3.739170e-05 9.628381e-03 7.217457e-04 3.960431e-05 2.331036e-02 -1.534452e-05 -2.212606e-06
60             3.288772e-02 7.059510e-04 3.763535e-05 9.620713e-03 7.211212e-04 3.978384e-05 2.326700e-02 -1.517025e-05 -2.148498e-06
61             3.283951e-02 7.058725e-04 3.854657e-05 9.613968e-03 7.208746e-04 4.062834e-05 2.322554e-02 -1.500208e-05 -2.081765e-06
62             3.279393e-02 7.062434e-04 3.988351e-05 9.608019e-03 7.210834e-04 4.189591e-05 2.318591e-02 -1.484001e-05 -2.012403e-06
63             3.275092e-02 7.071250e-04 4.142604e-05 9.602880e-03 7.218090e-04 4.336634e-05 2.314804e-02 -1.468395e-05 -1.940308e-06
64             3.271052e-02 7.085605e-04 4.296058e-05 9.598650e-03 7.230942e-04 4.482582e-05 2.311187e-02 -1.453376e-05 -1.865242e-06
65             3.267271e-02 7.104997e-04 4.417269e-05 9.595386e-03 7.248892e-04 4.595982e-05 2.307732e-02 -1.438949e-05 -1.787137e-06
66             3.263735e-02 7.127587e-04 4.478263e-05 9.593011e-03 7.270106e-04 4.648878e-05 2.304434e-02 -1.425187e-05 -1.706149e-06
67             3.260423e-02 7.151376e-04 4.476524e-05 9.591369e-03 7.292595e-04 4.638783e-05 2.301286e-02 -1.412190e-05 -1.622587e-06
68             3.257314e-02 7.175310e-04 4.428148e-05 9.590323e-03 7.315313e-04 4.581820e-05 2.298282e-02 -1.400030e-05 -1.536721e-06
69             3.254394e-02 7.199198e-04 4.350936e-05 9.589776e-03 7.338070e-04 4.495817e-05 2.295417e-02 -1.388719e-05 -1.448804e-06
70             3.251648e-02 7.223064e-04 4.257379e-05 9.589639e-03 7.360887e-04 4.393296e-05 2.292685e-02 -1.378233e-05 -1.359168e-06
71             3.249063e-02 7.246883e-04 4.154998e-05 9.589818e-03 7.383737e-04 4.281818e-05 2.290081e-02 -1.368537e-05 -1.268194e-06
72             3.246624e-02 7.270654e-04 4.047733e-05 9.590231e-03 7.406615e-04 4.165359e-05 2.287601e-02 -1.359607e-05 -1.176256e-06
73             3.244322e-02 7.294427e-04 3.936861e-05 9.590818e-03 7.429569e-04 4.045225e-05 2.285240e-02 -1.351424e-05 -1.083639e-06
74             3.242146e-02 7.318227e-04 3.822112e-05 9.591534e-03 7.452625e-04 3.921178e-05 2.282993e-02 -1.343974e-05 -9.906545e-07
75             3.240088e-02 7.341956e-04 3.702928e-05 9.592324e-03 7.475682e-04 3.792682e-05 2.280856e-02 -1.337253e-05 -8.975417e-07
