# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.250778e-01 3.225720e-03 -1.145423e-03 9.281695e-02 3.211984e-03 -1.144640e-03 3.226089e-02 1.373598e-05 -7.827927e-07
2              1.424025e-01 3.505425e-03 -1.298061e-03 1.132124e-01 3.501248e-03 -1.306985e-03 2.919006e-02 4.176954e-06 8.924283e-06
3              1.302969e-01 2.965973e-03 -1.240670e-03 1.031288e-01 2.967973e-03 -1.255644e-03 2.716806e-02 -1.999671e-06 1.497446e-05
4              9.990660e-02 2.031387e-03 -8.545895e-04 7.425700e-02 2.040282e-03 -8.718820e-04 2.564961e-02 -8.895172e-06 1.729251e-05
5              6.499432e-02 1.077388e-03 -4.276719e-04 4.046656e-02 1.093223e-03 -4.438286e-04 2.452776e-02 -1.583551e-05 1.615673e-05
6              3.431288e-02 3.253943e-04 -6.898317e-05 1.065425e-02 3.471495e-04 -8.183052e-05 2.365863e-02 -2.175518e-05 1.284735e-05
7              1.307752e-02 -1.147935e-04 1.605636e-04 -9.888991e-03 -8.935289e-05 1.517700e-04 2.296651e-02 -2.544061e-05 8.793596e-06
8              2.728658e-03 -2.683158e-04 2.488688e-04 -1.967437e-02 -2.418915e-04 2.437584e-04 2.240303e-02 -2.642425e-05 5.110419e-06
9              1.863432e-03 -2.246895e-04 1.989412e-04 -2.006568e-02 -1.997655e-04 1.965925e-04 2.192911e-02 -2.492398e-05 2.348684e-06
10             6.523960e-03 -6.642547e-05 1.221354e-04 -1.498863e-02 -4.431695e-05 1.213597e-04 2.151260e-02 -2.210851e-05 7.757110e-07
11             1.407771e-02 1.039844e-04 4.280200e-05 -7.059673e-03 1.226799e-04 4.235719e-05 2.113738e-02 -1.869548e-05 4.448049e-07
12             2.192387e-02 2.210923e-04 -1.918810e-05 1.123099e-03 2.364951e-04 -2.029057e-05 2.080077e-02 -1.540284e-05 1.102475e-06
13             2.821639e-02 2.593289e-04 -5.664770e-05 7.724453e-03 2.721426e-04 -5.897428e-05 2.049193e-02 -1.281374e-05 2.326577e-06
14             3.201684e-02 2.275235e-04 -7.042774e-05 1.181013e-02 2.388466e-04 -7.414197e-05 2.020671e-02 -1.132305e-05 3.714228e-06
15             3.318874e-02 1.575711e-04 -6.249321e-05 1.324498e-02 1.686287e-04 -6.741056e-05 1.994376e-02 -1.105765e-05 4.917354e-06
16             3.243487e-02 7.646454e-05 -5.256651e-05 1.273120e-02 8.832296e-05 -5.830676e-05 1.970367e-02 -1.185842e-05 5.740255e-06
17             3.039550e-02 7.050074e-06 -4.985605e-05 1.090911e-02 2.047031e-05 -5.600431e-05 1.948638e-02 -1.342024e-05 6.148268e-06
18             2.779812e-02 -2.508024e-05 -5.162341e-05 8.508138e-03 -9.736243e-06 -5.776858e-05 1.928998e-02 -1.534400e-05 6.145166e-06
19             2.530497e-02 -1.781762e-05 -5.501844e-05 6.193387e-03 -6.483948e-07 -6.087253e-05 1.911158e-02 -1.716923e-05 5.854091e-06
20             2.335079e-02 1.626080e-05 -5.756543e-05 4.402797e-03 3.481261e-05 -6.299511e-05 1.894800e-02 -1.855181e-05 5.429686e-06
21             2.212123e-02 5.772753e-05 -5.792462e-05 3.325598e-03 7.707233e-05 -6.293292e-05 1.879563e-02 -1.934481e-05 5.008296e-06
22             2.157370e-02 8.957645e-05 -5.540111e-05 2.921944e-03 1.091665e-04 -6.009923e-05 1.865176e-02 -1.959001e-05 4.698121e-06
23             2.149497e-02 1.061028e-04 -4.703529e-05 2.980918e-03 1.254901e-04 -5.156398e-05 1.851405e-02 -1.938729e-05 4.528683e-06
24             2.170682e-02 1.008007e-04 -3.345777e-05 3.326084e-03 1.196926e-04 -3.793422e-05 1.838074e-02 -1.889193e-05 4.476449e-06
