# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              6.998306e-01 1.841861e-02 -6.223390e-03 5.664463e-01 1.837020e-02 -6.221077e-03 1.333844e-01 4.841357e-05 -2.312212e-06
2              8.689784e-01 2.522445e-02 -6.770963e-03 7.365358e-01 2.518876e-02 -6.790962e-03 1.324426e-01 3.568661e-05 1.999956e-05
3              8.199115e-01 2.520332e-02 -5.647745e-03 6.878381e-01 2.518430e-02 -5.684924e-03 1.320734e-01 1.902307e-05 3.717857e-05
4              6.473131e-01 2.061632e-02 -3.629798e-03 5.155181e-01 2.061688e-02 -3.676116e-03 1.317950e-01 -5.574300e-07 4.631877e-05
5              4.309351e-01 1.443260e-02 -1.371373e-03 2.994134e-01 1.445674e-02 -1.418109e-03 1.315217e-01 -2.413945e-05 4.673587e-05
6              2.322698e-01 8.625630e-03 5.003216e-04 1.010281e-01 8.674560e-03 4.600962e-04 1.312417e-01 -4.892957e-05 4.022539e-05
7              8.844166e-02 4.121703e-03 1.617570e-03 -4.249773e-02 4.191157e-03 1.587707e-03 1.309394e-01 -6.945405e-05 2.986346e-05
8              1.818532e-02 1.305655e-03 1.210624e-03 -1.124095e-01 1.386549e-03 1.191689e-03 1.305948e-01 -8.089335e-05 1.893437e-05
9              4.570727e-03 8.059746e-05 5.070984e-04 -1.256118e-01 1.619594e-04 4.969901e-04 1.301825e-01 -8.136192e-05 1.010829e-05
10             2.924680e-02 -3.348467e-05 -2.262956e-05 -1.004240e-01 3.848539e-05 -2.756883e-05 1.296708e-01 -7.197006e-05 4.939273e-06
11             7.424171e-02 3.823523e-04 -2.623112e-04 -5.480532e-02 4.375828e-04 -2.661598e-04 1.290470e-01 -5.523044e-05 3.848607e-06
12             1.233500e-01 8.830658e-04 -2.110271e-04 -4.970913e-03 9.176043e-04 -2.172294e-04 1.283209e-01 -3.453856e-05 6.202275e-06
13             1.645912e-01 1.279660e-03 5.630352e-05 3.707354e-02 1.292993e-03 4.564342e-05 1.275177e-01 -1.333235e-05 1.066011e-05
14             1.914835e-01 1.571144e-03 4.221318e-04 6.481514e-02 1.565706e-03 4.064225e-04 1.266684e-01 5.438041e-06 1.570926e-05
15             2.026235e-01 1.838929e-03 7.973280e-04 7.682023e-02 1.819027e-03 7.772481e-04 1.258033e-01 1.990116e-05 2.007997e-05
16             2.014809e-01 2.139491e-03 1.043450e-03 7.653409e-02 2.110061e-03 1.020547e-03 1.249468e-01 2.942940e-05 2.290366e-05
