# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              4.755943e-01 1.242851e-02 -4.281077e-03 3.764070e-01 1.239100e-02 -4.279293e-03 9.918734e-02 3.751102e-05 -1.784029e-06
2              5.787683e-01 1.557860e-02 -4.689528e-03 4.820636e-01 1.555542e-02 -4.706325e-03 9.670467e-02 2.317361e-05 1.679660e-05
3              5.400486e-01 1.495279e-02 -3.983592e-03 4.450821e-01 1.494541e-02 -4.014446e-03 9.496643e-02 7.386309e-06 3.085395e-05
4              4.226958e-01 1.175332e-02 -2.639810e-03 3.291586e-01 1.176233e-02 -2.678011e-03 9.353725e-02 -9.008746e-06 3.820107e-05
5              2.788750e-01 7.796764e-03 -1.080699e-03 1.865736e-01 7.824011e-03 -1.119043e-03 9.230131e-02 -2.724696e-05 3.834355e-05
6              1.483250e-01 4.346219e-03 2.376896e-04 5.710763e-02 4.392209e-03 2.050922e-04 9.121740e-02 -4.598970e-05 3.259735e-05
7              5.478134e-02 1.920289e-03 1.042916e-03 -3.546773e-02 1.982071e-03 1.019230e-03 9.024906e-02 -6.178206e-05 2.368640e-05
8              1.008160e-02 6.693752e-04 8.863592e-04 -7.928058e-02 7.403564e-04 8.718642e-04 8.936218e-02 -7.098120e-05 1.449497e-05
9              2.718930e-03 3.323023e-04 5.065896e-04 -8.579918e-02 4.043754e-04 4.993442e-04 8.851811e-02 -7.207311e-05 7.245383e-06
10             2.017647e-02 4.716011e-04 1.820522e-04 -6.749957e-02 5.373350e-04 1.789803e-04 8.767604e-02 -6.573393e-05 3.071936e-06
11             5.076671e-02 7.167118e-04 -2.397929e-05 -3.604886e-02 7.704384e-04 -2.618456e-05 8.681557e-02 -5.372658e-05 2.205270e-06
12             8.368551e-02 8.605194e-04 -8.970292e-05 -2.251051e-03 8.989624e-04 -9.381940e-05 8.593657e-02 -3.844300e-05 4.116480e-06
13             1.109886e-01 8.519869e-04 -3.600717e-05 2.593795e-02 8.746048e-04 -4.372663e-05 8.505068e-02 -2.261785e-05 7.719464e-06
14             1.284322e-01 7.622823e-04 9.193208e-05 4.425646e-02 7.709112e-04 8.013897e-05 8.417569e-02 -8.628901e-06 1.179312e-05
15             1.351526e-01 7.171646e-04 2.640478e-04 5.182355e-02 7.152155e-04 2.487488e-04 8.332906e-02 1.949142e-06 1.529891e-05
16             1.336421e-01 7.881075e-04 3.943159e-04 5.111810e-02 7.795379e-04 3.767444e-04 8.252400e-02 8.569537e-06 1.757149e-05
17             1.271383e-01 1.005642e-03 3.968566e-04 4.536631e-02 9.940795e-04 3.784506e-04 8.177199e-02 1.156211e-05 1.840599e-05
18             1.183599e-01 1.394511e-03 2.694823e-04 3.728416e-02 1.382770e-03 2.515583e-04 8.107579e-02 1.174087e-05 1.792399e-05
19             1.097620e-01 1.894369e-03 5.106556e-05 2.932968e-02 1.883929e-03 3.447761e-05 8.043232e-02 1.044008e-05 1.658795e-05
20             1.029917e-01 2.392576e-03 -1.988021e-04 2.315702e-02 2.383733e-03 -2.137033e-04 7.983465e-02 8.843843e-06 1.490118e-05
21             9.876225e-02 2.768850e-03 -4.188759e-04 1.948757e-02 2.761054e-03 -4.321517e-04 7.927468e-02 7.796210e-06 1.327589e-05
22             9.692257e-02 2.954579e-03 -5.687289e-04 1.817747e-02 2.946812e-03 -5.808041e-04 7.874510e-02 7.766499e-06 1.207528e-05
23             9.676803e-02 2.958840e-03 -6.324282e-04 1.852827e-02 2.949971e-03 -6.439241e-04 7.823976e-02 8.869124e-06 1.149586e-05
24             9.761970e-02 2.782399e-03 -5.933260e-04 1.986635e-02 2.771458e-03 -6.048530e-04 7.775335e-02 1.094156e-05 1.152701e-05
25             9.883763e-02 2.456668e-03 -4.587801e-04 2.155476e-02 2.442957e-03 -4.707430e-04 7.728287e-02 1.371074e-05 1.196295e-05
26             9.991531e-02 2.052913e-03 -2.635281e-04 2.308790e-02 2.036091e-03 -2.762453e-04 7.682741e-02 1.682184e-05 1.271722e-05
27             1.005555e-01 1.658132e-03 -5.571047e-05 2.416810e-02 1.638290e-03 -6.924346e-05 7.638740e-02 1.984238e-05 1.353299e-05
28             1.006697e-01 1.347113e-03 1.207452e-04 2.470582e-02 1.324478e-03 1.065433e-04 7.596384e-02 2.263530e-05 1.420190e-05
29             1.003846e-01 1.151129e-03 2.446347e-04 2.479999e-02 1.126016e-03 2.299904e-04 7.558460e-02 2.511346e-05 1.464428e-05
30             9.981351e-02 1.059032e-03 3.129407e-04 2.459099e-02 1.031854e-03 2.981271e-04 7.522252e-02 2.717775e-05 1.481357e-05
31             9.909470e-02 1.064114e-03 3.208229e-04 2.421753e-02 1.035248e-03 3.060381e-04 7.487717e-02 2.886568e-05 1.478476e-05
32             9.835588e-02 1.133005e-03 2.797461e-04 2.380768e-02 1.103017e-03 2.651348e-04 7.454819e-02 2.998756e-05 1.461136e-05
33             9.766816e-02 1.241643e-03 2.036741e-04 2.343364e-02 1.210631e-03 1.892753e-04 7.423452e-02 3.101207e-05 1.439884e-05
34             9.702959e-02 1.359162e-03 1.098923e-04 2.311580e-02 1.327204e-03 9.568340e-05 7.391379e-02 3.195837e-05 1.420895e-05
35             9.647927e-02 1.458750e-03 1.756930e-05 2.287150e-02 1.425900e-03 3.500099e-06 7.360777e-02 3.284908e-05 1.406920e-05
36             9.601684e-02 1.518956e-03 -5.569815e-05 2.270148e-02 1.485235e-03 -6.969201e-05 7.331537e-02 3.372080e-05 1.399387e-05
37             9.562968e-02 1.534143e-03 -1.013671e-04 2.259368e-02 1.499577e-03 -1.153699e-04 7.303600e-02 3.456673e-05 1.400277e-05
38             9.529595e-02 1.509458e-03 -1.197043e-04 2.252685e-02 1.474080e-03 -1.337772e-04 7.276909e-02 3.537764e-05 1.407291e-05
39             9.499552e-02 1.453091e-03 -1.143929e-04 2.248171e-02 1.416994e-03 -1.285644e-04 7.251381e-02 3.609677e-05 1.417144e-05
40             9.471409e-02 1.375966e-03 -9.189811e-05 2.244454e-02 1.339260e-03 -1.061990e-04 7.226955e-02 3.670571e-05 1.430087e-05
41             9.444297e-02 1.289970e-03 -6.031462e-05 2.240697e-02 1.252788e-03 -7.474624e-05 7.203600e-02 3.718145e-05 1.443162e-05
42             9.417867e-02 1.206274e-03 -2.760805e-05 2.236574e-02 1.168743e-03 -4.213651e-05 7.181293e-02 3.753082e-05 1.452846e-05
43             9.392133e-02 1.134232e-03 -4.351239e-07 2.232126e-02 1.096447e-03 -1.502205e-05 7.160006e-02 3.778483e-05 1.458693e-05
44             9.367199e-02 1.079593e-03 1.684313e-05 2.227495e-02 1.041632e-03 2.228336e-06 7.139704e-02 3.796126e-05 1.461479e-05
45             9.343132e-02 1.043610e-03 2.266711e-05 2.222785e-02 1.005543e-03 8.047671e-06 7.120347e-02 3.806677e-05 1.461944e-05
46             9.320006e-02 1.024258e-03 1.785983e-05 2.218102e-02 9.861226e-04 3.257768e-06 7.101903e-02 3.813580e-05 1.460206e-05
47             9.297904e-02 1.018042e-03 4.662267e-06 2.213569e-02 9.798627e-04 -9.907598e-06 7.084335e-02 3.817942e-05 1.456986e-05
48             9.276925e-02 1.021338e-03 -1.399275e-05 2.209316e-02 9.831284e-04 -2.852497e-05 7.067610e-02 3.820981e-05 1.453222e-05
49             9.257070e-02 1.029970e-03 -3.440615e-05 2.205387e-02 9.917411e-04 -4.890591e-05 7.051683e-02 3.822864e-05 1.449977e-05
50             9.238300e-02 1.039161e-03 -5.282431e-05 2.201773e-02 1.000926e-03 -6.730700e-05 7.036527e-02 3.823564e-05 1.448269e-05
51             9.220592e-02 1.045484e-03 -6.693259e-05 2.198481e-02 1.007267e-03 -8.141114e-05 7.022112e-02 3.821677e-05 1.447855e-05
52             9.203904e-02 1.047750e-03 -7.613173e-05 2.195509e-02 1.009587e-03 -9.062242e-05 7.008395e-02 3.816352e-05 1.449069e-05
53             9.188164e-02 1.046211e-03 -8.092304e-05 2.192815e-02 1.008137e-03 -9.543387e-05 6.995349e-02 3.807440e-05 1.451083e-05
54             9.173271e-02 1.041673e-03 -8.229865e-05 2.190339e-02 1.003735e-03 -9.683396e-05 6.982932e-02 3.793833e-05 1.453531e-05
55             9.159148e-02 1.035161e-03 -8.149256e-05 2.188026e-02 9.974047e-04 -9.605422e-05 6.971121e-02 3.775627e-05 1.456166e-05
56             9.144525e-02 1.027663e-03 -7.979191e-05 2.185826e-02 9.901549e-04 -9.437721e-05 6.958699e-02 3.750838e-05 1.458530e-05
57             9.130556e-02 1.019933e-03 -7.845271e-05 2.183611e-02 9.827096e-04 -9.305788e-05 6.946945e-02 3.722343e-05 1.460516e-05
58             9.117240e-02 1.013023e-03 -7.843390e-05 2.181396e-02 9.761136e-04 -9.304970e-05 6.935844e-02 3.690988e-05 1.461580e-05
59             9.104614e-02 1.007903e-03 -8.001391e-05 2.179236e-02 9.713318e-04 -9.463368e-05 6.925378e-02 3.657071e-05 1.461977e-05
60             9.092680e-02 1.004905e-03 -8.300959e-05 2.177150e-02 9.686957e-04 -9.763063e-05 6.915530e-02 3.620940e-05 1.462103e-05
61             9.081404e-02 1.003852e-03 -8.717239e-05 2.175128e-02 9.680185e-04 -1.017954e-04 6.906276e-02 3.583370e-05 1.462303e-05
62             9.070764e-02 1.004485e-03 -9.227953e-05 2.173171e-02 9.690264e-04 -1.069080e-04 6.897593e-02 3.545809e-05 1.462849e-05
