# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -6.722234e-06 5.183501e-04 9.217859e-03 -6.722680e-06 5.229297e-04 9.061802e-03 4.467884e-10 -4.579635e-06 1.560572e-04
2              -4.893651e-06 2.683810e-04 1.314008e-02 -4.912642e-06 2.805695e-04 1.299397e-02 1.899132e-08 -1.218842e-05 1.461131e-04
3              -9.877452e-06 -5.926366e-05 1.310901e-02 -9.846931e-06 -4.069797e-05 1.297193e-02 -3.052152e-08 -1.856569e-05 1.370784e-04
4              -1.187519e-05 -3.088467e-04 1.094749e-02 -1.178195e-05 -2.868933e-04 1.081577e-02 -9.324001e-08 -2.195335e-05 1.317143e-04
5              -1.171106e-05 -4.459534e-04 7.919240e-03 -1.154883e-05 -4.238640e-04 7.789227e-03 -1.622348e-07 -2.208937e-05 1.300134e-04
6              -7.830438e-06 -4.846234e-04 4.901904e-03 -7.607741e-06 -4.648669e-04 4.770391e-03 -2.226973e-07 -1.975645e-05 1.315129e-04
7              -9.629129e-07 -4.508550e-04 2.407677e-03 -7.016520e-07 -4.347583e-04 2.273155e-03 -2.612609e-07 -1.609667e-05 1.345216e-04
8              6.561378e-06 -3.427164e-04 9.037413e-04 6.821590e-06 -3.310487e-04 7.659100e-04 -2.602120e-07 -1.166777e-05 1.378314e-04
9              1.408427e-05 -2.494744e-04 3.083022e-04 1.431602e-05 -2.414031e-04 1.683020e-04 -2.317539e-07 -8.071204e-06 1.400002e-04
10             1.854142e-05 -2.102373e-04 3.305160e-04 1.872536e-05 -2.046950e-04 1.897498e-04 -1.839376e-07 -5.542317e-06 1.407662e-04
11             1.767413e-05 -2.329855e-04 6.975525e-04 1.780289e-05 -2.288142e-04 5.572724e-04 -1.287602e-07 -4.171238e-06 1.402801e-04
12             1.074371e-05 -3.188850e-04 1.182350e-03 1.082251e-05 -3.148216e-04 1.043472e-03 -7.879816e-08 -4.063424e-06 1.388782e-04
13             -6.547123e-07 -4.408315e-04 1.625250e-03 -6.148200e-07 -4.359186e-04 1.488140e-03 -3.989234e-08 -4.912893e-06 1.371092e-04
14             -1.336820e-05 -5.619948e-04 1.943701e-03 -1.335635e-05 -5.558416e-04 1.808292e-03 -1.185780e-08 -6.153189e-06 1.354089e-04
15             -2.381754e-05 -6.484658e-04 2.115240e-03 -2.382069e-05 -6.408335e-04 1.981161e-03 3.154845e-09 -7.632314e-06 1.340792e-04
16             -2.964883e-05 -6.747722e-04 2.161216e-03 -2.965920e-05 -6.658882e-04 2.027831e-03 1.036885e-08 -8.883967e-06 1.333849e-04
17             -3.046112e-05 -6.496732e-04 2.129245e-03 -3.047325e-05 -6.400346e-04 1.995966e-03 1.212681e-08 -9.638611e-06 1.332793e-04
18             -2.591012e-05 -5.767036e-04 2.056814e-03 -2.591990e-05 -5.667292e-04 1.923428e-03 9.781184e-09 -9.974367e-06 1.333857e-04
19             -1.724663e-05 -4.685846e-04 1.973157e-03 -1.725403e-05 -4.586649e-04 1.839631e-03 7.392914e-09 -9.919780e-06 1.335263e-04
20             -6.817014e-06 -3.457642e-04 1.895267e-03 -6.823598e-06 -3.362080e-04 1.761720e-03 6.583999e-09 -9.556199e-06 1.335467e-04
21             2.735213e-06 -2.316540e-04 1.829564e-03 2.726773e-06 -2.225627e-04 1.696084e-03 8.440064e-09 -9.091303e-06 1.334802e-04
22             9.444442e-06 -1.458226e-04 1.776303e-03 9.430868e-06 -1.372928e-04 1.642974e-03 1.357368e-08 -8.529746e-06 1.333290e-04
23             1.303834e-05 -8.609751e-05 1.728265e-03 1.301843e-05 -7.794646e-05 1.595061e-03 1.990169e-08 -8.151053e-06 1.332044e-04
24             1.319411e-05 -5.379662e-05 1.677110e-03 1.316355e-05 -4.610177e-05 1.543935e-03 3.056453e-08 -7.694859e-06 1.331752e-04
25             1.013778e-05 -5.192349e-05 1.620724e-03 1.009815e-05 -4.441608e-05 1.487377e-03 3.962438e-08 -7.507417e-06 1.333476e-04
26             4.945201e-06 -7.742348e-05 1.561717e-03 4.894369e-06 -7.018475e-05 1.428058e-03 5.083259e-08 -7.238739e-06 1.336588e-04
27             -8.814947e-07 -1.211206e-04 1.505698e-03 -9.409214e-07 -1.139739e-04 1.371573e-03 5.942669e-08 -7.146638e-06 1.341253e-04
28             -5.924150e-06 -1.706572e-04 1.458260e-03 -5.991322e-06 -1.636321e-04 1.323654e-03 6.717161e-08 -7.025073e-06 1.346057e-04
29             -9.402659e-06 -2.165396e-04 1.420549e-03 -9.475179e-06 -2.095673e-04 1.285473e-03 7.252068e-08 -6.972249e-06 1.350759e-04
30             -1.113059e-05 -2.549784e-04 1.390386e-03 -1.120733e-05 -2.480707e-04 1.254933e-03 7.674584e-08 -6.907712e-06 1.354539e-04
31             -1.108509e-05 -2.817718e-04 1.367290e-03 -1.116410e-05 -2.749215e-04 1.231583e-03 7.900086e-08 -6.850283e-06 1.357073e-04
32             -9.560489e-06 -2.935591e-04 1.350232e-03 -9.640341e-06 -2.867785e-04 1.214420e-03 7.985162e-08 -6.780560e-06 1.358123e-04
33             -7.138103e-06 -2.900810e-04 1.336714e-03 -7.217818e-06 -2.833751e-04 1.200940e-03 7.971500e-08 -6.705913e-06 1.357742e-04
34             -4.487655e-06 -2.740405e-04 1.323597e-03 -4.566871e-06 -2.674167e-04 1.187954e-03 7.921544e-08 -6.623818e-06 1.356430e-04
35             -2.188760e-06 -2.501181e-04 1.308044e-03 -2.267710e-06 -2.435656e-04 1.172552e-03 7.894950e-08 -6.552458e-06 1.354921e-04
36             -6.282548e-07 -2.240001e-04 1.288197e-03 -7.073559e-07 -2.175072e-04 1.152874e-03 7.910102e-08 -6.492903e-06 1.353229e-04
37             5.708275e-08 -2.004637e-04 1.263442e-03 -2.270543e-08 -1.940257e-04 1.128258e-03 7.978819e-08 -6.438002e-06 1.351839e-04
38             -1.526800e-08 -1.826696e-04 1.234792e-03 -9.533477e-08 -1.762719e-04 1.099705e-03 8.006677e-08 -6.397657e-06 1.350872e-04
39             -6.573414e-07 -1.720295e-04 1.203639e-03 -7.379762e-07 -1.656706e-04 1.068609e-03 8.063479e-08 -6.358986e-06 1.350300e-04
40             -1.622120e-06 -1.685518e-04 1.171728e-03 -1.703601e-06 -1.622311e-04 1.036737e-03 8.148126e-08 -6.320665e-06 1.349914e-04
41             -2.641744e-06 -1.709234e-04 1.140054e-03 -2.724977e-06 -1.646473e-04 1.005205e-03 8.323354e-08 -6.276124e-06 1.348491e-04
42             -3.533961e-06 -1.774063e-04 1.110903e-03 -3.619060e-06 -1.711771e-04 9.761998e-04 8.509952e-08 -6.229162e-06 1.347028e-04
43             -4.171047e-06 -1.856635e-04 1.086252e-03 -4.257932e-06 -1.794835e-04 9.517246e-04 8.688545e-08 -6.180054e-06 1.345277e-04
44             -4.515216e-06 -1.935624e-04 1.066636e-03 -4.603235e-06 -1.874134e-04 9.322566e-04 8.801868e-08 -6.149037e-06 1.343797e-04
45             -4.596849e-06 -1.996664e-04 1.051619e-03 -4.686357e-06 -1.935566e-04 9.174448e-04 8.950760e-08 -6.109831e-06 1.341741e-04
46             -4.488208e-06 -2.034768e-04 1.040062e-03 -4.578801e-06 -1.973853e-04 9.060961e-04 9.059283e-08 -6.091476e-06 1.339656e-04
47             -4.267963e-06 -2.050075e-04 1.030691e-03 -4.359812e-06 -1.989357e-04 8.969904e-04 9.184855e-08 -6.071875e-06 1.337004e-04
48             -4.005748e-06 -2.045324e-04 1.022472e-03 -4.098442e-06 -1.984674e-04 8.890511e-04 9.269433e-08 -6.065015e-06 1.334211e-04
49             -3.756620e-06 -2.024288e-04 1.014709e-03 -3.850304e-06 -1.963761e-04 8.816003e-04 9.368374e-08 -6.052690e-06 1.331092e-04
50             -3.571787e-06 -1.993598e-04 1.007412e-03 -3.666243e-06 -1.933118e-04 8.746256e-04 9.445559e-08 -6.047997e-06 1.327868e-04
51             -3.482391e-06 -1.963056e-04 1.000810e-03 -3.577716e-06 -1.902711e-04 8.683574e-04 9.532499e-08 -6.034453e-06 1.324527e-04
