# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              6.056707e-01 -1.617686e-02 -1.541825e-03 5.229676e-01 -1.615764e-02 -1.544265e-03 8.270315e-02 -1.921558e-05 2.440169e-06
2              7.518975e-01 -1.613363e-02 -1.536820e-03 6.735761e-01 -1.618584e-02 -1.545473e-03 7.832144e-02 5.220513e-05 8.652997e-06
3              7.017176e-01 -1.222225e-02 -2.677896e-04 6.266559e-01 -1.233898e-02 -2.841033e-04 7.506176e-02 1.167242e-04 1.631371e-05
4              5.370935e-01 -5.581712e-03 7.461816e-04 4.645838e-01 -5.748754e-03 7.241813e-04 7.250973e-02 1.670423e-04 2.200028e-05
5              3.366704e-01 1.573806e-03 1.440601e-03 2.661730e-01 1.375071e-03 1.416217e-03 7.049735e-02 1.987355e-04 2.438396e-05
6              1.549834e-01 7.545080e-03 1.596020e-03 8.605870e-02 7.332755e-03 1.572166e-03 6.892467e-02 2.123248e-04 2.385359e-05
7              2.465616e-02 1.112978e-02 1.251424e-03 -4.302845e-02 1.091967e-02 1.230231e-03 6.768462e-02 2.101063e-04 2.119264e-05
8              -3.798150e-02 1.247990e-02 6.984030e-04 -1.046546e-01 1.228187e-02 6.824629e-04 6.667308e-02 1.980288e-04 1.594004e-05
9              -4.934676e-02 1.211981e-02 -1.373607e-05 -1.151364e-01 1.193783e-02 -2.481371e-05 6.578962e-02 1.819785e-04 1.107763e-05
10             -2.648312e-02 1.037016e-02 -5.789633e-04 -9.143022e-02 1.020250e-02 -5.860564e-04 6.494710e-02 1.676563e-04 7.093165e-06
11             1.500985e-02 7.693460e-03 -7.604434e-04 -4.908661e-02 7.535246e-03 -7.648941e-04 6.409646e-02 1.582141e-04 4.450665e-06
12             6.011256e-02 4.726482e-03 -4.259422e-04 -3.116864e-03 4.571750e-03 -4.297063e-04 6.322943e-02 1.547316e-04 3.764123e-06
13             9.777145e-02 2.034772e-03 3.296334e-04 3.541166e-02 1.877677e-03 3.249984e-04 6.235979e-02 1.570954e-04 4.634951e-06
14             1.220857e-01 1.690476e-05 1.270151e-03 6.057846e-02 -1.468448e-04 1.264066e-03 6.150721e-02 1.637496e-04 6.084530e-06
15             1.318623e-01 -1.126254e-03 2.100467e-03 7.116538e-02 -1.298944e-03 2.092206e-03 6.069691e-02 1.726899e-04 8.260306e-06
16             1.303971e-01 -1.474628e-03 2.608111e-03 7.045078e-02 -1.656886e-03 2.597852e-03 5.994630e-02 1.822572e-04 1.025920e-05
