# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -1.151075e-05 8.045047e-04 1.603146e-02 -1.151808e-05 8.114618e-04 1.579309e-02 7.333449e-09 -6.957073e-06 2.383724e-04
2              -9.466125e-06 2.630086e-04 2.364673e-02 -9.482187e-06 2.795541e-04 2.341569e-02 1.606171e-08 -1.654547e-05 2.310416e-04
3              -1.928533e-05 -3.890212e-04 2.361603e-02 -1.921293e-05 -3.636743e-04 2.339525e-02 -7.240198e-08 -2.534695e-05 2.207828e-04
4              -2.288827e-05 -8.223730e-04 1.975726e-02 -2.271880e-05 -7.916542e-04 1.954287e-02 -1.694700e-07 -3.071880e-05 2.143981e-04
5              -2.189882e-05 -1.024580e-03 1.430895e-02 -2.163405e-05 -9.927695e-04 1.409523e-02 -2.647746e-07 -3.181001e-05 2.137155e-04
6              -1.421214e-05 -1.041898e-03 8.871154e-03 -1.386236e-05 -1.012272e-03 8.652452e-03 -3.497736e-07 -2.962660e-05 2.187022e-04
7              -2.695271e-07 -8.989817e-04 4.462333e-03 1.363244e-07 -8.735932e-04 4.235681e-03 -4.058515e-07 -2.538850e-05 2.266515e-04
8              1.532005e-05 -6.230052e-04 1.793718e-03 1.572652e-05 -6.033827e-04 1.558963e-03 -4.064669e-07 -1.962253e-05 2.347542e-04
9              3.064466e-05 -4.046591e-04 7.453909e-04 3.101718e-05 -3.897115e-04 5.041172e-04 -3.725269e-07 -1.494769e-05 2.412737e-04
10             3.889135e-05 -3.308063e-04 8.923065e-04 3.919782e-05 -3.194178e-04 6.465781e-04 -3.064682e-07 -1.138852e-05 2.457284e-04
11             3.600961e-05 -4.016855e-04 1.661356e-03 3.623495e-05 -3.925441e-04 1.413386e-03 -2.253452e-07 -9.141389e-06 2.479697e-04
12             2.088942e-05 -6.067973e-04 2.600377e-03 2.104113e-05 -5.983082e-04 2.351952e-03 -1.517056e-07 -8.489023e-06 2.484247e-04
13             -3.117957e-06 -8.890553e-04 3.415836e-03 -3.024838e-06 -8.798486e-04 3.167794e-03 -9.311903e-08 -9.206659e-06 2.480420e-04
14             -2.952526e-05 -1.169434e-03 3.969736e-03 -2.947404e-05 -1.158714e-03 3.722151e-03 -5.121593e-08 -1.071963e-05 2.475851e-04
15             -5.102495e-05 -1.372720e-03 4.240216e-03 -5.099689e-05 -1.360171e-03 3.992687e-03 -2.806249e-08 -1.254914e-05 2.475293e-04
16             -6.301522e-05 -1.453294e-03 4.280386e-03 -6.299677e-05 -1.438970e-03 4.032111e-03 -1.845039e-08 -1.432343e-05 2.482750e-04
17             -6.468750e-05 -1.426646e-03 4.181005e-03 -6.466913e-05 -1.410979e-03 3.931261e-03 -1.837017e-08 -1.566732e-05 2.497439e-04
18             -5.561242e-05 -1.304296e-03 4.023756e-03 -5.558936e-05 -1.287875e-03 3.772235e-03 -2.305504e-08 -1.642135e-05 2.515213e-04
19             -3.818716e-05 -1.109408e-03 3.867274e-03 -3.815821e-05 -1.092822e-03 3.614082e-03 -2.895189e-08 -1.658623e-05 2.531919e-04
20             -1.699299e-05 -8.773407e-04 3.740068e-03 -1.695898e-05 -8.608771e-04 3.485420e-03 -3.400147e-08 -1.646361e-05 2.546480e-04
