# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.823233e+01 -3.439726e-01 -8.259781e-02 1.776865e+01 -3.436781e-01 -8.254427e-02 4.636768e-01 -2.944953e-04 -5.353423e-05
2              2.421710e+01 -9.222326e-03 -1.266929e-01 2.377011e+01 -9.054202e-03 -1.267293e-01 4.469927e-01 -1.681238e-04 3.636750e-05
3              2.326794e+01 2.362379e-01 -1.135046e-01 2.283775e+01 2.360761e-01 -1.136704e-01 4.301950e-01 1.618632e-04 1.657714e-04
4              1.820620e+01 4.486470e-01 -7.838015e-02 1.778738e+01 4.483295e-01 -7.867575e-02 4.188169e-01 3.175648e-04 2.955965e-04
5              1.156721e+01 5.718596e-01 -3.665974e-02 1.115450e+01 5.712330e-01 -3.706226e-02 4.127164e-01 6.266796e-04 4.025127e-04
6              5.315065e+00 5.980995e-01 -6.398288e-03 4.903379e+00 5.972001e-01 -6.886903e-03 4.116862e-01 8.993934e-04 4.886148e-04
7              6.329293e-01 5.464065e-01 3.433768e-03 2.184629e-01 5.454411e-01 2.881880e-03 4.144664e-01 9.653499e-04 5.518885e-04
8              -1.859920e+00 4.577064e-01 4.837853e-03 -2.279204e+00 4.569496e-01 4.244211e-03 4.192842e-01 7.568576e-04 5.936412e-04
9              -2.639265e+00 3.514671e-01 -1.205609e-02 -3.063552e+00 3.510364e-01 -1.265172e-02 4.242873e-01 4.306394e-04 5.956379e-04
10             -2.222480e+00 2.397953e-01 -3.739286e-02 -2.650458e+00 2.396516e-01 -3.796545e-02 4.279783e-01 1.437385e-04 5.725903e-04
11             -1.136823e+00 1.229398e-01 -6.233165e-02 -1.566366e+00 1.229349e-01 -6.287447e-02 4.295429e-01 4.860850e-06 5.428260e-04
12             1.675096e-01 1.364247e-02 -7.702315e-02 -2.614168e-01 1.366039e-02 -7.752152e-02 4.289264e-01 -1.792299e-05 4.983723e-04
13             1.344326e+00 -6.930275e-02 -7.652661e-02 9.178282e-01 -6.942698e-02 -7.698366e-02 4.264982e-01 1.242256e-04 4.570508e-04
14             2.190713e+00 -1.097828e-01 -6.214842e-02 1.767767e+00 -1.101411e-01 -6.257009e-02 4.229451e-01 3.582928e-04 4.216728e-04
15             2.642057e+00 -1.039800e-01 -4.035090e-02 2.223075e+00 -1.046062e-01 -4.075315e-02 4.189817e-01 6.261603e-04 4.022541e-04
16             2.762324e+00 -6.316203e-02 -1.785839e-02 2.347193e+00 -6.402636e-02 -1.825395e-02 4.151310e-01 8.643312e-04 3.955623e-04
17             2.677558e+00 -1.654384e-03 2.923387e-03 2.265845e+00 -2.693230e-03 2.524942e-03 4.117127e-01 1.038846e-03 3.984443e-04
18             2.493613e+00 6.747831e-02 1.872577e-02 2.084747e+00 6.634767e-02 1.831833e-02 4.088659e-01 1.130637e-03 4.074393e-04
19             2.293048e+00 1.298675e-01 2.607814e-02 1.886490e+00 1.287286e-01 2.565959e-02 4.065579e-01 1.138884e-03 4.185509e-04
20             2.130676e+00 1.731704e-01 2.364364e-02 1.726017e+00 1.720919e-01 2.321452e-02 4.046590e-01 1.078464e-03 4.291206e-04
21             2.031219e+00 1.909795e-01 1.282895e-02 1.628220e+00 1.900020e-01 1.239121e-02 4.029994e-01 9.775530e-04 4.377311e-04
22             1.993789e+00 1.843449e-01 -3.120681e-03 1.592364e+00 1.834778e-01 -3.564938e-03 4.014247e-01 8.670892e-04 4.442576e-04
23             2.001580e+00 1.593343e-01 -2.110207e-02 1.601761e+00 1.585590e-01 -2.155205e-02 3.998193e-01 7.752872e-04 4.499887e-04
24             2.032711e+00 1.232323e-01 -3.857630e-02 1.634591e+00 1.225114e-01 -3.903208e-02 3.981201e-01 7.208187e-04 4.557803e-04
25             2.068106e+00 8.486408e-02 -5.307223e-02 1.671683e+00 8.415120e-02 -5.353578e-02 3.964228e-01 7.128886e-04 4.635463e-04
26             2.093798e+00 5.107584e-02 -6.314692e-02 1.699141e+00 5.033131e-02 -6.361894e-02 3.946565e-01 7.445335e-04 4.720206e-04
27             2.104213e+00 2.601196e-02 -6.792082e-02 1.711346e+00 2.520403e-02 -6.839951e-02 3.928677e-01 8.079341e-04 4.786959e-04
28             2.099645e+00 1.048737e-02 -6.772561e-02 1.708545e+00 9.611976e-03 -6.821274e-02 3.910998e-01 8.753980e-04 4.871359e-04
29             2.083621e+00 4.256444e-03 -6.361090e-02 1.694230e+00 3.304363e-03 -6.410494e-02 3.893908e-01 9.520817e-04 4.940381e-04
30             2.060845e+00 5.220234e-03 -5.704006e-02 1.673081e+00 4.189244e-03 -5.753931e-02 3.877649e-01 1.030990e-03 4.992525e-04
31             2.035934e+00 1.059057e-02 -4.934644e-02 1.649700e+00 9.483791e-03 -4.984930e-02 3.862347e-01 1.106778e-03 5.028641e-04
32             2.012751e+00 1.766427e-02 -4.159557e-02 1.627947e+00 1.648822e-02 -4.210044e-02 3.848045e-01 1.176048e-03 5.048692e-04
33             1.993965e+00 2.416346e-02 -3.456919e-02 1.610494e+00 2.292564e-02 -3.507434e-02 3.834716e-01 1.237821e-03 5.051527e-04
34             1.980953e+00 2.837246e-02 -2.881393e-02 1.598725e+00 2.707942e-02 -2.931791e-02 3.822280e-01 1.293047e-03 5.039824e-04
35             1.973889e+00 2.913943e-02 -2.483181e-02 1.592825e+00 2.779559e-02 -2.533377e-02 3.810647e-01 1.343834e-03 5.019571e-04
36             1.971772e+00 2.610738e-02 -2.311030e-02 1.591800e+00 2.471523e-02 -2.360933e-02 3.799713e-01 1.392153e-03 4.990331e-04
37             1.972798e+00 2.005908e-02 -2.358958e-02 1.593857e+00 1.861951e-02 -2.408549e-02 3.789403e-01 1.439567e-03 4.959102e-04
38             1.975197e+00 1.246293e-02 -2.557362e-02 1.597230e+00 1.097544e-02 -2.606602e-02 3.779669e-01 1.487497e-03 4.924016e-04
39             1.977710e+00 4.628980e-03 -2.824430e-02 1.600662e+00 3.093391e-03 -2.873321e-02 3.770475e-01 1.535590e-03 4.889117e-04
40             1.979595e+00 -2.674655e-03 -3.103082e-02 1.603415e+00 -4.257753e-03 -3.151628e-02 3.761804e-01 1.583098e-03 4.854564e-04
41             1.980479e+00 -9.029257e-03 -3.358519e-02 1.605114e+00 -1.065776e-02 -3.406734e-02 3.753648e-01 1.628507e-03 4.821491e-04
42             1.980285e+00 -1.428467e-02 -3.571199e-02 1.605684e+00 -1.595490e-02 -3.619095e-02 3.746008e-01 1.670230e-03 4.789619e-04
43             1.979165e+00 -1.839251e-02 -3.727971e-02 1.605276e+00 -2.009926e-02 -3.775553e-02 3.738885e-01 1.706745e-03 4.758198e-04
44             1.977406e+00 -2.144926e-02 -3.823403e-02 1.604179e+00 -2.318629e-02 -3.870666e-02 3.732268e-01 1.737025e-03 4.726329e-04
45             1.975328e+00 -2.360854e-02 -3.858597e-02 1.602713e+00 -2.536897e-02 -3.905537e-02 3.726146e-01 1.760431e-03 4.693939e-04
46             1.973198e+00 -2.512678e-02 -3.843948e-02 1.601148e+00 -2.690363e-02 -3.890546e-02 3.720498e-01 1.776850e-03 4.659746e-04
47             1.971195e+00 -2.635874e-02 -3.796209e-02 1.599665e+00 -2.814548e-02 -3.842465e-02 3.715304e-01 1.786734e-03 4.625658e-04
48             1.969423e+00 -2.766013e-02 -3.731603e-02 1.598369e+00 -2.945094e-02 -3.777497e-02 3.710533e-01 1.790807e-03 4.589364e-04
49             1.967913e+00 -2.926632e-02 -3.662929e-02 1.597297e+00 -3.105635e-02 -3.708466e-02 3.706162e-01 1.790023e-03 4.553703e-04
50             1.966610e+00 -3.120365e-02 -3.601322e-02 1.596394e+00 -3.298893e-02 -3.646489e-02 3.702168e-01 1.785272e-03 4.516695e-04
51             1.965328e+00 -3.335401e-02 -3.555012e-02 1.595559e+00 -3.513005e-02 -3.599823e-02 3.697692e-01 1.776041e-03 4.481052e-04
52             1.964056e+00 -3.556792e-02 -3.526574e-02 1.594698e+00 -3.733264e-02 -3.571016e-02 3.693584e-01 1.764718e-03 4.444180e-04
53             1.962746e+00 -3.773704e-02 -3.513619e-02 1.593762e+00 -3.948864e-02 -3.557720e-02 3.689847e-01 1.751597e-03 4.410118e-04
