# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.260004e-03 2.046099e-02 2.430692e-01 2.256360e-03 2.049734e-02 2.404672e-01 3.644694e-06 -3.635475e-05 2.602000e-03
2              3.463561e-03 3.098834e-02 3.938163e-01 3.461528e-03 3.106055e-02 3.914710e-01 2.033445e-06 -7.221678e-05 2.345331e-03
3              3.440571e-03 3.082093e-02 4.149433e-01 3.440885e-03 3.093848e-02 4.129023e-01 -3.145558e-07 -1.175507e-04 2.040936e-03
4              2.886466e-03 2.406061e-02 3.546237e-01 2.889049e-03 2.421962e-02 3.528191e-01 -2.583038e-06 -1.590052e-04 1.804645e-03
5              2.101632e-03 1.457137e-02 2.456153e-01 2.106045e-03 1.476100e-02 2.439011e-01 -4.413255e-06 -1.896288e-04 1.714120e-03
6              1.406527e-03 6.133660e-03 1.257368e-01 1.412240e-03 6.345501e-03 1.239959e-01 -5.712296e-06 -2.118409e-04 1.740901e-03
7              9.730892e-04 1.008492e-03 2.571451e-02 9.798508e-04 1.233979e-03 2.386465e-02 -6.761534e-06 -2.254871e-04 1.849864e-03
8              7.064823e-04 -1.429997e-03 -3.252228e-02 7.140101e-04 -1.195905e-03 -3.451147e-02 -7.527716e-06 -2.340924e-04 1.989187e-03
9              7.417778e-04 -5.041674e-04 -5.506713e-02 7.498528e-04 -2.713434e-04 -5.720079e-02 -8.075038e-06 -2.328241e-04 2.133663e-03
10             9.457940e-04 2.267947e-03 -5.077903e-02 9.542421e-04 2.494458e-03 -5.304951e-02 -8.448135e-06 -2.265108e-04 2.270477e-03
11             1.203402e-03 5.443504e-03 -3.185423e-02 1.212099e-03 5.661012e-03 -3.424019e-02 -8.697390e-06 -2.175078e-04 2.385959e-03
12             1.405749e-03 7.386047e-03 -8.739344e-03 1.414756e-03 7.595079e-03 -1.121866e-02 -9.007329e-06 -2.090321e-04 2.479314e-03
13             1.472067e-03 7.320677e-03 1.198229e-02 1.481291e-03 7.519260e-03 9.430701e-03 -9.223426e-06 -1.985831e-04 2.551587e-03
14             1.393034e-03 5.442985e-03 2.765385e-02 1.402409e-03 5.630762e-03 2.505140e-02 -9.375026e-06 -1.877762e-04 2.602456e-03
15             1.214455e-03 2.706744e-03 3.807685e-02 1.223920e-03 2.887781e-03 3.543810e-02 -9.464776e-06 -1.810372e-04 2.638746e-03
16             9.961204e-04 7.927059e-05 4.431018e-02 1.005717e-03 2.567952e-04 4.164751e-02 -9.596631e-06 -1.775246e-04 2.662669e-03
17             7.614133e-04 -2.085551e-03 4.779654e-02 7.712068e-04 -1.908637e-03 4.511691e-02 -9.793484e-06 -1.769138e-04 2.679629e-03
18             5.436369e-04 -3.294890e-03 5.001633e-02 5.536824e-04 -3.116330e-03 4.732542e-02 -1.004549e-05 -1.785606e-04 2.690903e-03
19             3.854162e-04 -3.085328e-03 5.181509e-02 3.957744e-04 -2.903689e-03 4.911755e-02 -1.035824e-05 -1.816388e-04 2.697543e-03
20             3.137693e-04 -1.367371e-03 5.324810e-02 3.244978e-04 -1.181909e-03 5.054785e-02 -1.072851e-05 -1.854616e-04 2.700245e-03
21             3.297523e-04 1.505604e-03 5.396765e-02 3.409050e-04 1.695101e-03 5.126682e-02 -1.115269e-05 -1.894969e-04 2.700830e-03
22             4.126208e-04 4.926377e-03 5.367940e-02 4.242512e-04 5.119793e-03 5.097874e-02 -1.163038e-05 -1.934156e-04 2.700657e-03
23             5.375639e-04 8.369761e-03 5.236363e-02 5.496936e-04 8.567180e-03 4.966214e-02 -1.212978e-05 -1.974188e-04 2.701493e-03
24             6.828278e-04 1.141201e-02 5.009348e-02 6.954554e-04 1.161350e-02 4.738892e-02 -1.262752e-05 -2.014935e-04 2.704557e-03
25             8.250689e-04 1.365013e-02 4.730040e-02 8.381737e-04 1.385612e-02 4.458767e-02 -1.310488e-05 -2.059849e-04 2.712732e-03
26             9.447766e-04 1.491035e-02 4.447319e-02 9.582682e-04 1.512078e-02 4.174961e-02 -1.349161e-05 -2.104232e-04 2.723572e-03
27             1.026152e-03 1.511488e-02 4.196606e-02 1.039966e-03 1.532889e-02 3.922905e-02 -1.381376e-05 -2.140077e-04 2.737003e-03
28             1.063318e-03 1.442002e-02 3.987644e-02 1.077398e-03 1.463811e-02 3.712911e-02 -1.408057e-05 -2.180835e-04 2.747330e-03
29             1.059677e-03 1.308841e-02 3.841292e-02 1.073973e-03 1.330990e-02 3.565406e-02 -1.429578e-05 -2.214956e-04 2.758852e-03
30             1.024488e-03 1.142563e-02 3.756587e-02 1.038952e-03 1.164978e-02 3.479470e-02 -1.446452e-05 -2.241551e-04 2.771174e-03
31             9.678150e-04 9.690415e-03 3.719224e-02 9.824110e-04 9.916581e-03 3.440842e-02 -1.459592e-05 -2.261666e-04 2.783823e-03
32             8.990049e-04 8.082983e-03 3.709413e-02 9.137041e-04 8.310571e-03 3.429806e-02 -1.469913e-05 -2.275875e-04 2.796068e-03
33             8.262896e-04 6.744789e-03 3.705557e-02 8.410714e-04 6.973227e-03 3.424821e-02 -1.478174e-05 -2.284372e-04 2.807362e-03
34             7.568906e-04 5.769687e-03 3.686612e-02 7.717399e-04 5.998447e-03 3.404857e-02 -1.484927e-05 -2.287609e-04 2.817551e-03
35             6.984608e-04 5.237298e-03 3.634937e-02 7.133621e-04 5.466071e-03 3.352253e-02 -1.490132e-05 -2.287726e-04 2.826839e-03
36             6.592480e-04 5.204845e-03 3.543921e-02 6.741936e-04 5.433256e-03 3.260393e-02 -1.494563e-05 -2.284105e-04 2.835284e-03
37             6.424523e-04 5.608211e-03 3.423315e-02 6.574383e-04 5.836124e-03 3.139021e-02 -1.498596e-05 -2.279136e-04 2.842948e-03
38             6.443339e-04 6.270712e-03 3.290645e-02 6.593548e-04 6.497948e-03 3.005641e-02 -1.502092e-05 -2.272362e-04 2.850038e-03
39             6.585166e-04 7.014453e-03 3.159207e-02 6.735680e-04 7.240973e-03 2.873566e-02 -1.505147e-05 -2.265197e-04 2.856418e-03
40             6.797022e-04 7.725109e-03 3.034503e-02 6.947784e-04 7.950832e-03 2.748298e-02 -1.507621e-05 -2.257223e-04 2.862052e-03
