# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.100067e+00 3.052405e-01 -1.499729e-04 1.844390e+00 3.049626e-01 -1.509461e-04 2.556772e-01 2.779941e-04 9.732159e-07
2              2.711471e+00 4.166513e-01 2.718649e-03 2.453261e+00 4.165003e-01 2.724501e-03 2.582101e-01 1.509971e-04 -5.851868e-06
3              2.636739e+00 3.972336e-01 -8.389167e-04 2.375680e+00 3.972561e-01 -8.295196e-04 2.610588e-01 -2.249809e-05 -9.397070e-06
4              2.170383e+00 3.024189e-01 -6.447690e-03 1.906668e+00 3.026144e-01 -6.440550e-03 2.637148e-01 -1.954813e-04 -7.139976e-06
5              1.547871e+00 1.816594e-01 -1.093227e-02 1.281537e+00 1.819957e-01 -1.093054e-02 2.663348e-01 -3.362701e-04 -1.729459e-06
6              9.508423e-01 7.256663e-02 -1.201642e-02 6.819463e-01 7.297826e-02 -1.201270e-02 2.688960e-01 -4.116334e-04 -3.719525e-06
7              4.903374e-01 -3.296866e-03 -1.000622e-02 2.190017e-01 -2.863105e-03 -1.001766e-02 2.713357e-01 -4.337614e-04 1.144833e-05
8              2.311693e-01 -3.764030e-02 -9.582579e-03 -4.237265e-02 -3.721603e-02 -9.598341e-03 2.735420e-01 -4.242722e-04 1.576159e-05
9              1.257880e-01 -3.946726e-02 -6.408371e-03 -1.497308e-01 -3.909768e-02 -6.424539e-03 2.755188e-01 -3.695807e-04 1.616750e-05
10             1.309009e-01 -1.951355e-02 -1.818075e-03 -1.462773e-01 -1.923977e-02 -1.838060e-03 2.771782e-01 -2.737791e-04 1.998540e-05
11             2.020677e-01 1.144021e-02 2.747415e-03 -7.634529e-02 1.158449e-02 2.725000e-03 2.784130e-01 -1.442789e-04 2.241540e-05
12             3.002079e-01 4.271445e-02 6.140466e-03 2.099836e-02 4.272826e-02 6.115623e-03 2.792096e-01 -1.380678e-05 2.484264e-05
13             3.944663e-01 6.651325e-02 7.411477e-03 1.148765e-01 6.639412e-02 7.388707e-03 2.795897e-01 1.191285e-04 2.277017e-05
14             4.658545e-01 7.899011e-02 6.534897e-03 1.861908e-01 7.877333e-02 6.515472e-03 2.796637e-01 2.167750e-04 1.942538e-05
15             5.076911e-01 8.050703e-02 3.983846e-03 2.281958e-01 8.021167e-02 3.970174e-03 2.794953e-01 2.953582e-04 1.367143e-05
16             5.237965e-01 7.426292e-02 4.276016e-04 2.446337e-01 7.391028e-02 4.167229e-04 2.791628e-01 3.526444e-04 1.087879e-05
17             5.228309e-01 6.359416e-02 -3.767343e-03 2.441058e-01 6.320327e-02 -3.775956e-03 2.787250e-01 3.908959e-04 8.613362e-06
18             5.130811e-01 5.166095e-02 -8.081482e-03 2.348554e-01 5.124131e-02 -8.084631e-03 2.782256e-01 4.196453e-04 3.148936e-06
19             5.013605e-01 4.138097e-02 -1.189548e-02 2.235349e-01 4.093700e-02 -1.189647e-02 2.778256e-01 4.439689e-04 9.928234e-07
20             4.922559e-01 3.448389e-02 -1.468748e-02 2.148594e-01 3.401465e-02 -1.468956e-02 2.773965e-01 4.692358e-04 2.083422e-06
21             4.876927e-01 3.139548e-02 -1.616622e-02 2.107574e-01 3.089963e-02 -1.616843e-02 2.769353e-01 4.958515e-04 2.213389e-06
22             4.873098e-01 3.133928e-02 -1.633895e-02 2.109714e-01 3.081317e-02 -1.633922e-02 2.763384e-01 5.261063e-04 2.756037e-07
23             4.897641e-01 3.326742e-02 -1.541804e-02 2.140453e-01 3.270826e-02 -1.541973e-02 2.757188e-01 5.591618e-04 1.688384e-06
24             4.935580e-01 3.627722e-02 -1.365354e-02 2.183925e-01 3.568324e-02 -1.365480e-02 2.751655e-01 5.939748e-04 1.260265e-06
25             4.969348e-01 3.937609e-02 -1.136462e-02 2.223505e-01 3.874621e-02 -1.136706e-02 2.745843e-01 6.298797e-04 2.439435e-06
26             4.985852e-01 4.168277e-02 -9.026671e-03 2.246096e-01 4.102221e-02 -9.031907e-03 2.739756e-01 6.605647e-04 5.236538e-06
27             4.982296e-01 4.288434e-02 -6.984985e-03 2.248816e-01 4.219386e-02 -6.992914e-03 2.733480e-01 6.904763e-04 7.928722e-06
28             4.960594e-01 4.295784e-02 -5.485414e-03 2.233524e-01 4.223893e-02 -5.496442e-03 2.727070e-01 7.189072e-04 1.102789e-05
29             4.925538e-01 4.208800e-02 -4.637813e-03 2.204932e-01 4.134183e-02 -4.651064e-03 2.720606e-01 7.461692e-04 1.325191e-05
30             4.882742e-01 4.054393e-02 -4.452692e-03 2.168607e-01 3.977223e-02 -4.467530e-03 2.714135e-01 7.717029e-04 1.483819e-05
31             4.837664e-01 3.861567e-02 -4.868827e-03 2.129957e-01 3.781973e-02 -4.884259e-03 2.707707e-01 7.959473e-04 1.543270e-05
32             4.794862e-01 3.659558e-02 -5.771610e-03 2.093518e-01 3.577737e-02 -5.787477e-03 2.701344e-01 8.182077e-04 1.586675e-05
33             4.757479e-01 3.473044e-02 -6.991764e-03 2.062391e-01 3.389106e-02 -7.007293e-03 2.695088e-01 8.393762e-04 1.552937e-05
34             4.726801e-01 3.318388e-02 -8.342696e-03 2.037863e-01 3.232513e-02 -8.358158e-03 2.688939e-01 8.587482e-04 1.546257e-05
35             4.702773e-01 3.202288e-02 -9.654407e-03 2.019856e-01 3.114580e-02 -9.669349e-03 2.682917e-01 8.770842e-04 1.494241e-05
36             4.684327e-01 3.123902e-02 -1.079983e-02 2.007313e-01 3.034515e-02 -1.081408e-02 2.677014e-01 8.938773e-04 1.424718e-05
37             4.670046e-01 3.078337e-02 -1.168888e-02 1.998812e-01 2.987379e-02 -1.170291e-02 2.671233e-01 9.095863e-04 1.403594e-05
38             4.658534e-01 3.058401e-02 -1.227087e-02 1.992958e-01 2.966009e-02 -1.228403e-02 2.665575e-01 9.239221e-04 1.316297e-05
39             4.648692e-01 3.055265e-02 -1.253747e-02 1.988647e-01 2.961573e-02 -1.255000e-02 2.660046e-01 9.369171e-04 1.252431e-05
40             4.639655e-01 3.060178e-02 -1.253480e-02 1.985013e-01 2.965319e-02 -1.254738e-02 2.654643e-01 9.485893e-04 1.257827e-05
41             4.631153e-01 3.065635e-02 -1.233922e-02 1.981771e-01 2.969759e-02 -1.235084e-02 2.649382e-01 9.587600e-04 1.161437e-05
42             4.622964e-01 3.066882e-02 -1.203496e-02 1.978695e-01 2.970081e-02 -1.204559e-02 2.644269e-01 9.680128e-04 1.063406e-05
43             4.615066e-01 3.061426e-02 -1.169689e-02 1.975770e-01 2.963901e-02 -1.170751e-02 2.639296e-01 9.752506e-04 1.061206e-05
44             4.607664e-01 3.048762e-02 -1.137869e-02 1.973174e-01 2.950549e-02 -1.138825e-02 2.634490e-01 9.821308e-04 9.563185e-06
45             4.600835e-01 3.029405e-02 -1.111252e-02 1.971002e-01 2.930703e-02 -1.112192e-02 2.629833e-01 9.870124e-04 9.399519e-06
46             4.594783e-01 3.004885e-02 -1.091338e-02 1.969433e-01 2.905717e-02 -1.092173e-02 2.625350e-01 9.916779e-04 8.348667e-06
47             4.589393e-01 2.977229e-02 -1.078063e-02 1.968373e-01 2.877784e-02 -1.078940e-02 2.621020e-01 9.944529e-04 8.771466e-06
48             4.584650e-01 2.948946e-02 -1.070330e-02 1.967777e-01 2.849195e-02 -1.071079e-02 2.616872e-01 9.975128e-04 7.492316e-06
49             4.580104e-01 2.922171e-02 -1.066136e-02 1.967231e-01 2.822362e-02 -1.066919e-02 2.612872e-01 9.980944e-04 7.834432e-06
50             4.575653e-01 2.898362e-02 -1.062900e-02 1.966606e-01 2.798467e-02 -1.063654e-02 2.609047e-01 9.989503e-04 7.533097e-06
51             4.571097e-01 2.877868e-02 -1.058446e-02 1.965712e-01 2.777938e-02 -1.059130e-02 2.605385e-01 9.992945e-04 6.838647e-06
52             4.566453e-01 2.860149e-02 -1.051313e-02 1.964569e-01 2.760304e-02 -1.051951e-02 2.601884e-01 9.984464e-04 6.385477e-06
53             4.561531e-01 2.844892e-02 -1.040797e-02 1.963008e-01 2.745251e-02 -1.041540e-02 2.598523e-01 9.964076e-04 7.429434e-06
54             4.556619e-01 2.831224e-02 -1.027156e-02 1.961282e-01 2.731738e-02 -1.027757e-02 2.595337e-01 9.948582e-04 6.007823e-06
55             4.551231e-01 2.818589e-02 -1.010141e-02 1.959316e-01 2.719440e-02 -1.010768e-02 2.591915e-01 9.914853e-04 6.267534e-06
56             4.545838e-01 2.806984e-02 -9.911067e-03 1.957161e-01 2.708139e-02 -9.917534e-03 2.588677e-01 9.884428e-04 6.466812e-06
57             4.540569e-01 2.796363e-02 -9.713670e-03 1.954946e-01 2.697942e-02 -9.719533e-03 2.585622e-01 9.842036e-04 5.862608e-06
58             4.535417e-01 2.786933e-02 -9.519639e-03 1.952670e-01 2.688891e-02 -9.525067e-03 2.582747e-01 9.804249e-04 5.427873e-06
59             4.530238e-01 2.778678e-02 -9.337904e-03 1.950220e-01 2.681148e-02 -9.344791e-03 2.580018e-01 9.752966e-04 6.887214e-06
60             4.525482e-01 2.770933e-02 -9.169460e-03 1.947999e-01 2.673820e-02 -9.174277e-03 2.577484e-01 9.711344e-04 4.817055e-06
61             4.520780e-01 2.763859e-02 -9.008556e-03 1.945706e-01 2.667304e-02 -9.014621e-03 2.575074e-01 9.655573e-04 6.065442e-06
62             4.516458e-01 2.757280e-02 -8.859285e-03 1.943628e-01 2.661185e-02 -8.864192e-03 2.572831e-01 9.609475e-04 4.906922e-06
63             4.512394e-01 2.751276e-02 -8.714093e-03 1.941677e-01 2.655745e-02 -8.719000e-03 2.570717e-01 9.553121e-04 4.906374e-06
64             4.508587e-01 2.746011e-02 -8.575296e-03 1.939852e-01 2.650998e-02 -8.580642e-03 2.568736e-01 9.501364e-04 5.346021e-06
65             4.505120e-01 2.741361e-02 -8.439687e-03 1.938241e-01 2.646962e-02 -8.444898e-03 2.566879e-01 9.439896e-04 5.210710e-06
66             4.502061e-01 2.737423e-02 -8.304721e-03 1.936905e-01 2.643523e-02 -8.308865e-03 2.565156e-01 9.389963e-04 4.144413e-06
67             4.499007e-01 2.734438e-02 -8.174536e-03 1.935492e-01 2.641216e-02 -8.181252e-03 2.563515e-01 9.322162e-04 6.715771e-06
68             4.495698e-01 2.731158e-02 -8.049877e-03 1.933792e-01 2.638428e-02 -8.054135e-03 2.561906e-01 9.273006e-04 4.258563e-06
69             4.491976e-01 2.728110e-02 -7.925435e-03 1.931598e-01 2.636003e-02 -7.930730e-03 2.560378e-01 9.210740e-04 5.294167e-06
70             4.488313e-01 2.725300e-02 -7.803830e-03 1.929343e-01 2.633745e-02 -7.808224e-03 2.558970e-01 9.155495e-04 4.394437e-06
71             4.484666e-01 2.722955e-02 -7.682511e-03 1.927017e-01 2.632033e-02 -7.687712e-03 2.557648e-01 9.092217e-04 5.200917e-06
72             4.481976e-01 2.721353e-02 -7.565153e-03 1.925448e-01 2.630950e-02 -7.569317e-03 2.556527e-01 9.040294e-04 4.164392e-06
73             4.479889e-01 2.720337e-02 -7.449714e-03 1.924413e-01 2.630536e-02 -7.453757e-03 2.555476e-01 8.980103e-04 4.043205e-06
74             4.478186e-01 2.719796e-02 -7.340269e-03 1.923697e-01 2.630631e-02 -7.346212e-03 2.554489e-01 8.916454e-04 5.943205e-06
75             4.477042e-01 2.719606e-02 -7.236537e-03 1.923440e-01 2.630915e-02 -7.240184e-03 2.553602e-01 8.869045e-04 3.647605e-06
76             4.475991e-01 2.719634e-02 -7.137794e-03 1.923229e-01 2.631523e-02 -7.142843e-03 2.552762e-01 8.811073e-04 5.049365e-06
77             4.475154e-01 2.719884e-02 -7.042399e-03 1.923165e-01 2.632287e-02 -7.046589e-03 2.551989e-01 8.759718e-04 4.190296e-06
