# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -3.074798e-04 6.751123e-04 1.337168e-01 -3.071837e-04 6.775488e-04 1.334377e-01 -2.960856e-07 -2.436504e-06 2.790593e-04
2              -3.520983e-04 3.990550e-05 1.756111e-01 -3.523498e-04 4.534969e-05 1.754076e-01 2.514839e-07 -5.444196e-06 2.035497e-04
3              -3.101586e-04 6.344087e-04 1.645490e-01 -3.109599e-04 6.423990e-04 1.644428e-01 8.012801e-07 -7.990391e-06 1.062334e-04
4              -2.082392e-04 1.641919e-03 1.231804e-01 -2.093969e-04 1.652043e-03 1.231614e-01 1.157659e-06 -1.012387e-05 1.904276e-05
5              -7.481031e-05 2.545049e-03 7.140996e-02 -7.604974e-05 2.556141e-03 7.144969e-02 1.239423e-06 -1.109210e-05 -3.973244e-05
6              5.591031e-05 2.771209e-03 2.456284e-02 5.475096e-05 2.778612e-03 2.462264e-02 1.159345e-06 -7.403036e-06 -5.979730e-05
7              1.611089e-04 2.406207e-03 -8.430082e-03 1.603306e-04 2.416349e-03 -8.377695e-03 7.782917e-07 -1.014114e-05 -5.238780e-05
8              1.901276e-04 2.256397e-03 -2.381918e-02 1.896741e-04 2.265313e-03 -2.378650e-02 4.535493e-07 -8.915685e-06 -3.267544e-05
9              1.985353e-04 1.562864e-03 -2.567102e-02 1.983088e-04 1.569839e-03 -2.567052e-02 2.265099e-07 -6.975626e-06 -4.976825e-07
10             1.886225e-04 6.471003e-04 -1.830494e-02 1.885845e-04 6.545982e-04 -1.834458e-02 3.799584e-08 -7.497916e-06 3.964137e-05
11             1.642890e-04 -1.460045e-04 -6.083068e-03 1.643019e-04 -1.374982e-04 -6.167377e-03 -1.296601e-08 -8.506319e-06 8.430849e-05
12             1.286671e-04 -6.069165e-04 6.817175e-03 1.286592e-04 -5.965939e-04 6.694591e-03 7.927931e-09 -1.032263e-05 1.225842e-04
13             9.017766e-05 -5.463168e-04 1.731280e-02 9.002637e-05 -5.355841e-04 1.715474e-02 1.512928e-07 -1.073274e-05 1.580601e-04
14             5.503665e-05 -3.499333e-05 2.375748e-02 5.472965e-05 -2.433117e-05 2.357794e-02 3.070055e-07 -1.066216e-05 1.795394e-04
15             2.997829e-05 7.781759e-04 2.601737e-02 2.948550e-05 7.874822e-04 2.582179e-02 4.927887e-07 -9.306304e-06 1.955776e-04
16             1.625295e-05 1.721084e-03 2.505254e-02 1.566056e-05 1.729797e-03 2.484598e-02 5.923956e-07 -8.712968e-06 2.065539e-04
17             1.184832e-05 2.706351e-03 2.205704e-02 1.119660e-05 2.714298e-03 2.184370e-02 6.517146e-07 -7.947382e-06 2.133351e-04
18             1.555923e-05 3.617520e-03 1.817136e-02 1.483653e-05 3.623121e-03 1.795237e-02 7.227075e-07 -5.600595e-06 2.189846e-04
19             2.616933e-05 4.338097e-03 1.446201e-02 2.545377e-05 4.342480e-03 1.423692e-02 7.155697e-07 -4.382401e-06 2.250863e-04
