# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.061233e+00 2.683926e-02 3.334036e+00 9.579151e-01 2.679843e-02 3.333102e+00 1.033175e-01 4.082527e-05 9.342428e-04
2              1.358411e+00 3.025302e-02 4.454931e+00 1.259486e+00 3.023674e-02 4.458919e+00 9.892542e-02 1.627303e-05 -3.988191e-03
3              1.268825e+00 2.668014e-02 4.164966e+00 1.172928e+00 2.670946e-02 4.173899e+00 9.589690e-02 -2.932409e-05 -8.932830e-03
4              9.579786e-01 1.920015e-02 3.046853e+00 8.643178e-01 1.926856e-02 3.059338e+00 9.366080e-02 -6.840623e-05 -1.248501e-02
5              5.693832e-01 1.012276e-02 1.633640e+00 4.773329e-01 1.021812e-02 1.647800e+00 9.205023e-02 -9.535560e-05 -1.416010e-02
6              2.137376e-01 1.540799e-03 3.398792e-01 1.227883e-01 1.650341e-03 3.539509e-01 9.094937e-02 -1.095422e-04 -1.407162e-02
7              -4.026434e-02 -4.981157e-03 -5.739546e-01 -1.304741e-01 -4.868199e-03 -5.612484e-01 9.020979e-02 -1.129587e-04 -1.270615e-02
8              -1.570891e-01 -7.964524e-03 -9.739752e-01 -2.467652e-01 -7.857479e-03 -9.632815e-01 8.967613e-02 -1.070449e-04 -1.069378e-02
9              -1.687264e-01 -8.852415e-03 -9.811844e-01 -2.579280e-01 -8.756669e-03 -9.725372e-01 8.920158e-02 -9.574583e-05 -8.647203e-03
10             -1.098449e-01 -7.983171e-03 -7.242711e-01 -1.985090e-01 -7.901330e-03 -7.172616e-01 8.866408e-02 -8.184110e-05 -7.009559e-03
11             -1.321720e-02 -5.721008e-03 -3.270545e-01 -1.012185e-01 -5.653304e-03 -3.210501e-01 8.800128e-02 -6.770435e-05 -6.004419e-03
12             8.901914e-02 -2.661651e-03 8.553376e-02 1.807729e-03 -2.606700e-03 9.118648e-02 8.721141e-02 -5.495127e-05 -5.652722e-03
13             1.731402e-01 5.214057e-04 4.208110e-01 8.680914e-02 5.654956e-04 4.266334e-01 8.633108e-02 -4.408984e-05 -5.822347e-03
14             2.264311e-01 3.195051e-03 6.289947e-01 1.410149e-01 3.230699e-03 6.352968e-01 8.541628e-02 -3.564780e-05 -6.302149e-03
15             2.462174e-01 4.852429e-03 7.004075e-01 1.616948e-01 4.882414e-03 7.072813e-01 8.452262e-02 -2.998500e-05 -6.873780e-03
16             2.404035e-01 5.400612e-03 6.690407e-01 1.567116e-01 5.427559e-03 6.764029e-01 8.369188e-02 -2.694648e-05 -7.362220e-03
17             2.192874e-01 5.032606e-03 5.754039e-01 1.363351e-01 5.058771e-03 5.830672e-01 8.295224e-02 -2.616547e-05 -7.663299e-03
18             1.913345e-01 3.929965e-03 4.542815e-01 1.090242e-01 3.957150e-03 4.620296e-01 8.231038e-02 -2.718524e-05 -7.748107e-03
19             1.643520e-01 2.422883e-03 3.386150e-01 8.259535e-02 2.452182e-03 3.462596e-01 8.175665e-02 -2.929925e-05 -7.644604e-03
20             1.436260e-01 8.917648e-04 2.510884e-01 6.235497e-02 9.235742e-04 2.585018e-01 8.127098e-02 -3.180943e-05 -7.413405e-03
21             1.315082e-01 -3.259465e-04 2.020587e-01 5.067724e-02 -2.917628e-04 2.091851e-01 8.083095e-02 -3.418369e-05 -7.126352e-03
22             1.276072e-01 -1.035595e-03 1.897457e-01 4.719023e-02 -1.000029e-03 1.965930e-01 8.041698e-02 -3.556633e-05 -6.847330e-03
23             1.292890e-01 -1.269363e-03 2.020115e-01 4.927314e-02 -1.233304e-03 2.086321e-01 8.001587e-02 -3.605839e-05 -6.620584e-03
24             1.340760e-01 -1.109120e-03 2.279224e-01 5.445627e-02 -1.073348e-03 2.343881e-01 7.961974e-02 -3.577228e-05 -6.465643e-03
25             1.398104e-01 -6.728254e-04 2.578901e-01 6.058387e-02 -6.379361e-04 2.642707e-01 7.922656e-02 -3.488930e-05 -6.380587e-03
26             1.448508e-01 -1.194987e-04 2.841692e-01 6.599620e-02 -8.583028e-05 2.905180e-01 7.885460e-02 -3.366845e-05 -6.348861e-03
27             1.481507e-01 3.846290e-04 3.018722e-01 6.965701e-02 4.171148e-04 3.082207e-01 7.849369e-02 -3.248588e-05 -6.348487e-03
28             1.494097e-01 7.175051e-04 3.094726e-01 7.126246e-02 7.489477e-04 3.158298e-01 7.814725e-02 -3.144262e-05 -6.357155e-03
29             1.489544e-01 8.380502e-04 3.085392e-01 7.113607e-02 8.688402e-04 3.148968e-01 7.781833e-02 -3.079000e-05 -6.357633e-03
30             1.473661e-01 7.698004e-04 3.019190e-01 6.985742e-02 8.003587e-04 3.082590e-01 7.750872e-02 -3.055823e-05 -6.339994e-03
31             1.451741e-01 5.453423e-04 2.920647e-01 6.795513e-02 5.760586e-04 2.983666e-01 7.721901e-02 -3.071626e-05 -6.301898e-03
32             1.428723e-01 2.184140e-04 2.813319e-01 6.592418e-02 2.495232e-04 2.875786e-01 7.694811e-02 -3.110914e-05 -6.246769e-03
33             1.408404e-01 -1.413598e-04 2.716582e-01 6.414622e-02 -1.096388e-04 2.778393e-01 7.669419e-02 -3.172101e-05 -6.181128e-03
34             1.392902e-01 -4.671066e-04 2.642444e-01 6.283513e-02 -4.345933e-04 2.703567e-01 7.645503e-02 -3.251338e-05 -6.112277e-03
35             1.382657e-01 -7.121114e-04 2.594692e-01 6.203759e-02 -6.786436e-04 2.655157e-01 7.622807e-02 -3.346784e-05 -6.046451e-03
36             1.376803e-01 -8.600910e-04 2.569840e-01 6.166834e-02 -8.256119e-04 2.629719e-01 7.601193e-02 -3.447907e-05 -5.987817e-03
37             1.373338e-01 -9.245792e-04 2.559067e-01 6.153560e-02 -8.890370e-04 2.618450e-01 7.579817e-02 -3.554215e-05 -5.938289e-03
38             1.370991e-01 -9.275232e-04 2.554901e-01 6.150477e-02 -8.909303e-04 2.613870e-01 7.559431e-02 -3.659289e-05 -5.896969e-03
39             1.368763e-01 -8.958574e-04 2.551561e-01 6.147577e-02 -8.581906e-04 2.610183e-01 7.540053e-02 -3.766673e-05 -5.862154e-03
40             1.366068e-01 -8.555704e-04 2.545430e-01 6.139003e-02 -8.168244e-04 2.603746e-01 7.521677e-02 -3.874600e-05 -5.831562e-03
41             1.362693e-01 -8.266603e-04 2.534935e-01 6.122615e-02 -7.868726e-04 2.592965e-01 7.504314e-02 -3.978765e-05 -5.803017e-03
42             1.359069e-01 -8.188074e-04 2.521065e-01 6.102180e-02 -7.779826e-04 2.578813e-01 7.488508e-02 -4.082478e-05 -5.774853e-03
43             1.355247e-01 -8.383582e-04 2.505168e-01 6.078797e-02 -7.965954e-04 2.562633e-01 7.473676e-02 -4.176276e-05 -5.746519e-03
44             1.350967e-01 -8.841066e-04 2.486769e-01 6.050399e-02 -8.414021e-04 2.543951e-01 7.459271e-02 -4.270449e-05 -5.718160e-03
45             1.346614e-01 -9.475013e-04 2.467480e-01 6.020377e-02 -9.038432e-04 2.524376e-01 7.445768e-02 -4.365810e-05 -5.689563e-03
46             1.342238e-01 -1.013094e-03 2.447956e-01 5.989241e-02 -9.684499e-04 2.504602e-01 7.433138e-02 -4.464429e-05 -5.664590e-03
47             1.338146e-01 -1.073304e-03 2.429818e-01 5.960124e-02 -1.027690e-03 2.486216e-01 7.421340e-02 -4.561426e-05 -5.639776e-03
48             1.334510e-01 -1.123453e-03 2.413853e-01 5.934762e-02 -1.076891e-03 2.470008e-01 7.410337e-02 -4.656158e-05 -5.615461e-03
49             1.331373e-01 -1.161588e-03 2.400204e-01 5.913670e-02 -1.114102e-03 2.456124e-01 7.400060e-02 -4.748608e-05 -5.591975e-03
50             1.328705e-01 -1.187802e-03 2.388637e-01 5.896582e-02 -1.139410e-03 2.444333e-01 7.390466e-02 -4.839194e-05 -5.569586e-03
