# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.256515e-07 2.366165e-04 9.636355e-05 1.263812e-07 2.356433e-04 9.716201e-05 -7.296890e-10 9.731949e-07 -7.984665e-07
2              1.220362e-07 3.392301e-04 2.024426e-05 1.286619e-07 3.375954e-04 2.100756e-05 -6.625732e-09 1.634744e-06 -7.632945e-07
3              1.005950e-07 1.811984e-04 7.626725e-05 1.083509e-07 1.794810e-04 7.723207e-05 -7.755895e-09 1.717415e-06 -9.648167e-07
4              6.239559e-08 -1.040805e-04 1.575841e-04 6.401757e-08 -1.054020e-04 1.587789e-04 -1.621977e-09 1.321522e-06 -1.194788e-06
5              1.384580e-08 -3.701323e-04 2.050129e-04 6.058793e-09 -3.706489e-04 2.064641e-04 7.787003e-09 5.166790e-07 -1.451254e-06
6              -3.233684e-08 -5.207478e-04 1.980470e-04 -4.823844e-08 -5.204005e-04 1.995502e-04 1.590160e-08 -3.473042e-07 -1.503234e-06
7              -6.200250e-08 -5.067912e-04 1.323814e-04 -8.277512e-08 -5.058172e-04 1.336546e-04 2.077262e-08 -9.739783e-07 -1.273244e-06
8              -7.184507e-08 -4.029179e-04 1.243852e-04 -9.422953e-08 -4.016749e-04 1.252528e-04 2.238446e-08 -1.242983e-06 -8.675447e-07
9              -6.796273e-08 -2.275715e-04 9.436304e-05 -8.891558e-08 -2.264514e-04 9.483904e-05 2.095284e-08 -1.120140e-06 -4.759983e-07
10             -4.849678e-08 -1.895615e-05 5.412875e-05 -6.684809e-08 -1.831704e-05 5.436526e-05 1.835131e-08 -6.391144e-07 -2.365055e-07
11             -1.161002e-08 1.787681e-04 -3.850944e-05 -2.793423e-08 1.787256e-04 -3.833744e-05 1.632421e-08 4.247119e-08 -1.719967e-07
12             2.266354e-08 2.987292e-04 -1.072521e-04 7.927770e-09 2.980692e-04 -1.071075e-04 1.473577e-08 6.600374e-07 -1.446631e-07
13             4.726421e-08 3.460205e-04 -1.322623e-04 3.344511e-08 3.448931e-04 -1.321127e-04 1.381910e-08 1.127361e-06 -1.495231e-07
14             6.313489e-08 3.180805e-04 -1.529570e-04 4.923495e-08 3.166780e-04 -1.527792e-04 1.389994e-08 1.402437e-06 -1.778238e-07
15             6.967489e-08 2.265366e-04 -1.545715e-04 5.490329e-08 2.250874e-04 -1.542913e-04 1.477161e-08 1.449243e-06 -2.801980e-07
16             6.757160e-08 1.257012e-04 -1.295798e-04 5.165505e-08 1.243773e-04 -1.291363e-04 1.591655e-08 1.323851e-06 -4.435141e-07
17             5.781493e-08 2.924059e-05 -9.347158e-05 4.105989e-08 2.814391e-05 -9.284898e-05 1.675504e-08 1.096678e-06 -6.225984e-07
